"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"Supercars USD",,false,1530576000000,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106040,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,6.375575,0.00028484678,"REGULAR",0.00049542,-0.00021057323,-0.4250398,0.0011095467,-0.0008247,-0.7432765,0,15,0,false,false,6,0,"CoinMarketCap",547770,547770,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000017072161,0.00029498895,"2.646417E-4 - 2.9498895E-4",0.0002646417,547770,0.00026548567,"CCC",0.00026548567,2361612,530221,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00004084679,0.16740488,"2.44E-4 - 0.006446",-0.0061611533,-0.9558103,0.000244,0.006446,-92.54256,"Boopa USD","Boopa USD",false,1746489600000,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,29.49184,0.33096957,"REGULAR",0.24540196,0.08556761,0.34868348,3.1567166,-2.825747,-0.8951539,325415104,15,0,false,false,6,983217536,"CoinMarketCap",1345759360,1345759360,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.07537851,0.36702514,"{""low"":0.32287335,""high"":0.36702514}",0.32287335,1345759360,0.36073083,"CCC",0.36073083,108395256,94328430,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.13665357,0.70325434,"{""low"":0.194316,""high"":9.036695}",-8.705725,-0.9633749,0.194316,9.036695,-81.748405,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0869628,0.17400265,"REGULAR",0.20983186,-0.035829216,-0.17075203,0.40177795,-0.2277753,-0.5669184,3006701,15,0,false,false,6,17279628,"CoinMarketCap",4848,4848,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0001514554,0.17400265,"{""low"":0.16666695,""high"":0.17400265}",0.16666695,4848,0.17064244,"CCC",0.17064244,5370,4005,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.027412653,0.18700221,"{""low"":0.14659,""high"":0.898536}",-0.7245334,-0.80634874,0.14659,0.898536,-70.53431,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,false,1618963200000,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.27851793,0.0018099382,"REGULAR",0.00123452,0.00057541823,0.46610686,0.00233976,-0.00052982185,-0.22644281,2329445,15,0,false,false,6,1287030144,"CoinMarketCap",227469,227469,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000050270464,0.0018166598,"0.0017486799 - 0.0018166598",0.0017486799,227469,0.0018140937,"CCC",0.0018140937,173127,317488,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00089393824,0.97591513,"9.16E-4 - 0.009649",-0.007839062,-0.8124222,0.000916,0.009649,-79.99492,"Ternoa USD","Ternoa USD",false,1622419200000,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.7474293,5.9232274e-8,"REGULAR",3e-7,-2.4076775e-7,-0.80255914,3.65e-7,-3.0576774e-7,-0.83771986,23437618,15,0,false,false,8,395690001825792,"CoinMarketCap",4028398,4028398,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.0534471e-9,5.962108e-8,"5.5166748E-8 - 5.962108E-8",5.5166748e-8,4028398,5.5166748e-8,"CCC",5.5166748e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.9232274e-8,,"0.0 - 2.0E-6",-0.0000019407678,-0.9703839,0,0.000002,0,"Bitgert USD","Bitgert USD",false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.07785498,8.995256,"REGULAR",9.002873,-0.0076169968,-0.00084606285,9.273522,-0.27826595,-0.0300065,8303000064,15,0,false,false,4,923042112,"CoinMarketCap",5371744,5371744,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0070085526,9.003507,"{""low"":8.973645,""high"":9.003507}",8.973645,5371744,8.989347,"CCC",8.989347,3735473,3985744,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6544943,0.68426454,"{""low"":5.340762,""high"":10.00882}",-1.0135632,-0.101267,5.340762,10.00882,55.125473,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.0657581,1.0002803,"REGULAR",0.9943546,0.0059256554,0.005959298,0.9957394,0.0045408607,0.0045602904,0,15,0,false,false,4,0,"CoinMarketCap",289048,289048,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.010548115,1.0032216,"{""low"":0.9778989,""high"":1.0032216}",0.9778989,289048,0.99267554,"CCC",0.99267554,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8576633,6.013752,"{""low"":0.142617,""high"":1.991059}",-0.9907787,-0.49761394,0.142617,1.991059,-1.1152148,"xDAI USD",,false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5309466,0.0012193229,"REGULAR",0.00091284,0.0003064829,0.33574656,0.00116271,0.000056612887,0.04869046,0,15,0,false,false,6,0,"CoinMarketCap",442319,442319,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00001895742,0.0012322693,"0.0011686633 - 0.0012322693",0.0011686633,442319,0.0011863728,"CCC",0.0011863728,99106,99756,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011163229,10.838087,"1.03E-4 - 0.00193",-0.0007106771,-0.36822647,0.000103,0.00193,-14.881891,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.6836877,0.16026303,"REGULAR",0.12287294,0.03739009,0.30429882,0.2375863,-0.07732327,-0.3254534,62832560,15,0,false,false,6,392058976,"CoinMarketCap",18602862,18602862,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.007170379,0.16443634,"{""low"":0.14780822,""high"":0.16443634}",0.14780822,18602862,0.15177134,"CCC",0.15177134,11228200,12224740,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.06663803,0.7117546,"{""low"":0.093625,""high"":0.862419}",-0.70215595,-0.8141703,0.093625,0.862419,-71.18303,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,5.5922174,11.586493,"REGULAR",8.269897,3.316595,0.40104428,11.452591,0.1339016,0.011691817,243316336,15,0,false,false,2,21000000,"CoinMarketCap",108949928,108949928,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.6136265,11.586493,"{""low"":10.780304,""high"":11.586493}",10.780304,108949928,11.067984,"CCC",11.067984,75258958,94567917,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.8891926,1.0336813,"{""low"":5.6973,""high"":52.276413}",-40.68992,-0.77836096,5.6973,52.276413,-73.231766,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.0849876,0.16648147,"REGULAR",0.15016793,0.016313538,0.1086353,0.24233885,-0.075857386,-0.313022,9881738,15,0,false,false,6,59356380,"CoinMarketCap",1361656,1361656,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0065338463,0.16728659,"{""low"":0.15804675,""high"":0.16728659}",0.15804675,1361656,0.16699842,"CCC",0.16699842,1980478,1442145,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.058218464,0.5377503,"{""low"":0.108263,""high"":1.25513}",-1.0886486,-0.86735916,0.108263,1.25513,-80.44924,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,7.210439,0.093022406,"REGULAR",0.07069336,0.022329047,0.31585777,0.10314029,-0.010117881,-0.09809824,173231920,15,0,false,false,6,1862260096,"CoinMarketCap",26883296,26883296,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00625623,0.09350878,"{""low"":0.088840626,""high"":0.09350878}",0.088840626,26883296,0.091002055,"CCC",0.091002055,19281410,16468795,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.037481405,0.67484206,"{""low"":0.055541,""high"":0.394009}",-0.3009866,-0.7639079,0.055541,0.394009,-56.827675,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,2.6363575,0.00009202264,"REGULAR",0.0000937,-0.0000016773629,-0.017901419,0.0001140273,-0.000022004664,-0.19297716,0,15,0,false,false,6,0,"CoinMarketCap",192,192,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000002363733,0.000092369206,"9.0357586E-5 - 9.2369206E-5",0.000090357586,192,0.000090357586,"CCC",0.000090357586,100295,122,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000060226375,0.07003067,"8.6E-5 - 2.17E-4",-0.00012497735,-0.5759325,0.000086,0.000217,-47.619045,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105920,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,15.280701,0.0010035457,"REGULAR",0.001233,-0.00022945425,-0.18609428,0.0015829,-0.00057935424,-0.36600813,45004,15,0,false,false,6,44845572,"CoinMarketCap",14359,14359,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00013302208,0.0010183573,"9.240412E-4 - 0.0010183573",0.0009240412,14359,0.00092801166,"CCC",0.00092801166,11214,12915,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007095457,2.4134207,"2.94E-4 - 0.00364",-0.0026364543,-0.7243006,0.000294,0.00364,-73.76051,"Traxx USD","Traxx USD",false,1654646400000,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-5.6427474,0.0011318866,"REGULAR",0.00251446,-0.0013825733,-0.54984903,0.001554509,-0.00042262243,-0.27186874,1131886,15,0,false,false,6,1000000000,"CoinMarketCap",19535128,19535128,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00006768899,0.0011895947,"0.001022331 - 0.0011895947",0.001022331,19535128,0.0011886398,"CCC",0.0011886398,104088850,649599712,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0007508866,1.970831,"3.81E-4 - 0.004823",-0.0036911136,-0.7653148,0.000381,0.004823,242.09116,"Quq USD","Quq USD",false,1743465600000,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,false,1641340800000,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,6.480078,0.032182492,"REGULAR",0.0186335,0.013548993,0.72713083,0.016199455,0.015983038,0.98664045,0,15,0,false,false,6,0,"CoinMarketCap",35,35,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0019585341,0.032182492,"{""low"":0.030223956,""high"":0.032182492}",0.030223956,35,0.030223956,"CCC",0.030223956,106,277,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.023193493,2.5802085,"{""low"":0.008989,""high"":0.060452}",-0.028269507,-0.4676356,0.008989,0.060452,-35.652637,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.0761285,26.011625,"REGULAR",19.63881,6.372816,0.32450116,23.663706,2.3479195,0.099220276,10984066048,15,0,false,true,2,422275296,"CoinMarketCap",861748672,861748672,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.7762699,26.278254,"{""low"":24.707659,""high"":26.278254}",24.707659,861748672,25.073322,"CCC",25.073322,402067291,674416295,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",11.308268,0.7690942,"{""low"":14.703358,""high"":55.697445}",-29.68582,-0.5329835,14.703358,55.697445,-23.040634,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,4.3752136,1.02675436e-7,"REGULAR",9.4e-7,-8.373246e-7,-0.89077085,0.000001195,-0.0000010923245,-0.9140791,0,15,0,false,false,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",4.3039705e-9,1.02675436e-7,"1.0016773E-7 - 1.02675436E-7",1.0016773e-7,7,1.0017982e-7,"CCC",1.0017982e-7,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",1.02675436e-7,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD",false,1617753600000,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,14.769266,0.014865636,"REGULAR",0.01270614,0.0021594958,0.16995688,0.019854596,-0.00498896,-0.25127482,14864769,15,0,false,false,6,999941696,"CoinMarketCap",8061796,8061796,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0019130083,0.014865636,"{""low"":0.012570972,""high"":0.014865636}",0.012570972,8061796,0.012936201,"CCC",0.012936201,8251733,4987964,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0066726357,0.8144313,"{""low"":0.008193,""high"":0.093487}",-0.078621365,-0.84098715,0.008193,0.093487,-75.9847,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.711717,1.3207244e-7,"REGULAR",9e-7,-7.6792753e-7,-0.8532528,0.000001145,-0.0000010129277,-0.884653,72593984,15,0,false,false,8,549652768227328,"CoinMarketCap",8677566,8677566,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.222663e-9,1.3216675e-7,"1.2749852E-7 - 1.3216675E-7",1.2749852e-7,8677566,1.2901573e-7,"CCC",1.2901573e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3207244e-7,,"0.0 - 3.3E-5",-0.000032867927,-0.9959978,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-8.214457,0.17184147,"REGULAR",0.1765434,-0.0047019273,-0.026633266,0.23013873,-0.05829726,-0.25331357,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.015379161,0.18021041,"{""low"":0.16542815,""high"":0.18021041}",0.16542815,20,0.17752679,"CCC",0.17752679,34,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16911447,62.01484,"{""low"":0.002727,""high"":0.643486}",-0.47164455,-0.7329523,0.002727,0.643486,3971.9128,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z","ICE"
