"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3343489,3343489,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0048853904,"2024-12-02T19:49:00.000Z",0.15420356,"{""low"":0.14506823,""high"":0.15420356}",0.14506823,3343489,0.15235534,"CCC",0.15235534,5787432,3160210,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12508838,4.869715,"{""low"":0.025687,""high"":0.165642}",-0.01486662,-0.08975152,0.025687,0.165642,441.06308,0.11763892,0.03313645,0.2816793,0.10670102,0.044074357,0.41306406,216107664,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC",-3.1384826,0.15077537,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",2983,2983,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000012558448,1733169000,0.00043397257,"4.060529E-4 - 4.3397257E-4",0.0004060529,2983,0.00043295333,"CCC",0.00043295333,6441,5703,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00010647834,0.33067808,"3.22E-4 - 0.009082",-0.008653522,-0.95282114,0.000322,0.009082,-93.98945,0.00053688,-0.00010840164,-0.20191038,0.002137895,-0.0017094166,-0.7995793,13822,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC",3.019444,0.00042847835,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",29671444,29671444,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.049212337,"2024-12-02T19:49:00.000Z",1.8711708,"{""low"":1.7254658,""high"":1.8711708}",1.7254658,29671444,1.8562425,"CCC",1.8562425,14310271,23278056,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.8683803,0.90053576,"{""low"":0.964293,""high"":8.968432}",-7.1357594,-0.7956529,0.964293,8.968432,23.06385,1.409896,0.4227773,0.29986417,2.0427954,-0.21012211,-0.102860086,126322488,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC",-2.6150513,1.8326733,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",143167,143167,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000005195572,1733169000,0.000078297846,"7.207488E-5 - 7.8297846E-5",0.00007207488,143167,0.00007796012,"CCC",0.00007796012,149608,156411,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002354928,0.4805976,"4.9E-5 - 2.88E-4",-0.00021545074,-0.74809283,0.000049,0.000288,-57.6087,0.00008838,-0.000015830723,-0.17912109,0.0001325,-0.000059950726,-0.4524583,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC",-6.682849,0.00007254928,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",420979,420979,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0013295542,"2024-12-02T19:50:00.000Z",0.01622707,"{""low"":0.014556008,""high"":0.01622707}",0.014556008,420979,0.016204538,"CCC",0.016204538,206085,384084,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0098409895,1.5936824,"{""low"":0.006175,""high"":0.045339}",-0.02932301,-0.6467503,0.006175,0.045339,-7.5742903,0.0086709,0.0073450897,0.84709656,0.0096653,0.0063506896,0.65706074,4692086,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC",-7.6651053,0.01601599,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",49967764,49967764,"LUCE","USD=X",,-0.02752249,"2024-12-02T19:50:00.000Z",0.14788356,"{""low"":0.107722424,""high"":0.14788356}",0.107722424,49967764,0.1344191,"CCC",0.1344191,,,,,,0.0036342815,0.033737466,"{""low"":0.107722424,""high"":0.14788356}",-0.03652686,-0.24699742,0.107722424,0.14788356,,,,,,,,111356712,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","LUCE USD",,,"UTC",-19.817575,0.111356705,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,85517944,"CoinMarketCap",55220616,55220616,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.23914862,"2024-12-02T19:49:00.000Z",3.8305726,"{""low"":3.3468854,""high"":3.8305726}",3.3468854,55220616,3.7182546,"CCC",3.7182546,15573295,27684932,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9110595,1.2678735,"{""low"":1.507295,""high"":10.809317}",-7.390962,-0.6837585,1.507295,10.809317,-57.229603,2.254477,1.1638775,0.5162516,2.5934217,0.8249328,0.31808665,292330656,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC",-6.538575,3.4183545,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1865079,1865079,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00014453847,"2024-12-02T19:50:00.000Z",0.012223184,"{""low"":0.011321309,""high"":0.012223184}",0.011321309,1865079,0.0115025025,"CCC",0.0115025025,877369,763752,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0010351557,0.09808184,"{""low"":0.010554,""high"":1.644911}",-1.6333219,-0.99295455,0.010554,1.644911,-96.774254,0.02235342,-0.0107642645,-0.48154888,0.82063967,-0.8090505,-0.9858779,114923,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC",1.2629399,0.0115891555,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,5389054,"CoinMarketCap",4801366,4801366,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.34897423,"2024-12-02T19:50:00.000Z",10.210655,"{""low"":9.391506,""high"":10.210655}",9.391506,4801366,10.160926,"CCC",10.160926,5080251,12633747,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.1800957,1.125455,"{""low"":4.602668,""high"":24.263153}",-14.48039,-0.59680575,4.602668,24.263153,-27.169413,7.5933657,2.1893978,0.28833035,7.284268,2.4984956,0.34299886,52719848,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC",-3.4443698,9.7827635,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1809632,1809632,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0038810503,"2024-12-02T19:50:00.000Z",0.028261205,"{""low"":0.025432559,""high"":0.028261205}",0.025432559,1809632,0.027837025,"CCC",0.027837025,1678158,1620764,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.017847711,2.256633,"{""low"":0.007909,""high"":0.319755}",-0.29399827,-0.9194486,0.007909,0.319755,-84.19454,0.02885442,-0.0030977093,-0.10735649,0.022933384,0.0028233267,0.12310991,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC",-13.094953,0.025756711,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",778493,778493,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00007766718,"2024-12-02T19:50:00.000Z",0.004565457,"{""low"":0.00413572,""high"":0.004565457}",0.00413572,778493,0.0044841715,"CCC",0.0044841715,728771,703795,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00092473556,0.27031147,"{""low"":0.003421,""high"":0.03033}",-0.025984265,-0.85671824,0.003421,0.03033,-76.44554,0.00386992,0.0004758155,0.12295228,0.005740815,-0.0013950793,-0.24301068,5174444,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC",-1.7558235,0.0043457355,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,192512432,"CoinMarketCap",3435644,3435644,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.022702575,"2024-12-02T19:50:00.000Z",0.45710954,"{""low"":0.4204983,""high"":0.45710954}",0.4204983,3435644,0.45710954,"CCC",0.45710954,3547328,5822447,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.17391622,0.68178105,"{""low"":0.255091,""high"":2.920058}",-2.4910507,-0.8530826,0.255091,2.920058,-54.026527,0.3339935,0.09501374,0.2844778,0.42096987,0.0080373585,0.01909248,82589224,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC",-5.0259213,0.42900723,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC",0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,72717520,"CoinMarketCap",10419428,10419428,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0224756,"2024-12-02T19:49:00.000Z",1.513028,"{""low"":1.4252317,""high"":1.513028}",1.4252317,10419428,1.4873823,"CCC",1.4873823,7275577,10035910,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.42011452,0.3863442,"{""low"":1.08741,""high"":1.513028}",-0.0055035353,-0.0036374312,1.08741,1.513028,33.881187,1.1788652,0.3286593,0.27879295,1.1857607,0.32176375,0.2713564,109623432,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC",1.5134544,1.5075245,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Yield USD",,"finmb_YLD_CCC","UTC",0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",925193,925193,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.08087516,"2024-12-02T19:49:00.000Z",1.746607,"{""low"":1.5600002,""high"":1.746607}",1.5600002,925193,1.6171042,"CCC",1.6171042,3981318,724409,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.0108898,1.4466743,"{""low"":0.698768,""high"":3.123221}",-1.4135631,-0.45259786,0.698768,3.123221,112.24511,1.1924918,0.517166,0.43368518,1.3084573,0.40120053,0.30662104,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC",4.965374,1.7096578,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1279025,1279025,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000033363118,1733169000,0.00082279,"7.411892E-4 - 8.2279E-4",0.0007411892,1279025,0.0007675152,"CCC",0.0007675152,1169506,1103450,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0004031752,1.0155547,"3.97E-4 - 0.009148",-0.008347824,-0.91253,0.000397,0.009148,-88.51341,0.00073224,0.00006793521,0.092777245,0.000890985,-0.00009080983,-0.10192072,529589,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC",4.350887,0.0008001752,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1531136768,"CoinMarketCap",1236038272,1236038272,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.064026,"2024-12-02T19:53:00.000Z",1.1827586,"{""low"":1.0725718,""high"":1.1827586}",1.0725718,1236038272,1.109312,"CCC",1.109312,132785306,456812131,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.7182683,1.7891805,"{""low"":0.401451,""high"":1.353046}",-0.23332667,-0.17244549,0.401451,1.353046,54.3574,0.57822925,0.54149,0.9364625,0.57641816,0.5433011,0.94254684,1714443264,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC",6.0648355,1.1197193,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",102620536,102620536,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.15290976,"2024-12-02T19:53:00.000Z",2.6675806,"{""low"":2.394192,""high"":2.6675806}",2.394192,102620536,2.5273173,"CCC",2.5273173,32182384,78768215,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.5569429,1.4274936,"{""low"":1.090683,""high"":5.27581}",-2.6281838,-0.49815744,1.090683,5.27581,-32.416298,1.6697737,0.9778522,0.5856196,1.775308,0.8723179,0.49136144,867810944,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC",6.129353,2.647626,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1099999360,"CoinMarketCap",27752496,27752496,"AI16Z","USD=X",,-0.056920618,"2024-12-02T19:50:00.000Z",0.37090608,"{""low"":0.27403587,""high"":0.37090608}",0.27403587,27752496,0.3483073,"CCC",0.3483073,,,,,,0.059423625,0.21684615,"{""low"":0.27403587,""high"":0.37090608}",-0.03744659,-0.100959755,0.27403587,0.37090608,,,,,,,,366805216,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","ai16z USD",,,"UTC",-14.580819,0.3334595,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00015619886,1733169000,0.0007728243,"5.5837067E-4 - 7.728243E-4",0.00055837067,0,0.00056046963,"CCC",0.00056046963,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00031429736,0.7837839,"4.01E-4 - 0.001113",-0.00039770262,-0.35732493,0.000401,0.001113,1.6333938,0.00054554,0.00016975735,0.31117305,0.00065758,0.000057717378,0.08777241,6140235,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC",27.937628,0.00071529736,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",700731328,700731328,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.017083466,"2024-12-02T19:53:00.000Z",0.67477155,"{""low"":0.60612035,""high"":0.67477155}",0.60612035,700731328,0.67476857,"CCC",0.67476857,215283187,1399847258,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.43429497,2.069806,"{""low"":0.209824,""high"":0.849305}",-0.20518601,-0.24159285,0.209824,0.849305,56.337654,0.3454678,0.29865116,0.86448336,0.32380265,0.3203163,0.98923314,1565358592,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC",-2.5837028,0.64411896,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",135215,135215,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.00003532681,1733169000,0.00067854935,"5.5915426E-4 - 6.7854935E-4",0.00055915426,135215,0.00066367496,"CCC",0.00066367496,133648,119510,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0002931057,0.8471263,"3.46E-4 - 0.013477",-0.012837894,-0.952578,0.000346,0.013477,-80.12572,0.00060842,0.000030685682,0.050435033,0.00083036,-0.00019125431,-0.23032698,418348,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC",-5.2380056,0.0006391057,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,45466722304,"CoinMarketCap",199714416,199714416,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00009932928,"2024-12-02T19:53:00.000Z",0.017712953,"{""low"":0.015459606,""high"":0.017712953}",0.015459606,199714416,0.017493824,"CCC",0.017493824,95823790,123412091,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.013880899,4.839923,"{""low"":0.002868,""high"":0.037799}",-0.021050101,-0.55689573,0.002868,0.037799,414.22693,0.013904,0.0028449,0.20461018,0.012779605,0.003969295,0.31059608,761517504,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC",0.59658474,0.0167489,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30084040704,"CoinMarketCap",5838155264,5838155264,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.011067271,"2024-12-02T19:53:00.000Z",0.58912534,"{""low"":0.5003466,""high"":0.58912534}",0.5003466,5838155264,0.5685481,"CCC",0.5685481,719251886,4801940441,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4706917,6.2000017,"{""low"":0.075918,""high"":0.634248}",-0.08763832,-0.13817674,0.075918,0.634248,365.84467,0.19500254,0.35160714,1.8030901,0.12179735,0.42481235,3.4878619,16444229632,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC",2.0665574,0.5466097,"XLM"
