"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.527828,2.3300931,1.6635965,0.66649663,0.400636,1.782854,0.5472392,0.3069456,2924431104,15,0,false,false,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",802058560,802058560,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.122056484,"2024-11-24T07:55:00.000Z",2.3300931,"{""low"":2.2067187,""high"":2.3300931}",2.2067187,802058560,2.2067187,"CCC",2.2067187,206195605,549820520,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.2599021,1.1772684,"{""low"":1.070191,""high"":4.851507}",-2.521414,-0.5197177,1.070191,4.851507,21.478367,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39073738,0.000026843874,0.00001988,0.0000069638736,0.35029545,0.00001834,0.000008503874,0.46367902,15818029056,15,0,false,true,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589260319096832,"CoinMarketCap",2835326976,2835326976,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.0447911e-7,1732434900,0.000027758311,"2.5966292E-5 - 2.7758311E-5",0.000025966292,2835326976,0.000025966292,"CCC",0.000025966292,673297031,1669635870,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000018843875,2.3554845,"8.0E-6 - 4.5E-5",-0.000018156126,-0.40346947,0.000008,0.000045,212.5,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.445051,0.02634892,0.01823256,0.008116361,0.4451575,0.019976076,0.006372845,0.31902385,382903808,15,0,false,false,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14532048896,"CoinMarketCap",37468040,37468040,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0024918783,"2024-11-24T07:55:00.000Z",0.026625795,"{""low"":0.025239306,""high"":0.026625795}",0.025239306,37468040,0.025346695,"CCC",0.025346695,10276079,18164105,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.013508921,1.0520966,"{""low"":0.01284,""high"":0.060664}",-0.03431508,-0.56565803,0.01284,0.060664,27.444637,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.368425,1.5056622,1.0933139,0.41234827,0.3771545,1.1351684,0.37049377,0.3263778,102254536,15,0,false,false,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",46370752,46370752,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.2005719,"2024-11-24T07:55:00.000Z",1.5759345,"{""low"":1.3550053,""high"":1.5759345}",1.3550053,46370752,1.3626847,"CCC",1.3626847,13357756,28379459,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.7891082,1.1012543,"{""low"":0.716554,""high"":2.755869}",-1.2502067,-0.45365247,0.716554,2.755869,4.358268,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00768572,1.0010003,0.9999287,0.0010715723,0.0010716487,0.9998915,0.0011087656,0.0011088859,132569645056,15,0,false,true,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,132437172224,"CoinMarketCap",163584983040,163584983040,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00007688999,"2024-11-24T07:55:00.000Z",1.0012685,"{""low"":1.0001504,""high"":1.0012685}",1.0001504,163584983040,1.0009241,"CCC",1.0009241,75205105894,168025064349,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0040742755,0.0040868386,"{""low"":0.996926,""high"":1.00363}",-0.002629757,-0.0026202453,0.996926,1.00363,0.09098053,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.067561,0.2698187,0.17848462,0.091334075,0.5117196,0.19035667,0.07946202,0.41743755,403556608,15,0,false,true,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",58996580,58996580,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.024679527,"2024-11-24T07:55:00.000Z",0.2744223,"{""low"":0.24840505,""high"":0.2744223}",0.24840505,58996580,0.24933669,"CCC",0.24933669,13720174,32702883,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1371487,1.0337582,"{""low"":0.13267,""high"":0.383618}",-0.113799304,-0.29664746,0.13267,0.383618,7.2631836,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.599883,0.0039603165,,,,,,,0,15,0,false,false,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1058035,1058035,"DMAGA","USD=X",,-0.00037262822,"2024-11-24T07:55:00.000Z",0.004370301,"{""low"":0.00391128,""high"":0.004370301}",0.00391128,1058035,0.004221912,"CCC",0.004221912,,,,,,0.000049036462,0.01253719,"{""low"":0.00391128,""high"":0.004370301}",-0.0004099845,-0.0938115,0.00391128,0.004370301,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2564618,0.1497923,0.1079867,0.041805595,0.38713652,0.1045237,0.045268595,0.43309405,214698608,15,0,false,false,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3597734,3597734,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00038318336,"2024-11-24T07:55:00.000Z",0.15380096,"{""low"":0.14875245,""high"":0.15380096}",0.14875245,3597734,0.15260813,"CCC",0.15260813,6147376,10491527,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1241053,4.831444,"{""low"":0.025687,""high"":0.153865}",-0.004072696,-0.026469283,0.025687,0.153865,380.88742,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.93315,0.0005060002,0.00058214,-0.00007613981,-0.13079296,0.002347345,-0.0018413449,-0.78443724,16323,15,0,false,false,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",8572,8572,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00008758705,1732434900,0.00050678937,"4.8160288E-4 - 5.0678937E-4",0.00048160288,8572,0.00048169505,"CCC",0.00048169505,9074,6062,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00018400018,0.57142913,"3.22E-4 - 0.00916",-0.008653999,-0.9447598,0.000322,0.00916,-94.20414,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.360273,1.6548208,1.3287247,0.32609606,0.24542032,2.165937,-0.51111615,-0.23597923,114063472,15,0,false,false,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",33548680,33548680,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.14163816,"2024-11-24T07:55:00.000Z",1.7142152,"{""low"":1.5539067,""high"":1.7142152}",1.5539067,33548680,1.5548395,"CCC",1.5548395,12961734,17813986,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.6905278,0.7160975,"{""low"":0.964293,""high"":8.968432}",-7.3136115,-0.8154838,0.964293,8.968432,-3.1485438,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2774444,0.00007128079,0.00009456,-0.000023279208,-0.24618453,0.00013846,-0.000067179215,-0.4851886,0,15,0,false,false,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",154118,154118,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000055945566,1732434900,0.00007726982,"7.0838905E-5 - 7.726982E-5",0.000070838905,154118,0.00007583533,"CCC",0.00007583533,148995,164372,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002228079,0.45471,"4.9E-5 - 2.88E-4",-0.00021671923,-0.7524973,0.000049,0.000288,-58.69565,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.491705,0.008961125,0.00759894,0.0013621855,0.17925994,0.00981639,-0.0008552652,-0.08712624,2625275,15,0,false,false,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",372314,372314,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0013340968,"2024-11-24T07:55:00.000Z",0.009112197,"{""low"":0.008651557,""high"":0.009112197}",0.008651557,372314,0.0090316925,"CCC",0.0090316925,182680,258320,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.002786125,0.45119432,"{""low"":0.006175,""high"":0.045339}",-0.036377873,-0.8023528,0.006175,0.045339,-45.727383,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.486142,0.121569246,,,,,,,121569248,15,0,false,false,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",50682140,50682140,"LUCE","USD=X",,-0.01127319,"2024-11-24T07:55:00.000Z",0.13279189,"{""low"":0.113122866,""high"":0.13279189}",0.113122866,50682140,0.12006875,"CCC",0.12006875,,,,,,0.0084463805,0.07466555,"{""low"":0.113122866,""high"":0.13279189}",-0.011222646,-0.08451303,0.113122866,0.13279189,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.435315,2.7814689,2.0553083,0.7261605,0.35330978,2.6424558,0.13901305,0.05260752,236157792,15,0,false,false,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,84903984,"CoinMarketCap",28235688,28235688,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.19249797,"2024-11-24T07:55:00.000Z",2.789945,"{""low"":2.6294422,""high"":2.789945}",2.6294422,28235688,2.6331797,"CCC",2.6331797,13998397,20317497,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2741739,0.84533805,"{""low"":1.507295,""high"":10.809317}",-8.027847,-0.7426785,1.507295,10.809317,-65.94471,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0722156,0.013196557,0.1353833,-0.122186735,-0.9025245,0.880836,-0.8676395,-0.9850182,130863,15,0,false,false,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1192222,1192222,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00063704513,"2024-11-24T07:54:00.000Z",0.013444214,"{""low"":0.01227311,""high"":0.013444214}",0.01227311,1192222,0.013080281,"CCC",0.013080281,802260,1110639,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002642557,0.25038442,"{""low"":0.010554,""high"":1.644911}",-1.6317145,-0.99197733,0.010554,1.644911,-97.168045,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,,,,,,,0,15,0,false,false,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.003953,9.07253,7.0468426,2.0256872,0.28746027,7.311503,1.7610269,0.24085702,48736212,15,0,false,false,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5371843,"CoinMarketCap",6556249,6556249,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.7494097,"2024-11-24T07:55:00.000Z",9.261786,"{""low"":8.636349,""high"":9.261786}",8.636349,6556249,8.636349,"CCC",8.636349,4473547,4602833,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.469862,0.9711459,"{""low"":4.602668,""high"":24.263153}",-15.190623,-0.6260779,4.602668,24.263153,-40.42426,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.284772,0.03562139,0.02820812,0.00741327,0.26280624,0.02331756,0.012303829,0.52766365,0,15,0,false,false,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1737094,1737094,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0021063462,"2024-11-24T07:55:00.000Z",0.036759604,"{""low"":0.035394754,""high"":0.036759604}",0.035394754,1737094,0.036759604,"CCC",0.036759604,1605353,3525526,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.02771239,3.5039058,"{""low"":0.007909,""high"":0.319755}",-0.2841336,-0.8885979,0.007909,0.319755,-81.97392,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.28074,0.0040890095,0.00395152,0.00013748929,0.034794025,0.005947955,-0.0018589455,-0.31253523,4868761,15,0,false,false,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",816272,816272,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00041451072,"2024-11-24T07:55:00.000Z",0.0041929604,"{""low"":0.0038549227,""high"":0.0041929604}",0.0038549227,816272,0.0038663168,"CCC",0.0038663168,741995,726768,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0006680095,0.19526732,"{""low"":0.003421,""high"":0.032436}",-0.02834699,-0.87393606,0.003421,0.032436,-76.25979,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.006145,0.45561394,0.305038,0.15057594,0.49363008,0.43803567,0.017578274,0.040129777,87752072,15,0,false,false,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,192601808,"CoinMarketCap",14513863,14513863,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.041442573,"2024-11-24T07:55:00.000Z",0.46642923,"{""low"":0.4505152,""high"":0.46642923}",0.4505152,14513863,0.4643147,"CCC",0.4643147,3536887,14412177,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.20052293,0.7860839,"{""low"":0.255091,""high"":2.920058}",-2.4644442,-0.84397095,0.255091,2.920058,-50.57979,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,,,,,,,0,15,0,false,false,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4242864,1.2336754,1.1334572,0.10021818,0.08841814,1.1753113,0.058364034,0.04965836,85391952,15,0,false,false,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",6923438,6923438,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.07447064,"2024-11-24T07:55:00.000Z",1.2409594,"{""low"":1.1793181,""high"":1.2409594}",1.1793181,6923438,1.1803426,"CCC",1.1803426,7057666,7021671,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.14626539,0.13450804,"{""low"":1.08741,""high"":1.347127}",-0.1134516,-0.08421745,1.08741,1.347127,1.4460206,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8703847,1.3311874,1.1048512,0.22633612,0.20485665,1.3057165,0.025470853,0.019507185,0,15,0,false,false,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",986733,986733,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.037143946,"2024-11-24T07:55:00.000Z",1.3352259,"{""low"":1.2381101,""high"":1.3352259}",1.2381101,986733,1.2381101,"CCC",1.2381101,4249763,1016990,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.69794536,1.1021779,"{""low"":0.633242,""high"":3.123221}",-1.7920336,-0.5737774,0.633242,3.123221,83.00976,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.304724,0.00074327557,0.00073958,0.0000036955462,0.004996817,0.000952135,-0.00020885945,-0.21935907,491931,15,0,false,false,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",1259477,1259477,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000037442544,1732434900,0.0007549798,"7.273061E-4 - 7.549798E-4",0.0007273061,1259477,0.00073563034,"CCC",0.00073563034,1190778,1212752,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00034627557,0.87223065,"3.97E-4 - 0.009148",-0.008404724,-0.9187499,0.000397,0.009148,-81.21453,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.518494,0.8602466,0.5056885,0.3545581,0.7011394,0.5726198,0.2876268,0.5022998,1315628800,15,0,false,false,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1529362432,"CoinMarketCap",477624192,477624192,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.08885288,"2024-11-24T07:55:00.000Z",0.8602466,"{""low"":0.76308876,""high"":0.8602466}",0.76308876,477624192,0.76426643,"CCC",0.76426643,93984264,256865916,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4587956,1.1428434,"{""low"":0.401451,""high"":1.353046}",-0.49279934,-0.36421478,0.401451,1.353046,6.6817045,"EOS"
