"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",214058,214058,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0030730963,0.3321116,"{""low"":0.2836553,""high"":0.3321116}",0.2836553,214058,0.31282943,"CCC",0.31282943,219458,277772,"2020-04-12T00:00:00.000Z",21000000,19040580,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.1874352,1.4317319,"{""low"":0.130915,""high"":0.937128}",-0.6187778,-0.6602917,0.130915,0.937128,-58.37562,0.9747289,0.3183502,0.4059717,-0.08762151,-0.21583156,0.2724235,0.04592669,0.16858564,5500973,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138780,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",22779,22779,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000020519248,0.00072714867,"6.7401864E-4 - 7.2714867E-4",0.00067401864,22779,0.0007124511,"CCC",0.0007124511,21426,20063,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00018485787,0.36461118,"5.07E-4 - 0.008232",-0.007540142,-0.91595507,0.000507,0.008232,-85.29229,-2.8803942,0.0006918579,0.00075074,-0.000058882113,-0.0784321,0.00114338,-0.00045152206,-0.39490116,890441,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138840,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",1114701,1114701,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.3327654e-10,2.7526212e-8,"2.6557505E-8 - 2.7526212E-8",2.6557505e-8,1114701,2.6822121e-8,"CCC",2.6822121e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7386895e-8,,"0.0 - 2.0E-6",-0.000001972613,-0.98630655,0,0.000002,0,2.3670626,2.7386895e-8,3e-7,-2.726131e-7,-0.9087103,3.65e-7,-3.376131e-7,-0.9249674,10836721,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,921756672,"CoinMarketCap",866688,866688,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.5538578,9.16032,"{""low"":8.576118,""high"":9.16032}",8.576118,866688,8.586066,"CCC",8.586066,1197353,1744092,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.928174,0.47120503,"{""low"":6.214225,""high"":10.00882}",-0.86642075,-0.086565726,6.214225,10.00882,-5.1408234,6.4488,9.142399,9.118343,0.024055481,0.0026381416,9.248407,-0.10600853,-0.011462355,8427067392,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",197111,197111,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.000029444695,1.0181501,"{""low"":0.97925144,""high"":1.0181501}",0.97925144,197111,0.9840829,"CCC",0.9840829,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8470896,5.9396114,"{""low"":0.142617,""high"":1.991059}",-1.0013523,-0.5029245,0.142617,1.991059,-1.1152148,-0.00297595,0.9897066,0.9943546,-0.00464803,-0.004674419,0.9957394,-0.0060328245,-0.006058638,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138780,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",210324,210324,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",2.4738256e-8,0.00047803533,"4.66902E-4 - 4.7803533E-4",0.000466902,210324,0.00047186846,"CCC",0.00047186846,132732,177632,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00036889818,3.5815358,"1.03E-4 - 0.001798",-0.0013261018,-0.73754275,0.000103,0.001798,-66.69019,0.00524236,0.00047189818,0.00053108,-0.000059181824,-0.11143674,0.00079337,-0.00032147183,-0.40519786,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",17244298,17244298,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0016993657,0.081924714,"{""low"":0.07914025,""high"":0.081924714}",0.07914025,17244298,0.081219375,"CCC",0.081219375,85134295,26418379,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.047871143,1.5208776,"{""low"":0.031476,""high"":0.542092}",-0.4627449,-0.8536279,0.031476,0.542092,-81.30234,-2.0967796,0.07934714,0.09757952,-0.018232375,-0.18684635,0.10575808,-0.026410937,-0.24972974,36626844,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",16218216,16218216,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.13258457,4.24182,"{""low"":4.0591865,""high"":4.24182}",4.0591865,16218216,4.094166,"CCC",4.094166,38297814,17471526,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.818009,2.000242,"{""low"":1.408834,""high"":30.163641}",-25.936798,-0.8598696,1.408834,30.163641,-84.81761,3.238305,4.226843,4.1792793,0.047563553,0.011380803,7.1341634,-2.9073205,-0.40752086,88763704,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66160072,"CoinMarketCap",154946,154946,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0005800575,0.04088318,"{""low"":0.03992555,""high"":0.04088318}",0.03992555,154946,0.040219873,"CCC",0.040219873,754556,149705,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0026648082,0.06988011,"{""low"":0.038134,""high"":0.783191}",-0.74239224,-0.947907,0.038134,0.783191,-94.0915,1.4422562,0.04079881,0.05352906,-0.012730252,-0.23781945,0.109075636,-0.06827682,-0.6259585,2699252,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1916945664,"CoinMarketCap",10475400,10475400,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.000005898997,0.027741345,"{""low"":0.027077151,""high"":0.027741345}",0.027077151,10475400,0.02766877,"CCC",0.02766877,10102443,8774426,"2017-11-01T00:00:00.000Z",0,1953821440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.005625628,0.25528103,"{""low"":0.022037,""high"":0.254753}",-0.22709036,-0.89141387,0.022037,0.254753,-86.7471,-0.02131828,0.027662627,0.03230098,-0.0046383515,-0.14359786,0.05634003,-0.028677404,-0.50900584,53027752,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138900,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",56,56,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",8.60804e-7,0.00006118516,"6.0301365E-5 - 6.118516E-5",0.000060301365,56,0.000060324353,"CCC",0.000060324353,387,6,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000021851556,0.037036534,"5.9E-5 - 2.17E-4",-0.00015581484,-0.71804076,0.000059,0.000217,-64.28571,1.4269632,0.00006118516,0.00006468,-0.0000034948462,-0.05403287,0.00008412,-0.000022934844,-0.27264437,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138780,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",3000,3000,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000062118197,0.0001769951,"1.6472922E-4 - 1.769951E-4",0.00016472922,3000,0.00017233177,"CCC",0.00017233177,2748,2964,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014429296,5.7717185,"2.5E-5 - 0.002107",-0.001937707,-0.9196521,0.000025,0.002107,-90.42849,-3.5394006,0.00016929297,0.00019844,-0.000029147035,-0.14688085,0.00059627,-0.00042697706,-0.71608,7592,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0,0.000022129569,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,429645952,"CoinMarketCap",233050096,233050096,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.20165443,12.606286,"{""low"":12.336912,""high"":12.606286}",12.336912,233050096,12.357729,"CCC",12.357729,560100669,259783730,"2020-07-13T00:00:00.000Z",715748736,461315072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.9158621,0.18008547,"{""low"":10.638627,""high"":44.97942}",-32.42493,-0.7208837,10.638627,44.97942,-65.37616,1.6324484,12.554489,13.721874,-1.1673851,-0.08507475,20.856548,-8.302059,-0.3980553,5393985536,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138840,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","Startup USD",false,1752192000000,6,990261312,"CoinMarketCap",253629,253629,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000014795834,0.0005018199,"4.2199693E-4 - 5.018199E-4",0.00042199693,253629,0.00042287871,"CCC",0.00042287871,650014,294032,1752192000,1000000000,990261312,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00013866124,0.46374997,"2.99E-4 - 0.047322",-0.04688434,-0.9907514,0.000299,0.047322,-98.53846,3.4989438,0.00043766125,0.00069448,-0.00025681878,-0.3698001,0.0082008485,-0.0077631874,-0.9466322,433399,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138840,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.5965904e-8,"3.5965904E-8 - 3.5965904E-8",3.5965904e-8,0,3.5965904e-8,"CCC",3.5965904e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5965904e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,0,3.5965904e-8,9.4e-7,-9.040341e-7,-0.9617384,0.000001195,-0.0000011590341,-0.96990305,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1524371,1524371,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0000048734946,0.0013202822,"{""low"":0.0011868586,""high"":0.0013202822}",0.0011868586,1524371,0.0012030079,"CCC",0.0012030079,2571278,1480260,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00007141929,0.062813796,"{""low"":0.001137,""high"":0.066317}",-0.06510858,-0.98177814,0.001137,0.066317,-97.94738,0.4049263,0.0012084193,0.00210922,-0.0009008007,-0.42707762,0.01073042,-0.009522001,-0.8873838,1208348,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767138780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5291664,5291664,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.3227819e-10,5.137623e-8,"5.004249E-8 - 5.137623E-8",5.004249e-8,5291664,5.053535e-8,"CCC",5.053535e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.0354288e-8,,"0.0 - 3.3E-5",-0.000032949647,-0.9984741,0,0.000033,0,-0.2620113,5.0354288e-8,9e-7,-8.496457e-7,-0.9440508,0.000001145,-0.0000010946458,-0.95602244,27677374,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.001159668,0.22372426,"{""low"":0.2225646,""high"":0.22372426}",0.2225646,0,0.22372426,"CCC",0.22372426,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1520856,2.1578853,"{""low"":0.070479,""high"":0.429796}",-0.20723142,-0.48216227,0.070479,0.429796,-26.327091,-0.51834726,0.2225646,0.23074654,-0.0081819445,-0.03545858,0.23777303,-0.015208438,-0.063962,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",3333856,3333856,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00018269662,0.009269625,"{""low"":0.009045137,""high"":0.009269625}",0.009045137,3333856,0.009258232,"CCC",0.009258232,15498281,4592115,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00002985727,0.0033009197,"{""low"":0.009045137,""high"":0.093815}",-0.084740005,-0.90326715,0.009045137,0.093815,-88.919075,-1.9734633,0.009074994,0.01332272,-0.004247726,-0.31883323,0.030087285,-0.021012291,-0.6983778,15910520,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T23:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",32594152,32594152,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0057483315,0.59383357,"{""low"":0.58048743,""high"":0.59383357}",0.58048743,32594152,0.5824321,"CCC",0.5824321,91654190,32865294,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2600927,0.79341793,"{""low"":0.327813,""high"":2.424372}",-1.8364663,-0.7575019,0.327813,2.424372,-66.65588,0.9874272,0.5879057,0.6283321,-0.040426373,-0.06433918,0.93294984,-0.34504414,-0.3698421,497701440,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
