"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.477065,17.247381,"MultiversX USD","MultiversX USD",false,false,false,"2020-09-04T00:00:00.000Z",2,28456856,"CoinMarketCap",33237908,33237908,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.8083687,17.92892,"{""low"":17.09535,""high"":17.92892}",17.09535,33237908,17.846802,"CCC",17.846802,25613538,25171090,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.745059,0.4994695,"{""low"":11.502322,""high"":58.147606}",-40.900223,-0.7033862,11.502322,58.147606,-52.422695,14.492386,2.7549953,0.19009951,19.772963,-2.5255814,-0.12772903,490806240,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-2.8057833,0.39514515,"BSquared Network USD","BSquared Network USD",false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",15756089,15756089,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.011406958,0.40348437,"{""low"":0.3893398,""high"":0.40348437}",0.3893398,15756089,0.4026147,"CCC",0.4026147,218966090,21411492,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.07828516,0.24706545,"{""low"":0.31686,""high"":0.775982}",-0.38083687,-0.49078053,0.31686,0.775982,-24.704725,0.40918595,-0.014040798,-0.03431398,0.4934916,-0.09834644,-0.19928697,18532404,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.9459822,5.905077,"Internet Computer USD","Internet Computer USD",false,false,false,"2021-05-10T00:00:00.000Z",4,535954336,"CoinMarketCap",151623296,151623296,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.17924309,6.1703568,"{""low"":5.8314,""high"":6.1703568}",5.8314,151623296,6.154836,"CCC",6.154836,78371270,108519142,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.68789,0.40024075,"{""low"":4.217187,""high"":15.560539}",-9.655462,-0.6205095,4.217187,15.560539,-42.84422,5.201216,0.70386076,0.13532619,6.3001223,-0.39504528,-0.062704384,3164851712,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0119763,0.000012102742,"Landbox USD","Landbox USD",false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.4497346e-9,0.000012107099,"1.2102479E-5 - 1.2107099E-5",0.000012102479,3,0.000012103755,"CCC",0.000012103755,27,32,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000071027425,1.4205486,"5.0E-6 - 8.7E-5",-0.00007489726,-0.86088806,0.000005,0.000087,-63.636364,0.00001802,-0.000005917258,-0.3283717,0.000022915,-0.000010812257,-0.4718419,924,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:59:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.28396082,1.1667675,"Quantoz EURQ USD",,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",6039173,6039173,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0033037663,1.1690291,"{""low"":1.1651684,""high"":1.1690291}",1.1651684,6039173,1.1688211,"CCC",1.1688211,6643624,9075037,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2054035,0.21365842,"{""low"":0.961364,""high"":1.186039}",-0.019271493,-0.016248617,0.961364,1.186039,10.763359,1.1612365,0.0055309534,0.004762986,1.0985444,0.06822312,0.0621032,3908980,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-9.306384,0.0043765833,"Balance USD","Balance USD",false,false,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",6279248,6279248,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00044909632,0.004603409,"{""low"":0.004296016,""high"":0.004603409}",0.004296016,6279248,0.004574405,"CCC",0.004574405,34538453,7459511,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0003325832,0.08224115,"{""low"":0.004044,""high"":0.061734}",-0.057357416,-0.9291058,0.004044,0.061734,-90.91672,0.00543154,-0.0010549566,-0.1942279,0.008079638,-0.0037030545,-0.45831937,11792223,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,12.660718,0.00009129333,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,false,1743465600000,6,69000003584,"CoinMarketCap",2306477,2306477,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000010259471,0.00009129333,"8.7636436E-5 - 9.129333E-5",0.000087636436,2306477,0.000088655856,"CCC",0.000088655856,1677589,2108733,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00007329333,4.0718517,"1.8E-5 - 3.04E-4",-0.00021270665,-0.69969296,0.000018,0.000304,153.33333,0.00010574,-0.0000144466685,-0.13662444,0.0000785636,0.000012729732,0.1620309,6299239,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:59:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,13.786251,0.18726024,"Resolv USD","Resolv USD",false,false,false,"2025-06-10T00:00:00.000Z",6,265325200,"CoinMarketCap",126269560,126269560,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.022688285,0.19859107,"{""low"":0.1765365,""high"":0.19859107}",0.1765365,126269560,0.18747948,"CCC",0.18747948,90181428,90001070,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.058399245,0.45319566,"{""low"":0.128861,""high"":0.410795}",-0.22353476,-0.5441516,0.128861,0.410795,-57.062733,0.18529795,0.0019622892,0.010589913,0.18529795,0.0019622892,0.010589913,49684864,15,0,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-4.983229,1.4570236,"Akash Network USD","Akash Network USD",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",15348196,15348196,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.076414704,1.5330738,"{""low"":1.4532228,""high"":1.5330738}",1.4532228,15348196,1.5330738,"CCC",1.5330738,19516788,22080514,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.59573764,0.6916839,"{""low"":0.861286,""high"":4.931635}",-3.4746113,-0.70455563,0.861286,4.931635,-61.254196,1.1981137,0.25890994,0.21609798,1.6444843,-0.18746066,-0.113993585,361758240,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167420,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.7983204,0.0010608606,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,false,1710892800000,6,0,"CoinMarketCap",53546,53546,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000008402043,0.0010611678,"0.0010516681 - 0.0010611678",0.0010516681,53546,0.0010539534,"CCC",0.0010539534,109354,50862,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00081186055,3.260484,"2.49E-4 - 0.001097",-0.00003613939,-0.032943837,0.000249,0.001097,60.36309,0.00098406,0.000076800585,0.078044616,0.000917385,0.0001434756,0.15639628,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,31.600655,0.00052386266,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,false,1731542400000,6,245751056,"CoinMarketCap",34,34,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00012579272,0.0006370239,"5.2386266E-4 - 6.370239E-4",0.00052386266,34,0.00063685846,"CCC",0.00063685846,45399,185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00022286267,0.7404075,"3.01E-4 - 1.348458",-1.3479342,-0.99961156,0.000301,1.348458,-99.940704,0.0008132,-0.00028933736,-0.355801,0.14728838,-0.14676452,-0.9964433,128739,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.8089,0.008604884,"AB USD","Arma The Battle Ground USD",false,false,false,1714348800000,6,68909408256,"CoinMarketCap",63279124,63279124,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00015852135,0.008669995,"0.008602088 - 0.008669995",0.008602088,63279124,0.00866481,"CCC",0.00866481,296204591,87513422,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008210884,20.839808,"3.94E-4 - 0.01729",-0.008685116,-0.5023202,0.000394,0.01729,1197.9229,0.01002182,-0.0014169356,-0.14138506,0.007908775,0.0006961096,0.08801738,592957440,15,0,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-5.6058435,0.005435603,"Turbo USD","Turbo USD",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",102712080,102712080,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00032280711,0.0056807115,"{""low"":0.0053471457,""high"":0.0056807115}",0.0053471457,102712080,0.0056807115,"CCC",0.0056807115,103893250,159381744,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004056603,2.941699,"{""low"":0.001379,""high"":0.014361}",-0.008925397,-0.62150246,0.001379,0.014361,-16.458965,0.00410366,0.0013319431,0.3245744,0.00429536,0.0011402434,0.26545933,375056640,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,12.019971,0.004007082,"Zebec Network USD","Zebec Network USD",false,false,false,1712361600000,6,88911273984,"CoinMarketCap",62138148,62138148,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00042996788,0.004475338,"0.004007082 - 0.004475338",0.004007082,62138148,0.0041981093,"CCC",0.0041981093,42644478,32723814,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003315082,4.790581,"6.92E-4 - 0.007105",-0.003097918,-0.43601942,0.000692,0.007105,151.24805,0.00389746,0.00010962202,0.02812653,0.002019585,0.0019874969,0.9841115,356274752,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.0149703,2.9223633,"NEAR Protocol USD","NEAR Protocol USD",false,true,false,"2020-10-14T00:00:00.000Z",4,1238845696,"CoinMarketCap",392782144,392782144,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.12223983,3.0510807,"{""low"":2.882916,""high"":3.0510807}",2.882916,392782144,3.0257194,"CCC",3.0257194,185752757,255132030,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1200383,0.62144077,"{""low"":1.802325,""high"":8.237303}",-5.3149395,-0.64522815,1.802325,8.237303,-51.58013,2.3367524,0.58561087,0.25060886,3.034912,-0.11254883,-0.037084706,3620357120,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.5497537,0.0721618,"Polkadex USD","Polkadex USD",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",146294,146294,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0034396797,0.073656335,"{""low"":0.07203179,""high"":0.073656335}",0.07203179,146294,0.07364116,"CCC",0.07364116,136866,143490,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0174218,0.31826454,"{""low"":0.05474,""high"":0.489259}",-0.4170972,-0.852508,0.05474,0.489259,-57.61975,0.07590592,-0.003744118,-0.04932577,0.12681203,-0.054650225,-0.4309546,603272,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"Moonbeans USD","Moonbeans USD",false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.39955,0.000034294997,"Bonk USD","Bonk USD",false,false,false,1672358400000,6,81009626316800,"CoinMarketCap",1249173120,1249173120,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.431598e-7,0.00003562154,"3.3221964E-5 - 3.562154E-5",0.000033221964,1249173120,0.000034630808,"CCC",0.000034630808,440154767,1244646168,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000025294998,2.8105552,"9.0E-6 - 5.9E-5",-0.000024705005,-0.4187289,0.000009,0.000059,10.000002,0.00001862,0.000015674997,0.84183663,0.00001847,0.000015824997,0.8567946,2778224896,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD",false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-6.670449,0.00049709633,"Helium Mobile USD","Helium Mobile USD",false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1293955,1293955,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000355285,0.0005107638,"4.943479E-4 - 5.107638E-4",0.0004943479,1293955,0.0005019666,"CCC",0.0005019666,1894139,1422546,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00023509635,0.89731437,"2.62E-4 - 0.002636",-0.0021389038,-0.81142026,0.000262,0.002636,-68.91977,0.00034196,0.00015513634,0.4536681,0.00050768,-0.000010583666,-0.020847121,44380760,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-6.288319,3.7674952,"Helium USD","Helium USD",false,false,false,"2020-06-08T00:00:00.000Z",4,185401568,"CoinMarketCap",17159336,17159336,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.25280952,3.8360267,"{""low"":3.7012167,""high"":3.8360267}",3.7012167,17159336,3.7969105,"CCC",3.7969105,9869133,20704985,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6682632,0.7947017,"{""low"":2.099232,""high"":10.107904}",-6.3404093,-0.62727237,2.099232,10.107904,-26.315516,2.677377,1.0901182,0.407159,3.5170987,0.2503965,0.071194045,698499520,15,0,"HNT"
