"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5953705,7.4785083e-7,"[]","REGULAR","Wise Monkey USD","Wise Monkey USD",1750326600,-4.4791477e-9,7.677407e-7,"7.426324E-7 - 7.677407E-7",7.426324e-7,1105620,7.580732e-7,"CCC",7.580732e-7,1190035,1094084,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.2184532e-9,0.007026967,"7.426324E-7 - 7.0E-6",-0.0000062521494,-0.8931642,7.426324e-7,0.000007,-83.33333,0.000001,-2.5214916e-7,-0.25214916,0.0000018417,-0.0000010938493,-0.59393454,6356732,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap",1105620,1105620,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,false,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4724331,0.00014004452,"[]","REGULAR","Dogecast USD",,1750326360,0.0000020321459,0.00014304603,"1.3908601E-4 - 1.4304603E-4",0.00013908601,159003,0.00014206051,"CCC",0.00014206051,169073,160632,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000023044515,0.19696166,"1.17E-4 - 0.045064",-0.044923954,-0.99689233,0.000117,0.045064,-99.30584,0.00017508,-0.000035035482,-0.20011127,0.005877135,-0.0057370905,-0.9761713,0,15,0,false,1732060800000,6,0,"CoinMarketCap",159003,159003,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,false,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.193429,0.014460546,"[]","REGULAR","SorachanCoin USD","SorachanCoin USD",1750326600,0.00044749677,0.0146029815,"0.013422721 - 0.0146029815",0.013422721,222076,0.013528276,"CCC",0.013528276,51826,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014161546,47.36303,"2.99E-4 - 0.050288",-0.035827454,-0.71244544,0.000299,0.050288,-46.34624,0.0194277,-0.004967154,-0.2556738,0.015221125,-0.0007605795,-0.049968675,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3007617,0.3451927,"[]","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","2025-06-19T09:51:00.000Z",0.014233768,0.34642828,"{""low"":0.33519217,""high"":0.34642828}",0.33519217,545137,0.34245336,"CCC",0.34245336,409793,333645,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12237769,0.5492345,"{""low"":0.222815,""high"":2.290279}",-1.9450862,-0.8492792,0.222815,2.290279,-76.81087,0.46227092,-0.117078215,-0.25326753,0.7740789,-0.4288862,-0.55406004,33656276,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",545137,545137,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,false,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.20162,0.00080275646,"[]","REGULAR","Patriot USD","Patriot USD",1750326300,0.00020900881,0.0008604504,"6.3887954E-4 - 8.604504E-4",0.00063887954,480458,0.0006408525,"CCC",0.0006408525,380393,368530,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00054275646,2.087525,"2.6E-4 - 274.42432",-274.42352,-0.9999971,0.00026,274.42432,-20.165289,0.00085278,-0.000050023547,-0.058659382,0.00171203,-0.00090927357,-0.53110844,8027564,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",480458,480458,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89348924,0.09752686,"[]","REGULAR","Fjord Foundry USD","Fjord Foundry USD","2025-06-19T09:50:00.000Z",-0.00087925047,0.098513946,"{""low"":0.09682246,""high"":0.098513946}",0.09682246,438295,0.09772713,"CCC",0.09772713,447245,453132,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0015578642,0.016232995,"{""low"":0.095969,""high"":1.339687}",-1.2421601,-0.92720175,0.095969,1.339687,-83.86512,0.16809379,-0.07056692,-0.41980684,0.41766325,-0.32013637,-0.766494,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",438295,438295,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56112134,0.0004318233,"[]","REGULAR","TOWER USD","TOWER USD",1750326600,0.0000024095061,0.00044366912,"4.2991154E-4 - 4.4366912E-4",0.00042991154,106201,0.00044354258,"CCC",0.00044354258,72043,81333,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0001978233,0.8453987,"2.34E-4 - 0.007358",-0.006926177,-0.94131243,0.000234,0.007358,-93.91304,0.00040956,0.000022263324,0.05435913,0.00086192,-0.0004300967,-0.4989984,1260045,15,0,false,1614556800000,6,2917964800,"CoinMarketCap",106201,106201,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.030825,0.00046920037,"[]","REGULAR","KOI USD",,1750326660,-0.000148419,0.00051402714,"4.5925894E-4 - 5.1402714E-4",0.00045925894,114745,0.0004633723,"CCC",0.0004633723,71777,248224,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000009941432,0.021646682,"4.5925894E-4 - 0.005694",-0.0052247997,-0.9175974,0.00045925894,0.005694,-88.588646,0.00101156,-0.0005423596,-0.5361616,0.001118155,-0.0006489546,-0.58037984,38578,15,0,false,1727568000000,6,82221424,"CoinMarketCap",114745,114745,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,false,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8420882,0.0026939712,"[]","REGULAR","Laika AI USD","Laika AI USD","2025-06-19T09:50:00.000Z",-0.00007880479,0.0027667822,"{""low"":0.0024602069,""high"":0.0027667822}",0.0024602069,420367,0.002460244,"CCC",0.002460244,382152,432243,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0002337643,0.09501815,"{""low"":0.0024602069,""high"":0.036466}",-0.03377203,-0.9261238,0.0024602069,0.036466,-75.60976,0.00406888,-0.0013749087,-0.33790842,0.012252565,-0.009558594,-0.78013,1153652,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",420367,420367,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020010574,"[]","REGULAR","BDID USD","BDID USD",1750326600,0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.26E-4",-0.00072589424,-0.78390306,0.0002,0.000926,-78.401726,0.0002,1.0574877e-7,0.00052874384,0.000225005,-0.000024899258,-0.11066091,0,15,0,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,false,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2552305,0.026610339,"[]","REGULAR","Engines of Fury USD","Fanfury USD","2025-06-19T09:50:00.000Z",0.00032988004,0.02760264,"{""low"":0.02569506,""high"":0.02760264}",0.02569506,295541,0.025754075,"CCC",0.025754075,457274,449725,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0083843395,0.46002084,"{""low"":0.018226,""high"":0.311422}",-0.28481165,-0.91455215,0.018226,0.311422,-85.26676,0.02499282,0.0016175192,0.06471936,0.05410153,-0.027491191,-0.50814074,1277373,15,0,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",295541,295541,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,false,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.475853,0.00010528896,"[]","REGULAR","Colon USD",,1750326600,0.000009984004,0.000105695384,"9.530495E-5 - 1.05695384E-4",0.00009530495,1757,0.00009530495,"CCC",0.00009530495,875,54,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000056288958,1.1487542,"4.9E-5 - 0.011319",-0.011213711,-0.99069804,0.000049,0.011319,-82.439926,0.00011926,-0.000013971046,-0.117147796,0.00023831,-0.00013302105,-0.5581849,0,15,0,false,1723766400000,6,0,"CoinMarketCap",1757,1757,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,false,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62640274,0.032544382,"[]","REGULAR","Reform DAO USD","Reform DAO USD","2025-06-19T09:50:00.000Z",-0.00020514429,0.03269276,"{""low"":0.032473885,""high"":0.03269276}",0.032473885,239131,0.032486856,"CCC",0.032486856,106667,219252,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0014083814,0.045233216,"{""low"":0.031136,""high"":0.669868}",-0.6373236,-0.95141673,0.031136,0.669868,-87.59973,0.04469372,-0.012149338,-0.27183545,0.08936963,-0.05682525,-0.6358452,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",239131,239131,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,false,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.7340254e-11,"[]","REGULAR","NiHao USD","NiHao USD",1750326600,0,9.7340254e-11,"9.7340254E-11 - 9.7340254E-11",9.7340254e-11,103,9.7340254e-11,"CCC",9.7340254e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.7340254E-11 - 9.7340254E-11",0,0,9.7340254e-11,9.7340254e-11,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",103,103,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"[]","REGULAR","Basis Gold USD",,1641860520,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1677651,0.29541293,"[]","REGULAR","DEXTools USD","DEXTools USD","2025-06-19T09:50:00.000Z",0.006267965,0.29737848,"{""low"":0.29258522,""high"":0.29737848}",0.29258522,19154,0.29312113,"CCC",0.29312113,51593,34538,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.107173935,0.56935036,"{""low"":0.188239,""high"":0.899593}",-0.6041801,-0.67161494,0.188239,0.899593,-57.21426,0.28665197,0.008760959,0.03056305,0.34536123,-0.049948305,-0.14462626,22917456,15,0,false,"2020-07-19T00:00:00.000Z",6,77577696,"CoinMarketCap",19154,19154,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.126329,0.009473672,"[]","REGULAR","LayerEdge USD","LayerEdge USD","2025-06-19T09:51:00.000Z",-0.00040773954,0.009747384,"{""low"":0.009269331,""high"":0.009747384}",0.009269331,4598179,0.009684628,"CCC",0.009684628,19954373,14031096,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00020434149,0.022044903,"{""low"":0.009269331,""high"":0.024311}",-0.014837328,-0.61031336,0.009269331,0.024311,-48.50523,0.013396,-0.0039223274,-0.2927984,0.013396,-0.0039223274,-0.2927984,1667366,15,0,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4598179,4598179,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",false,false,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.853723,3.8275797,"[]","REGULAR","Fluid USD","FluidFi USD","2025-06-19T09:50:00.000Z",0.10619807,3.8563576,"{""low"":3.7359564,""high"":3.8563576}",3.7359564,2737489,3.8038795,"CCC",3.8038795,5849251,2933628,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7038307,0.22531603,"{""low"":3.123749,""high"":8.19156}",-4.3639803,-0.53274107,3.123749,8.19156,-39.292484,4.231319,-0.4037392,-0.09541687,4.9121304,-1.0845506,-0.22079028,0,15,0,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2737489,2737489,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,false,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862247,0.012712229,"[]","REGULAR","SNP adverse USD","SNP adverse USD","2025-06-19T09:46:00.000Z",-0.00051070284,0.012731782,"{""low"":0.012712,""high"":0.012731782}",0.012712,7526,0.012731732,"CCC",0.012731732,613,1261,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017862292,0.16348428,"{""low"":0.010926,""high"":0.05154}",-0.03882777,-0.75335217,0.010926,0.05154,-37.454613,0.0158599,-0.003147671,-0.19846727,0.01869262,-0.005980391,-0.31993327,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7526,7526,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0146008,0.006573846,"[]","REGULAR","Meme Kombat USD","Meme Kombat USD","2025-06-19T09:46:00.000Z",-0.00027495157,0.0066484204,"{""low"":0.006573846,""high"":0.0066484204}",0.006573846,1889,0.0066484204,"CCC",0.0066484204,1964,867,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0028218462,0.7520912,"{""low"":0.003752,""high"":0.165379}",-0.15880516,-0.96024984,0.003752,0.165379,-94.11734,0.00711366,-0.0005398141,-0.075884156,0.010337065,-0.0037632189,-0.364051,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1889,1889,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]","REGULAR","Chicken Zilla USD",,1647109680,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]","REGULAR","PLANET USD","PLANET USD",1705256280,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.636815,0.3293424,"[]","REGULAR","Cellframe USD","Cellframe USD","2025-06-19T09:50:00.000Z",0.03952223,0.329597,"{""low"":0.31271693,""high"":0.329597}",0.31271693,594528,0.32030806,"CCC",0.32030806,476350,521255,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1061894,0.47585917,"{""low"":0.223153,""high"":1.956736}",-1.6273936,-0.83168787,0.223153,1.956736,-42.85323,0.31308633,0.016256064,0.051921986,0.5508149,-0.22147253,-0.40208158,9418919,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",594528,594528,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,false,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46182975,0.05972693,"[]","REGULAR","Wrapped POKT USD","Wrapped POKT USD","2025-06-19T09:51:00.000Z",-0.0002771169,0.0629489,"{""low"":0.05972693,""high"":0.0629489}",0.05972693,12236,0.060277354,"CCC",0.060277354,19516,18213,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.05102593,5.864375,"{""low"":0.008701,""high"":0.08667}",-0.026943065,-0.31086957,0.008701,0.08667,-23.310925,0.03014158,0.02958535,0.98154604,0.025761725,0.033965208,1.3184369,6311618,15,0,false,"2023-10-09T00:00:00.000Z",6,105674584,"CoinMarketCap",12236,12236,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2275033,2.2193561e-7,"[]","REGULAR","Maganomics USD","Maganomics USD",1750326600,-2.758128e-9,2.2469374e-7,"2.2193561E-7 - 2.2469374E-7",2.2193561e-7,318,2.2469374e-7,"CCC",2.2469374e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2193561e-7,,"0.0 - 6.7E-5",-0.00006677806,-0.9966875,0,0.000067,-97.4359,0.0000013,-0.0000010780644,-0.8292803,0.00000134,-0.0000011180645,-0.83437645,0,15,0,false,1719014400000,8,0,"CoinMarketCap",318,318,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,false,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6641555,24.145771,"[]","REGULAR","saffron.finance USD","saffron.finance USD","2025-06-19T09:50:00.000Z",-1.4497719,25.126833,"{""low"":24.145771,""high"":25.126833}",24.145771,1009,25.007513,"CCC",25.007513,2868,1631,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.022964,195.61559,"{""low"":0.122807,""high"":47.75494}",-23.609169,-0.49438173,0.122807,47.75494,7.368088,25.679808,-1.5340366,-0.059737075,24.731152,-0.58538055,-0.023669764,2207490,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1009,1009,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,false,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5245683,0.019533271,"[]","REGULAR","bitsCrunch USD","bitsCrunch USD","2025-06-19T09:50:00.000Z",0.00048098713,0.019708544,"{""low"":0.019027604,""high"":0.019708544}",0.019027604,1617364,0.019138213,"CCC",0.019138213,1538878,2198347,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0020302702,0.11599555,"{""low"":0.017503,""high"":0.186165}",-0.16663173,-0.89507544,0.017503,0.186165,-68.95992,0.02392878,-0.004395509,-0.18369132,0.04075662,-0.02122335,-0.5207338,9685046,15,0,false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1617364,1617364,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
