"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05805462,0.0012253821,0.0211074,0.10529999,-0.046019986,-0.43703696,411814240,15,0,false,false,"[]","2026-05-04T16:22:31.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",1.7682436,0.05928,"REGULAR",false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",32059000,32059000,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0010300018,0.060290527,"{""low"":0.0581986,""high"":0.060290527}",0.0581986,32059000,0.058618505,"CCC",0.058618505,41298754,26265332,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.010809001,0.22299933,"{""low"":0.048471,""high"":0.389461}",-0.330181,-0.84778965,0.048471,0.389461,-70.87569,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",0,1.3738446e-7,"REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077194,-0.000034995726,-0.045334775,0.00084396,-0.000107015716,-0.12680188,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD",0,0.00073694426,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,"[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BunnyPark USD",-0.0000014,2.9659508e-13,"REGULAR",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,"BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,false,false,"[]","2026-04-21T14:28:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"Saakuru Protocol USD",0,0.00006720351,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,34,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.420364,"Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD",0,0.00010271112,"REGULAR",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08093978,0.004290223,0.053005125,0.11552172,-0.030291721,-0.26221666,294899232,15,0,false,false,"[]","2026-05-04T16:22:23.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD",0.8042573,0.08523,"REGULAR",false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",6041829,6041829,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0006799996,0.08657302,"{""low"":0.08409686,""high"":0.08657302}",0.08409686,6041829,0.08457501,"CCC",0.08457501,10349863,7366813,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.019432,0.29532814,"{""low"":0.065798,""high"":0.750199}",-0.664969,-0.88639015,0.065798,0.750199,-85.93364,"DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD",0,0.00008759709,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54465556,-0.0115404725,-0.02118857,0.87046194,-0.33734685,-0.38754922,113683584,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD",0.166774,0.5331151,"REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",12368117,12368117,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.00088763237,0.54337156,"{""low"":0.52661717,""high"":0.54337156}",0.52661717,12368117,0.5321338,"CCC",0.5321338,29774876,27310040,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.08033809,0.17743413,"{""low"":0.452777,""high"":7.305573}",-6.772458,-0.9270263,0.452777,7.305573,-88.81903,"0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0572561,0.0021439008,0.037444063,0.098428905,-0.039028905,-0.39651874,21453152,15,0,false,false,"[]","2026-05-04T16:22:38.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD",-1.6556325,0.0594,"REGULAR",false,"2025-02-25T00:00:00.000Z",4,360882816,"Coinbase",3339084,3339084,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.001000002,0.06072916,"{""low"":0.05883952,""high"":0.06072916}",0.05883952,3339084,0.05986064,"CCC",0.05986064,6861760,3982751,"2025-01-01T00:00:00.000Z",1000000000,363761728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.011326,0.23559512,"{""low"":0.048074,""high"":0.682685}",-0.623285,-0.91299057,0.048074,0.682685,-23.028559,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD",0,0.000068706904,"REGULAR",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143398,-0.0012397999,-0.08645866,0.023013614,-0.009913614,-0.4307717,5368576,15,0,false,false,"[]","2026-05-04T16:22:38.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD",-2.2388022,0.0131,"REGULAR",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",444637,444637,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0002999995,0.013283829,"{""low"":0.01298266,""high"":0.013283829}",0.01298266,444637,0.013238921,"CCC",0.013238921,1001659,384014,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00065100007,0.052293364,"{""low"":0.012449,""high"":0.144209}",-0.131109,-0.90915966,0.012449,0.144209,-87.04548,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03913324,0.0021099597,0.05391733,0.05163701,-0.0103938095,-0.20128605,0,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD",0.17963336,0.0412432,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10388,10388,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00007395446,0.041641086,"{""low"":0.041199543,""high"":0.041641086}",0.041199543,10388,0.04127887,"CCC",0.04127887,14945,8061,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0050131977,0.13837144,"{""low"":0.03623,""high"":0.100037}",-0.0587938,-0.5877206,0.03623,0.100037,-46.27089,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998373,-0.000110924244,-0.000110942296,0.9998672,-0.00014084578,-0.00014086449,77628284928,15,0,false,true,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD Coin USD",0.00980724,0.99972636,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,77649534976,"CoinMarketCap",61839708160,61839708160,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00009804964,0.99996275,"{""low"":0.99953794,""high"":0.99996275}",0.99953794,61839708160,0.9998821,"CCC",0.9998821,20709144724,52159816472,"2018-10-08T00:00:00.000Z",0,77649534976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030533671,0.0030635595,"{""low"":0.996673,""high"":1.004959}",-0.005232632,-0.0052068117,0.996673,1.004959,-0.00069737434,"USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD",0,0.0000017037677,"REGULAR",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02004168,0.00086832047,0.043325733,0.041103937,-0.020193936,-0.4912896,94359576,15,0,false,false,"[]","2026-05-04T16:22:48.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino USD",-1.7387197,0.02091,"REGULAR",false,"2024-04-30T00:00:00.000Z",5,4530137088,"Coinbase",8259012,8259012,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00036999956,0.020896848,"{""low"":0.019704541,""high"":0.020896848}",0.019704541,8259012,0.020893686,"CCC",0.020893686,6660412,7325130,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0045020003,0.27437836,"{""low"":0.016408,""high"":0.102736}",-0.081826,-0.7964686,0.016408,0.102736,-73.76121,"Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD",0,0.0021262064,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00352176,-0.00007902831,-0.022440003,0.02852887,-0.025086138,-0.8793247,590794,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD",5.3514504,0.0034427317,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",4922912,4922912,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00017487747,0.0035176887,"{""low"":0.002946256,""high"":0.0035176887}",0.002946256,4922912,0.003285381,"CCC",0.003285381,2149455,2159158,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0015637317,0.83221483,"{""low"":0.001879,""high"":0.203575}",-0.20013227,-0.9830886,0.001879,0.203575,-97.914734,"Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0187508,0.0009505898,0.05069596,0.025251789,-0.0055503994,-0.21980223,75196280,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"Fogo USD",0.00364338,0.01970139,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,3816801024,"CoinMarketCap",14068753,14068753,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",7.18981e-7,0.020266723,"{""low"":0.019026592,""high"":0.020266723}",0.019026592,14068753,0.019121474,"CCC",0.019121474,15974149,10503016,"2026-01-15T00:00:00.000Z",0,9990801408,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0038943887,0.24637114,"{""low"":0.015807,""high"":0.069109}",-0.04940761,-0.7149229,0.015807,0.069109,-70.51995,"Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0003812174,"REGULAR",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR Coin USD","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD",0,0.0007623709,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000604,2.300003e-7,0.03807952,0.00000848,-0.0000022100003,-0.26061323,547254208,15,0,false,false,"[]","2026-05-04T16:22:13.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",0.6420551,0.00000627,"REGULAR",false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",59307672,59307672,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.000003e-8,0.0000064401597,"{""low"":6.1882756,""high"":6}",0.0000061882756,59307672,0.000006243046,"CCC",0.000006243046,61410428,44675374,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000012700002,0.25400004,"{""low"":5,""high"":6}",-0.00003373,-0.84325004,0.000005,0.00004,-64.70589,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00079433067,"REGULAR",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD",0,0.002331723,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9777939,-0.45778668,-0.46818322,0.9083332,-0.388326,-0.4275149,9107366,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",0.02870732,0.5200072,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",181,181,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.00014925003,0.5201624,"{""low"":0.5196939,""high"":0.5201624}",0.5196939,181,0.51992154,"CCC",0.51992154,1701,579,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.20695418,0.6610835,"{""low"":0.313053,""high"":7.801674}",-7.2816668,-0.93334675,0.313053,7.801674,-33.358032,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.28703,0.55609226,0.036376737,17.960634,-2.1175117,-0.117897384,317240864,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",0.35984185,15.8431225,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,20023884,"CoinMarketCap",19446812,19446812,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.056806564,16.099018,"{""low"":15.728048,""high"":16.099018}",15.728048,19446812,15.825458,"CCC",15.825458,15721178,10505219,"2018-11-09T00:00:00.000Z",0,20023884,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.0283003,0.3409531,"{""low"":11.814822,""high"":44.281826}",-28.438704,-0.6422207,11.814822,44.281826,-57.675373,"Bitcoin SV USD","BSV"
