"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00522186,-0.0009905077,-0.18968484,0.00846099,-0.004229638,-0.49989867,172171,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",268935,268935,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00080020237,"2024-11-10T23:50:00.000Z",0.0046598627,"{""low"":0.0034302215,""high"":0.0046598627}",0.0034302215,268935,0.003431768,"CCC",0.003431768,276529,296824,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014773523,0.53643876,"{""low"":0.002754,""high"":0.154653}",-0.15042165,-0.97263974,0.002754,0.154653,-82.73381,23.3217,0.0042313524,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15926388,0.0047751516,0.02998264,0.13779475,0.026244283,0.19045924,14175526912,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86415572992,"CoinMarketCap",671396288,671396288,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0019628704,"2024-11-10T23:54:00.000Z",0.16677634,"{""low"":0.16138501,""high"":0.16677634}",0.16138501,671396288,0.16211756,"CCC",0.16211756,384155065,358867232,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06804203,0.70879334,"{""low"":0.095997,""high"":0.17034}",-0.006300971,-0.036990553,0.095997,0.17034,49.552166,1.2110888,0.16403903,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00736514,-0.00173447,-0.23549722,0.0119623,-0.00633163,-0.5292987,55360,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00025136443,"2024-11-10T23:54:00.000Z",0.0056806197,"{""low"":0.005361649,""high"":0.0056806197}",0.005361649,2,0.005371484,"CCC",0.005371484,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0044886703,3.9305346,"{""low"":0.001142,""high"":0.089157}",-0.08352633,-0.9368454,0.001142,0.089157,62.806915,4.672798,0.00563067,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12467364,0.02052968,0.16466737,0.14434837,0.0008549541,0.0059228525,1200295552,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8266309120,"CoinMarketCap",108194320,108194320,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.011682302,"2024-11-10T23:54:00.000Z",0.14973503,"{""low"":0.13343517,""high"":0.14973503}",0.13343517,108194320,0.13383996,"CCC",0.13383996,26026414,34567854,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.05014932,0.5275877,"{""low"":0.095054,""high"":0.329}",-0.18379667,-0.5586525,0.095054,0.329,-8.148872,8.749412,0.14520332,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03115936,0.00076302886,0.02448795,0.028453644,0.0034687445,0.12190862,25419526,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,796291520,"CoinMarketCap",12474696,12474696,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.001787601,"2024-11-10T23:54:00.000Z",0.03312336,"{""low"":0.029601434,""high"":0.03312336}",0.029601434,12474696,0.030135896,"CCC",0.030135896,6776752,4232030,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01582739,0.9833731,"{""low"":0.016095,""high"":0.067615}",-0.035692614,-0.5278801,0.016095,0.067615,24.89233,5.93202,0.03192239,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0193218,0.0000069160014,0.00035793777,0.01621196,0.0031167548,0.19225034,188888720,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9772440576,"CoinMarketCap",55287728,55287728,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000014107674,"2024-11-10T23:51:00.000Z",0.02030823,"{""low"":0.018671334,""high"":0.02030823}",0.018671334,55287728,0.019327106,"CCC",0.019327106,74006395,32488835,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013768716,2.4763877,"{""low"":0.00556,""high"":0.043916}",-0.024587283,-0.5598708,0.00556,0.043916,202.31467,0.07304387,0.019328715,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093196,0.0002173243,0.23319058,0.00156051,-0.00041122572,-0.26352006,4698297,15,0,false,false,false,1539302400000,6,4088019712,"CoinMarketCap",143608,143608,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000055642915,1731282840,0.0011550754,"0.0010901904 - 0.0011550754",0.0010901904,143608,0.0010904899,"CCC",0.0010904899,165290,132466,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00060228433,1.1010683,"5.47E-4 - 0.008489",-0.0073397155,-0.8646149,0.000547,0.008489,-78.3816,5.0878563,0.0011492843,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00253866,-0.00029222248,-0.115108944,0.00428753,-0.0020410926,-0.47605324,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2525614,2525614,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00014528679,"2024-11-10T23:46:00.000Z",0.0024207302,"{""low"":0.0020480098,""high"":0.0024207302}",0.0020480098,2525614,0.0020998165,"CCC",0.0020998165,1927406,1954047,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0004424376,0.24525365,"{""low"":0.001804,""high"":0.087953}",-0.08570656,-0.97445863,0.001804,0.087953,-96.87649,6.914629,0.0022464376,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00305846,0.00043739588,0.1430118,0.0036114,-0.00011554407,-0.03199426,34414152,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",10429870,10429870,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0002799714,"2024-11-10T23:54:00.000Z",0.0036753241,"{""low"":0.0031860094,""high"":0.0036753241}",0.0031860094,10429870,0.0031946206,"CCC",0.0031946206,4823897,4624992,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0012908559,0.58542216,"{""low"":0.002205,""high"":0.0158}",-0.012304143,-0.77874327,0.002205,0.0158,-61.663067,8.70589,0.003495856,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6574992,-0.016621947,-0.010028329,1.8414795,-0.2006023,-0.10893539,2059416576,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",570820480,570820480,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.013024688,"2024-11-10T23:50:00.000Z",1.7256278,"{""low"":1.5661138,""high"":1.7256278}",1.5661138,570820480,1.6496745,"CCC",1.6496745,144338582,200745867,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.5706862,0.5332564,"{""low"":1.070191,""high"":4.851507}",-3.21063,-0.6617799,1.070191,4.851507,-9.18585,-0.7875146,1.6408772,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001766,0.000008473406,0.47980776,0.000018275,0.000007858407,0.43000862,15399388160,15,0,false,true,false,1596240000000,6,589260654641152,"CoinMarketCap",5976797696,5976797696,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000057279212,1731282840,0.000027813077,"2.0230531E-5 - 2.7813077E-5",0.000020230531,5976797696,0.000020422145,"CCC",0.000020422145,333627539,526859789,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000018133407,2.266676,"8.0E-6 - 4.5E-5",-0.000018866594,-0.41925764,0.000008,0.000045,122.22223,28.070496,0.000026133406,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01736032,0.0025240872,0.14539404,0.020606125,-0.00072171725,-0.035024405,288012256,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14484327424,"CoinMarketCap",19328510,19328510,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0011617765,"2024-11-10T23:54:00.000Z",0.020462442,"{""low"":0.018580206,""high"":0.020462442}",0.018580206,19328510,0.018741654,"CCC",0.018741654,8628335,8464242,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0070444075,0.5486299,"{""low"":0.01284,""high"":0.060664}",-0.040779594,-0.67222065,0.01284,0.060664,-3.2419622,6.2051964,0.019884408,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0639311,0.092656374,0.0870887,1.1379744,0.0186131,0.016356343,78547712,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",22797898,22797898,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.020598173,"2024-11-10T23:50:00.000Z",1.2025806,"{""low"":1.1164472,""high"":1.2025806}",1.1164472,22797898,1.1342218,"CCC",1.1342218,12574669,10464708,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4400335,0.61409676,"{""low"":0.716554,""high"":2.755869}",-1.5992814,-0.5803184,0.716554,2.755869,12.708235,1.8132275,1.1565875,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99973917,0.0009917021,0.0009919609,0.9998272,0.000903666,0.0009038222,123291025408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,123200978944,"CoinMarketCap",178855542784,178855542784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00026786327,"2024-11-10T23:54:00.000Z",1.0012112,"{""low"":0.99963146,""high"":1.0012112}",0.99963146,178855542784,1.0004876,"CCC",1.0004876,56179129979,83978857497,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038048625,0.0038165946,"{""low"":0.996926,""high"":1.00363}",-0.00289917,-0.002888684,0.996926,1.00363,0.029695034,0.02676931,1.0007309,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17379256,0.010084942,0.05802862,0.19341284,-0.009535342,-0.049300462,275017920,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",25667998,25667998,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008826479,"2024-11-10T23:54:00.000Z",0.18966478,"{""low"":0.17338786,""high"":0.18966478}",0.17338786,25667998,0.17498763,"CCC",0.17498763,10506544,16163922,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.051207498,0.38597646,"{""low"":0.13267,""high"":0.383618}",-0.1997405,-0.52067554,0.13267,0.383618,-27.681946,5.0422325,0.1838775,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",978325,978325,"DMAGA","USD=X",,-0.00056460616,"2024-11-10T23:50:00.000Z",0.0039055077,"{""low"":0.0029324747,""high"":0.0039055077}",0.0029324747,978325,0.003723985,"CCC",0.003723985,,,,,,0.00023336522,0.07957962,"{""low"":0.0029324747,""high"":0.0039055077}",-0.0007396678,-0.18939094,0.0029324747,0.0039055077,,-15.135089,0.00316584,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09996878,0.013270296,0.1327444,0.10199474,0.011244342,0.110244334,162306560,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",5740194,5740194,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0010729432,"2024-11-10T23:50:00.000Z",0.11569008,"{""low"":0.11055504,""high"":0.11569008}",0.11055504,5740194,0.114213504,"CCC",0.114213504,5591037,2218349,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09522108,5.2847753,"{""low"":0.018018,""high"":0.144935}",-0.031695917,-0.21869057,0.018018,0.144935,533.57184,-0.93861175,0.11323908,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061056,-0.00016570301,-0.27139512,0.002704255,-0.002259398,-0.83549744,14351,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",5937,5937,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00004870788,1731282600,0.0005141449,"4.1893404E-4 - 5.141449E-4",0.00041893404,5937,0.00049357914,"CCC",0.00049357914,9707,3052,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00009485701,0.27102003,"3.5E-4 - 0.00916",-0.0087151425,-0.9514348,0.00035,0.00916,-93.79709,-9.868587,0.000444857,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3176725,0.23147357,0.17566851,2.3234422,-0.77429616,-0.3332539,106753056,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",122536344,122536344,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.19680858,"2024-11-10T23:50:00.000Z",1.7648822,"{""low"":1.3301045,""high"":1.7648822}",1.3301045,122536344,1.3520564,"CCC",1.3520564,11627588,10862620,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.58485305,0.6065097,"{""low"":0.964293,""high"":8.968432}",-7.4192863,-0.8272668,0.964293,8.968432,-12.626982,14.553208,1.549146,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010164,-0.00000927761,-0.09127913,0.00014533,-0.000052967618,-0.36446443,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",139647,139647,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000019544823,1731282360,0.000094560775,"9.138611E-5 - 9.4560775E-5",0.00009138611,139647,0.000094036426,"CCC",0.000094036426,146943,152397,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00004336239,0.88494676,"4.9E-5 - 2.88E-4",-0.00019563762,-0.67929727,0.000049,0.000288,-48.913044,-2.0722525,0.00009236239,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00750718,0.0015678871,0.20885168,0.010650785,-0.0015757177,-0.14794381,2658655,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",295503,295503,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0013357871,"2024-11-10T23:51:00.000Z",0.009713255,"{""low"":0.007720743,""high"":0.009713255}",0.007720743,295503,0.007739228,"CCC",0.007739228,166787,196439,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0029000668,0.46964642,"{""low"":0.006175,""high"":0.045339}",-0.03626393,-0.7998397,0.006175,0.045339,-54.220642,17.259834,0.009075067,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004322,0.0000014743673,0.03411308,0.00005024,-0.000005545633,-0.110382825,3668523,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3658843,3658843,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000022527856,1731282360,0.000047174097,"4.1257994E-5 - 4.7174097E-5",0.000041257994,3658843,0.000042168707,"CCC",0.000042168707,2750584,2813770,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000021694366,0.9432333,"2.3E-5 - 0.002169",-0.0021243056,-0.979394,0.000023,0.002169,-92.75862,5.307973,0.000044694367,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9989104,0.2159276,0.10802265,2.7782538,-0.56341577,-0.20279492,187543440,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84675920,"CoinMarketCap",25183842,25183842,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0164783,"2024-11-10T23:50:00.000Z",2.3126495,"{""low"":2.1294782,""high"":2.3126495}",2.1294782,25183842,2.1798775,"CCC",2.1798775,13122255,14987073,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.707543,0.46941242,"{""low"":1.507295,""high"":10.809317}",-8.594479,-0.79509914,1.507295,10.809317,-68.04899,0.74957925,2.214838,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34429792,-0.32821408,-0.9532851,0.96563435,-0.9495505,-0.9833438,159495,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1130471,1130471,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0012217034,"2024-11-10T23:50:00.000Z",0.02439329,"{""low"":0.015970333,""high"":0.02439329}",0.015970333,1130471,0.017203553,"CCC",0.017203553,728348,1182534,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0055298293,0.52395576,"{""low"":0.010554,""high"":1.644911}",-1.6288272,-0.99022204,0.010554,1.644911,-97.3916,-7.0596147,0.01608383,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8072047,0.4581914,0.067309774,7.499624,-0.23422766,-0.031231921,38961088,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5362555,"CoinMarketCap",5228596,5228596,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.4015541,"2024-11-10T23:50:00.000Z",7.2947745,"{""low"":6.7552686,""high"":7.2947745}",6.7552686,5228596,6.8795605,"CCC",6.8795605,4133042,1520305,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.6627283,0.57851845,"{""low"":4.602668,""high"":24.263153}",-16.997757,-0.7005584,4.602668,24.263153,-51.695705,5.850276,7.265396,"STRK"
