"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.01019922,1.5999759e-9,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",43120,43120,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.6320278e-13,1.6002063e-9,"{""low"":1.5996429,""high"":9}",1.5996429e-9,43120,1.5999595e-9,"CCC",1.5999595e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.330669e-13,0.0002082133,"{""low"":1.5996429,""high"":9}",-2.3037128e-13,-0.00014396348,1.5996429e-9,1.6002063e-9,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.3998497,0.00009198516,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",119429,119429,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000022617824,0.00009397893,"{""low"":9.1617985,""high"":5}",0.000091617985,119429,0.00009206261,"CCC",0.00009206261,160516,130243,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00000898516,0.10825494,"{""low"":8.3,""high"":5}",-0.00062901486,-0.87242,0.000083,0.000721,-50.802135,0.0001036,-0.000011614844,-0.11211239,0.00019869,-0.00010670484,-0.53704184,1610131,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,12.8267765,6.663243,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1358015,1358015,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.7575145,6.8086066,"{""low"":5.8779793,""high"":6.8086066}",5.8779793,1358015,5.880698,"CCC",5.880698,1645247,1348327,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.8825259,0.3937748,"{""low"":4.780717,""high"":17.717016}",-11.053774,-0.6239072,4.780717,17.717016,-18.20144,7.874649,-1.2114062,-0.15383622,11.2611065,-4.5978637,-0.4082959,99970640,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.7433051,69.26568,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11446942,11446942,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.186821,69.57233,"{""low"":67.68531,""high"":69.57233}",67.68531,11446942,68.80339,"CCC",68.80339,14909451,10350742,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.252186,0.28237733,"{""low"":54.013493,""high"":135.40956}",-66.14388,-0.48847276,54.013493,135.40956,-12.019962,66.89178,2.3739014,0.035488687,81.60588,-12.340202,-0.15121707,836226432,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.2278798,0.020867724,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",184550,184550,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00065252185,0.022006832,"{""low"":0.020861646,""high"":0.022006832}",0.020861646,184550,0.02131138,"CCC",0.02131138,221894,169804,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0029467233,0.1644285,"{""low"":0.017921,""high"":0.114405}",-0.09353727,-0.81759775,0.017921,0.114405,-56.81749,0.02094742,-0.000079695135,-0.0038045323,0.03369768,-0.012829956,-0.38073707,7119521,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.54943556,57.695274,false,"2014-09-17T00:00:00.000Z",2,76958824,"CoinMarketCap",453082400,453082400,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.31526566,59.10652,"{""low"":57.55596,""high"":59.10652}",57.55596,453082400,58.716103,"CCC",58.716103,402762585,303818343,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",11.612156,0.25198287,"{""low"":46.08312,""high"":135.56294}",-77.86767,-0.57440233,46.08312,135.56294,-34.811356,56.20605,1.4892235,0.026495786,84.00952,-26.314247,-0.31322935,4440160768,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.2486258,0.017763412,false,"2024-03-05T00:00:00.000Z",6,5538983936,"CoinMarketCap",36431924,36431924,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00021906197,0.018084528,"{""low"":0.017485715,""high"":0.018084528}",0.017485715,36431924,0.017995544,"CCC",0.017995544,21259415,22387842,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0017334111,0.10813544,"{""low"":0.01603,""high"":0.144345}",-0.1265816,-0.87693787,0.01603,0.144345,-78.909065,0.02033796,-0.0025745481,-0.12658831,0.05243577,-0.034672357,-0.6612348,98391248,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.1421136,0.0043733497,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",69244,69244,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00004938431,0.0044705626,"{""low"":0.004305862,""high"":0.0044705626}",0.004305862,69244,0.004444484,"CCC",0.004444484,83580,45501,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009993496,0.29619133,"{""low"":0.003374,""high"":0.014703}",-0.010329651,-0.7025539,0.003374,0.014703,-28.656286,0.00426414,0.00010920968,0.025611185,0.007723805,-0.0033504553,-0.433783,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.12677373,4966.702,false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",384109728,384109728,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",6.288574,4994.834,"{""low"":4959.59,""high"":4994.834}",4959.59,384109728,4973.1416,"CCC",4973.1416,443777408,458307156,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1987.8308,0.66731006,"{""low"":2978.8713,""high"":5597.096}",-630.39404,-0.112628765,2978.8713,5597.096,63.743984,5054.883,-88.180664,-0.01744465,4354.3447,612.3574,0.14063136,2804193280,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.41650194,1.0376367e-11,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1702638,1702638,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.303849e-14,1.1502315e-11,"{""low"":1.0321204,""high"":11}",1.0321204e-11,1702638,1.1289177e-11,"CCC",1.1289177e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.516334e-14,0.0053446614,"{""low"":1.0321204,""high"":11}",-1.1259474e-12,-0.09788877,1.0321204e-11,1.1502315e-11,,,,,,,,1810218,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-3.1241443,0.3289027,false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",255373,255373,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.010606766,0.33584595,"{""low"":0.32781807,""high"":0.33584595}",0.32781807,255373,0.33446124,"CCC",0.33446124,210808,254202,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.19849269,1.5220665,"{""low"":0.13041,""high"":1.194268}",-0.86536527,-0.7245989,0.13041,1.194268,-4.438895,0.20214476,0.12675793,0.6270652,0.50462323,-0.17572054,-0.34822127,2482067,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.0835578,0.016637519,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",16594247,16594247,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00033957884,0.01665221,"{""low"":0.016181184,""high"":0.01665221}",0.016181184,16594247,0.016606903,"CCC",0.016606903,7249612,19475509,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.002383519,0.16721755,"{""low"":0.014254,""high"":0.131461}",-0.114823475,-0.8734414,0.014254,0.131461,-85.14065,0.01865242,-0.0020149015,-0.10802359,0.04779695,-0.03115943,-0.6519125,16486298,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.7053471,3.231829,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",62553900,62553900,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.05418992,3.327405,"{""low"":3.2115805,""high"":3.327405}",3.2115805,62553900,3.327405,"CCC",3.327405,52913253,47632648,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.52421904,0.19360952,"{""low"":2.70761,""high"":16.50973}",-13.277901,-0.804247,2.70761,16.50973,-65.58914,3.2889144,-0.057085514,-0.017356947,6.9072905,-3.6754615,-0.5321134,323088960,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.8122281,0.00011507093,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52286,52286,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.271098e-7,0.000115081115,"{""low"":1.12008864,""high"":4}",0.000112008864,52286,0.00011402269,"CCC",0.00011402269,55327,53861,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000029070929,0.33803406,"{""low"":8.6,""high"":5}",-0.00036892906,-0.7622501,0.000086,0.000484,-68.57923,0.0001133,0.0000017709317,0.015630465,0.00020164,-0.00008656907,-0.4293249,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.7271182,0.0028099576,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53616,53616,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000020284206,0.002810284,"{""low"":0.0027793795,""high"":0.002810284}",0.0027793795,53616,0.0027799297,"CCC",0.0027799297,53799,53779,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0012179576,0.76504874,"{""low"":0.001592,""high"":0.025103}",-0.022293042,-0.88806283,0.001592,0.025103,-65.465836,0.0024616,0.00034835772,0.14151679,0.00576742,-0.0029574623,-0.51278776,65504,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","[]","2026-03-17T12:01:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-11.514543,0.0051585683,false,"2022-02-15T00:00:00.000Z",6,11993828352,"CoinMarketCap",1093727,1093727,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00067128055,0.006200017,"{""low"":0.0049855737,""high"":0.006200017}",0.0049855737,1093727,0.0056775883,"CCC",0.0056775883,737523,569370,"2022-02-10T00:00:00.000Z",0,14373756928,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020905682,0.68141073,"{""low"":0.003068,""high"":0.036133}",-0.030974431,-0.8572339,0.003068,0.036133,63.678288,0.00782276,-0.002664192,-0.34056932,0.013378675,-0.008220106,-0.61441857,61870988,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR","[]","2026-03-17T12:01:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.1217866,0.005255533,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",93240,93240,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00010919431,0.005513212,"{""low"":0.005255533,""high"":0.005513212}",0.005255533,93240,0.0053635556,"CCC",0.0053635556,203915,116238,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0013315328,0.3393305,"{""low"":0.003924,""high"":0.01714}",-0.011884466,-0.6933761,0.003924,0.01714,-27.932285,0.00549216,-0.00023662718,-0.04308454,0.00707635,-0.0018208171,-0.2573102,5255533,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","REGULAR","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
