"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",2.5953639,-0.40058923,-0.154348,3.0427885,-0.8480139,-0.2786963,408933568,15,0,false,false,-2.3583276,2.1947746,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",5715947,5715947,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.053010225,2.2305179,"{""low"":2.1947746,""high"":2.2305179}",2.1947746,5715947,2.2305179,"CCC",2.2305179,11904465,6305600,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.09554267,0.045513153,"{""low"":2.099232,""high"":10.107904}",-7.91313,-0.7828655,2.099232,10.107904,-70.899345,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1758945060,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0.00130652,0.000078303274,0.059932705,0.00192291,-0.00053808675,-0.2798294,0,15,0,false,false,0,0.0013848232,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-44.243156,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",0.10873314,-0.01562626,-0.14371201,0.15975969,-0.066652805,-0.41720665,14990947,15,0,false,false,5.018709,0.09310688,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3060153,3060153,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.004449457,0.09429636,"{""low"":0.09229639,""high"":0.09429636}",0.09229639,3060153,0.09312949,"CCC",0.09312949,5847479,3737242,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.006101884,0.07013257,"{""low"":0.087005,""high"":0.304387}",-0.21128012,-0.6941168,0.087005,0.304387,-69.6285,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD","0G USD",4.9073553,-1.259901,-0.2567373,4.9073553,-1.259901,-0.2567373,777797760,15,0,false,false,-6.9572325,3.6474543,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",352028096,352028096,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.2727368,3.7429073,"{""low"":3.5814743,""high"":3.7429073}",3.5814743,352028096,3.68599,"CCC",3.68599,1100232767,1100232767,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.31389332,0.09416156,"{""low"":3.333561,""high"":7.305573}",-3.6581187,-0.50072986,3.333561,7.305573,-17.835278,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",0.28109652,0.024746537,0.08803573,0.1595888,0.14625426,0.91644436,69930008,15,0,false,false,5.658348,0.30584306,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,228646720,"CoinMarketCap",42135624,42135624,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.01637891,0.30584306,"{""low"":0.29153135,""high"":0.30584306}",0.29153135,42135624,0.29728422,"CCC",0.29728422,36769576,46858835,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.27055204,7.666318,"{""low"":0.035291,""high"":0.682685}",-0.37684196,-0.55199975,0.035291,0.682685,207.61375,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",0.08198864,-0.0050598383,-0.061713893,0.08797686,-0.011048056,-0.12557912,31716550,15,0,false,false,15.927629,0.0769288,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",11115084,11115084,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.010569468,0.079430796,"{""low"":0.072147526,""high"":0.079430796}",0.072147526,11115084,0.072173394,"CCC",0.072173394,13416152,6022620,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.028185803,0.5782534,"{""low"":0.048743,""high"":0.650313}",-0.5733842,-0.881705,0.048743,0.650313,-73.80943,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.08903648,-0.01944162,-0.21835566,0.085619904,-0.016025044,-0.18716493,0,15,0,false,false,-6.1368,0.06959486,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",30816,30816,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.004550129,0.070349954,"{""low"":0.06959486,""high"":0.070349954}",0.06959486,30816,0.070349924,"CCC",0.070349924,55259,59853,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.02203586,0.4633373,"{""low"":0.047559,""high"":0.214051}",-0.14445613,-0.67486787,0.047559,0.214051,49.764027,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.9998865,-0.00034481287,-0.00034485201,0.9999034,-0.00036168098,-0.00036171594,73764225024,15,0,false,true,-0.03901823,0.9995417,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,73798041600,"CoinMarketCap",18474504192,18474504192,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000390172,0.9999159,"{""low"":0.9995417,""high"":0.9999159}",0.9995417,18474504192,0.9997321,"CCC",0.9997321,14673614771,18128097713,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0013766885,0.0013792193,"{""low"":0.998165,""high"":1.002697}",-0.003155291,-0.0031468042,0.998165,1.002697,0.004899502,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00522438,-0.001316634,-0.25201726,0.004816985,-0.00090923905,-0.18875687,0,15,0,false,false,0.2984595,0.003907746,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000011628494,0.003961415,"{""low"":0.003907746,""high"":0.003961415}",0.003907746,271,0.003961415,"CCC",0.003961415,151,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019907462,1.0384696,"{""low"":0.001917,""high"":0.738401}",-0.73449326,-0.9947078,0.001917,0.738401,-55.237484,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",0.0620571,0.006481774,0.10444855,0.059779637,0.008759238,0.14652544,196884960,15,0,false,false,7.296962,0.068538874,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2872602880,"CoinMarketCap",19713188,19713188,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0046611354,0.06869967,"{""low"":0.066399574,""high"":0.06869967}",0.066399574,19713188,0.06679297,"CCC",0.06679297,21120290,69303287,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.031454876,0.84820616,"{""low"":0.037084,""high"":0.247787}",-0.17924812,-0.723396,0.037084,0.247787,-18.996954,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD",0.10023183,-0.0392803,-0.3918945,0.10023183,-0.0392803,-0.3918945,10459670,15,0,false,false,2.0585523,0.060951527,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",6397595,6397595,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0012294129,0.06273754,"{""low"":0.059973005,""high"":0.06273754}",0.059973005,6397595,0.06273754,"CCC",0.06273754,23355755,20674086,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0060335286,0.10986432,"{""low"":0.054918,""high"":0.203575}",-0.14262347,-0.70059425,0.054918,0.203575,-61.774017,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",0.0000229,-0.0000032617027,-0.14243244,0.000019425,2.1329652e-7,0.010980516,1596706176,15,0,false,false,2.2872496,0.000019638297,"REGULAR",false,1672358400000,6,81305735790592,"CoinMarketCap",199699328,199699328,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.3913133e-7,0.000019665453,"1.9524812E-5 - 1.9665453E-5",0.000019524812,199699328,0.000019662974,"CCC",0.000019662974,569461117,332338030,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010638297,1.182033,"9.0E-6 - 5.9E-5",-0.000039361705,-0.6671475,0.000009,0.000059,-20.833332,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",0.70078886,0.86363566,1.2323765,0.9438931,0.62053144,0.6574171,27399212,15,0,false,false,17.519983,1.5644245,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",66116,66116,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.23322582,1.897058,"{""low"":1.494712,""high"":1.897058}",1.494712,66116,1.8906481,"CCC",1.8906481,11429,28031,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4723525,15.991316,"{""low"":0.092072,""high"":43.09607}",-41.531647,-0.96369916,0.092072,43.09607,-94.72763,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",26.411348,-3.1044197,-0.11754113,30.581701,-7.2747726,-0.23787992,464401120,15,0,false,false,0.56538075,23.306929,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19925454,"CoinMarketCap",41586000,41586000,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.13103294,23.372566,"{""low"":23.299574,""high"":23.372566}",23.299574,41586000,23.352783,"CCC",23.352783,57955546,42180624,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.4045658,0.017664807,"{""low"":22.902363,""high"":86.36285}",-63.055916,-0.7301278,22.902363,86.36285,-56.042713,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",1.1679217,0.00090277195,0.00077297306,1.1386495,0.03017497,0.026500667,145081424,15,0,false,false,0.89049315,1.1688244,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1364,1364,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.010316491,1.1688308,"{""low"":1.1688244,""high"":1.1688308}",1.1688244,1364,1.1688308,"CCC",1.1688308,10807,10214,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29003644,0.3300414,"{""low"":0.878788,""high"":1.183794}",-0.014969587,-0.012645433,0.878788,1.183794,3.7696362,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T03:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.99748677,0.0012403727,0.0012434978,0.99785054,0.0008766055,0.0008784938,493885632,15,0,false,true,-0.00209898,0.99872714,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",45147524,45147524,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000020980835,0.99924433,"{""low"":0.9983768,""high"":0.99924433}",0.9983768,45147524,0.99890023,"CCC",0.99890023,51491706,46029305,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01734215,0.017671097,"{""low"":0.981385,""high"":1.032941}",-0.03421384,-0.033122744,0.981385,1.032941,-0.018417835,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",0.23777539,-0.024207383,-0.10180778,0.20065378,0.012914225,0.06436074,9053772800,15,0,false,false,1.9856668,0.213568,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",230197792,230197792,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.004158184,0.21459554,"{""low"":0.21250038,""high"":0.21459554}",0.21250038,230197792,0.21459554,"CCC",0.21459554,429442820,270580107,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.171893,4.124607,"{""low"":0.041675,""high"":0.400257}",-0.18668899,-0.4664228,0.041675,0.400257,238.46896,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",1.2900146,-0.05593717,-0.043361656,1.2195722,0.014505267,0.011893734,797393984,15,0,false,false,1.6620607,1.2340775,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13361597,13361597,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.020175815,1.23799,"{""low"":1.2296152,""high"":1.23799}",1.2296152,13361597,1.23799,"CCC",1.23799,12608763,11416953,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40967548,0.49693656,"{""low"":0.824402,""high"":1.554766}",-0.3206886,-0.20626165,0.824402,1.554766,14.641023,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",5475.902,-283.77588,-0.051822674,5328.9937,-136.86768,-0.025683587,175963824,15,0,false,true,3.2689054,5192.126,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33890,"CoinMarketCap",17202578,17202578,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",164.35352,5203.2036,"{""low"":5180.083,""high"":5203.2036}",5180.083,17202578,5203.2036,"CCC",5203.2036,18771829,14279775,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1095.5352,0.26742607,"{""low"":4096.591,""high"":14667.059}",-9474.933,-0.64600086,4096.591,14667.059,-6.9441853,"YFI"
