"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6.7120886,0.15914887,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",242766,242766,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.010010317,0.16400549,"{""low"":0.15023993,""high"":0.16400549}",0.15023993,242766,0.15139052,"CCC",0.15139052,268164,218948,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.031131878,0.24318552,"{""low"":0.128017,""high"":1.476382}",-1.3172331,-0.89220345,0.128017,1.476382,-88.97269,0.18971588,-0.030567005,-0.16111991,0.3772407,-0.21809182,-0.5781238,6175115,15,0,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245580,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.6621017,0.00005987449,"REGULAR",false,1625875200000,6,9626127958016,"CoinMarketCap",77102584,77102584,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000042736137,0.00006274255,"5.975817E-5 - 6.274255E-5",0.00005975817,77102584,0.0000624871,"CCC",0.0000624871,185908409,90374475,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000068744885,0.12970734,"5.3E-5 - 3.46E-4",-0.0002861255,-0.82695234,0.000053,0.000346,-71.19341,0.00007832,-0.000018445513,-0.23551472,0.00014649,-0.00008661551,-0.59127253,576359488,15,0,false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.8277225,3.993455,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",277413,277413,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.03333044,4.0408964,"{""low"":3.9645154,""high"":4.0408964}",3.9645154,277413,3.9811275,"CCC",3.9811275,223798,131370,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.665771,0.20007038,"{""low"":3.327684,""high"":30.328396}",-26.334942,-0.86832625,3.327684,30.328396,-81.65058,5.143934,-1.1504788,-0.2236574,8.459658,-4.4662027,-0.5279413,2924201,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0501971,0.9697421,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17093770,"CoinMarketCap",1723814,1723814,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.020297766,0.9778348,"{""low"":0.9657883,""high"":0.9778348}",0.9657883,1723814,0.9767154,"CCC",0.9767154,3886338,3400655,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.11308414,0.13200617,"{""low"":0.856658,""high"":3.852256}",-2.882514,-0.74826646,0.856658,3.852256,-53.110004,1.1590309,-0.1892888,-0.16331643,1.4124231,-0.442681,-0.31341955,16576548,15,0,false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.81122833,1.0519173,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2819606,2819606,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.008464813,1.0519173,"{""low"":1.033268,""high"":1.0519173}",1.033268,2819606,1.044049,"CCC",1.044049,2519904,3257582,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.78132033,2.8873944,"{""low"":0.270597,""high"":1.141238}",-0.08932066,-0.078266464,0.270597,1.141238,236.46495,1.0540166,-0.0020992756,-0.0019916913,0.8865143,0.16540301,0.18657681,0,15,0,false,false,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-6.7410316,0.002064745,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1658398,1658398,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00014924584,0.0022147933,"{""low"":0.0020615691,""high"":0.0022147933}",0.0020615691,1658398,0.0020944376,"CCC",0.0020944376,4243841,1775863,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0008357449,0.6800202,"{""low"":0.001229,""high"":0.079219}",-0.07715426,-0.97393626,0.001229,0.079219,-45.142727,0.00823544,-0.0061706947,-0.7492854,0.019639611,-0.017574865,-0.8948683,1997446,15,0,false,false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.1466584,0.00014727259,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",173,173,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000004784728,0.00014727259,"1.4368942E-4 - 1.4727259E-4",0.00014368942,173,0.00014565075,"CCC",0.00014565075,590,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000017272585,0.13286604,"1.3E-4 - 0.005277",-0.0051297275,-0.9720917,0.00013,0.005277,-94.94436,0.00020384,-0.000056567413,-0.27750888,0.000539165,-0.0003918924,-0.72685057,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.007581,1.3882114,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7235294,7235294,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.014129758,1.4382149,"{""low"":1.3803573,""high"":1.4382149}",1.3803573,7235294,1.4026133,"CCC",1.4026133,10902470,10351066,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.17821038,0.14728118,"{""low"":1.210001,""high"":5.98068}",-4.5924687,-0.767884,1.210001,5.98068,-68.984055,1.7236681,-0.33545673,-0.19461794,2.837873,-1.4496616,-0.5108268,149675568,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.4371996,0.008570871,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10702903296,"CoinMarketCap",1146913,1146913,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0004928103,0.008931494,"{""low"":0.008570871,""high"":0.008931494}",0.008570871,1146913,0.008694177,"CCC",0.008694177,1552905,841840,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0026888712,0.45713553,"{""low"":0.005882,""high"":0.078552}",-0.06998113,-0.89088917,0.005882,0.078552,-87.71042,0.00923402,-0.00066314824,-0.071815774,0.01745485,-0.008883978,-0.50896907,91733208,15,0,false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.4158573,0.023101432,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1207530880,"CoinMarketCap",6421517,6421517,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0010672547,0.023986436,"{""low"":0.02302341,""high"":0.023986436}",0.02302341,6421517,0.02382011,"CCC",0.02382011,12892189,15595160,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0019474328,0.09205979,"{""low"":0.021154,""high"":0.347246}",-0.32414457,-0.93347245,0.021154,0.347246,-91.9712,0.0287113,-0.005609868,-0.19538885,0.05554234,-0.03244091,-0.58407533,27895692,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-8.828433,0.012193367,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",239504,239504,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0011807224,0.012669675,"{""low"":0.012193367,""high"":0.012669675}",0.012193367,239504,0.012447643,"CCC",0.012447643,685719,233286,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00063336734,0.054789566,"{""low"":0.01156,""high"":0.31674}",-0.30454665,-0.96150357,0.01156,0.31674,-93.51083,0.0160738,-0.0038804337,-0.24141358,0.03413244,-0.021939073,-0.6427631,19989144,15,0,false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-12.935013,0.01809126,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",373662,373662,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0026877709,0.018966436,"{""low"":0.01809126,""high"":0.018966436}",0.01809126,373662,0.018956028,"CCC",0.018956028,496083,417254,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00472626,0.35362965,"{""low"":0.013365,""high"":0.118455}",-0.10036374,-0.8472731,0.013365,0.118455,-80.0491,0.02143206,-0.0033408012,-0.15587868,0.03536964,-0.017278379,-0.4885088,13646990,15,0,false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,3.5900745,0.00041933215,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",9082,9082,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00001453259,0.00042314857,"3.9387075E-4 - 4.2314857E-4",0.00039387075,9082,0.00039387075,"CCC",0.00039387075,108078,12873,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00003933214,0.10350563,"3.8E-4 - 0.032503",-0.032083668,-0.98709863,0.00038,0.032503,-94.01507,0.0005957,-0.00017636784,-0.29606822,0.002408105,-0.0019887728,-0.82586634,419265,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-14.594592,0.004804392,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5358064128,"CoinMarketCap",964724,964724,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0008210032,0.0051344917,"{""low"":0.004804392,""high"":0.0051344917}",0.004804392,964724,0.0049827695,"CCC",0.0049827695,862960,797075,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018333918,0.6170959,"{""low"":0.002971,""high"":0.014862}",-0.010057608,-0.67673314,0.002971,0.014862,-40.341305,0.00714192,-0.002337528,-0.32729685,0.005904065,-0.0010996731,-0.18625695,25742240,15,0,false,false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-11.405974,0.0056625367,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3458204,3458204,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0007290193,0.006165779,"{""low"":0.0055692275,""high"":0.006165779}",0.0055692275,3458204,0.0058658994,"CCC",0.0058658994,3843624,4039055,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0006225365,0.123519145,"{""low"":0.00504,""high"":0.01183}",-0.0061674635,-0.52134097,0.00504,0.01183,7.319665,0.007555267,-0.0018927301,-0.25051796,0.007555267,-0.0018927301,-0.25051796,5650995,15,0,false,false,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.299965,0.0007315351,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",92611,92611,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000024964218,0.000749693,"7.3126383E-4 - 7.49693E-4",0.00073126383,92611,0.0007481766,"CCC",0.0007481766,121261,77194,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000845351,0.13065705,"6.47E-4 - 0.007578",-0.0068464647,-0.9034659,0.000647,0.007578,-77.33905,0.00080194,-0.0000704049,-0.08779323,0.00121084,-0.00047930487,-0.39584494,1214905,15,0,false,false,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245580,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,2.558676,0.0002583402,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",141823,141823,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000064451597,0.00025935168,"2.5200704E-4 - 2.5935168E-4",0.00025200704,141823,0.00025296383,"CCC",0.00025296383,145722,138140,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015934021,1.6094972,"9.9E-5 - 0.005516",-0.00525766,-0.95316535,0.000099,0.005516,-92.38231,0.00057242,-0.0003140798,-0.5486877,0.000764985,-0.0005066448,-0.66229373,130962,15,0,false,false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.3676696,0.010849631,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",775131,775131,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00049551856,0.010913032,"{""low"":0.010783304,""high"":0.010913032}",0.010783304,775131,0.010896889,"CCC",0.010896889,930977,725540,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00045963097,0.044237822,"{""low"":0.01039,""high"":0.087284}",-0.07643437,-0.8756974,0.01039,0.087284,-85.47295,0.01944932,-0.008599688,-0.44215882,0.02729882,-0.016449187,-0.6025604,2385640,15,0,false,false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.3041376,177.32143,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15093617,"CoinMarketCap",257066720,257066720,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.2827454,180.10425,"{""low"":173.69891,""high"":180.10425}",173.69891,257066720,175.45514,"CCC",175.45514,443509184,214860671,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",105.06028,1.4538972,"{""low"":72.26115,""high"":399.0657}",-221.74428,-0.5556586,72.26115,399.0657,48.909058,210.37541,-33.053986,-0.15711905,223.60092,-46.279495,-0.20697363,2676421632,15,0,false,true,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.9808255,0.01837529,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15754675,15754675,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00037133694,0.018728437,"{""low"":0.018102553,""high"":0.018728437}",0.018102553,15754675,0.018654173,"CCC",0.018654173,25206921,59966115,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002868291,0.1849675,"{""low"":0.015507,""high"":0.06872}",-0.050344706,-0.73260635,0.015507,0.06872,-63.45322,0.02044526,-0.0020699687,-0.101244435,0.02955713,-0.011181839,-0.37831274,183752912,15,0,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-10.619357,0.4766034,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1307210112,"CoinMarketCap",155814016,155814016,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.056625485,0.5186589,"{""low"":0.47594035,""high"":0.5186589}",0.47594035,155814016,0.50408816,"CCC",0.50408816,187315481,128019416,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.29551038,1.6318156,"{""low"":0.181093,""high"":1.327329}",-0.85072565,-0.6409305,0.181093,1.327329,-15.276009,0.47075275,0.005850643,0.012428272,0.54759854,-0.07099515,-0.12964818,623020736,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-5.682929,2.9838622,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,159909088,"CoinMarketCap",23952984,23952984,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.17978787,3.1346097,"{""low"":2.9771888,""high"":3.1346097}",2.9771888,23952984,3.1277895,"CCC",3.1277895,52735976,22874971,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.25655508,0.09406901,"{""low"":2.727307,""high"":11.370557}",-8.386695,-0.73757994,2.727307,11.370557,-68.69105,3.7348595,-0.7509973,-0.20107779,5.335692,-2.3518298,-0.44077316,477146656,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-10.295959,0.30404508,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",71040536,71040536,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.034897357,0.3222088,"{""low"":0.30029613,""high"":0.3222088}",0.30029613,71040536,0.3222088,"CCC",0.3222088,40097708,177659687,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.118912086,0.64230627,"{""low"":0.185133,""high"":2.249831}",-1.9457859,-0.8648587,0.185133,2.249831,-82.1614,0.2786484,0.025396675,0.091142364,0.5367393,-0.23269421,-0.433533,222453328,15,0,false,false,"ZetaChain USD","ZetaChain USD","ZETA"
