"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.010278706,"REGULAR",-0.000019143336,0.010295917,"{""low"":0.010253451,""high"":0.010295917}",0.010253451,167590,0.010287092,"CCC",0.010287092,156439,141274,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00030070636,0.030136937,"{""low"":0.009978,""high"":0.11719}",-0.106911294,-0.9122902,0.009978,0.11719,-90.47776,0.0140913,-0.0038125934,-0.27056363,0.02953976,-0.019261055,-0.6520383,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",167590,167590,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.18589328,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9891362,"REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,"REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1739512200,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00016706609,"REGULAR",-0.0000041450257,0.00016737876,"1.6565251E-4 - 1.6737876E-4",0.00016565251,126201,0.0001661551,"CCC",0.0001661551,278289,145548,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000058066085,0.5327164,"1.09E-4 - 0.010388",-0.010220934,-0.98391736,0.000109,0.010388,-98.12128,0.00064502,-0.0004779539,-0.7409908,0.0014258816,-0.0012588155,-0.8828331,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",126201,126201,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.4210057,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.716795,"REGULAR",-0.35570312,2.832807,"{""low"":2.6116216,""high"":2.832807}",2.6116216,902731264,2.6482217,"CCC",2.6482217,149592277,235592106,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5094249,1.250176,"{""low"":1.20737,""high"":5.217611}",-2.5008159,-0.47930288,1.20737,5.217611,-3.7919044,2.2025025,0.5142925,0.2335037,2.118987,0.5978079,0.28211963,792285184,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291624960,"CoinMarketCap",902731264,902731264,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-11.577,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0045304555,"REGULAR",-0.00017808983,0.004610322,"{""low"":0.004490189,""high"":0.004610322}",0.004490189,986041,0.0045505157,"CCC",0.0045505157,1206768,1084526,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00067545543,0.17521542,"{""low"":0.003855,""high"":0.057115}",-0.052584544,-0.9206784,0.003855,0.057115,-82.03342,0.00831612,-0.0037856647,-0.45522004,0.011092195,-0.00656174,-0.5915637,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",986041,986041,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-3.782268,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1739512260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000022005179,"REGULAR",1.0886106e-7,0.000022010056,"2.189991E-5 - 2.2010056E-5",0.00002189991,124825,0.000021902066,"CCC",0.000021902066,133607,129848,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022005179,,"0.0 - 0.006973",-0.0069509945,-0.99684423,0,0.006973,-98.04096,0.00002358,-0.000001574821,-0.066786304,0.00030076,-0.00027875483,-0.92683476,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",124825,124825,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.4971667,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.11680709,"REGULAR",-0.0023174807,0.11732485,"{""low"":0.11629275,""high"":0.11732485}",0.11629275,1012281,0.11717666,"CCC",0.11717666,1577615,1032423,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008574091,0.07921883,"{""low"":0.108233,""high"":2.386979}",-2.270172,-0.95106494,0.108233,2.386979,-92.59538,0.19771816,-0.08091107,-0.40922427,0.29568562,-0.17887853,-0.6049619,5574828,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1012281,1012281,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-1.9454249,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-02-14T05:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.017272215,"REGULAR",-0.0004384946,0.017419737,"{""low"":0.017011436,""high"":0.017419737}",0.017011436,3623868,0.017249689,"CCC",0.017249689,16110233,12080094,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.013454216,3.523891,"{""low"":0.003818,""high"":0.044186}",-0.026913784,-0.6091021,0.003818,0.044186,197.96822,0.01855992,-0.0012877043,-0.069380924,0.01103669,0.006235525,0.5649814,232773296,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3623868,3623868,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-2.4758675,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1739512260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.000023656361,"REGULAR",9.4519055e-7,0.000024066752,"2.228866E-5 - 2.4066752E-5",0.00002228866,2242,0.000023938186,"CCC",0.000023938186,517568,19416,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004656362,0.2450717,"1.9E-5 - 0.027371",-0.027347345,-0.99913573,0.000019,0.027371,-99.742874,0.00191064,-0.0018869836,-0.98761857,0.005911351,-0.0058876947,-0.99599814,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",2242,2242,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.161783,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.105247594,"REGULAR",-0.0072107166,0.108291805,"{""low"":0.10487173,""high"":0.108291805}",0.10487173,23090060,0.106838666,"CCC",0.106838666,30590458,25178549,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.030132592,0.40115276,"{""low"":0.075115,""high"":0.459764}",-0.35451642,-0.7710835,0.075115,0.459764,-63.56827,0.13955101,-0.03430342,-0.24581276,0.14173731,-0.036489718,-0.2574461,94810528,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",23090060,23090060,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-6.4119043,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.9626591e-13,"REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",8.912611,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.25615242,"REGULAR",0.016239375,0.25617066,"{""low"":0.23861536,""high"":0.25617066}",0.23861536,275032,0.23952325,"CCC",0.23952325,310257,222250,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.06477842,0.3384912,"{""low"":0.191374,""high"":1.859077}",-1.6029246,-0.8622153,0.191374,1.859077,-78.61439,0.3154547,-0.05930227,-0.18798982,0.41979238,-0.16363996,-0.38981166,9938937,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",275032,275032,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",6.7688637,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1739512260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00009655305,"REGULAR",-0.0000030923475,0.00009808199,"9.615575E-5 - 9.808199E-5",0.00009615575,139391856,0.00009670423,"CCC",0.00009670423,422397282,208656524,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006455305,2.017283,"3.2E-5 - 3.46E-4",-0.00024944695,-0.720945,0.000032,0.000346,197.05882,0.00014622,-0.000049666953,-0.33967277,0.00015844,-0.00006188695,-0.3906018,928261184,15,0,false,false,false,1625875200000,6,9614002225152,"CoinMarketCap",139391856,139391856,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.103353,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,6.5533605,"REGULAR",-0.18040562,6.5797176,"{""low"":6.523481,""high"":6.5797176}",6.523481,77117,6.5293007,"CCC",6.5293007,264762,119206,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.32383156,0.051983315,"{""low"":6.229529,""high"":36.179134}",-29.625774,-0.8188636,6.229529,36.179134,-73.957886,8.620826,-2.0674653,-0.2398222,9.613219,-3.0598588,-0.318297,4798584,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",77117,77117,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-2.6791239,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-02-14T05:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.2795779,"REGULAR",-0.057718158,1.3026485,"{""low"":1.2795779,""high"":1.3026485}",1.2795779,1052285,1.2885041,"CCC",1.2885041,8114500,1518707,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42291987,0.49368578,"{""low"":0.856658,""high"":3.852256}",-2.572678,-0.6678367,0.856658,3.852256,-25.06203,1.7798712,-0.5002934,-0.28108403,1.4060712,-0.12649333,-0.08996225,18779412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14676256,"CoinMarketCap",1052285,1052285,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-4.316033,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0048043933,"REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-02-14T05:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.033649,"REGULAR",-0.012895346,1.0339308,"{""low"":1.0284208,""high"":1.0339308}",1.0284208,1833168,1.0311404,"CCC",1.0311404,2116565,2313221,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87042797,5.3328185,"{""low"":0.163221,""high"":1.141238}",-0.10758901,-0.09427395,0.163221,1.141238,416.83926,0.929549,0.10409999,0.11198978,0.79935867,0.2342903,0.29309785,124298168,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,120251824,"CoinMarketCap",1833168,1833168,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-1.2321838,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","2025-02-14T05:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.014963828,"REGULAR",-0.0025698692,0.015206833,"{""low"":0.014753468,""high"":0.015206833}",0.014753468,2611514,0.015206833,"CCC",0.015206833,4528398,5455870,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010949828,2.7279093,"{""low"":0.004014,""high"":0.079219}",-0.06425517,-0.8111081,0.004014,0.079219,262.6466,0.03389474,-0.018930912,-0.5585206,0.023666078,-0.00870225,-0.36770985,14476096,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2611514,2611514,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-14.656742,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1739512260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00033230908,"REGULAR",0.000021890475,0.00033230908,"3.1694464E-4 - 3.3230908E-4",0.00031694464,309,0.00031694464,"CCC",0.00031694464,1413,793,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00009630907,0.40808928,"2.36E-4 - 0.013156",-0.012823691,-0.97474086,0.000236,0.013156,-95.21383,0.0004422,-0.00010989091,-0.24850953,0.000616525,-0.00028421593,-0.4609966,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",309,309,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",7.0519257,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.141165,"REGULAR",-0.082855225,2.1859093,"{""low"":2.138968,""high"":2.1859093}",2.138968,7744902,2.1441917,"CCC",2.1441917,21508740,13849825,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.67502296,0.4604076,"{""low"":1.466142,""high"":5.98068}",-3.839515,-0.64198637,1.466142,5.98068,-22.23522,2.807453,-0.6662879,-0.23732826,2.9027655,-0.7616005,-0.26237065,230858256,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7744902,7744902,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-3.7254698,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.011632223,"REGULAR",0.0011991384,0.011719799,"{""low"":0.011271502,""high"":0.011719799}",0.011271502,1814619,0.011297456,"CCC",0.011297456,2601630,1760519,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0032502227,0.3877622,"{""low"":0.008382,""high"":0.085817}",-0.074184775,-0.86445314,0.008382,0.085817,-74.73581,0.01658626,-0.004954038,-0.29868326,0.020796165,-0.009163942,-0.44065538,124090744,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10667844608,"CoinMarketCap",1814619,1814619,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",11.493612,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.03263447,"REGULAR",-0.0012316555,0.033190664,"{""low"":0.032415897,""high"":0.033190664}",0.032415897,8098578,0.03260198,"CCC",0.03260198,21322426,12340266,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0055524707,0.20502439,"{""low"":0.027082,""high"":0.42711}",-0.39447552,-0.9235923,0.027082,0.42711,-89.11077,0.0493729,-0.01673843,-0.33902058,0.06574803,-0.033113558,-0.50364333,38978848,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1194407296,"CoinMarketCap",8098578,8098578,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-3.6368303,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3487551,"REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-7.157068,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01896306,"REGULAR",0.0004721824,0.019476175,"{""low"":0.017726429,""high"":0.019476175}",0.017726429,684094,0.017811503,"CCC",0.017811503,1523609,486651,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00330206,0.21084607,"{""low"":0.015661,""high"":0.471646}",-0.45268294,-0.95979387,0.015661,0.471646,-93.00141,0.02686604,-0.00790298,-0.29416245,0.03885477,-0.019891711,-0.5119503,31087012,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",684094,684094,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",2.5535984,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.030142762,"REGULAR",-0.00094710104,0.03016277,"{""low"":0.029564077,""high"":0.03016277}",0.029564077,589318,0.02981895,"CCC",0.02981895,521858,560302,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.023099761,3.2798185,"{""low"":0.007043,""high"":0.144056}",-0.113913245,-0.79075664,0.007043,0.144056,327.07986,0.04144772,-0.01130496,-0.27275226,0.03985701,-0.0097142495,-0.24372749,13045008,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",589318,589318,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-3.046331,"LIME"
