"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-0.13891569,1.0008396,"CCC","MNEE USD",false,,4,10750239,"CoinMarketCap",80831,80831,"MNEE","USD=X",,1.0025755,,,,,,0.0034290552,0.0034379577,"{""low"":0.99741054,""high"":1.0028372}",-0.00199759,-0.0019919386,0.99741054,1.0028372,,,,,,,,10759264,15,0,false,false,-0.0013922453,"2024-12-12T01:16:00.000Z",1.0028372,"{""low"":0.99741054,""high"":1.0028372}",0.99741054,80831,1.0025755,"CCC","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"CCC","IO RUNE - Rune.Game USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,18.515635,1.0502832,"CCC","Ethena USD",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",719679488,719679488,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",1.0442803,274118583,701208884,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8550122,4.3785925,"{""low"":0.195271,""high"":1.516972}",-0.46668875,-0.30764493,0.195271,1.516972,15.683592,0.5972907,0.4529925,0.7584121,0.4786054,0.5716778,1.1944659,3085207040,15,0,false,false,0.16408521,"2024-12-12T01:16:00.000Z",1.0517467,"{""low"":1.0434631,""high"":1.0517467}",1.0434631,719679488,1.0442803,"CCC","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.9139003,0.000055888235,"CCC","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",31,31,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000055951103,76,96,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055888235,,"0.0 - 1.68E-4",-0.00011211177,-0.66733193,0,0.000168,-65.66264,0.00004794,0.000007948234,0.16579546,0.00004128,0.000014608235,0.35388166,0,15,0,false,false,-5.154725e-7,1733966160,0.000055951103,"5.5888235E-5 - 5.5951103E-5",0.000055888235,31,0.000055951103,"CCC","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,7.9074845,0.10672313,"CCC","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",1999777,1999777,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.107394405,1281952,2376838,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.06146313,1.358001,"{""low"":0.04526,""high"":0.379559}",-0.27283588,-0.7188234,0.04526,0.379559,-45.260506,0.08218904,0.024534091,0.29850808,0.08859649,0.018126637,0.20459768,38946004,15,0,false,false,0.007820696,"2024-12-12T01:16:00.000Z",0.107394405,"{""low"":0.10638995,""high"":0.107394405}",0.10638995,1999777,0.107394405,"CCC","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,12.447903,0.6538749,"CCC","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",204503328,204503328,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.65495926,133003769,403363223,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.43574488,1.9976385,"{""low"":0.21813,""high"":0.851248}",-0.19737315,-0.23186328,0.21813,0.851248,17.957973,0.45295987,0.20091501,0.4435603,0.3550469,0.29882798,0.84165776,1269991936,15,0,false,false,0.07238352,"2024-12-12T01:19:00.000Z",0.6563311,"{""low"":0.65059245,""high"":0.6563311}",0.65059245,204503328,0.65495926,"CCC","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"CCC","NPC DAO USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"CCC","Stonk League USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,9.914114,0.05206336,"CCC","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",53533872,53533872,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.052011628,23679793,56302871,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.023373362,0.8146867,"{""low"":0.02869,""high"":0.263812}",-0.21174864,-0.8026498,0.02869,0.263812,-69.8352,0.04343396,0.0086294,0.19867864,0.062090997,-0.010027636,-0.16149904,87431768,15,0,false,false,0.004696049,"2024-12-12T01:11:00.000Z",0.052267317,"{""low"":0.051658724,""high"":0.052267317}",0.051658724,53533872,0.052011628,"CCC","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-5.915751,0.004071375,"CCC","Costco Hot Dog USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",199310,199310,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0044079837,425624,259562,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0012863749,0.46189404,"{""low"":0.002785,""high"":0.089794}",-0.085722625,-0.9546587,0.002785,0.089794,-94.892685,0.00590358,-0.0018322053,-0.31035495,0.009465415,-0.00539404,-0.5698683,0,15,0,false,false,-0.00025599636,"2024-12-12T01:16:00.000Z",0.004431847,"{""low"":0.0040286374,""high"":0.004431847}",0.0040286374,199310,0.0044079837,"CCC","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.969714,0.07855547,"CCC","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",872,872,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.078072384,2915,6489,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04564147,1.3866886,"{""low"":0.032914,""high"":0.292771}",-0.21421555,-0.7316829,0.032914,0.292771,-27.485996,0.05889438,0.019661091,0.33383647,0.0587025,0.019852974,0.3381964,512779,15,0,false,false,0.00075445324,"2024-12-12T01:16:00.000Z",0.07855547,"{""low"":0.078072384,""high"":0.07855547}",0.078072384,872,0.078072384,"CCC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,11.913493,0.101465374,"CCC","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",31241736,31241736,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.10215781,29779622,45073461,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.08666937,5.8576217,"{""low"":0.014796,""high"":0.446541}",-0.34507564,-0.7727748,0.014796,0.446541,185.66504,0.11351748,-0.012052104,-0.10616959,0.11891007,-0.017444693,-0.14670493,95803992,15,0,false,false,0.010801263,"2024-12-12T01:16:00.000Z",0.10242745,"{""low"":0.101036,""high"":0.10242745}",0.101036,31241736,0.10215781,"CCC","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,8.047761,0.5474188,"CCC","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,184440496,"CoinMarketCap",16729901,16729901,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.54500574,18518758,34220295,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.29578277,1.175439,"{""low"":0.251636,""high"":0.845627}",-0.29820824,-0.35264748,0.251636,0.845627,-23.015667,0.43582857,0.11159021,0.25604153,0.43957064,0.10784814,0.24534883,100966192,15,0,false,false,0.04077357,"2024-12-12T01:16:00.000Z",0.5474188,"{""low"":0.543274,""high"":0.5474188}",0.543274,16729901,0.54500574,"CCC","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-3.624107,0.0028924686,"CCC","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",151911,151911,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0028929762,165983,215535,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0020184685,2.3094604,"8.74E-4 - 0.010441",-0.007548531,-0.7229701,0.000874,0.010441,4.7785163,0.00138754,0.0015049286,1.0846019,0.00161785,0.0012746186,0.78784716,1712823,15,0,false,false,-0.000108768,1733966160,0.0029048538,"0.0028924686 - 0.0029048538",0.0028924686,151911,0.0028929762,"CCC","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.118566,0.043485697,"CCC","StrikeX USD",false,1597708800000,6,870230336,"CoinMarketCap",224270,224270,"STRX","USD=X",,0.04351836,193147,248765,,,,0.043339696,296.84723,"1.46E-4 - 6604.8364",-6604.793,-0.99999344,0.000146,6604.8364,553.12366,0.04528328,-0.001797583,-0.039696395,0.07489323,-0.03140753,-0.4193641,37842572,15,0,false,false,-0.00049191713,1733966160,0.043727703,"0.043257877 - 0.043727703",0.043257877,224270,0.04351836,"CCC","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.84750897,0.000003226748,"CCC","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",59605456,59605456,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0.0000033090064,47388644,132057690,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000003226748,,"0.0 - 4.0E-6",-7.7325194e-7,-0.19331299,0,0.000004,,0.00000236,8.66748e-7,0.3672661,0.0000016,0.000001626748,1.0167176,1260263040,15,0,false,false,2.711704e-8,1733966160,0.0000033090064,"3.222745E-6 - 3.3090064E-6",0.000003222745,59605456,0.0000033090064,"CCC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7504797,0.04004759,"CCC","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",142227,142227,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.042134184,109660,144096,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03352959,5.1441536,"{""low"":0.006518,""high"":0.134967}",-0.09491941,-0.70327866,0.006518,0.134967,-64.35454,0.02513264,0.01491495,0.5934494,0.027590625,0.012456965,0.45149267,0,15,0,false,false,-0.0024434365,"2024-12-12T01:16:00.000Z",0.042703893,"{""low"":0.04004759,""high"":0.042703893}",0.04004759,142227,0.042134184,"CCC","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,13.588199,0.37059078,"CCC","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2065091712,"CoinMarketCap",114892400,114892400,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.35893384,93613707,211596945,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.26141477,2.3944342,"{""low"":0.109176,""high"":0.831494}",-0.4609032,-0.55430734,0.109176,0.831494,-26.884068,0.28156665,0.08902413,0.31617427,0.23830214,0.13228863,0.5551299,765303936,15,0,false,false,0.044332623,"2024-12-12T01:16:00.000Z",0.37059078,"{""low"":0.3577344,""high"":0.37059078}",0.3577344,114892400,0.35893384,"CCC","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,8.572422,1.7986524,"CCC","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",499613760,499613760,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",1.7820283,267157584,552696760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7151064,20.528887,"{""low"":0.083546,""high"":1.933991}",-0.13533854,-0.06997889,0.083546,1.933991,686.81537,1.0101033,0.78854907,0.78066176,0.9271235,0.8715289,0.9400354,2499694848,15,0,false,false,0.14201403,"2024-12-12T01:16:00.000Z",1.8063027,"{""low"":1.771612,""high"":1.8063027}",1.771612,499613760,1.7820283,"CCC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.79684746,0.0039292853,"CCC","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",294852,294852,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0037771594,301181,294690,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012882852,0.48780206,"{""low"":0.002641,""high"":0.012289}",-0.008359714,-0.68025994,0.002641,0.012289,-14.233422,0.00391338,0.000015905127,0.0040642936,0.004076085,-0.00014679972,-0.03601488,0,15,0,false,false,-0.000031562056,"2024-12-12T01:16:00.000Z",0.0039567025,"{""low"":0.0037722478,""high"":0.0039567025}",0.0037722478,294852,0.0037771594,"CCC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.992639,0.17846845,"CCC","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",465758,465758,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.17891312,430495,568008,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.01818645,0.11346533,"{""low"":0.160282,""high"":0.60314}",-0.42467153,-0.7041011,0.160282,0.60314,-49.202885,0.17828412,0.00018432736,0.0010338967,0.19955605,-0.021087602,-0.105672576,38079628,15,0,false,false,-0.0017893016,"2024-12-12T01:16:00.000Z",0.17895354,"{""low"":0.17793171,""high"":0.17895354}",0.17793171,465758,0.17891312,"CCC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"CCC","ACCESSLAUNCHER USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6876907,0.0053299456,"CCC","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",87912,87912,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0052979523,28627,45980,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015809457,0.42169797,"{""low"":0.003749,""high"":0.013226}",-0.007896055,-0.59701,0.003749,0.013226,-21.624834,0.00537136,-0.000041414518,-0.0077102478,0.00628107,-0.00095112436,-0.15142712,353474,15,0,false,false,-0.000036907382,"2024-12-12T01:16:00.000Z",0.0055170525,"{""low"":0.0052386536,""high"":0.0055170525}",0.0052386536,87912,0.0052979523,"CCC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,16.502146,0.32504132,"CCC","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,826852352,"CoinMarketCap",35606436,35606436,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.3294822,15224877,45241978,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.19568433,1.5127465,"{""low"":0.129357,""high"":0.563473}",-0.23843166,-0.42314658,0.129357,0.563473,63.233948,0.21992348,0.10511784,0.47797462,0.22279955,0.10224177,0.45889574,268761184,15,0,false,false,0.04604101,"2024-12-12T01:16:00.000Z",0.3294822,"{""low"":0.32340783,""high"":0.3294822}",0.32340783,35606436,0.3294822,"CCC","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,8.853974,117.86602,"CCC","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75295352,"CoinMarketCap",1129519360,1129519360,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",117.5122,705107772,2096519488,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",67.436615,1.3372478,"{""low"":50.429405,""high"":146.60947}",-28.743446,-0.1960545,50.429405,146.60947,50.09415,89.83131,28.034714,0.31208178,74.56468,43.30134,0.5807218,8874763264,15,0,false,true,9.586998,"2024-12-12T01:19:00.000Z",118.112404,"{""low"":116.8789,""high"":118.112404}",116.8789,1129519360,117.5122,"CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.31530628,0.01976187,"CCC","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",144467,144467,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.019813864,173579,150447,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00004686974,0.0023773646,"{""low"":0.019715,""high"":0.11719}",-0.097428136,-0.831369,0.019715,0.11719,-81.83684,0.0255542,-0.005792331,-0.22666845,0.049271137,-0.029509267,-0.5989159,0,15,0,false,false,-0.00006250851,"2024-12-12T01:16:00.000Z",0.019837901,"{""low"":0.019725243,""high"":0.019837901}",0.019725243,144467,0.019813864,"CCC","WVTRS"
