"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kendu USD","Kendu USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.036715,0.0000031842796,8,948428144640,"CoinMarketCap",3619,3619,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.339472e-7,0.0000033413573,"{""low"":3.1754105,""high"":6}",0.0000031754105,3619,0.0000033407975,"CCC",0.0000033407975,19098,15033,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.8427954e-7,0.061426513,"{""low"":3,""high"":6}",-0.00004181572,-0.92923826,0.000003,0.000045,-75,0.0000033,-1.1572024e-7,-0.035066742,0.000006825,-0.0000036407205,-0.53343886,3020060,"REGULAR",false,"2024-05-08T00:00:00.000Z","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zama USD","Zama USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,2.741629,0.023536729,6,2200000000,"CoinMarketCap",23126250,23126250,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00062806904,0.024145138,"{""low"":0.02298356,""high"":0.024145138}",0.02298356,23126250,0.023042047,"CCC",0.023042047,66083759,27578183,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.006835729,0.40930057,"{""low"":0.016701,""high"":0.158816}",-0.13527927,-0.8517988,0.016701,0.158816,-81.169525,0.02168832,0.001848409,0.08522601,0.03580213,-0.012265401,-0.34258857,51780804,"REGULAR",false,"2026-01-09T00:00:00.000Z","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Allora USD","Allora USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-1.6325916,0.10395755,6,200500000,"CoinMarketCap",7421606,7421606,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0017253682,0.10540903,"{""low"":0.10347763,""high"":0.10540903}",0.10347763,7421606,0.105375275,"CCC",0.105375275,17609567,10431009,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.05718955,1.2228351,"{""low"":0.046768,""high"":1.702829}",-1.5988715,-0.9389501,0.046768,1.702829,-77.05806,0.11122048,-0.0072629303,-0.0653021,0.12165767,-0.01770012,-0.1454912,20843488,"REGULAR",false,"2025-11-11T00:00:00.000Z","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MYX Network USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"REGULAR",false,"2020-08-14T00:00:00.000Z","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Angry Pepe USD","Angry Pepe USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"REGULAR",false,"2023-05-02T00:00:00.000Z","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Moonbeam USD","Moonbeam USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.2490103,0.010471001,6,1091434368,"CoinMarketCap",1242978,1242978,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00012917072,0.01056032,"{""low"":0.010309036,""high"":0.01056032}",0.010309036,1242978,0.0103698205,"CCC",0.0103698205,2751261,1716174,"2022-01-11T00:00:00.000Z",0,1224648448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0005340008,0.05373863,"{""low"":0.009937,""high"":0.110607}",-0.100136,-0.9053315,0.009937,0.110607,-84.207,0.01221284,-0.0017418386,-0.14262356,0.028337564,-0.017866563,-0.6304904,11428411,"REGULAR",false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Astar USD","Astar USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.4610387,0.007219615,6,8576307712,"CoinMarketCap",1602800,1602800,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00010396261,0.0072478545,"{""low"":0.0069811177,""high"":0.0072478545}",0.0069811177,1602800,0.007077033,"CCC",0.007077033,5339695,3070895,"2021-10-19T00:00:00.000Z",10000000000,8668542976,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0006996151,0.107302934,"{""low"":0.00652,""high"":0.034847}",-0.027627384,-0.7928196,0.00652,0.034847,-73.56249,0.00759936,-0.00037974492,-0.049970645,0.012821535,-0.0056019197,-0.43691492,61917636,"REGULAR",false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.2850997,0.0044532614,6,5579260416,"CoinMarketCap",1491543,1491543,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00014164113,0.0044701956,"{""low"":0.0042706677,""high"":0.0044701956}",0.0042706677,1491543,0.004330368,"CCC",0.004330368,3068682,1169365,"2020-09-21T00:00:00.000Z",0,6081996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00047826115,0.120317265,"{""low"":0.003975,""high"":0.018265}",-0.013811738,-0.75618607,0.003975,0.018265,-63.46916,0.00487456,-0.00042129867,-0.08642804,0.00701189,-0.0025586286,-0.36489856,24845906,"REGULAR",false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Limoverse USD","Limoverse USD","[]","2026-04-03T18:00:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.817457,0.0019545255,6,133504472,"CoinMarketCap",42038,42038,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00005666446,0.0020131157,"{""low"":0.0019333136,""high"":0.0020131157}",0.0019333136,42038,0.0019893462,"CCC",0.0019893462,44610,42856,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00002121192,0.010971795,"{""low"":0.0019333136,""high"":0.016398}",-0.014443474,-0.88080704,0.0019333136,0.016398,-75.848694,0.00253372,-0.00057919463,-0.22859456,0.003485,-0.0015304745,-0.43916056,260937,"REGULAR",false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Forefront USD",,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"REGULAR",false,"2021-09-20T00:00:00.000Z","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Numeraire USD","Numeraire USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-13.277981,7.1988354,4,7403138,"CoinMarketCap",31996968,31996968,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.102212,7.5882864,"{""low"":7.14314,""high"":7.5882864}",7.14314,31996968,7.566332,"CCC",7.566332,10678448,14398056,"2017-06-23T00:00:00.000Z",11000000,10644344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1156526,0.41620627,"{""low"":5.083183,""high"":24.25694}",-17.058105,-0.70322573,5.083183,24.25694,3.8196206,7.650227,-0.4513917,-0.0590037,10.67107,-3.4722347,-0.3253877,53293980,"REGULAR",false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mind Network USD","Mind Network USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,2.8053489,0.01791098,6,408000000,"CoinMarketCap",6684082,6684082,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00048875436,0.018999781,"{""low"":0.017861433,""high"":0.018999781}",0.017861433,6684082,0.018446965,"CCC",0.018446965,14753455,3914158,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0032219794,0.2193464,"{""low"":0.014689,""high"":0.282109}",-0.264198,-0.9365104,0.014689,0.282109,-43.79191,0.02674666,-0.008835681,-0.33034706,0.048901714,-0.030990735,-0.6337351,7307680,"REGULAR",false,"2025-04-10T00:00:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bitcicoin USD","Bitcicoin USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-27.34694,0.000178,-9.9724275e-8,-0.00056024874,0.00012746,0.00005044027,0.3957341,1371402,"REGULAR",false,"2021-01-29T00:00:00.000Z","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.3292357,255.80797,2,96004,"CoinMarketCap",7761239,7761239,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.83943176,256.14694,"{""low"":254.61375,""high"":256.14694}",254.61375,7761239,255.76163,"CCC",255.76163,9054594,13814146,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.282745,0.26935956,"{""low"":201.52522,""high"":288.1191}",-32.311142,-0.11214508,201.52522,288.1191,20.484007,257.90317,-2.0951996,-0.008123978,263.14743,-7.3394623,-0.027891066,24558666,"REGULAR",false,"2025-07-01T00:00:00.000Z","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.09575676,190.9564,2,0,"CoinMarketCap",126660,126660,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.18269348,191.51169,"{""low"":190.1101,""high"":191.51169}",190.1101,126660,191.42064,"CCC",191.42064,117528,118824,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.759201,0.00929824,"{""low"":189.1972,""high"":193.30086}",-2.344452,-0.012128512,189.1972,193.30086,0.3258109,190.86328,0.09312439,0.0004879115,190.92732,0.029083252,0.00015232629,0,"REGULAR",false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"67COIN USD","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,"REGULAR",false,"2025-09-11T00:00:00.000Z","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kabuto King USD","Kabuto King USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,1.0614691,0.00039146768,6,0,"CoinMarketCap",158615,158615,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.0000041116436,0.00039736385,"{""low"":3.8590468,""high"":4}",0.00038590468,158615,0.00038967538,"CCC",0.00038967538,551790,328662,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000017467682,0.046705034,"{""low"":3.74,""high"":4}",-0.0035775325,-0.9013687,0.000374,0.003969,-86.81988,0.00069108,-0.00029961232,-0.43354216,0.0011516667,-0.00076019904,-0.660086,0,"REGULAR",false,"2026-01-15T00:00:00.000Z","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pandora USD","Pandora USD","[]","2026-04-03T18:00:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.43471897,110.77896,2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.48368073,234.20311,"{""low"":110.77837,""high"":234.20311}",110.77837,0,233.86745,"CCC",233.86745,455,402,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",46.81509,0.73189896,"{""low"":63.96387,""high"":1095.3213}",-984.54236,-0.8988617,63.96387,1095.3213,-59.61681,104.15075,6.628212,0.06364056,262.53802,-151.75906,-0.578046,1107789,"REGULAR",false,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"QToken USD","QToken USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.00398341,0.114880346,6,0,"CoinMarketCap",49620,49620,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.0000045746565,0.1149023,"{""low"":0.11485622,""high"":0.1149023}",0.11485622,49620,0.114881024,"CCC",0.114881024,40839,33664,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.113880344,113.88034,"{""low"":0.001,""high"":30.095552}",-29.980673,-0.99618286,0.001,30.095552,6.801474,0.11243694,0.002443403,0.021731319,0.11141453,0.0034658164,0.0311074,0,"REGULAR",false,"2022-06-08T00:00:00.000Z","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tribe USD","Tribe USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.14580822,0.33300745,6,0,"CoinMarketCap",3554,3554,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.00048482418,0.33307785,"{""low"":0.3314592,""high"":0.33307785}",0.3314592,3554,0.3325032,"CCC",0.3325032,62616,23269,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.053396463,0.19096696,"{""low"":0.279611,""high"":0.681305}",-0.34829754,-0.5112212,0.279611,0.681305,-1.5325248,0.41910803,-0.08610058,-0.20543768,0.5057572,-0.17274976,-0.34156656,0,"REGULAR",false,"2021-04-03T00:00:00.000Z","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6.164042,0.02753976,6,66002156,"CoinMarketCap",2125382,2125382,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0015989989,0.028297938,"{""low"":0.025671193,""high"":0.028297938}",0.025671193,2125382,0.026647039,"CCC",0.026647039,1613578,1654979,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.01084676,0.64977896,"{""low"":0.016693,""high"":1.000482}",-0.97294223,-0.97247356,0.016693,1.000482,-88.18071,0.03001904,-0.0024792794,-0.08259023,0.11159108,-0.08405132,-0.7532082,1817683,"REGULAR",false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-1.2029245,0.000006240308,8,199999995904,"CoinMarketCap",177822,177822,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-7.59801e-8,0.0000063730367,"{""low"":6.2042764,""high"":6}",0.0000062042764,177822,0.0000063346206,"CCC",0.0000063346206,280913,186940,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",2.403076e-7,0.040051267,"{""low"":6,""high"":6}",-0.0001397597,-0.95725816,0.000006,0.000146,-77.77778,0.0000067,-4.5969227e-7,-0.06861079,0.000019045,-0.000012804691,-0.6723388,1248061,"REGULAR",false,"2025-04-01T00:00:00.000Z","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Devve USD","Devve USD","[]","2026-04-03T18:00:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,20.320932,0.028892353,6,96443728,"CoinMarketCap",199739,199739,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0048796125,0.0314359,"{""low"":0.025340658,""high"":0.0314359}",0.025340658,199739,0.025405603,"CCC",0.025405603,315752,183323,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.007395353,0.34401792,"{""low"":0.021497,""high"":0.948987}",-0.92009467,-0.96955454,0.021497,0.948987,-97.19972,0.0436377,-0.014745347,-0.33790386,0.23967561,-0.21078326,-0.8794523,2786486,"REGULAR",false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bluzelle USD","Bluzelle USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,2.0378084,0.010032682,6,469151680,"CoinMarketCap",135665,135665,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00020036381,0.010183332,"{""low"":0.009863717,""high"":0.010183332}",0.009863717,135665,0.009873848,"CCC",0.009873848,365315,169246,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00040868204,0.042464886,"{""low"":0.009624,""high"":0.052855}",-0.042822316,-0.8101848,0.009624,0.052855,-69.250656,0.01199696,-0.0019642785,-0.16373135,0.018514864,-0.008482182,-0.45812824,4706849,"REGULAR",false,"2018-02-06T00:00:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"JEJE USD","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,"REGULAR",false,"2024-06-04T00:00:00.000Z","JJ"
