"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3472319,0.00043731387,"REGULAR","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",172147,172147,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000010029355,0.0004548211,"{""low"":4.3727638,""high"":4}",0.00043727638,172147,0.00045474837,"CCC",0.00045474837,175888,161431,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00010831386,0.32922146,"{""low"":3.29,""high"":4}",-0.0095566865,-0.9562424,0.000329,0.009994,-94.97339,0.00051154,-0.00007422612,-0.14510326,0.001646605,-0.0012092912,-0.7344149,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0357265,0.007230586,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",9430706,9430706,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0002804869,0.007432471,"{""low"":0.007091773,""high"":0.007432471}",0.007091773,9430706,0.0071000964,"CCC",0.0071000964,14653363,8841155,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.000853586,0.13385385,"{""low"":0.006377,""high"":0.031098}",-0.023867415,-0.7674903,0.006377,0.031098,-72.63817,0.0088008,-0.001570214,-0.17841719,0.01251808,-0.005287494,-0.42238858,72062680,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"REGULAR","Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-05-28T16:38:00.000Z",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1859115,4.430186e-7,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",57037,57037,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-5.3168776e-9,4.4951207e-7,"{""low"":4.3631118,""high"":7}",4.3631118e-7,57037,4.4560358e-7,"CCC",4.4560358e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.7074097e-9,0.015372995,"{""low"":4.3631118,""high"":7}",-0.0000045569814,-0.9113963,4.3631118e-7,0.000005,-75,0.000001,-5.569814e-7,-0.5569814,0.0000025484,-0.0000021053816,-0.82615817,0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9656847,0.012848273,"REGULAR","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:03:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",72762,72762,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00037006475,0.013032407,"{""low"":0.012743459,""high"":0.013032407}",0.012743459,72762,0.013022957,"CCC",0.013022957,119115,106841,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0027792733,0.2760228,"{""low"":0.010069,""high"":0.063449}",-0.05060073,-0.79750234,0.010069,0.063449,-77.466736,0.01523386,-0.0023855874,-0.15659769,0.02413688,-0.0112886075,-0.46769124,1284827,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.324665,0.01740242,"REGULAR","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",737149,737149,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00059846975,0.017531896,"{""low"":0.017071558,""high"":0.017531896}",0.017071558,737149,0.017531896,"CCC",0.017531896,1039606,1117180,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00592642,0.51641864,"{""low"":0.011476,""high"":0.062212}",-0.04480958,-0.7202723,0.011476,0.062212,-29.220497,0.01689024,0.000512179,0.03032396,0.023293896,-0.005891476,-0.25291932,11496304,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20755303,0.0029709577,"REGULAR","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-11-04T14:48:00.000Z",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2966532,0.0773852,"REGULAR","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2018-12-14T00:00:00.000Z",6,41078718464,"CoinMarketCap",11187243,11187243,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00022888929,0.07760822,"{""low"":0.07694125,""high"":0.07760822}",0.07694125,11187243,0.07736094,"CCC",0.07736094,17365214,10977062,"2018-12-14T00:00:00.000Z",99999997952,98445385728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.008893199,0.12984289,"{""low"":0.068492,""high"":0.387452}",-0.31006682,-0.8002716,0.068492,0.387452,-15.017843,0.08388408,-0.0064988807,-0.07747454,0.13675903,-0.059373826,-0.43414924,3178885120,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-01-23T18:33:00.000Z",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.254226,0.01421093,"REGULAR","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:03:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",178195,178195,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00044788048,0.015013625,"{""low"":0.014092833,""high"":0.015013625}",0.014092833,178195,0.014865041,"CCC",0.014865041,184617,181112,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0034009302,0.31460965,"{""low"":0.01081,""high"":0.095598}",-0.081387065,-0.85134697,0.01081,0.095598,-53.835903,0.01574764,-0.0015367102,-0.09758352,0.021621095,-0.007410165,-0.34272847,547436,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43490836,1.028768,"REGULAR","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2017-12-13T00:00:00.000Z",4,758302592,"CoinMarketCap",115023688,115023688,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.004454851,1.0400337,"{""low"":1.01243,""high"":1.0400337}",1.01243,115023688,1.0248082,"CCC",1.0248082,130050658,121464967,"2017-12-13T00:00:00.000Z",0,1958155264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.39515394,0.6236509,"{""low"":0.633614,""high"":3.883343}",-2.8545752,-0.7350819,0.633614,3.883343,-67.61805,1.1133268,-0.084558845,-0.0759515,1.693537,-0.66476905,-0.39253294,780117312,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.220224,0.0023723298,"REGULAR","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53665,53665,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000005213078,0.0023791997,"{""low"":0.002340563,""high"":0.0023791997}",0.002340563,53665,0.002376257,"CCC",0.002376257,53360,52578,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014813298,1.6625475,"{""low"":8.91,""high"":4}",-0.0076376703,-0.763004,0.000891,0.01001,-49.526882,0.00242458,-0.000052250223,-0.021550216,0.002690775,-0.00031844527,-0.11834704,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.212518,0.0074834567,"REGULAR","Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1788434,1788434,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.000091852155,0.0076152235,"{""low"":0.007254683,""high"":0.0076152235}",0.007254683,1788434,0.0073501514,"CCC",0.0073501514,3637657,2246581,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.001761457,0.3078394,"{""low"":0.005722,""high"":0.060394}",-0.052910544,-0.8760894,0.005722,0.060394,-86.06001,0.00918336,-0.0016999035,-0.18510692,0.01464093,-0.0071574734,-0.4888674,7483343,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-06-19T08:49:00.000Z",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-12-06T18:30:00.000Z",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3653157,0.008370081,"REGULAR","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:03:00.000Z",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1033793,1033793,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00011586025,0.008647054,"{""low"":0.008370081,""high"":0.008647054}",0.008370081,1033793,0.008635565,"CCC",0.008635565,3083850,1816873,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0005390812,0.06883938,"{""low"":0.007831,""high"":0.164525}",-0.15615492,-0.94912577,0.007831,0.164525,-90.24379,0.00961636,-0.0012462791,-0.12959988,0.030637035,-0.022266954,-0.7267986,2130072,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5100633,0.003134767,"REGULAR","Doodles USD","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",11343168,11343168,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000016071135,0.0033176404,"{""low"":0.0030890957,""high"":0.0033176404}",0.0030890957,11343168,0.0031655247,"CCC",0.0031655247,13460125,9404362,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010927671,0.5351455,"{""low"":0.002042,""high"":0.018069}",-0.014934234,-0.8265113,0.002042,0.018069,-63.24464,0.00416144,-0.0010266728,-0.24671096,0.005005745,-0.0018709782,-0.37376615,24451184,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005752559,"REGULAR","Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:03:00.000Z",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",8,8,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00005752559,"{""low"":5.752559,""high"":5}",0.00005752559,8,0.00005752559,"CCC",0.00005752559,5066,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003152559,1.2125226,"{""low"":2.6,""high"":5}",-0.8994995,-0.99993604,0.000026,0.899557,-94.08767,0.0000531,0.0000044255903,0.08334445,0.00012053,-0.00006300441,-0.522728,287617,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.67819,0.45629287,"REGULAR","siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",37790340,37790340,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.090316385,0.457692,"{""low"":0.35806865,""high"":0.457692}",0.35806865,37790340,0.36559263,"CCC",0.36559263,20724593,25201176,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.42210886,12.348141,"{""low"":0.034184,""high"":0.544212}",-0.087919116,-0.16155307,0.034184,0.544212,888.35706,0.15823132,0.29806155,1.8837076,0.10389133,0.35240155,3.392021,332572672,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR","BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-05-18T18:20:00.000Z",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2024-06-04T01:18:00.000Z",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"REGULAR","Biaocoin USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-03-29T01:28:00.000Z",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,"BIAO"
