"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",19376130048,19376130048,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000038981438,1.0000913,"{""low"":0.99984795,""high"":1.0000913}",0.99984795,19376130048,0.9998932,"CCC",0.9998932,11430634747,18322288541,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011500716,0.001151368,"{""low"":0.998874,""high"":1.011713}",-0.011688948,-0.01155362,0.998874,1.011713,-0.011897087,0.9998991,0.00012499094,0.00012500356,0.999971,0.00005310774,0.00005310928,5365511680,"USD",15,0,false,true,"Dai USD","Dai USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00389276,1.0000241,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-18T00:00:00.000Z",6,45114384384,"CoinMarketCap",93524128,93524128,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0012791576,0.014898382,"{""low"":0.014708923,""high"":0.014898382}",0.014708923,93524128,0.014719201,"CCC",0.014719201,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0055227736,0.5955757,"{""low"":0.009273,""high"":0.836685}",-0.8218892,-0.9823162,0.009273,0.836685,306.6853,0.06363018,-0.048834406,-0.7674724,0.19657256,-0.18177678,-0.9247312,667502208,"USD",15,0,false,false,"Gala USD",,"REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,9.463596,0.014795774,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"USD",15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,187316464,"CoinMarketCap",7244244,7244244,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.023951113,0.30072516,"{""low"":0.29776037,""high"":0.30072516}",0.29776037,7244244,0.2990799,"CCC",0.2990799,11431203,7415340,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.039161623,0.15066798,"{""low"":0.25992,""high"":0.889601}",-0.59051937,-0.6638025,0.25992,0.889601,-41.740982,0.3369051,-0.03782347,-0.11226743,0.41062438,-0.11154276,-0.27164182,56022916,"USD",15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,8.705364,0.29908162,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631145600000,6,29709129728,"CoinMarketCap",19044,19044,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000009476735,0.00006746382,"6.735098E-5 - 6.746382E-5",0.00006735098,19044,0.00006744919,"CCC",0.00006744919,56064,23995,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000033361906,0.9812325,"3.4E-5 - 2.52E-4",-0.00018463809,-0.7326909,0.000034,0.000252,-67.61364,0.00007302,-0.0000056580902,-0.07748686,0.00009087,-0.000023508095,-0.25870028,2001263,"USD",15,0,false,false,"Tune.FM USD","Tune.FM USD","REGULAR","[]",1751512500,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,16.371609,0.00006736191,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564185600000,6,5463380852736,"CoinMarketCap",12133555,12133555,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000002849676,0.000057753736,"5.7180554E-5 - 5.7753736E-5",0.000057180554,12133555,0.000057497335,"CCC",0.000057497335,12048789,8851593,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008607785,0.17566909,"4.9E-5 - 1.79E-4",-0.00012139221,-0.6781688,0.000049,0.000179,-20.588238,0.00005972,-0.0000021122178,-0.03536868,0.0000728,-0.000015192218,-0.20868431,314733280,"USD",15,0,false,false,"Terra Classic USD","Terra Classic USD","REGULAR","[]",1751512740,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,5.2041125,0.000057607784,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",4699372,4699372,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00019824505,1.0004979,"{""low"":1.0001099,""high"":1.0004979}",1.0001099,4699372,1.000194,"CCC",1.000194,2382541,2531155,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0057857633,0.0058180066,"{""low"":0.994458,""high"":1.014536}",-0.01429224,-0.014087465,0.994458,1.014536,-0.21730661,0.9997846,0.00045919418,0.0004592931,0.99994826,0.00029551983,0.0002955351,69970504,"USD",15,0,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01982085,1.0002438,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"USD",15,0,false,false,"Stox USD","Stox USD","REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,6,163289939968,"CoinMarketCap",9097946,9097946,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000021518586,0.00046732536,"4.6312416E-4 - 4.6732536E-4",0.00046312416,9097946,0.00046642244,"CCC",0.00046642244,17581067,6792749,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000742159,0.18932629,"3.92E-4 - 0.002064",-0.001597784,-0.7741202,0.000392,0.002064,-25.383305,0.00053262,-0.000066404114,-0.12467447,0.00071463,-0.00024841412,-0.3476122,76128368,"USD",15,0,false,false,"Spell Token USD","Spell Token USD","REGULAR","[]",1751512440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,4.838935,0.0004662159,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",86407,86407,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00089528784,0.025908152,"{""low"":0.025737094,""high"":0.025908152}",0.025737094,86407,0.025796931,"CCC",0.025796931,158525,139001,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.018827094,2.7246156,"{""low"":0.00691,""high"":0.041898}",-0.016160907,-0.38572025,0.00691,0.041898,-15.680236,0.0137052,0.012031894,0.8779073,0.01188369,0.013853404,1.1657493,340569,"USD",15,0,false,false,"Eden USD","Eden USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,3.6039577,0.025737094,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1517616000000,6,0,"CoinMarketCap",68849,68849,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.013006717,0.234308,"0.22488783 - 0.234308",0.22488783,68849,0.22681452,"CCC",0.22681452,85776,138557,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.22658932,113294.664,"2.0E-6 - 1.468447",-1.2418556,-0.84569323,0.000002,1.468447,-54.013454,0.28230053,-0.055709213,-0.19734009,0.48357216,-0.25698084,-0.5314219,0,"USD",15,0,false,false,"Huobi Token USD","Huobi Token USD","REGULAR","[]",1751512500,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,6.0897284,0.22659132,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",16002061,16002061,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.068140686,0.7279178,"{""low"":0.7131779,""high"":0.7279178}",0.7131779,16002061,0.71494806,"CCC",0.71494806,28313920,12560281,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.12528193,0.2131022,"{""low"":0.587896,""high"":3.181095}",-2.467917,-0.7758074,0.587896,3.181095,-24.973076,0.81831115,-0.105133235,-0.12847587,1.1966945,-0.48351657,-0.40404347,59557492,"USD",15,0,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,10.563836,0.7131779,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",2283802,2283802,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0005674362,0.040841527,"{""low"":0.040567182,""high"":0.040841527}",0.040567182,2283802,0.040693186,"CCC",0.040693186,2559687,1884626,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00100879,0.025434032,"{""low"":0.039663,""high"":0.133421}",-0.092749216,-0.69516206,0.039663,0.133421,-66.85158,0.04164562,-0.00097383186,-0.023383776,0.062458854,-0.021787066,-0.34882268,33115670,"USD",15,0,false,false,"NYM USD","NYM USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.4148993,0.04067179,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,801344640,"CoinMarketCap",12674779,12674779,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.005364999,0.10119675,"{""low"":0.09995517,""high"":0.10119675}",0.09995517,12674779,0.09995517,"CCC",0.09995517,20317219,13068175,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.024303325,0.31953254,"{""low"":0.076059,""high"":0.592869}",-0.49250665,-0.8307175,0.076059,0.592869,-25.504536,0.11912474,-0.018762417,-0.15750226,0.15954252,-0.059180193,-0.3709368,80424816,"USD",15,0,false,false,"Phala Network USD","Phala Network USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.647523,0.10036232,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5790529,5790529,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.4913292,9.989394,"{""low"":9.898784,""high"":9.989394}",9.898784,5790529,9.942864,"CCC",9.942864,5823969,4269183,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2899275,0.14983727,"{""low"":8.608856,""high"":35.684353}",-25.785568,-0.72260153,8.608856,35.684353,-56.240303,11.243421,-1.3446369,-0.119593225,14.51416,-4.6153765,-0.3179913,142658560,"USD",15,0,false,false,"Chia USD","Chia USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,5.222756,9.898784,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"USD",15,0,false,false,"Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-09T00:00:00.000Z",6,703721664,"CoinMarketCap",16447626,16447626,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0022931583,0.05407418,"{""low"":0.053281136,""high"":0.05407418}",0.053281136,16447626,0.053531792,"CCC",0.053531792,11113386,13248429,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010713253,0.25008762,"{""low"":0.042838,""high"":0.171631}",-0.11807974,-0.6879861,0.042838,0.171631,-38.70917,0.05782704,-0.0042757876,-0.07394097,0.07481016,-0.02125891,-0.2841714,37685176,"USD",15,0,false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.4737496,0.053551253,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555545600000,6,1608529024,"CoinMarketCap",291088,291088,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000043757667,0.0006879501,"6.803889E-4 - 6.879501E-4",0.0006803889,291088,0.00068474666,"CCC",0.00068474666,263394,292256,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00027300278,0.6626281,"4.12E-4 - 0.024719",-0.024033997,-0.9722884,0.000412,0.024719,-95.256226,0.0012328,-0.0005477972,-0.44435206,0.002210645,-0.0015256422,-0.6901344,1101846,"USD",15,0,false,false,"IRISnet USD","IRISnet USD","REGULAR","[]",1751512740,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,6.8238606,0.0006850028,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7144669,7144669,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0029652454,0.05049356,"{""low"":0.049956452,""high"":0.05049356}",0.049956452,7144669,0.050220855,"CCC",0.050220855,13781029,10912207,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01343945,0.3680327,"{""low"":0.036517,""high"":0.343432}",-0.29347557,-0.8545376,0.036517,0.343432,-76.25113,0.05372828,-0.0037718266,-0.07020189,0.10076585,-0.050809395,-0.5042323,24994334,"USD",15,0,false,false,"MOBOX USD","MOBOX USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,6.31021,0.049956452,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2505536,2505536,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.056706607,0.49946886,"{""low"":0.49465352,""high"":0.49946886}",0.49465352,2505536,0.49618322,"CCC",0.49618322,120112946,4487864,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09639597,0.24011889,"{""low"":0.401451,""high"":1.52718}",-1.029333,-0.67400897,0.401451,1.52718,9.806574,0.6663253,-0.16847831,-0.25284696,0.6929198,-0.19507283,-0.28152296,0,"USD",15,0,false,false,"EOS USD","EOS USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-10.225633,0.49784696,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514937600000,6,0,"CoinMarketCap",155210,155210,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000016728736,0.00007538195,"7.2154224E-5 - 7.538195E-5",0.000072154224,155210,0.0000722973,"CCC",0.0000722973,92502,153672,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000050381946,2.0152779,"2.5E-5 - 6.89E-4",-0.00061361806,-0.8905922,0.000025,0.000689,-85.03119,0.00004874,0.000026641948,0.54661363,0.000248305,-0.00017292306,-0.6964139,0,"USD",15,0,false,false,"Game.com USD","Game.com USD","REGULAR","[]",1751512500,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,2.269569,0.00007538195,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5219862,5219862,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.016264826,0.24103707,"{""low"":0.23698531,""high"":0.24103707}",0.23698531,5219862,0.23929901,"CCC",0.23929901,13013057,5562147,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07225831,0.4386549,"{""low"":0.164727,""high"":1.307441}",-1.0704557,-0.8187411,0.164727,1.307441,-61.067986,0.25100705,-0.014021739,-0.055861935,0.4283414,-0.19135608,-0.44673732,15641542,"USD",15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,7.3689756,0.23698531,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-12T00:00:00.000Z",2,16715042,"CoinMarketCap",12567022,12567022,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.89573956,13.3498335,"{""low"":13.221491,""high"":13.3498335}",13.221491,12567022,13.259396,"CCC",13.259396,14883291,12535409,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.9134903,0.16793025,"{""low"":11.394554,""high"":51.90297}",-38.594925,-0.7435976,11.394554,51.90297,-40.092995,16.244398,-2.9363537,-0.18076101,20.446024,-7.1379795,-0.34911332,222444528,"USD",15,0,false,false,"Kusama USD","Kusama USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,7.21655,13.308044,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,5594060800,"CoinMarketCap",7829231,7829231,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00037622452,0.013113439,"{""low"":0.012809398,""high"":0.013113439}",0.012809398,7829231,0.01310309,"CCC",0.01310309,8412019,6970829,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0034788335,0.37095687,"{""low"":0.009378,""high"":0.031785}",-0.018928166,-0.59550625,0.009378,0.031785,-17.077429,0.01246544,0.0003913939,0.031398322,0.014393485,-0.0015366515,-0.10676021,71921912,"USD",15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.0144718,0.012856834,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625270400000,6,82822168,"CoinMarketCap",63075,63075,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",1.5617115e-7,0.00049206126,"4.914862E-4 - 4.9206126E-4",0.0004914862,63075,0.0004916209,"CCC",0.0004916209,53017,60690,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009174252,0.2293563,"4.0E-4 - 0.001889",-0.0013972574,-0.73968107,0.0004,0.001889,-64.71025,0.00053434,-0.000042597472,-0.07971979,0.000626635,-0.00013489247,-0.21526483,40727,"USD",15,0,false,false,"PolkaWar USD","PolkaWar USD","REGULAR","[]",1751512500,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.03177281,0.0004917425,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",233877,233877,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0053984374,0.07691837,"{""low"":0.07454172,""high"":0.07691837}",0.07454172,233877,0.075379424,"CCC",0.075379424,424496,210204,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010713637,0.16764419,"{""low"":0.063907,""high"":0.797198}",-0.72257733,-0.9063963,0.063907,0.797198,-88.59347,0.08104666,-0.006426029,-0.07928801,0.19696692,-0.12234628,-0.62115145,1055029,"USD",15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,7.7987075,0.074620634,"CRU"
