"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2844557,0.05251631,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,451159136,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Vertex Protocol USD","Vertex Protocol USD",0.06108854,-0.008572228,-0.14032465,0.07379308,-0.021276772,23693214,15,0,false,false,2726972,2726972,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0006659962,0.053204644,"{""low"":0.05152009,""high"":0.053204644}",0.05152009,2726972,0.05228892,"CCC",0.05228892,1447552,2044722,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0023213103,0.046245847,"{""low"":0.050195,""high"":0.316978}",-0.2644617,-0.8343219,0.050195,0.316978,-81.75551,-0.28833017,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.679591,18.209808,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,151179120,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Ethereum Classic USD","Ethereum Classic USD",20.316328,-2.1065197,-0.10368604,22.98072,-4.770912,2752942848,15,0,false,false,138266400,138266400,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.8140507,18.54813,"{""low"":17.690552,""high"":18.54813}",17.690552,138266400,17.690552,"CCC",17.690552,203451469,123873670,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.399045,0.15173492,"{""low"":15.810763,""high"":39.915676}",-21.705868,-0.5437931,15.810763,39.915676,-42.21524,-0.20760499,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000314,1.2067319e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap","[]",1742396040,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,0,15,0,false,false,4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.2067319e-13,"1.20673E-13 - 1.2067319E-13",1.20673e-13,4,1.20673e-13,"CCC",1.20673e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000015723101,"1.20673E-13 - 1.2067319E-13",0,0,1.20673e-13,1.2067319e-13,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,15,0,false,false,0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.25855663,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.747441,2.5180435,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","XRP USD","XRP USD",2.495842,0.022201538,0.00889541,1.6795621,0.8384814,146320785408,15,0,false,false,6790850048,6790850048,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.26470923,2.564497,"{""low"":2.2695675,""high"":2.564497}",2.2695675,6790850048,2.2866743,"CCC",2.2866743,8176202700,5315342422,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1269045,5.4377203,"{""low"":0.391139,""high"":3.388071}",-0.87002754,-0.2567914,0.391139,3.388071,273.5874,0.4992262,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.449506,0.0024328989,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","sci-hub USD","sci-hub USD",0.00329876,-0.0008658611,-0.26248077,0.0038664166,-0.0014335178,0,15,0,false,false,3462073,3462073,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000010886928,0.0025189153,"{""low"":0.0024201337,""high"":0.0025189153}",0.0024201337,3462073,0.00243592,"CCC",0.00243592,2609714,3384409,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00033989875,0.16239786,"{""low"":0.002093,""high"":0.009611}",-0.0071781017,-0.7468631,0.002093,0.009611,-71.44866,-0.37076133,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.29107,0.0038185716,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00537166,-0.0015530884,-0.28912634,0.035573706,-0.031755134,3818230,15,0,false,false,1770122,1770122,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00039112614,0.0038372485,"{""low"":0.00335738,""high"":0.0038372485}",0.00335738,1770122,0.003389526,"CCC",0.003389526,2473714,1778651,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0009285717,0.3213051,"{""low"":0.00289,""high"":0.146281}",-0.14246243,-0.97389567,0.00289,0.146281,-93.601,-0.89265746,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.055606,0.000006394442,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap","[]",1742396040,"Kin USD","Kin USD",0.00000718,-7.8555786e-7,-0.109409176,0.000011625,-0.000005230558,17634986,15,0,false,false,228081,228081,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.2879718e-7,0.0000066592343,"6.379981E-6 - 6.6592343E-6",0.000006379981,228081,0.0000065748086,"CCC",0.0000065748086,269496,227763,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.9444194e-7,0.065740325,"6.0E-6 - 2.6E-5",-0.000019605557,-0.7540599,0.000006,0.000026,-68.181816,-0.44994047,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.165951,131.47011,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,510033216,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Solana USD","Solana USD",169.34874,-37.87863,-0.22367236,183.1087,-51.638596,67054120960,15,0,false,true,2579572992,2579572992,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",8.791122,132.23941,"{""low"":124.35031,""high"":132.23941}",124.35031,2579572992,125.317,"CCC",125.317,5406457726,3367663155,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",20.86055,0.18859626,"{""low"":110.60956,""high"":294.33496}",-162.86485,-0.5533317,110.60956,294.33496,-34.57951,-0.2820106,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3642552,0.09590587,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","UniLend USD","UniLend USD",0.1625253,-0.066619426,-0.4099019,0.25108778,-0.15518191,8156815,15,0,false,false,2814223,2814223,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0013264939,0.0981547,"{""low"":0.093551345,""high"":0.0981547}",0.093551345,2814223,0.0981547,"CCC",0.0981547,2408176,2420651,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.01104787,0.13019244,"{""low"":0.084858,""high"":0.704428}",-0.6085222,-0.86385286,0.084858,0.704428,-85.177284,-0.6180385,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.373862,0.018782305,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Peng USD","Peng USD",0.02700592,-0.008223616,-0.30451158,0.11113433,-0.092352025,1878230,15,0,false,false,346834,346834,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0007870849,0.01891956,"{""low"":0.018476943,""high"":0.01891956}",0.018476943,346834,0.018745594,"CCC",0.018745594,944468,368997,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0077733044,0.70608634,"{""low"":0.011009,""high"":0.96337}",-0.9445877,-0.9805035,0.011009,0.96337,-97.624115,-0.8309946,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32399565,0.00026091852,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap","[]",1742396040,"Snake wif Hat USD","Snake wif Hat USD",0.00133626,-0.0010753415,-0.8047397,0.00133626,-0.0010753415,0,15,0,false,false,135301,135301,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",8.426432e-7,0.00026468385,"2.4103609E-4 - 2.6468385E-4",0.00024103609,135301,0.00024624108,"CCC",0.00024624108,172680,133436,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000019918516,0.08264945,"2.41E-4 - 0.004779",-0.0045180814,-0.94540316,0.000241,0.004779,-93.71969,-0.8047397,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.082969,0.0021505572,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Brainlet USD",,0.00260026,-0.00044970284,-0.17294534,0.01382045,-0.011669893,2049277,15,0,false,false,582694,582694,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000023544766,0.002263152,"{""low"":0.0021192164,""high"":0.002263152}",0.0021192164,582694,0.0021490403,"CCC",0.0021490403,1198711,595681,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0005545572,0.34746692,"{""low"":0.001596,""high"":0.053653}",-0.051502444,-0.9599173,0.001596,0.053653,-86.56455,-0.84439313,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,15,0,false,false,5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.2705792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.976,0.00083800836,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,478954080,"CoinMarketCap","[]",1742292720,"SHOPX USD","SHOPX USD",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,401367,15,0,false,false,41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,-0.7827195,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003831354,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap","[]",1742396040,"WeWillRugYou USD","WeWillRugYou USD",0.0000388,-4.864596e-7,-0.012537618,0.000160765,-0.00012245146,0,15,0,false,false,28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,29,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,-0.76167977,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1577523,0.00016937156,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap","[]",1742396040,"UNICORN Token USD","UNICORN Token USD",0.00018536,-0.000015988437,-0.08625613,0.00016927,1.01557816e-7,18107,15,0,false,false,3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000051846146,0.00016958549,"1.6598632E-4 - 1.6958549E-4",0.00016598632,3,0.00016629345,"CCC",0.00016629345,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007037156,0.7108239,"9.9E-5 - 0.001812",-0.0016426283,-0.9065278,0.000099,0.001812,-23.502302,0.0005999753,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0956564,0.8810932,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1172549760,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Worldcoin USD","Worldcoin USD",1.1563863,-0.27529305,-0.23806323,1.9201219,-1.0390286,1033125568,15,0,false,false,98722424,98722424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.050622642,0.8836301,"{""low"":0.8370676,""high"":0.8836301}",0.8370676,98722424,0.8373147,"CCC",0.8373147,283666002,143730813,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1752922,0.24835923,"{""low"":0.705801,""high"":9.453759}",-8.572666,-0.90679973,0.705801,9.453759,-89.96349,-0.5411264,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.354423,0.031747,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","AINN USD","AINN USD",0.04612088,-0.01437388,-0.31165668,0.08468974,-0.052942738,0,15,0,false,false,18387,18387,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0027157106,0.036681302,"{""low"":0.028823268,""high"":0.036681302}",0.028823268,18387,0.029562403,"CCC",0.029562403,29343,10917,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0070749987,0.28676227,"{""low"":0.024672,""high"":2.838065}",-2.8063178,-0.9888138,0.024672,2.838065,-98.4279,-0.62513757,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11241379,0.0021662663,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00349862,-0.0013323536,-0.3808226,0.003407985,-0.0012417187,0,15,0,false,false,140168,140168,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000024379697,0.0021814909,"{""low"":0.0021563135,""high"":0.0021814909}",0.0021563135,140168,0.002165491,"CCC",0.002165491,231765,165405,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00085626636,0.6536385,"{""low"":0.00131,""high"":0.031551}",-0.029384734,-0.9313408,0.00131,0.031551,-91.78742,-0.36435568,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.579243,0.000022246333,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19839766757376,"CoinMarketCap","[]",1742396040,"eCash USD","eCash USD",0.00002484,-0.000002593666,-0.1044149,0.000034315,-0.0000120686655,441362080,15,0,false,false,20363108,20363108,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.5936107e-7,0.000022518869,"2.1974582E-5 - 2.2518869E-5",0.000021974582,20363108,0.000022099224,"CCC",0.000022099224,32783874,22149443,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000042463325,0.23590736,"1.8E-5 - 8.6E-5",-0.000063753665,-0.7413217,0.000018,0.000086,-56.862747,-0.35170233,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.73908883,0.00024878667,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18154258432,"CoinMarketCap","[]",1742396040,"Electra Protocol USD","Electra Protocol USD",0.00030208,-0.000053293334,-0.17642125,0.00045552,-0.00020673333,4516537,15,0,false,false,186090,186090,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000018524588,0.00025071422,"2.4593214E-4 - 2.5071422E-4",0.00024593214,186090,0.0002478576,"CCC",0.0002478576,191599,188131,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000009786672,0.04094842,"2.39E-4 - 0.001934",-0.0016852134,-0.8713616,0.000239,0.001934,-86.65949,-0.4538403,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1342134,0.002542672,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Numogram USD",,0.00482854,-0.0022858682,-0.47340772,0.015766395,-0.0132237235,2542672,15,0,false,false,2592979,2592979,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00012417091,0.002542672,"{""low"":0.0024112326,""high"":0.002542672}",0.0024112326,2592979,0.0024476375,"CCC",0.0024476375,4384884,3265749,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00044567208,0.21252842,"{""low"":0.002097,""high"":0.128826}",-0.12628333,-0.9802627,0.002097,0.128826,-96.74619,-0.8387284,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6452875,0.7985079,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,158449920,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Band Protocol USD","Band Protocol USD",0.9395633,-0.14105535,-0.15012863,1.2423972,-0.44388926,126523512,15,0,false,false,10830596,10830596,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.028084159,0.8084325,"{""low"":0.78586894,""high"":0.8084325}",0.78586894,10830596,0.78604233,"CCC",0.78604233,11910942,10883137,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11854893,0.17434718,"{""low"":0.679959,""high"":2.336532}",-1.5380242,-0.6582508,0.679959,2.336532,-62.21395,-0.35728452,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap","[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,0,15,0,false,false,,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,1.6330554e-7,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.035725,0.26457375,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","0x Protocol USD","0x Protocol USD",0.3041926,-0.03961885,-0.13024265,0.38848534,-0.12391159,224463472,15,0,false,false,29124464,29124464,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010263264,0.2658749,"{""low"":0.2588854,""high"":0.2658749}",0.2588854,29124464,0.2594728,"CCC",0.2594728,52543078,30936516,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.046546757,0.2134908,"{""low"":0.218027,""high"":1.286464}",-1.0218902,-0.7943403,0.218027,1.286464,-78.47083,-0.3189608,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3547792,0.12523192,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Aevo USD","Aevo USD",0.15675499,-0.031523064,-0.20109768,0.31958282,-0.1943509,113105216,15,0,false,false,33554560,33554560,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0028810874,0.12538423,"{""low"":0.12195159,""high"":0.12538423}",0.12195159,33554560,0.12315363,"CCC",0.12315363,54038372,25637019,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026716925,0.27119654,"{""low"":0.098515,""high"":3.864535}",-3.739303,-0.96759456,0.098515,3.864535,-95.251724,-0.6081394,"AEVO"
