"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105966352,"CoinMarketCap",10353198,10353198,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2017-11-09T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.3425064,0.9618776,"Qtum USD","Qtum USD",false,false,-0.023072481,0.98529196,"{""low"":0.9566192,""high"":0.98529196}",0.9566192,10353198,0.98520166,"CCC",0.98520166,24921539,14366038,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.17216456,0.21800901,"{""low"":0.789713,""high"":3.505985}",-2.5441074,-0.725647,0.789713,3.505985,-68.27687,1.2368335,-0.27495587,-0.2223063,1.8098534,-0.84797585,-0.4685329,101926656,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",848396544,"CoinMarketCap",20311976,20311976,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2017-11-09T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.33610916,0.10985621,"0x Protocol USD","0x Protocol USD",false,false,-0.00037048012,0.111570045,"{""low"":0.107235126,""high"":0.111570045}",0.107235126,20311976,0.10979555,"CCC",0.10979555,27775976,20842993,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.021152213,0.2384584,"{""low"":0.088704,""high"":0.341845}",-0.23198879,-0.6786373,0.088704,0.341845,-64.83824,0.12822916,-0.018372945,-0.14328212,0.18902598,-0.07916977,-0.4188301,93201632,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",299999616,"CoinMarketCap",1449790,1449790,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","2025-08-21T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.33952162,0.32845858,"YZY MONEY USD","YZY MONEY USD",false,false,0.001111418,0.33306938,"{""low"":0.32538575,""high"":0.33306938}",0.32538575,1449790,0.32786176,"CCC",0.32786176,5591080,1370669,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13522258,0.6997795,"{""low"":0.193236,""high"":3.163714}",-2.8352554,-0.89617944,0.193236,3.163714,-60.49706,0.3432353,-0.0147767365,-0.04305133,0.3963712,-0.06791261,-0.17133589,98537448,15,0,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",9,9,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","2025-11-20T00:00:00.000Z",8,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000482,3.2442012e-14,"$jesse USD",,false,false,0,3.2442012e-14,"{""low"":3.2442,""high"":14}",3.2442e-14,9,3.2442e-14,"CCC",3.2442e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.3552527e-20,4.1774638e-7,"{""low"":3.2442,""high"":14}",0,0,3.2442e-14,3.2442012e-14,,,,,,,,0,15,0,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","2022-04-20T00:00:00.000Z",8,false,"[]","2022-07-29T18:23:00.000Z","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,false,false,0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",58338,58338,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek","2025-02-11T00:00:00.000Z",8,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,0.24231635,0.0000073380324,"BabySNEK USD","BabySNEK USD",false,false,1.773833e-8,0.0000073878027,"{""low"":7.02657,""high"":6}",0.00000702657,58338,0.000007304552,"CCC",0.000007304552,66563,54777,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.3803235e-7,0.048290335,"{""low"":7,""high"":6}",-0.00011366197,-0.93935513,0.000007,0.000121,-87.03704,0.00001056,-0.0000032219677,-0.30511057,0.00002566,-0.000018321967,-0.71402836,0,15,0,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",479621856,"CoinMarketCap",154196,154196,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","2019-07-30T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,1.6545417,0.007315515,"Ultra USD","Ultra USD",false,false,0.000119068194,0.0073594316,"{""low"":0.0071556666,""high"":0.0073594316}",0.0071556666,154196,0.0072504114,"CCC",0.0072504114,592489,232944,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.002163515,0.4199369,"{""low"":0.005152,""high"":0.07763}",-0.07031448,-0.9057643,0.005152,0.07763,-90.20429,0.00866982,-0.0013543046,-0.15620908,0.022183474,-0.01486796,-0.6702268,3508681,15,0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","2022-03-18T00:00:00.000Z",8,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"Wasder USD","Wasder USD",false,false,0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,1,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.82006,0.0000041,-1.0570648e-7,-0.02578207,0.000029655,-0.000025660707,-0.8653079,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","2018-01-22T00:00:00.000Z",6,false,"[]","2024-02-09T01:14:00.000Z","REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD",false,false,0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","2022-04-11T00:00:00.000Z",6,false,"[]","2024-07-03T01:18:00.000Z","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,false,0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","2019-06-18T00:00:00.000Z",6,false,"[]","2022-09-13T18:30:00.000Z","REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751448,"CoinMarketCap",62603,62603,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","2020-09-14T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.31600505,0.04479402,"Hedget USD","Hedget USD",false,false,-0.00014200062,0.045118336,"{""low"":0.043910168,""high"":0.045118336}",0.043910168,62603,0.044917278,"CCC",0.044917278,45491,65309,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012141019,0.3718194,"{""low"":0.032653,""high"":0.116619}",-0.07182498,-0.6158944,0.032653,0.116619,-35.78842,0.04352872,0.0012652986,0.029068131,0.046252556,-0.0014585368,-0.031534187,78454,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",760917248,"CoinMarketCap",62138,62138,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","2024-11-07T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,22.05157,0.000035012985,"Let that sink in USD","Let that sink in USD",false,false,0.000006325943,0.0000354133,"{""low"":2.7386124,""high"":5}",0.000027386124,62138,0.00002757954,"CCC",0.00002757954,53461,52862,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000008012985,0.29677722,"{""low"":2.7,""high"":5}",-0.00015098702,-0.81175816,0.000027,0.000186,-80.281685,0.000038,-0.0000029870134,-0.07860562,0.00005495,-0.000019937015,-0.362821,26641,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95049632,"CoinMarketCap",1266,1266,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","2024-04-15T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,11.911888,0.0016463064,"Powsche USD","Powsche USD",false,false,0.00017523277,0.0016569637,"{""low"":0.00149105,""high"":0.0016569637}",0.00149105,1266,0.0014966574,"CCC",0.0014966574,51133,22045,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00021630642,0.15126324,"{""low"":0.00143,""high"":0.052778}",-0.05113169,-0.968807,0.00143,0.052778,-90.60204,0.00283236,-0.0011860537,-0.41875103,0.007832715,-0.006186409,-0.7898166,156480,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","2021-03-16T00:00:00.000Z",6,false,"[]","2022-02-05T18:27:00.000Z","REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,false,false,0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","2022-03-28T00:00:00.000Z",8,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.5931149,1.8439156e-10,"Ratscoin USD","Ratscoin USD",false,false,-1.1001755e-12,1.8549173e-10,"{""low"":1.8424351,""high"":10}",1.8424351e-10,0,1.8549173e-10,"CCC",1.8549173e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8439156e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998157,-0.9998771,3.75e-7,-3.748156e-7,-0.99950826,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","2021-10-05T00:00:00.000Z",8,false,"[]","2023-05-24T18:30:00.000Z","REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD",false,false,0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","2021-11-11T00:00:00.000Z",8,false,"[]","2023-07-13T13:14:00.000Z","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,false,0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1260104064,"CoinMarketCap",411739,411739,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","2022-04-06T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.04810055,0.00087723666,"Artrade USD","Artrade USD",false,false,4.217727e-7,0.00087767234,"{""low"":8.649131,""high"":4}",0.0008649131,411739,0.00087619864,"CCC",0.00087619864,358798,342327,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000012323551,0.0142483115,"{""low"":8.649131,""high"":4}",-0.027542762,-0.96913314,0.0008649131,0.02842,-95.09766,0.00169428,-0.0008170433,-0.4822363,0.00605079,-0.0051735537,-0.8550212,1105409,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",713580288,"CoinMarketCap",11126535,11126535,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","2021-07-28T00:00:00.000Z",6,false,"[]","2026-02-17T21:59:00.000Z","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.153816,0.041103303,"Yield Guild Games USD","Yield Guild Games USD",false,false,-0.0004797913,0.041634455,"{""low"":0.040490855,""high"":0.041634455}",0.040490855,11126535,0.04157833,"CCC",0.04157833,18942108,13652949,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0068823025,0.20111342,"{""low"":0.034221,""high"":0.31198}",-0.2708767,-0.8682502,0.034221,0.31198,-83.017815,0.05825608,-0.017152775,-0.29443753,0.11288138,-0.071778074,-0.6358717,29330506,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",493495712,"CoinMarketCap",76967176,76967176,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","2019-03-14T00:00:00.000Z",4,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7135111,2.2287364,"Cosmos USD","Cosmos USD",false,false,-0.038855314,2.3158762,"{""low"":2.2241418,""high"":2.3158762}",2.2241418,76967176,2.291929,"CCC",2.291929,63233993,56542595,"2019-03-14T00:00:00.000Z",0,493495712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.53897035,0.31896153,"{""low"":1.689766,""high"":5.476834}",-3.2480974,-0.59306115,1.689766,5.476834,-49.80197,2.2255886,0.0031478405,0.0014143856,3.1617448,-0.93300843,-0.29509288,1099871872,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",279300,279300,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet","2025-10-13T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.40556645,0.40675998,"Assets Alphabet USD","Assets Alphabet USD",false,false,-0.0016564131,0.40990767,"{""low"":0.40443093,""high"":0.40990767}",0.40443093,279300,0.4083954,"CCC",0.4083954,246470,264480,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.30689397,3.0730577,"{""low"":0.099866,""high"":0.605581}",-0.19882101,-0.32831448,0.099866,0.605581,306.343,0.45285615,-0.046096176,-0.101789884,0.4802572,-0.073497236,-0.15303724,0,15,0,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",57906,57906,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","2024-07-05T00:00:00.000Z",8,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.548779,1.7789138e-7,"Max on ETH USD","Max on ETH USD",false,false,9.708998e-10,1.7799124e-7,"{""low"":1.7491365,""high"":7}",1.7491365e-7,57906,1.768681e-7,"CCC",1.768681e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7789138e-7,,"{""low"":0,""high"":3.7}",-0.00003682211,-0.99519217,0,0.000037,0,0.00000106,-8.821087e-7,-0.83217794,0.000001605,-0.0000014271086,-0.88916427,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","2023-05-19T00:00:00.000Z",6,false,"[]","2023-06-30T18:30:00.000Z","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,false,false,0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",884846297088,"CoinMarketCap",155157,155157,"M87","USD=X","https://coinmarketcap.com/currencies/messier","2022-06-11T00:00:00.000Z",8,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.4671586,0.000006743882,"MESSIER USD","MESSIER USD",false,false,1.6237618e-7,0.0000068179024,"{""low"":6.5429012,""high"":6}",0.0000065429012,155157,0.0000066245807,"CCC",0.0000066245807,253628,164718,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000001743882,0.3487764,"{""low"":5,""high"":6}",-0.00013725612,-0.9531675,0.000005,0.000144,-93.51852,0.00000824,-0.0000014961183,-0.18156776,0.00002227,-0.000015526119,-0.6971764,5967298,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",881030080,"CoinMarketCap",26618198,26618198,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","2022-02-28T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8995273,0.3409246,"Celestia USD","Celestia USD",false,false,-0.003094554,0.35053948,"{""low"":0.3360973,""high"":0.35053948}",0.3360973,26618198,0.34509844,"CCC",0.34509844,53024496,32762980,"2023-10-31T00:00:00.000Z",0,1161828992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3348166,54.81608,"{""low"":0.006108,""high"":3.8067}",-3.4657755,-0.9104409,0.006108,3.8067,4934.7095,0.45246482,-0.11154023,-0.24651691,0.998444,-0.65751946,-0.6585441,300364832,15,0,"TIA"
