"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",0.10653596,-0.010620654,-0.09969078,0.15652502,-0.060609706,-0.38722056,15443126,15,0,false,false,2.2232223,0.09591531,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2555048,2555048,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0020860285,0.09632962,"{""low"":0.09366656,""high"":0.09632962}",0.09366656,2555048,0.093824044,"CCC",0.093824044,5827749,2876403,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.008910313,0.10241151,"{""low"":0.087005,""high"":0.304387}",-0.20847169,-0.6848902,0.087005,0.304387,-67.27519,"[]","2025-10-01T19:45:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","REGULAR",4.02179,-1.2914879,-0.32112268,4.02179,-1.2914879,-0.32112268,582220544,15,0,false,false,11.119068,2.730302,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",344961600,344961600,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.27320623,3.1104064,"{""low"":2.5338051,""high"":3.1104064}",2.5338051,344961600,2.539874,"CCC",2.539874,718461637,718461637,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.32969308,0.13733727,"{""low"":2.400609,""high"":7.305573}",-4.5752707,-0.6262713,2.400609,7.305573,-46.619373,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","REGULAR",0.29230446,-0.013774753,-0.047124676,0.16512708,0.11340262,0.68675965,64069108,15,0,false,false,3.7652097,0.2785297,false,"2025-02-25T00:00:00.000Z",6,230026128,"CoinMarketCap",11360756,11360756,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.010106713,0.27931252,"{""low"":0.2643889,""high"":0.27931252}",0.2643889,11360756,0.26692837,"CCC",0.26692837,37237396,41797748,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2432387,6.8923717,"{""low"":0.035291,""high"":0.682685}",-0.4041553,-0.5920085,0.035291,0.682685,192.78992,"[]","2025-10-01T19:45:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Social Send USD","Social Send USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",0.07998024,-0.006434962,-0.0804569,0.087320864,-0.013775587,-0.15775825,30321574,15,0,false,false,8.66011,0.07354528,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6302697,6302697,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.005861491,0.074122444,"{""low"":0.068045266,""high"":0.074122444}",0.068045266,6302697,0.068281166,"CCC",0.068281166,13422630,6732622,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024802279,0.50883776,"{""low"":0.048743,""high"":0.650313}",-0.57676774,-0.8869079,0.048743,0.650313,-70.05679,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.08713254,-0.0125261545,-0.14375977,0.084833205,-0.010226816,-0.12055204,0,15,0,false,false,4.1088023,0.07460639,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",65938,65938,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.002944447,0.07549653,"{""low"":0.06991621,""high"":0.07549653}",0.06991621,65938,0.07021299,"CCC",0.07021299,55618,52172,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.027047388,0.5687123,"{""low"":0.047559,""high"":0.214051}",-0.1394446,-0.65145504,0.047559,0.214051,42.151726,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",0.99987596,-0.000089883804,-0.00008989495,0.99990016,-0.00011408329,-0.000114094684,73938067456,15,0,false,true,-0.00996931,0.9997861,false,"2018-10-08T00:00:00.000Z",6,73953886208,"CoinMarketCap",19044440064,19044440064,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00009971857,1.0001295,"{""low"":0.9995496,""high"":1.0001295}",0.9995496,19044440064,0.9997828,"CCC",0.9997828,14990883914,16250440439,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016210675,0.0016240476,"{""low"":0.998165,""high"":1.002697}",-0.002910912,-0.0029030824,0.998165,1.002697,-0.017398596,"[]","2025-10-01T19:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00509984,-0.00082155457,-0.16109419,0.004793815,-0.0005155294,-0.10754053,0,15,0,false,false,5.152233,0.0042782854,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00020962674,0.0042832894,"{""low"":0.004061944,""high"":0.0042832894}",0.004061944,236,0.0040686587,"CCC",0.0040686587,86,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023612855,1.2317607,"{""low"":0.001917,""high"":0.738401}",-0.7341227,-0.994206,0.001917,0.738401,-58.928032,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",0.06361052,0.007946812,0.12492921,0.060283136,0.0112741925,0.18702067,208251440,15,0,false,false,6.8312173,0.07155733,false,"2024-04-30T00:00:00.000Z",6,2910274048,"CoinMarketCap",33987088,33987088,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0045756623,0.07492275,"{""low"":0.06678991,""high"":0.07492275}",0.06678991,33987088,0.06761879,"CCC",0.06761879,21619889,28979124,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03447333,0.9296012,"{""low"":0.037084,""high"":0.247787}",-0.17622967,-0.71121436,0.037084,0.247787,-9.70512,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",0.09111214,0.032703057,0.35893196,0.09111214,0.032703057,0.35893196,21247476,15,0,false,false,95.7305,0.123815194,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",31650190,31650190,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.060557194,0.15112063,"{""low"":0.067046225,""high"":0.15112063}",0.067046225,31650190,0.06747746,"CCC",0.06747746,20234290,9873816,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.071997195,1.3894244,"{""low"":0.051818,""high"":0.203575}",-0.07975981,-0.3917957,0.051818,0.203575,-56.628437,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",0.0000222,-0.0000016299164,-0.07341966,0.00001965,9.2008304e-7,0.046823565,1674276864,15,0,false,false,8.039691,0.000020570084,false,1672358400000,6,81393782620160,"CoinMarketCap",312585056,312585056,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000015307069,0.000020700749,"1.8973096E-5 - 2.0700749E-5",0.000018973096,312585056,0.000019146453,"CCC",0.000019146453,567413464,243400185,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011570083,1.2855648,"9.0E-6 - 5.9E-5",-0.00003842992,-0.65135455,0.000009,0.000059,-13.636362,"[]",1759348140,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",0.8143972,0.9686483,1.1894052,0.9094325,0.87361306,0.9606134,31228122,15,0,false,false,23.75174,1.7830455,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",19431,19431,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.3422209,1.7830455,"{""low"":1.4463786,""high"":1.7830455}",1.4463786,19431,1.5455946,"CCC",1.5455946,12783,37731,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.6909735,18.365774,"{""low"":0.092072,""high"":43.09607}",-41.313023,-0.9586262,0.092072,43.09607,-93.04778,"[]","2025-10-01T19:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",26.00949,0.31173706,0.011985512,30.355947,-4.0347214,-0.13291371,524518112,15,0,false,false,10.754824,26.321226,false,"2018-11-09T00:00:00.000Z",2,19927572,"CoinMarketCap",47599388,47599388,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.5559177,26.61303,"{""low"":23.61957,""high"":26.61303}",23.61957,47599388,23.65836,"CCC",23.65836,56146058,41062118,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.5490532,0.15585044,"{""low"":22.772173,""high"":86.36285}",-60.04162,-0.6952251,22.772173,86.36285,-46.898575,"[]","2025-10-01T19:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.99757254,0.0013436079,0.0013468774,0.9978558,0.0010603666,0.0010626452,493979104,15,0,false,true,0.01604066,0.99891615,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",45069176,45069176,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00016027689,0.9994855,"{""low"":0.99749184,""high"":0.9994855}",0.99749184,45069176,0.99838084,"CCC",0.99838084,51287789,43736408,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017531157,0.017863689,"{""low"":0.981385,""high"":1.032941}",-0.034024835,-0.032939766,0.981385,1.032941,0.14202595,"[]","2025-10-01T19:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",0.23340218,-0.009455755,-0.04051271,0.20119439,0.022752032,0.11308482,9493744640,15,0,false,false,4.300108,0.22394642,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",308343296,308343296,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0092329085,0.22412805,"{""low"":0.21065593,""high"":0.22412805}",0.21065593,308343296,0.21496388,"CCC",0.21496388,429826682,234232989,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18227142,4.373639,"{""low"":0.041675,""high"":0.400257}",-0.17631057,-0.4404934,0.041675,0.400257,316.04605,"[]","2025-10-01T19:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",1.2790114,-0.026497602,-0.020717254,1.2244667,0.028047085,0.02290555,809306496,15,0,false,false,-0.5659173,1.2525138,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14686261,14686261,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.007128477,1.265643,"{""low"":1.2356653,""high"":1.265643}",1.2356653,14686261,1.2469616,"CCC",1.2469616,12783326,11884694,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4281118,0.5192998,"{""low"":0.824402,""high"":1.554766}",-0.3022523,-0.19440371,0.824402,1.554766,30.080473,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",5433.1196,81.174805,0.014940736,5336.2383,178.05615,0.033367354,186882288,15,0,false,true,2.2674923,5514.2944,false,"2020-07-20T00:00:00.000Z",2,33890,"CoinMarketCap",15761205,15761205,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",122.26367,5543.6973,"{""low"":5338.8486,""high"":5543.6973}",5338.8486,15761205,5388.0947,"CCC",5388.0947,19020915,17110928,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1417.7036,0.34606913,"{""low"":4096.591,""high"":14667.059}",-9152.764,-0.6240354,4096.591,14667.059,9.88605,"[]","2025-10-01T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",0.00668284,-0.0006801863,-0.101781026,0.00873994,-0.002737286,-0.31319278,37302244,15,0,false,false,-1.7187763,0.006002654,false,"2021-03-19T00:00:00.000Z",6,6214291968,"CoinMarketCap",222495,222495,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00010497635,0.0061735217,"{""low"":0.0059827813,""high"":0.0061735217}",0.0059827813,222495,0.005990289,"CCC",0.005990289,212178,142087,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00014665397,0.02504337,"{""low"":0.005856,""high"":0.033529}",-0.027526345,-0.8209713,0.005856,0.033529,-57.915413,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.01838,-0.0020626467,-0.11222235,0.06429643,-0.04797908,-0.74621683,2474830,15,0,false,false,6.8757787,0.016317353,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1258129,1258129,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0010497654,0.017236946,"{""low"":0.015529589,""high"":0.017236946}",0.015529589,1258129,0.015732652,"CCC",0.015732652,2563740,773151,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0041243527,0.3382558,"{""low"":0.012193,""high"":1.194047}",-1.1777296,-0.9863344,0.012193,1.194047,-89.33409,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",1.1492937,-0.16257083,-0.14145282,1.1386256,-0.1519028,-0.1334089,117380960,15,0,false,false,4.0899005,0.9867228,false,"2017-11-09T00:00:00.000Z",6,118960416,"CoinMarketCap",19004772,19004772,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.038770318,0.9867228,"{""low"":0.9473159,""high"":0.9867228}",0.9473159,19004772,0.951752,"CCC",0.951752,32964996,18769453,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.11028683,0.12583558,"{""low"":0.876436,""high"":2.667682}",-1.6809591,-0.63011974,0.876436,2.667682,-14.079512,"[]","2025-10-01T19:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",0.17128552,-0.017163306,-0.1002029,0.19089009,-0.03676787,-0.19261278,21614932,15,0,false,false,4.3880587,0.15412222,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2609056,2609056,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.006478682,0.16377473,"{""low"":0.14830686,""high"":0.16377473}",0.14830686,2609056,0.1504173,"CCC",0.1504173,4455433,2655667,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.007895216,0.053992875,"{""low"":0.146227,""high"":0.65335}",-0.49922776,-0.76410466,0.146227,0.65335,-39.37612,"[]","2025-10-01T19:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
