"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"Touch Social USD","REGULAR",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000031156233,0.0016128477,"0.0015257215 - 0.0016128477",0.0015257215,10321933,0.0016035401,"CCC",0.0016035401,6725624,4904583,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00058221526,0.60521334,"9.62E-4 - 0.008114",-0.0065697846,-0.80968505,0.000962,0.008114,-75.3918,"[]",1745464320,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00147758,0.0000666352,0.045097522,0.003202495,-0.0016582797,-0.5178087,14862079,15,0,false,1554249600000,6,9624356864,"CoinMarketCap",10321933,10321933,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.20216551,0.0015442153,"Verasity USD","REGULAR","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000006581715,0.0004819524,"4.819524E-4 - 4.819524E-4",0.0004819524,76,0.0004819524,"CCC",0.0004819524,127,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000439524,0.10034795,"4.38E-4 - 6.42E-4",-0.00016004761,-0.24929534,0.000438,0.000642,-19.967264,"[]",1745464140,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00048458,-0.0000026276102,-0.0054224487,0.000536525,-0.000054572592,-0.10171492,0,15,0,false,1631836800000,6,0,"CoinMarketCap",76,76,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-1.3472387,0.0004819524,"GIBX Swap USD","REGULAR","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.008253813,0.77402294,"{""low"":0.7597513,""high"":0.77402294}",0.7597513,137884192,0.7718421,"CCC",0.7718421,168071067,86431483,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2076171,0.3747141,"{""low"":0.554068,""high"":3.035431}",-2.2737458,-0.74906856,0.554068,3.035431,-69.31456,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.78337485,-0.021689713,-0.027687527,1.4840242,-0.72233903,-0.48674345,1262204288,15,0,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",137884192,137884192,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",1.095494,0.76168513,"Optimism USD","REGULAR","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-3.9284896e-7,0.000013628926,"1.3280809E-5 - 1.3628926E-5",0.000013280809,254559456,0.000013552246,"CCC",0.000013552246,274446228,147271636,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000033011684,0.33011684,"1.0E-5 - 3.3E-5",-0.000019698833,-0.5969343,0.00001,0.000033,-46.153843,"[]",1745464320,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00001252,7.811677e-7,0.062393587,0.000018755,-0.0000054538314,-0.29079348,7837717504,15,0,false,1596240000000,6,589250319876096,"CoinMarketCap",254559456,254559456,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.8687632,0.000013301168,"Shiba Inu USD","REGULAR","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000347618,0.031193666,"{""low"":0.030076496,""high"":0.031193666}",0.030076496,34950444,0.030911384,"CCC",0.030911384,68368762,20743188,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.008503804,0.39071006,"{""low"":0.021765,""high"":0.227671}",-0.1974022,-0.86705023,0.021765,0.227671,-75.63222,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.03239268,-0.0021238774,-0.065566584,0.03979049,-0.009521686,-0.23929551,44876528,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",34950444,34950444,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",1.1617736,0.030268803,"Solv Protocol USD","REGULAR","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.00016522408,1.0006475,"{""low"":0.9999852,""high"":1.0006475}",0.9999852,83232178176,1.0003254,"CCC",1.0003254,81844894337,56128334544,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032007098,0.003210579,"{""low"":0.996926,""high"":1.002985}",-0.0028582811,-0.0028497747,0.996926,1.002985,0.04490614,"[]","2025-04-24T03:11:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9997949,0.00033181906,0.00033188713,0.9998644,0.00026232004,0.0002623556,145666523136,15,0,false,"2017-11-09T00:00:00.000Z",4,145648074752,"CoinMarketCap",83232178176,83232178176,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.01651933,1.0001267,"Tether USDt USD","REGULAR","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.00097104907,0.14276876,"{""low"":0.14087582,""high"":0.14276876}",0.14087582,18336408,0.14196038,"CCC",0.14196038,19410563,15043772,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03287275,0.30433226,"{""low"":0.108016,""high"":0.3642}",-0.22331125,-0.61315554,0.108016,0.3642,-45.67981,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.14031678,0.0005719662,0.004076249,0.19865865,-0.057769895,-0.2907998,210722848,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18336408,18336408,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.68451035,0.14088875,"Basic Attention Token USD","REGULAR","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000015907808,0.00002210228,"2.1531414E-5 - 2.210228E-5",0.000021531414,149447,0.00002210228,"CCC",0.00002210228,167436,140495,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007821484,0.55867743,"1.4E-5 - 3.68E-4",-0.00034617854,-0.94070256,0.000014,0.000368,-91.86992,"[]",1745464200,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00002292,-0.000001098515,-0.04792823,0.000073025,-0.00005120352,-0.7011779,1514847,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",149447,149447,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.8631945,0.000021821485,"Kimbo USD","REGULAR","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.739124e-7,0.00002059397,"2.017312E-5 - 2.059397E-5",0.00002017312,498785,0.00002059397,"CCC",0.00002059397,376774,447229,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000034436034,0.20256491,"1.7E-5 - 1.39E-4",-0.00011855639,-0.8529237,0.000017,0.000139,-78,"[]",1745464200,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00002128,-8.363968e-7,-0.03930436,0.000051405,-0.000030961397,-0.6023032,1912499,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",498785,498785,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.547266,0.000020443604,"Chihuahua USD","REGULAR","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0073307753,0.5187209,"{""low"":0.50350386,""high"":0.5187209}",0.50350386,26063834,0.5181241,"CCC",0.5181241,18637098,42141563,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16510072,0.48381448,"{""low"":0.341248,""high"":8.968432}",-8.462084,-0.943541,0.341248,8.968432,-85.76368,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.552156,-0.045807242,-0.082960695,1.160526,-0.6541773,-0.5636903,37108420,15,0,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",26063834,26063834,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-1.4271111,0.5063487,"Highstreet USD","REGULAR","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.635325e-7,0.000029056659,"2.8875527E-5 - 2.9056659E-5",0.000028875527,29,0.00002902111,"CCC",0.00002902111,53027,746,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000038929193,0.15571678,"2.5E-5 - 2.88E-4",-0.0002591071,-0.8996774,0.000025,0.000288,-87.39496,"[]",1745464200,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00003962,-0.000010727083,-0.27074918,0.00005917,-0.000030277082,-0.5116965,0,15,0,false,1705363200000,6,0,"CoinMarketCap",29,29,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.901999,0.000028892919,"piin  (Ordinals) USD","REGULAR","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"Banana.finance USD","REGULAR","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000014677877,0.0024925775,"{""low"":0.002463948,""high"":0.0024925775}",0.002463948,67115,0.002488181,"CCC",0.002488181,95380,121520,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005729501,0.30282775,"{""low"":0.001892,""high"":0.023784}",-0.02131905,-0.896361,0.001892,0.023784,-88.75857,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00276034,-0.0002953899,-0.107012145,0.007570385,-0.005105435,-0.6743957,722138,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",67115,67115,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.5919374,0.00246495,"Umbrella Network USD","REGULAR","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.054462433,2.12959,"{""low"":2.089813,""high"":2.12959}",2.089813,20111068,2.1077173,"CCC",2.1077173,18472261,12113313,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.86162984,0.6887606,"{""low"":1.250986,""high"":5.218918}",-3.106302,-0.5952004,1.250986,5.218918,-55.294395,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.8080144,0.30460143,0.1684729,2.4096057,-0.29698992,-0.123252496,189183072,15,0,false,"2020-12-27T00:00:00.000Z",4,89549208,"CoinMarketCap",20111068,20111068,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.6461813,2.1126158,"Frax Share USD","REGULAR","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.016139865,0.68360466,"{""low"":0.6542194,""high"":0.68360466}",0.6542194,165537248,0.68235993,"CCC",0.68235993,169437344,162748543,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.25279057,0.62969226,"{""low"":0.401451,""high"":1.52718}",-0.8729384,-0.5716015,0.401451,1.52718,-20.892412,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.60083133,0.053410232,0.08889388,0.68759644,-0.03335488,-0.04850938,1021163328,15,0,false,"2017-11-09T00:00:00.000Z",6,1560835328,"CoinMarketCap",165537248,165537248,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-2.4075687,0.65424156,"EOS USD","REGULAR","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00394696,0.73469865,"{""low"":0.7153837,""high"":0.73469865}",0.7153837,25920062,0.73339415,"CCC",0.73339415,29667995,22108601,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1643992,0.2968706,"{""low"":0.553774,""high"":3.624426}",-2.9062526,-0.80185187,0.553774,3.624426,-75.73266,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.7631632,-0.044990003,-0.058952007,1.4826536,-0.7644804,-0.5156163,243795536,15,0,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",25920062,25920062,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.5465797,0.7181732,"Synthetix USD","REGULAR","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002780644,0.000514062,"4.990202E-4 - 5.14062E-4",0.0004990202,0,0.00050214905,"CCC",0.00050214905,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011201124,0.27932978,"4.01E-4 - 0.001113",-0.00059998874,-0.53907347,0.000401,0.001113,-52.758957,"[]",1745464200,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00054974,-0.000036728743,-0.066811115,0.000585555,-0.00007254374,-0.123888865,4403776,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",5.7308645,0.00051301124,"BigONE Token USD","REGULAR","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00010108994,0.004981598,"{""low"":0.004842299,""high"":0.004981598}",0.004842299,16152473,0.0049699284,"CCC",0.0049699284,27474170,29183368,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014090638,0.40973067,"{""low"":0.003439,""high"":0.020372}",-0.015523936,-0.76202315,0.003439,0.020372,-72.316536,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00481842,0.000029643998,0.006152224,0.009934705,-0.005086641,-0.51200724,224821024,15,0,false,"2019-11-19T00:00:00.000Z",6,46373363712,"CoinMarketCap",16152473,16152473,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-2.042575,0.004848064,"Nervos Network USD","REGULAR","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"NFT USD","REGULAR","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0030141175,0.26720685,"{""low"":0.26266044,""high"":0.26720685}",0.26266044,262647712,0.26638103,"CCC",0.26638103,288705375,147743337,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18732756,2.4674988,"{""low"":0.075918,""high"":0.634248}",-0.37100247,-0.58494854,0.075918,0.634248,133.43677,"[]","2025-04-24T03:12:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.26215923,0.0010863245,0.004143758,0.29804882,-0.03480327,-0.11677037,8123688448,15,0,false,"2017-11-09T00:00:00.000Z",6,30859737088,"CoinMarketCap",262647712,262647712,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-1.1320189,0.26324555,"Stellar USD","REGULAR","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000004464877,0.001485489,"0.0014422169 - 0.001485489",0.0014422169,45849072,0.0014760457,"CCC",0.0014760457,62638417,30162556,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0005372169,0.5936098,"9.05E-4 - 0.015919",-0.014476783,-0.9094028,0.000905,0.015919,-87.26699,"[]",1745464200,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0013149,0.00012731692,0.096826315,0.005142595,-0.0037003784,-0.71955466,99428272,15,0,false,1710374400000,6,68941275136,"CoinMarketCap",45849072,45849072,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.30862495,0.0014422169,"BOOK OF MEME USD","REGULAR","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0012446791,0.17023118,"{""low"":0.15733644,""high"":0.17023118}",0.15733644,274889248,0.17023118,"CCC",0.17023118,182499713,71195242,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12605545,4.029777,"{""low"":0.031281,""high"":2.46883}",-2.3114936,-0.93627083,0.031281,2.46883,278.44278,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.16415474,-0.0068182945,-0.041535776,0.50749665,-0.3501602,-0.6899754,157313296,15,0,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",274889248,274889248,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.7974059,0.15733644,"Peanut the Squirrel USD","REGULAR","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"PigsCanFly USD","REGULAR","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.0583413e-7,0.000093504095,"9.2488415E-5 - 9.3504095E-5",0.000092488415,20,0.00009350298,"CCC",0.00009350298,62,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000078771554,5.6265397,"1.4E-5 - 1.25E-4",-0.000032228454,-0.2578276,0.000014,0.000125,196.7742,"[]",1745464200,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00007674,0.000016031554,0.20890741,0.000054205,0.00003856655,0.7114943,0,15,0,false,1656028800000,6,0,"CoinMarketCap",20,20,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.8762403,0.00009277155,"GoodDollar USD","REGULAR","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0010277815,0.032533534,"{""low"":0.032280907,""high"":0.032533534}",0.032280907,561088,0.03238155,"CCC",0.03238155,580445,522755,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.007840866,0.3198004,"{""low"":0.024518,""high"":0.227382}",-0.19502313,-0.8576894,0.024518,0.227382,-84.2913,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.03392836,-0.0015694946,-0.046259075,0.062859185,-0.030500319,-0.4852166,12002732,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",561088,561088,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",3.2803867,0.032358866,"Opulous USD","REGULAR","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00027225446,0.013849808,"{""low"":0.013546642,""high"":0.013849808}",0.013546642,20765288,0.013796874,"CCC",0.013796874,33752371,16005205,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0017326418,0.14666004,"{""low"":0.011814,""high"":0.263812}",-0.25026536,-0.94865036,0.011814,0.263812,-91.65621,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.01795202,-0.0044053774,-0.24539731,0.030810295,-0.017263653,-0.5603209,30820458,15,0,false,"2024-04-30T00:00:00.000Z",6,2275136512,"CoinMarketCap",20765288,20765288,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-1.9701601,0.013546642,"Renzo USD","REGULAR","Renzo USD","REZ"
