"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",-4.043279,0.3639075,-0.11125526,-0.30572402,0.36819962,-0.11554739,-0.31381723,12058282,15,0,false,false,false,"2021-05-27T00:00:00.000Z","REGULAR",0.25265223,"2024-12-30T02:58:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6,47726796,"CoinMarketCap",727692,727692,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.010645896,0.2551848,"{""low"":0.25264716,""high"":0.2551848}",0.25264716,727692,0.25357065,"CCC",0.25357065,1915256,804509,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.034961224,0.16060022,"{""low"":0.217691,""high"":2.386979}",-2.134327,-0.894154,0.217691,2.386979,-79.548386,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-1.172576,0.16324316,-0.017903075,-0.109671205,0.12745896,0.017881125,0.14028928,19590634,15,0,false,false,false,"2020-11-06T00:00:00.000Z","REGULAR",0.14534009,"2024-12-30T02:59:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6,134791664,"CoinMarketCap",1840556,1840556,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0017244518,0.14603479,"{""low"":0.14154185,""high"":0.14603479}",0.14154185,1840556,0.14225972,"CCC",0.14225972,7002304,3847555,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.078127086,1.1623806,"{""low"":0.067213,""high"":0.343683}",-0.19834292,-0.57711005,0.067213,0.343683,-36.63181,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-4.230443,0.00785096,-0.0015257606,-0.19434065,0.008196985,-0.0018717861,-0.22835055,1122590,15,0,false,false,false,"2021-09-16T00:00:00.000Z","REGULAR",0.0063251993,"2024-12-30T02:59:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6,177479040,"CoinMarketCap",202534,202534,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00027940422,0.0063435193,"{""low"":0.006292007,""high"":0.0063435193}",0.006292007,202534,0.0063322606,"CCC",0.0063322606,227428,320069,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0020081992,0.46518397,"{""low"":0.004317,""high"":0.038807}",-0.0324818,-0.8370088,0.004317,0.038807,-78.64857,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-3.0962603,0.18620057,-0.012234136,-0.06570408,0.15026121,0.02370523,0.15776014,155579136,15,0,false,false,false,"2021-07-24T00:00:00.000Z","REGULAR",0.17396644,"2024-12-30T03:02:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6,894305408,"CoinMarketCap",14889045,14889045,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0055585653,0.17556693,"{""low"":0.16945367,""high"":0.17556693}",0.16945367,14889045,0.17046188,"CCC",0.17046188,24335641,27621782,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08303944,0.91325396,"{""low"":0.090927,""high"":0.459764}",-0.28579757,-0.621618,0.090927,0.459764,-33.618618,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,,,,,,,0,15,0,false,false,false,1646265600000,"REGULAR",2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",-4.762024,0.55716354,-0.16566807,-0.2973419,0.4679107,-0.07641524,-0.16331159,15190366,15,0,false,false,false,"2021-06-11T00:00:00.000Z","REGULAR",0.39149547,"2024-12-30T02:59:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6,38800872,"CoinMarketCap",256897,256897,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.019575298,0.39163697,"{""low"":0.38910156,""high"":0.39163697}",0.38910156,256897,0.38910156,"CCC",0.38910156,351425,298920,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.080848455,0.2602583,"{""low"":0.310647,""high"":1.859077}",-1.4675815,-0.78941405,0.310647,1.859077,-65.8764,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-2.5079436,0.00759422,-0.0008414909,-0.11080676,0.00598798,0.000764749,0.12771402,143934416,15,0,false,false,false,"2018-01-16T00:00:00.000Z","REGULAR",0.006752729,"2024-12-30T03:02:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6,21315000320,"CoinMarketCap",8256866,8256866,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00017371122,0.006790026,"{""low"":0.0065781525,""high"":0.006790026}",0.0065781525,8256866,0.0065972046,"CCC",0.0065972046,19866366,15553945,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0027047289,0.66816425,"{""low"":0.004048,""high"":0.014579}",-0.007826271,-0.5368181,0.004048,0.014579,-31.896383,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",-2.3655608,0.0002199,-0.000044550165,-0.20259283,0.000165065,0.000010284843,0.062307835,1683248640,15,0,false,false,false,1625875200000,"REGULAR",0.00017534984,1735527540,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6,9599373541376,"CoinMarketCap",166298416,166298416,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000042485044,0.00017575403,"1.705117E-4 - 1.7575403E-4",0.0001705117,166298416,0.00017103228,"CCC",0.00017103228,450599512,349350676,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014834983,5.494438,"2.7E-5 - 3.46E-4",-0.00017065015,-0.49320856,0.000027,0.000346,389.1892,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",-1.1948078,11.589519,-1.503211,-0.12970436,10.663082,-0.5767746,-0.054090794,7385524,15,0,false,false,false,"2021-03-10T00:00:00.000Z","REGULAR",10.086308,"2024-12-30T02:59:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2,732232,"CoinMarketCap",885210,885210,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.12196922,10.133089,"{""low"":10.018527,""high"":10.133089}",10.018527,885210,10.018527,"CCC",10.018527,144752,244722,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.1128683,0.44638926,"{""low"":6.973439,""high"":36.179134}",-26.092827,-0.721212,6.973439,36.179134,-47.742264,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,0.00044008,-3.904861e-7,-0.00088730705,0.00102213,-0.0005824405,-0.5698302,0,15,0,false,false,false,1687219200000,"REGULAR",0.00043968952,1735527540,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.36472,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",12.752118,1.6227264,0.8400955,0.5177062,1.296018,1.166804,0.9002992,35736932,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2.462822,"2024-12-30T03:02:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4,14510562,"CoinMarketCap",26693574,26693574,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.2785418,2.63064,"{""low"":2.4371812,""high"":2.63064}",2.4371812,26693574,2.472349,"CCC",2.472349,5907251,14022014,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.606164,1.8749186,"{""low"":0.856658,""high"":3.852256}",-1.3894341,-0.3606806,0.856658,3.852256,-10.214233,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z","REGULAR",0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,-0.6108346,0.86518157,-0.029542983,-0.03414657,0.70777464,0.12786394,0.1806563,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z","REGULAR",0.8356386,"2024-12-30T02:59:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2125237,2125237,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.005135715,0.83646876,"{""low"":0.8128512,""high"":0.83646876}",0.8128512,2125237,0.8156847,"CCC",0.8156847,1980634,2055629,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6826486,4.462047,"{""low"":0.15299,""high"":0.991775}",-0.1561364,-0.15743127,0.15299,0.991775,348.2223,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,-3.7996945,,,,,,,36333756,15,0,false,false,false,,"REGULAR",0.037557922,"2024-12-30T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,967406016,"CoinMarketCap",4372432,4372432,"AXOL","USD=X",,-0.0014834516,0.038082194,"{""low"":0.037085194,""high"":0.038082194}",0.037085194,4372432,0.037482906,"CCC",0.037482906,,,,,,0.00047272816,0.012747086,"{""low"":0.037085194,""high"":0.038082194}",-0.0005242713,-0.013766835,0.037085194,0.038082194,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-4.3930526,0.00871924,-0.0014729858,-0.1689351,0.00784755,-0.00060129585,-0.076622106,1376976,15,0,false,false,false,"2021-02-23T00:00:00.000Z","REGULAR",0.0072462545,"2024-12-30T02:59:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6,190025936,"CoinMarketCap",442326,442326,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000332959,0.0077814804,"{""low"":0.006887596,""high"":0.0077814804}",0.006887596,442326,0.00777482,"CCC",0.00777482,1002135,822667,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022852547,0.46064398,"{""low"":0.004961,""high"":0.034807}",-0.027560746,-0.7918162,0.004961,0.034807,-48.746075,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",0,6.2e-7,-2.461315e-7,-0.39698628,6.45e-7,-2.711315e-7,-0.42035893,0,15,0,false,false,false,1684022400000,"REGULAR",3.738685e-7,1735527540,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",7,7,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.738685e-7,"3.738685E-7 - 3.738685E-7",3.738685e-7,7,3.738685e-7,"CCC",3.738685e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.738685e-7,,"0.0 - 9.0E-6",-0.000008626132,-0.958459,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",1.0990078,0.00092804,-0.00030914956,-0.33312094,0.00080148,-0.00018258957,-0.22781551,0,15,0,false,false,false,1688256000000,"REGULAR",0.00061889045,1735527540,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",757,757,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000067276997,0.00061889045,"6.1889045E-4 - 6.1889045E-4",0.00061889045,757,0.00061889045,"CCC",0.00061889045,1572,806,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00036489044,1.4365765,"2.54E-4 - 0.013156",-0.012537109,-0.9529575,0.000254,0.013156,-90.55118,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-0.9407528,3.874136,-0.4664011,-0.12038842,2.8452406,0.5624943,0.19769657,367418560,15,0,false,false,false,"2022-08-08T00:00:00.000Z","REGULAR",3.4077349,"2024-12-30T02:59:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4,107819000,"CoinMarketCap",12338979,12338979,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0323627,3.4516418,"{""low"":3.3214576,""high"":3.4516418}",3.3214576,12338979,3.3308783,"CCC",3.3308783,26460222,23870679,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8671049,1.21191,"{""low"":1.54063,""high"":5.98068}",-2.572945,-0.43020946,1.54063,5.98068,-1.2658834,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-3.7907,0.02711538,-0.0021956936,-0.08097594,0.01995944,0.0049602464,0.2485163,224277168,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.024919687,"2024-12-30T03:01:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6,8999999488,"CoinMarketCap",18762394,18762394,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0009818505,0.025281144,"{""low"":0.02482275,""high"":0.025281144}",0.02482275,18762394,0.025144946,"CCC",0.025144946,33850346,34120990,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013580686,1.1976969,"{""low"":0.011339,""high"":0.062245}",-0.037325315,-0.59965163,0.011339,0.062245,-34.456017,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-0.502959,0.0718461,-0.011166893,-0.15542796,0.08073854,-0.020059332,-0.24844806,72066456,15,0,false,false,false,"2022-07-26T00:00:00.000Z","REGULAR",0.060679205,"2024-12-30T02:59:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,6,1187663232,"CoinMarketCap",11778323,11778323,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00030673668,0.0607912,"{""low"":0.05864059,""high"":0.0607912}",0.05864059,11778323,0.058889043,"CCC",0.058889043,26873857,18715572,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021806207,0.56096023,"{""low"":0.038873,""high"":0.42711}",-0.3664308,-0.8579307,0.038873,0.42711,-80.63252,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",-2.11739,0.02576312,-0.0021394286,-0.083042294,0.024045315,-0.00042162277,-0.017534507,251134112,15,0,false,false,false,"2021-09-17T00:00:00.000Z","REGULAR",0.023623692,"2024-12-30T02:59:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6,10630603776,"CoinMarketCap",1374468,1374468,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000511026,0.023701282,"{""low"":0.023514915,""high"":0.023701282}",0.023514915,1374468,0.023569541,"CCC",0.023569541,2246168,2307542,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.010432692,0.79089475,"{""low"":0.013191,""high"":0.085817}",-0.06219331,-0.7247202,0.013191,0.085817,-42.36111,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-1.8824834,0.04915268,-0.015406307,-0.3134378,0.046999034,-0.013252661,-0.2819773,55321980,15,0,false,false,false,"2022-01-13T00:00:00.000Z","REGULAR",0.033746373,"2024-12-30T02:59:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6,1639345792,"CoinMarketCap",422267,422267,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0006474592,0.03377865,"{""low"":0.033694837,""high"":0.03377865}",0.033694837,422267,0.033697397,"CCC",0.033697397,1713689,1277320,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0057053734,0.2034654,"{""low"":0.028041,""high"":0.471646}",-0.43789965,-0.9284498,0.028041,0.471646,-80.1216,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","REGULAR",1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-8.32094,0.0468844,-0.0015924238,-0.0339649,0.043169856,0.002122119,0.049157426,19601196,15,0,false,false,false,"2021-06-22T00:00:00.000Z","REGULAR",0.045291975,"2024-12-30T02:59:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6,432774144,"CoinMarketCap",597730,597730,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.004110772,0.04660387,"{""low"":0.044985596,""high"":0.04660387}",0.044985596,597730,0.046544332,"CCC",0.046544332,714211,469357,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.040490974,8.433863,"{""low"":0.004801,""high"":0.144056}",-0.09876403,-0.6855947,0.004801,0.144056,628.719,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,-2.0270815,,,,,,,0,15,0,false,false,false,,"REGULAR",0.16309574,"2024-12-30T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",589751,589751,"SYRUP","USD=X",,-0.0033744872,0.16329312,"{""low"":0.16254565,""high"":0.16329312}",0.16254565,589751,0.16308841,"CCC",0.16308841,,,,,,0.00055009127,0.0033842262,"{""low"":0.16254565,""high"":0.16329312}",-0.00019738078,-0.0012087513,0.16254565,0.16329312,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",-1.6180516,0.12740454,-0.012706645,-0.099734634,0.11875159,-0.004053697,-0.034135938,11469235,15,0,false,false,false,"2020-07-10T00:00:00.000Z","REGULAR",0.114697896,"2024-12-30T02:59:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,6,99995168,"CoinMarketCap",315211,315211,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0018863976,0.11527256,"{""low"":0.11216072,""high"":0.11527256}",0.11216072,315211,0.11216072,"CCC",0.11216072,623674,455026,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029615894,0.34808648,"{""low"":0.085082,""high"":0.339312}",-0.22461408,-0.6619692,0.085082,0.339312,-50.605045,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",-8.434643,0.0000015,-2.2325685e-7,-0.1488379,0.000001475,-1.9825677e-7,-0.13441138,126651,15,0,false,false,false,1596067200000,"REGULAR",0.0000012767432,1735527540,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,8,99199000576,"CoinMarketCap",196058,196058,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.1760858e-7,0.0000013381923,"1.2767432E-6 - 1.3381923E-6",0.0000012767432,196058,0.0000012832342,"CCC",0.0000012832342,204849,191100,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.767432e-7,0.2767432,"1.0E-6 - 3.9E-5",-0.000037723257,-0.96726304,0.000001,0.000039,-75,"CNS"
