"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44911572,1.0382798e-10,"[]",1748485380,"REGULAR","Kishu Inu USD","Kishu Inu USD","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",206655,206655,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.6841003e-13,1.03919935e-10,"1.0237547E-10 - 1.03919935E-10",1.0237547e-10,206655,1.0239676e-10,"CCC",1.0239676e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4525117e-12,0.014188084,"1.0237547E-10 - 1.03919935E-10",-9.195422e-14,-0.00088485645,1.0237547e-10,1.03919935e-10,,,,,,,,9670133,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"[]",1665225000,"REGULAR","Turtle Racing USD",,"USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.9944452,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"[]",1661797320,"REGULAR","Grok USD",,"USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.8776097,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.021088,0.001956519,"[]",1748485440,"REGULAR","TAO INU USD","TAO INU USD","USD",false,1708992000000,6,0,"CoinMarketCap",429,429,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00014528108,0.0019565304,"0.0019100859 - 0.0019565304",0.0019100859,429,0.0019100859,"CCC",0.0019100859,23819,9806,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.001133519,1.3773013,"8.23E-4 - 0.012416",-0.010459481,-0.84241956,0.000823,0.012416,-73.24006,-0.31761914,0.00177288,0.000183639,0.10358231,0.002867195,-0.0009106761,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"[]",1719969360,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.19032705,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9830174,0.098112725,"[]","2025-05-29T02:24:00.000Z","REGULAR","Alvara Protocol USD","Alvara Protocol USD","USD",false,"2024-03-07T00:00:00.000Z",6,61511400,"CoinMarketCap",519128,519128,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.005145371,0.09854643,"{""low"":0.09790741,""high"":0.09854643}",0.09790741,519128,0.09810831,"CCC",0.09810831,542361,393947,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.050727725,1.070544,"{""low"":0.047385,""high"":0.715142}",-0.6170293,-0.8628067,0.047385,0.715142,-55.313133,-0.51435083,0.0933664,0.0047463253,0.050835475,0.20202386,-0.10391114,6035051,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"[]",1733102760,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.8456151,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,0,15,0,false,false,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0626917,0.04575815,"[]","2025-05-29T02:24:00.000Z","REGULAR","Dolomite USD","Dolomite USD","USD",false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",5862949,5862949,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0009247735,0.04607782,"{""low"":0.045054913,""high"":0.04607782}",0.045054913,5862949,0.045054913,"CCC",0.045054913,12293148,9191808,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.01201215,0.35595775,"{""low"":0.033746,""high"":0.126873}",-0.08111485,-0.63933897,0.033746,0.126873,-30.396492,-0.039181758,0.04762415,-0.0018659979,-0.039181758,0.04762415,-0.0018659979,16550449,15,0,false,false,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93165,0.004317323,"[]","2025-05-29T02:23:00.000Z","REGULAR","U2U Network USD","U2U Network USD","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",485542,485542,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000040600542,0.0043267226,"{""low"":0.00431308,""high"":0.0043267226}",0.00431308,485542,0.0043237563,"CCC",0.0043237563,536894,498316,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00065332325,0.17830876,"{""low"":0.003664,""high"":0.022144}",-0.017826676,-0.80503416,0.003664,0.022144,-75.715485,-0.3115259,0.00420994,0.000107383355,0.0255071,0.006270858,-0.0019535348,6588277,15,0,false,false,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7062239,0.009335881,"[]","2025-05-29T02:24:00.000Z","REGULAR","Skillful AI USD","Skillful AI USD","USD",false,"2024-06-10T00:00:00.000Z",6,285485536,"CoinMarketCap",65230,65230,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00006546918,0.009335881,"{""low"":0.009300076,""high"":0.009335881}",0.009300076,65230,0.009307114,"CCC",0.009307114,46721,67285,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00028188154,0.031133372,"{""low"":0.009054,""high"":0.232652}",-0.22331612,-0.95987195,0.009054,0.232652,-94.933556,-0.64543384,0.01022354,-0.00088765845,-0.08682496,0.026330436,-0.016994555,2665258,15,0,false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03895024,0.0012774376,"[]",1748485440,"REGULAR","HU LE ZHI USD","HU LE ZHI USD","USD",false,1743465600000,6,0,"CoinMarketCap",133214,133214,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-4.977919e-7,0.0012775426,"0.0012771104 - 0.0012775426",0.0012771104,133214,0.0012772599,"CCC",0.0012772599,1007855,143828,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049043755,0.62317353,"7.87E-4 - 0.002561",-0.0012835624,-0.5011958,0.000787,0.002561,-4.6268644,0.05078198,0.00121398,0.000063457526,0.052272297,0.0012157018,0.000061735744,0,15,0,false,false,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8238935,1.8116476e-7,"[]",1748485440,"REGULAR","TitanX USD","TitanX USD","USD",false,1705017600000,8,0,"CoinMarketCap",284975,284975,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.31456375e-8,1.8130449e-7,"1.7467374E-7 - 1.8130449E-7",1.7467374e-7,284975,1.773408e-7,"CCC",1.773408e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8116476e-7,,"0.0 - 2.0E-6",-0.0000018188352,-0.9094176,0,0.000002,0,-0.7124369,7.6e-7,-5.788352e-7,-0.76162535,6.3e-7,-4.4883524e-7,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02346413,12.502584,"[]","2025-05-29T02:23:00.000Z","REGULAR","PrimeFinance USD","PrimeFinance USD","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0029344559,12.503373,"{""low"":12.4984255,""high"":12.503373}",12.4984255,781,12.501667,"CCC",12.501667,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50816154,0.042366486,"{""low"":11.994423,""high"":15.123755}",-2.621171,-0.17331482,11.994423,15.123755,-16.665947,-0.12488042,13.609086,-1.1065016,-0.08130609,14.2867155,-1.784131,0,15,0,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7421733,0.003161535,"[]","2025-05-29T02:24:00.000Z","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57482,57482,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000056056073,0.003161535,"{""low"":0.0031227106,""high"":0.003161535}",0.0031227106,57482,0.0031445476,"CCC",0.0031445476,66350,55334,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006535349,0.2605801,"{""low"":0.002508,""high"":0.028155}",-0.024993466,-0.8877097,0.002508,0.028155,-86.93903,-0.58967835,0.002948,0.0002135348,0.072433785,0.007705015,-0.0045434805,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2269007,61.681873,"[]","2025-05-29T02:23:00.000Z","REGULAR","Wrapped NXM USD","Wrapped NXM USD","USD",false,"2020-07-28T00:00:00.000Z",2,657919,"CoinMarketCap",1842869,1842869,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.74760437,61.681873,"{""low"":61.048996,""high"":61.681873}",61.048996,1842869,61.170887,"CCC",61.170887,2526518,2255431,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",31.42759,1.0387815,"{""low"":30.254284,""high"":86.38722}",-24.705349,-0.28598383,30.254284,86.38722,-25.5575,0.064465694,45.543926,16.137947,0.35433808,57.946323,3.73555,40581732,15,0,false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25542417,0.0070262803,"[]","2025-05-29T02:23:00.000Z","REGULAR","Cogito Finance USD","Cogito Finance USD","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",381,381,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000017992686,0.007037491,"{""low"":0.0070262803,""high"":0.007037491}",0.0070262803,381,0.007037491,"CCC",0.007037491,677,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011332803,0.19230957,"{""low"":0.005893,""high"":0.074892}",-0.06786572,-0.9061812,0.005893,0.074892,-89.98207,-0.6229395,0.00727392,-0.0002476396,-0.03404486,0.01863436,-0.01160808,680059,15,0,false,false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.189541,0.0007524669,"[]",1748485380,"REGULAR","Klaus USD",,"USD",false,1728604800000,6,1000000000,"CoinMarketCap",69367,69367,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00006712042,0.0007846206,"6.424606E-4 - 7.846206E-4",0.0006424606,69367,0.0007493628,"CCC",0.0007493628,443131,57772,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004124669,1.213138,"3.4E-4 - 0.051903",-0.05115053,-0.9855024,0.00034,0.051903,-86.66551,-0.8278624,0.0007952,-0.000042733096,-0.053738803,0.00437131,-0.0036188432,752466,15,0,false,false,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"[]",1665167640,"REGULAR","Utopia USD",,"USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,2.318947,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,0,15,0,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.145783,0.1472853,"[]","2025-05-29T02:23:00.000Z","REGULAR","LCX USD","LCX USD","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1563891,1563891,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.013566792,0.15168665,"{""low"":0.14643489,""high"":0.15168665}",0.14643489,1563891,0.1513485,"CCC",0.1513485,1414922,733834,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.066511296,0.8234245,"{""low"":0.080774,""high"":0.401055}",-0.2537697,-0.63275534,0.080774,0.401055,-50.742386,-0.24485868,0.13948268,0.0078026205,0.05593971,0.19504336,-0.047758058,138807488,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6788403,0.12012355,"[]","2025-05-29T02:23:00.000Z","REGULAR","OVR USD","OVR USD","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",255603,255603,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00080994517,0.12012355,"{""low"":0.11930662,""high"":0.12012355}",0.11930662,255603,0.11962416,"CCC",0.11962416,195921,223904,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.026503548,0.28309706,"{""low"":0.09362,""high"":0.37044}",-0.25031644,-0.67572737,0.09362,0.37044,-66.40578,-0.34169546,0.11775756,0.0023659915,0.020092055,0.18247414,-0.062350586,6125661,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","REGULAR","AutoSingle USD","AutoSingle USD","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,-0.12460177,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,0,15,0,false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71261996,0.090293445,"[]","2025-05-29T02:23:00.000Z","REGULAR","ZND Token USD","ZND Token USD","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4102896,4102896,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00063889474,0.09044388,"{""low"":0.09027247,""high"":0.09044388}",0.09027247,4102896,0.090307884,"CCC",0.090307884,7516212,4718431,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.034225445,0.61042744,"{""low"":0.056068,""high"":1.104128}",-1.0138346,-0.91822195,0.056068,1.104128,-61.265194,-0.73515743,0.10369656,-0.013403118,-0.12925325,0.34093252,-0.25063908,0,15,0,false,false,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2735891,224.97754,"[]","2025-05-29T02:23:00.000Z","REGULAR","UNCX Network USD","UNCX Network USD","USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",84686,84686,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",7.1313934,225.13089,"{""low"":219.59785,""high"":225.13089}",219.59785,84686,219.84306,"CCC",219.84306,20996,59952,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",144.2331,1.7862912,"{""low"":80.744446,""high"":429.64932}",-204.67178,-0.47636938,80.744446,429.64932,-36.97502,0.0035465506,174.72783,50.24971,0.28758848,224.18246,0.79507446,10486340,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4401474,0.004847388,"[]","2025-05-29T02:23:00.000Z","REGULAR","MAP Protocol USD","MAP Protocol USD","USD",false,"2024-03-23T00:00:00.000Z",6,5828710912,"CoinMarketCap",1968242,1968242,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000021429732,0.004871885,"{""low"":0.004823934,""high"":0.004871885}",0.004823934,1968242,0.004823934,"CCC",0.004823934,2608749,2409637,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00091038784,0.23123898,"{""low"":0.003937,""high"":0.016873}",-0.012025612,-0.71271336,0.003937,0.016873,-66.27418,-0.32774374,0.0047566,0.00009078765,0.019086668,0.007210625,-0.002363237,28254022,15,0,false,false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","REGULAR","TOAD.Network USD",,"USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.21899526,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,0,15,0,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"[]",1667673000,"REGULAR","Avidax Finance USD",,"USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0.7468044,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0,15,0,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2731328,4.2615312e-7,"[]",1748485440,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","USD",false,1717027200000,8,0,"CoinMarketCap",129298,129298,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.3506451e-8,4.291392e-7,"4.190863E-7 - 4.291392E-7",4.190863e-7,129298,4.2110398e-7,"CCC",4.2110398e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2615312e-7,,"0.0 - 9.8E-5",-0.000097573844,-0.9956515,0,0.000098,-92.85714,-0.70610124,7.2e-7,-2.9384688e-7,-0.40812066,0.00000145,-0.0000010238468,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
