"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,3381970,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.061041012,0.9081727,"{""low"":0.067213,""high"":0.343683}",-0.215429,-0.6268247,0.067213,0.343683,-33.139896,0.12819308,0.000060930848,0.00047530528,0.13045529,-0.002201274,-0.016873783,17287572,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,0.95252657,0.12825401,"CoinMarketCap",3131019,3131019,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0012101382,0.13205224,"{""low"":0.12699938,""high"":0.13205224}",0.12699938,3131019,0.12731424,"CCC",0.12731424,4311780,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,262782,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004022026,0.16081671,"{""low"":0.002501,""high"":0.038807}",-0.035903797,-0.92518866,0.002501,0.038807,-84.69179,0.00482544,-0.0019222372,-0.39835483,0.00656068,-0.0036574774,-0.5574845,526708,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181423296,-3.5530226,0.0029032025,"CoinMarketCap",325138,325138,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000106951455,0.002996599,"{""low"":0.0027318937,""high"":0.002996599}",0.0027318937,325138,0.002990052,"CCC",0.002990052,257643,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,143669539,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1936729,2.037504,"{""low"":0.095054,""high"":0.602763}",-0.3140361,-0.5209943,0.095054,0.602763,55.73957,0.36083543,-0.07210854,-0.19983774,0.23499703,0.053729862,0.2286406,2436952320,15,0,false,true,"[]","2025-02-15T14:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8440336896,-4.356054,0.2887269,"CoinMarketCap",101297496,101297496,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.013149917,0.3019195,"{""low"":0.28837818,""high"":0.3019195}",0.28837818,101297496,0.29658455,"CCC",0.29658455,450160418,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,10597226,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010302626,0.2545115,"{""low"":0.004048,""high"":0.014579}",-0.009500737,-0.6516728,0.004048,0.014579,-41.959858,0.0062821,-0.0012038373,-0.19162977,0.005972555,-0.00089429226,-0.14973362,108243168,15,0,false,false,"[]","2025-02-15T14:53:00.000Z",false,"2018-01-16T00:00:00.000Z",6,21315000320,-0.9465043,0.0050782626,"CoinMarketCap",9345164,9345164,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000048525166,0.0051598432,"{""low"":0.005046779,""high"":0.0051598432}",0.005046779,9345164,0.005146166,"CCC",0.005146166,28647635,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-74.08773,0.00061396,0.000089204696,0.145294,0.000667675,0.000035489677,0.05315412,0,15,0,false,false,"[]",1739631000,false,1687219200000,6,0,0,0.00070316467,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1210938,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009068209,0.22893736,"{""low"":0.003961,""high"":0.034807}",-0.029939178,-0.8601482,0.003961,0.034807,-59.92211,0.0062009,-0.0013330788,-0.21498151,0.00690936,-0.0020415392,-0.2954744,925012,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,-4.2155952,0.004867821,"CoinMarketCap",1244571,1244571,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00021423912,0.0049378215,"{""low"":0.0047363304,""high"":0.0049378215}",0.0047363304,1244571,0.0047400678,"CCC",0.0047400678,949381,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,101632,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000710687,0.5749895,"{""low"":0.001236,""high"":0.023751}",-0.021804312,-0.91803765,0.001236,0.023751,-87.719086,0.00309448,-0.0011477929,-0.37091625,0.0034122898,-0.0014656028,-0.42950714,1641055,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2024-08-23T00:00:00.000Z",6,842998976,-1.5246298,0.001946687,"CoinMarketCap",67255,67255,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000030139228,0.001982402,"{""low"":0.0019240649,""high"":0.001982402}",0.0019240649,67255,0.0019702644,"CCC",0.0019702644,80725,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.000184e-7,,"0.0 - 9.0E-6",-0.000008699982,-0.9666646,0,0.000009,-50,6.2e-7,-3.1998158e-7,-0.51609933,6.45e-7,-3.449816e-7,-0.5348552,0,15,0,false,false,"[]",1739631000,false,1684022400000,8,0,0.7416721,3.000184e-7,"CoinMarketCap",32,32,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.2087647e-9,3.0464733e-7,"3.000184E-7 - 3.0464733E-7",3.000184e-7,32,3.0464733e-7,"CCC",3.0464733e-7,10097,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,35323419,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010339365,0.911841,"{""low"":0.011339,""high"":0.062245}",-0.040566634,-0.6517252,0.011339,0.062245,-39.88247,0.02380636,-0.0021279939,-0.08938762,0.021953205,-0.00027483888,-0.012519306,195105280,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,-4.1843505,0.021678366,"CoinMarketCap",20815378,20815378,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0009467136,0.022916412,"{""low"":0.021649348,""high"":0.022916412}",0.021649348,20815378,0.022633178,"CCC",0.022633178,44221609,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1480466,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.035220884,0.379994,"{""low"":0.092688,""high"":0.310221}",-0.1823121,-0.58768463,0.092688,0.310221,-50.791824,0.1321494,-0.004240513,-0.03208878,0.1680687,-0.04015982,-0.23894884,103604304,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-11-13T00:00:00.000Z",6,809985216,8.290753,0.12790889,"CoinMarketCap",1663277,1663277,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.009792723,0.13330896,"{""low"":0.12790889,""high"":0.13330896}",0.12790889,1663277,0.13140878,"CCC",0.13140878,2452185,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1209228,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06993265,0.82194406,"{""low"":0.085082,""high"":0.330296}",-0.17528136,-0.53067964,0.085082,0.330296,-29.691505,0.14455414,0.010460511,0.072363965,0.12245899,0.032555662,0.2658495,15500716,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,4.609706,0.15501465,"CoinMarketCap",412334,412334,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0068308413,0.15702881,"{""low"":0.14653867,""high"":0.15702881}",0.14653867,412334,0.15197067,"CCC",0.15197067,2481984,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,196897,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.4156317e-8,0.06259692,"8.6515945E-7 - 3.9E-5",-0.00003808068,-0.97642773,8.6515945e-7,0.000039,-66.666664,0.000001,-8.068423e-8,-0.08068423,0.000001235,-3.1568425e-7,-0.25561476,91195,15,0,false,false,"[]",1739631060,false,1596067200000,8,99199000576,1.3303543,9.1931577e-7,"CoinMarketCap",213488,213488,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.2069563e-8,9.274526e-7,"8.6515945E-7 - 9.274526E-7",8.6515945e-7,213488,9.091359e-7,"CCC",9.091359e-7,204202,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,426,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000002677445,0.11156021,"2.4E-5 - 0.005724",-0.0056973225,-0.9953394,0.000024,0.005724,-99.14745,0.0003028,-0.00027612256,-0.9118975,0.0006044724,-0.00057779497,-0.9558666,26677,15,0,false,false,"[]",1739631000,false,1728604800000,6,999998144,-1.7123284,0.000026677446,"CoinMarketCap",13,13,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-4.6476453e-7,0.000027142209,"2.6677446E-5 - 2.7142209E-5",0.000026677446,13,0.000027142209,"CCC",0.000027142209,7812,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,175400,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.029879153,0.1300711,"{""low"":0.229714,""high"":8.417801}",-8.158208,-0.96916145,0.229714,8.417801,-83.32706,0.44562563,-0.18603247,-0.41746357,0.63796604,-0.37837288,-0.5930925,0,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,4.4586616,0.25959316,"CoinMarketCap",176099,176099,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.011080354,0.26381207,"{""low"":0.25918293,""high"":0.26381207}",0.25918293,176099,0.26162353,"CCC",0.26162353,228442,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,267608,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000015239348,0.0016728153,"9.11E-4 - 0.006727",-0.0058144764,-0.86434907,0.000911,0.006727,-39.522545,0.00102774,-0.00011521601,-0.11210619,0.001143775,-0.000231251,-0.20218226,0,15,0,false,false,"[]",1739631060,false,1510185600000,6,0,-0.6444725,0.00091252394,"CoinMarketCap",276754,276754,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000005919137,0.00092128775,"9.113495E-4 - 9.2128775E-4",0.0009113495,276754,0.0009119059,"CCC",0.0009119059,278105,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,336775,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14306092,0.13480328,"{""low"":1.061257,""high"":8.925972}",-7.721654,-0.8650771,1.061257,8.925972,-72.92158,1.3011546,-0.096836686,-0.074423656,1.9441546,-0.7398367,-0.38054416,11673474,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2017-11-09T00:00:00.000Z",4,9693017,-1.1327555,1.2043179,"CoinMarketCap",345139,345139,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.013798237,1.2199367,"{""low"":1.1815885,""high"":1.2199367}",1.1815885,345139,1.211338,"CCC",1.211338,549076,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.819167e-12,0.00008581794,"4.4503132E-8 - 4.4911637E-8",-4.0468606e-10,-0.009010717,4.4503132e-8,4.4911637e-8,,,,,,,,0,15,0,false,false,"[]",1739631060,false,1729468800000,8,0,-0.0275909,4.450695e-8,"CoinMarketCap",136295,136295,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.2281731e-11,4.4911637e-8,"4.4503132E-8 - 4.4911637E-8",4.4503132e-8,136295,4.4802782e-8,"CCC",4.4802782e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,736993,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000207298,0.095529035,"2.17E-4 - 0.00406",-0.0038222703,-0.9414458,0.000217,0.00406,-63.819874,0.00045938,-0.00022165022,-0.48249862,0.00083434,-0.0005966102,-0.7150684,4161283,15,0,false,false,"[]",1739631000,false,1714953600000,6,17504256000,2.8223572,0.0002377298,"CoinMarketCap",575971,575971,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000006525399,0.00024311132,"2.2918025E-4 - 2.4311132E-4",0.00022918025,575971,0.00023320285,"CCC",0.00023320285,1392885,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,31094773,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.056065,0.8729947,"{""low"":50.465443,""high"":171.148}",-76.62649,-0.44772062,50.465443,171.148,-11.559945,104.71424,-10.192734,-0.097338565,86.34937,8.172134,0.094640344,1141133440,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,0.27149627,94.52151,"CoinMarketCap",24893598,24893598,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.25592804,97.961845,"{""low"":94.175156,""high"":97.961845}",94.175156,24893598,94.986244,"CCC",94.986244,50965438,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,417238,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.06585759,1.3563224,"{""low"":0.048556,""high"":0.282325}",-0.16791141,-0.5947451,0.048556,0.282325,-8.267868,0.07643978,0.037973806,0.49678066,0.06800058,0.04641301,0.6825385,39034920,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,88.57178,0.11441359,"CoinMarketCap",14116872,14116872,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.053739827,0.12998253,"{""low"":0.06331567,""high"":0.12998253}",0.06331567,14116872,0.06341572,"CCC",0.06341572,1039924,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1140566596,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",81.7689,1.6214528,"{""low"":50.429405,""high"":146.60947}",-14.411163,-0.09829627,50.429405,146.60947,78.77897,112.008965,20.189339,0.18024753,86.76168,45.436623,0.5236946,9985688576,15,0,false,true,"[]","2025-02-15T14:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75535672,2.314281,132.1983,"CoinMarketCap",1239953408,1239953408,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.9902344,133.21771,"{""low"":124.59938,""high"":133.21771}",124.59938,1239953408,125.09409,"CCC",125.09409,1140708952,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,38194920,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.021988973,0.14042386,"{""low"":0.15659,""high"":326.4311}",-326.2525,-0.9994529,0.15659,326.4311,-99.2665,0.23809582,-0.059516847,-0.24997015,0.25608072,-0.077501744,-0.30264577,511461920,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2024-03-05T00:00:00.000Z",6,2864066048,-3.043078,0.17857897,"CoinMarketCap",27798136,27798136,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005604863,0.18660054,"{""low"":0.17857897,""high"":0.18660054}",0.17857897,27798136,0.18441945,"CCC",0.18441945,107848901,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,182882,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007602498,0.09883643,"{""low"":0.007692,""high"":0.039688}",-0.031235749,-0.7870326,0.007692,0.039688,-42.63487,0.0097608,-0.0013085501,-0.13406177,0.009340695,-0.0008884454,-0.09511556,0,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,0.1852798,0.00845225,"CoinMarketCap",192812,192812,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000015631318,0.008476707,"{""low"":0.0084040165,""high"":0.008476707}",0.0084040165,192812,0.008443399,"CCC",0.008443399,228606,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1883710,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001841711,0.62219965,"2.96E-4 - 0.011511",-0.011030829,-0.95828587,0.000296,0.011511,-91.26373,0.00055978,-0.00007960887,-0.14221457,0.00332908,-0.002848909,-0.8557646,2130139,15,0,false,false,"[]",1739631000,false,1563494400000,6,4436209664,0.44144765,0.00048017112,"CoinMarketCap",235995,235995,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000002110377,0.00048505398,"4.7708972E-4 - 4.8505398E-4",0.00047708972,235995,0.00047708972,"CCC",0.00047708972,7172569,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,false,1526342400000,8,0,0,0.0000060834304,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.349232e-13,0.0019512575,"1.2039579E-10 - 1.2557995E-10",-4.9492355e-12,-0.03941103,1.2039579e-10,1.2557995e-10,,,,,,,,21044740,15,0,false,false,"[]",1739631060,false,1681689600000,8,174455902206689280,-3.1910286,1.2063071e-10,"CoinMarketCap",5149301,5149301,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.97625e-12,1.2557995e-10,"1.2039579E-10 - 1.2557995E-10",1.2039579e-10,5149301,1.2554988e-10,"CCC",1.2554988e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,false,1638748800000,8,0,1e-8,3.378219e-11,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,"PUSS"
