"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7259254,0.0012126466,"MixMarvel USD","MixMarvel USD",1567382400000,"[]",1743177060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,6,9200000000,"CoinMarketCap",613383,613383,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007365248,0.0012764933,"0.0011916085 - 0.0012764933",0.0011916085,613383,0.0012705721,"CCC",0.0012705721,3650055,754388,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003256466,0.36713257,"8.87E-4 - 0.004335",-0.0031223535,-0.72026604,0.000887,0.004335,-69.439766,0.00142268,-0.00021003338,-0.1476322,0.00136784,-0.00015519338,-0.11345872,11156349,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"HoneyFarm Finance USD",,1489968000000,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.853247,0.251358,"Manta Network USD","Manta Network USD","2024-01-18T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,6,408624896,"CoinMarketCap",27431670,27431670,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.027473986,0.27993605,"{""low"":0.24973159,""high"":0.27993605}",0.24973159,27431670,0.27879018,"CCC",0.27879018,47937891,29153343,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.036870003,0.17189774,"{""low"":0.214488,""high"":3.195921}",-2.944563,-0.92135036,0.214488,3.195921,-90.73447,0.32957095,-0.07821295,-0.23731747,0.6970362,-0.4456782,-0.63939035,102711136,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02438461,0.00030489132,"Structure finance USD","Structure finance USD",1631750400000,"[]",1743177060,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.436029e-8,0.0003051707,"3.0483757E-4 - 3.051707E-4",0.00030483757,23,0.0003049314,"CCC",0.0003049314,9,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016489132,1.177795,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-96.96819,0.00056834,-0.0002634487,-0.46354064,0.001211615,-0.0009067237,-0.74835956,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0275223,0.00013494765,"Vera USD","Vera USD",1632355200000,"[]",1743177060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",234820,234820,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.715104e-8,0.0001350909,"1.3492754E-4 - 1.350909E-4",0.00013492754,234820,0.00013495174,"CCC",0.00013495174,203509,227110,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009947646,0.079581164,"1.25E-4 - 0.001256",-0.0011210523,-0.89255756,0.000125,0.001256,-88.6745,0.0001515,-0.000016552352,-0.10925645,0.00022711,-0.00009216234,-0.40580487,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.71661,0.0000010023657,"Qubic USD","Qubic USD",1706140800000,"[]",1743177060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,8,114666340614144,"CoinMarketCap",1561117,1561117,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.381642e-8,0.0000010599975,"9.85258E-7 - 1.0599975E-6",9.85258e-7,1561117,0.0000010577199,"CCC",0.0000010577199,4389162,2589531,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.7107709e-8,0.017363684,"9.85258E-7 - 8.0E-6",-0.000006997634,-0.87470424,9.85258e-7,0.000008,-85.71429,0.00000134,-3.3763433e-7,-0.2519659,0.00000217,-0.0000011676343,-0.53808033,114937608,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.89305013,0.0305045,"GoPlus Security USD","GoPlus Security USD","2025-03-08T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,6,1813400064,"CoinMarketCap",16421265,16421265,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00027487613,0.030820142,"{""low"":0.029230423,""high"":0.030820142}",0.029230423,16421265,0.030820142,"CCC",0.030820142,34621638,21251446,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0012740772,0.043587368,"{""low"":0.029230423,""high"":0.055309}",-0.0248045,-0.4484713,0.029230423,0.055309,-31.80883,0.0352821,-0.004777601,-0.13541146,0.0352821,-0.004777601,-0.13541146,55316860,15,0,false,false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.258551,6.725219e-13,"DeepSeek AI USD","DeepSeek AI USD",1741996800000,"[]",1743177060,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",252,252,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.8618884e-14,7.46012e-13,"6.68722E-13 - 7.46012E-13",6.68722e-13,252,7.46012e-13,"CCC",7.46012e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7998576e-15,0.0056822677,"6.68722E-13 - 7.46012E-13",-7.3490096e-14,-0.098510616,6.68722e-13,7.46012e-13,,,,,,,,0,15,0,false,false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19801605,1.3577869e-7,"Bufficorn USD",,1724457600000,"[]",1743177060,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,8,412275867648,"CoinMarketCap",131992,131992,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.6939517e-10,1.3591705e-7,"1.3577869E-7 - 1.3591705E-7",1.3577869e-7,131992,1.3591705e-7,"CCC",1.3591705e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3577869E-7 - 1.3591705E-7",-1.3835688e-10,-0.0010179509,1.3577869e-7,1.3591705e-7,,,,,,,,55978,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00048007115,"Decentr USD","Decentr USD",1594684800000,"[]",1743177060,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2521,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-95.02333,0.00096094,-0.00048086882,-0.500415,0.00184612,-0.0013660488,-0.7399567,52216,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,1650412800000,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",1622505600000,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11265336,0.00033652762,"Wasder USD","Wasder USD",1647561600000,"[]",1743177000,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",142007,142007,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",3.7866994e-7,0.00034788938,"3.3297844E-4 - 3.4788938E-4",0.00033297844,142007,0.00033802775,"CCC",0.00033802775,201128,154597,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010352762,0.44432455,"2.33E-4 - 0.023472",-0.023135472,-0.9856626,0.000233,0.023472,-98.47727,0.00039798,-0.00006145239,-0.15441075,0.0012968,-0.0009602724,-0.74049383,0,15,0,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",232.54935,2.4742806e-9,"DARAM AI USD",,1731542400000,"[]",1743177060,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",262501,262501,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.7302465e-9,3.1376313e-9,"8.025298E-10 - 3.1376313E-9",8.025298e-10,262501,8.1313767e-10,"CCC",8.1313767e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.6717507e-9,2.083101,"8.025298E-10 - 3.1376313E-9",-6.633507e-10,-0.21141768,8.025298e-10,3.1376313e-9,,,,,,,,0,15,0,false,false,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0275223,0.05397906,"Hedget USD","Hedget USD","2020-09-14T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,6,1751448,"CoinMarketCap",131506,131506,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000014860183,0.05403636,"{""low"":0.0529737,""high"":0.05403636}",0.0529737,131506,0.053980697,"CCC",0.053980697,60386,36648,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028310604,0.055350363,"{""low"":0.051148,""high"":0.223249}",-0.16926995,-0.75821143,0.051148,0.223249,-70.69388,0.0637198,-0.00974074,-0.15286833,0.09926485,-0.04528579,-0.45621175,94541,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7439612,0.00007685148,"Let that sink in USD","Let that sink in USD",1730937600000,"[]",1743177060,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,6,760917248,"CoinMarketCap",139758,139758,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000013640456,0.00007894682,"7.3152834E-5 - 7.894682E-5",0.000073152834,139758,0.000077698845,"CCC",0.000077698845,168600,141367,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015851481,0.25986037,"6.1E-5 - 0.005507",-0.0054301484,-0.98604476,0.000061,0.005507,-79.36508,0.00011512,-0.000038268518,-0.33242285,0.0003389504,-0.0002620989,-0.77326626,58477,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6895511,0.012346708,"Powsche USD","Powsche USD","2024-04-15T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,6,95049632,"CoinMarketCap",137321,137321,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00021218881,0.012649838,"{""low"":0.012228253,""high"":0.012649838}",0.012228253,137321,0.012332057,"CCC",0.012332057,173716,141290,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0072207083,1.4086438,"{""low"":0.005126,""high"":0.176339}",-0.16399229,-0.9299831,0.005126,0.176339,-88.71987,0.01469366,-0.0023469515,-0.15972546,0.03022989,-0.017883182,-0.5915728,1173550,15,0,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD",,1615852800000,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.927155,0.23694947,"aelf USD","aelf USD","2017-12-21T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,6,739355776,"CoinMarketCap",15100247,15100247,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.017635494,0.25560468,"{""low"":0.23694947,""high"":0.25560468}",0.23694947,15100247,0.2555945,"CCC",0.2555945,19212356,14453791,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.027407467,0.13079701,"{""low"":0.209542,""high"":0.823444}",-0.58649457,-0.7122458,0.209542,0.823444,-61.102356,0.26572573,-0.028776258,-0.10829308,0.38457203,-0.14762256,-0.38386193,175189952,15,0,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32066926,2.5381816e-10,"Ratscoin USD","Ratscoin USD",1648425600000,"[]",1743177060,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",150,150,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.165413e-13,2.546347e-10,"2.5381816E-10 - 2.546347E-10",2.5381816e-10,150,2.546347e-10,"CCC",2.546347e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5381816e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997462,-0.9998308,3.75e-7,-3.747462e-7,-0.9993232,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",1636588800000,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.715227,0.0004598091,"Ozone Metaverse USD","Ozone Metaverse USD",1676246400000,"[]",1743177060,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",2232,2232,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00004821873,0.00048002938,"4.2298154E-4 - 4.8002938E-4",0.00042298154,2232,0.00042298154,"CCC",0.00042298154,395662,11472,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0002218091,0.931971,"2.38E-4 - 0.034476",-0.034016192,-0.9866629,0.000238,0.034476,-94.588715,0.00037278,0.0000870291,0.23345968,0.001006405,-0.0005465959,-0.5431172,0,15,0,false,false,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.734035,0.014239661,"Artrade USD","Artrade USD","2022-04-06T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,6,1260104064,"CoinMarketCap",1106379,1106379,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0015355665,0.016099975,"{""low"":0.013599012,""high"":0.016099975}",0.013599012,1106379,0.015757712,"CCC",0.015757712,844882,825363,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0095416615,2.0310051,"{""low"":0.004698,""high"":0.100834}",-0.086594336,-0.85878116,0.004698,0.100834,-61.232918,0.01728884,-0.003049178,-0.17636685,0.025069134,-0.010829473,-0.4319843,17943456,15,0,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.367613,0.000001763802,"Max on ETH USD","Max on ETH USD",1720137600000,"[]",1743177060,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",371553,371553,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.00044076e-7,0.000001950427,"1.7243703E-6 - 1.950427E-6",0.0000017243703,371553,0.0000019113095,"CCC",0.0000019113095,391798,343705,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001763802,,"0.0 - 3.7E-5",-0.0000352362,-0.9523297,0,0.000037,100,0.00000254,-7.76198e-7,-0.30558977,0.000006495,-0.000004731198,-0.72843695,0,15,0,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD",,1684454400000,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.194922,0.000055408076,"MESSIER USD","MESSIER USD",1654905600000,"[]",1743177000,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,6,884846297088,"CoinMarketCap",1694423,1694423,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000004945967,0.000060801733,"5.517924E-5 - 6.0801733E-5",0.00005517924,1694423,0.000059662,"CCC",0.000059662,1441949,1423524,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000053408075,26.704039,"2.0E-6 - 1.47E-4",-0.00009159192,-0.6230743,0.000002,0.000147,757.1428,0.00007746,-0.000022051921,-0.28468788,0.00005918,-0.0000037719255,-0.06373649,49027632,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.305821,3.5263338,"Celestia USD","Celestia USD","2022-02-28T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,4,578281600,"CoinMarketCap",93744304,93744304,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.23732996,3.8016288,"{""low"":3.5253463,""high"":3.8016288}",3.5253463,93744304,3.7056835,"CCC",3.7056835,20123157,76242226,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.5242298,1675.0142,"{""low"":0.002104,""high"":1002.12476}",-998.59845,-0.9964812,0.002104,1002.12476,28223.748,1.3063133,2.2200205,1.6994549,0.33164862,3.1946852,9.632741,2039213952,15,0,false,false,"REGULAR","TIA"
