"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,4.444282,0.0136318905,"[]","2025-07-26T20:52:00.000Z",0.00058005936,0.0136318905,"{""low"":0.01305183,""high"":0.0136318905}",0.01305183,624,0.01305183,"CCC",0.01305183,689,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0070038904,1.0567125,"{""low"":0.006628,""high"":0.073778}",-0.060146112,-0.81523097,0.006628,0.073778,-82.6349,0.0127677,0.000864191,0.06768572,0.016339455,-0.0027075643,-0.16570714,1590841,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",624,624,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.90482473,0.036233507,"[]","2025-07-26T20:53:00.000Z",0.00032490864,0.036751166,"{""low"":0.035867352,""high"":0.036751166}",0.035867352,5757662,0.036435775,"CCC",0.036435775,10086414,17410971,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.016051507,0.79533774,"{""low"":0.020182,""high"":0.183497}",-0.1472635,-0.802539,0.020182,0.183497,-71.86728,0.03063532,0.0055981874,0.18273638,0.04108345,-0.0048499443,-0.118051045,71636000,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1977065088,"CoinMarketCap",5757662,5757662,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.48154226,0.0025423407,"[]","2025-07-26T20:53:00.000Z",0.000012183795,0.002592864,"{""low"":0.0025006626,""high"":0.002592864}",0.0025006626,1106765,0.002548303,"CCC",0.002548303,1449834,1098152,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011713407,0.8543696,"{""low"":0.001371,""high"":0.055079}",-0.05253666,-0.9538419,0.001371,0.055079,-86.20991,0.00252224,0.000020100735,0.007969398,0.004043645,-0.0015013046,-0.37127504,2542340,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1106765,1106765,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.6281614,2.5348864,"[]","2025-07-26T20:53:00.000Z",0.11212897,2.5646474,"{""low"":2.4116316,""high"":2.5646474}",2.4116316,17154758,2.4545069,"CCC",2.4545069,30038738,47760925,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1625644,0.84715134,"{""low"":1.372322,""high"":9.340887}",-6.8060007,-0.72862464,1.372322,9.340887,-18.722607,2.204962,0.32992435,0.14962813,2.4549308,0.07995558,0.032569382,151984816,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",17154758,17154758,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,3.0343235,1.0955293,"[]","2025-07-26T20:53:00.000Z",0.03226304,1.0955293,"{""low"":1.0522757,""high"":1.0955293}",1.0522757,36093748,1.0830103,"CCC",1.0830103,281895624,75846164,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.2269823,0.26133564,"{""low"":0.868547,""high"":3.839348}",-2.7438188,-0.7146575,0.868547,3.839348,-55.96766,1.0606844,0.034844875,0.032851312,1.3011945,-0.20566523,-0.15805879,208245024,15,0,false,false,false,"2025-05-15T00:00:00.000Z",4,190086208,"CoinMarketCap",36093748,36093748,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.6005948,0.15068457,"[]","2025-07-26T20:54:00.000Z",0.0023738593,0.1516864,"{""low"":0.14854477,""high"":0.1516864}",0.14854477,6094729,0.14960846,"CCC",0.14960846,9653695,14339418,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.044878565,0.42415896,"{""low"":0.105806,""high"":0.394417}",-0.24373242,-0.6179562,0.105806,0.394417,-28.940165,0.13262606,0.018058509,0.13616109,0.16107078,-0.010386214,-0.064482294,137830848,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",6094729,6094729,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,39.671078,0.005378633,"[]","2025-07-26T20:52:00.000Z",0.0015277045,0.005586541,"{""low"":0.0038729124,""high"":0.005586541}",0.0038729124,400121,0.0039105928,"CCC",0.0039105928,325157,314047,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0031786328,1.4448332,"{""low"":0.0022,""high"":0.063957}",-0.058578365,-0.9159023,0.0022,0.063957,-68.745,0.00351966,0.0018589727,0.52816826,0.006461635,-0.0010830024,-0.16760501,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",400121,400121,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,0.9189881,5.2844025e-13,"[]",1753563180,4.8120687e-15,5.2844025e-13,"5.23628E-13 - 5.2844025E-13",5.23628e-13,3,5.23628e-13,"CCC",5.23628e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.8122313e-15,0.009190172,"5.23628E-13 - 5.2844025E-13",0,0,5.23628e-13,5.2844025e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,5.4889793,0.023135457,"[]","2025-07-26T20:53:00.000Z",0.0012038238,0.023324326,"{""low"":0.022180643,""high"":0.023324326}",0.022180643,24598844,0.022256013,"CCC",0.022256013,29601539,52989364,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008481457,0.578781,"{""low"":0.014654,""high"":0.058053}",-0.034917545,-0.60147697,0.014654,0.058053,-13.109708,0.02024666,0.0028887969,0.14268017,0.02481679,-0.0016813334,-0.067749836,215323136,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9307062272,"CoinMarketCap",24598844,24598844,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"[]",1748450280,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"[]",1718673480,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.5857822,0.046921875,"[]","2025-07-26T20:52:00.000Z",0.00073246285,0.04780555,"{""low"":0.046350952,""high"":0.04780555}",0.046350952,365001,0.046430137,"CCC",0.046430137,360506,311640,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011513874,0.32517716,"{""low"":0.035408,""high"":0.177011}",-0.13008912,-0.7349211,0.035408,0.177011,-71.99453,0.05304486,-0.006122984,-0.1154303,0.05773154,-0.010809664,-0.18724018,4692187,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",365001,365001,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,12.855946,0.027990758,"[]","2025-07-26T20:52:00.000Z",0.003188558,0.027998082,"{""low"":0.024870893,""high"":0.027998082}",0.024870893,1323062,0.025044823,"CCC",0.025044823,1280373,1218146,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015149758,1.1797959,"{""low"":0.012841,""high"":0.071369}",-0.04337824,-0.6078023,0.012841,0.071369,-45.21374,0.01910018,0.0088905785,0.46547094,0.02575702,0.002233738,0.08672347,18491122,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1323062,1323062,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.0770291,0.0043612635,"[]","2025-07-26T20:53:00.000Z",0.0000464716,0.0044802316,"{""low"":0.004300212,""high"":0.0044802316}",0.004300212,116951,0.004352016,"CCC",0.004352016,1843495,193088,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0012392635,0.39694536,"{""low"":0.003122,""high"":0.240139}",-0.23577774,-0.98183864,0.003122,0.240139,-96.328445,0.01663592,-0.012274657,-0.7378406,0.05311672,-0.048755456,-0.9178928,1917536,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,439674656,"CoinMarketCap",116951,116951,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,5.932156,0.13684109,"[]","2025-07-26T20:54:00.000Z",0.0076630414,0.1417544,"{""low"":0.13129711,""high"":0.1417544}",0.13129711,38442288,0.13232268,"CCC",0.13232268,31170866,44204094,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06921809,1.0235881,"{""low"":0.067623,""high"":0.234775}",-0.09793392,-0.41713944,0.067623,0.234775,39.514412,0.09614394,0.04069715,0.42329398,0.09845536,0.038385727,0.3898795,4425376256,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,32339525632,"CoinMarketCap",38442288,38442288,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]",1642962780,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.41986483,0.04842405,"[]","2025-07-26T20:52:00.000Z",-0.00020417571,0.048771,"{""low"":0.048223518,""high"":0.048771}",0.048223518,185033,0.048280418,"CCC",0.048280418,236171,251999,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02881805,1.4698588,"{""low"":0.019606,""high"":0.145039}",-0.09661496,-0.66613084,0.019606,0.145039,-30.536116,0.05318914,-0.0047650896,-0.089587644,0.04201031,0.006413739,0.15267059,1865402,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185033,185033,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.242922,2.6792305,"[]","2025-07-26T20:53:00.000Z",0.05877471,2.693065,"{""low"":2.62688,""high"":2.693065}",2.62688,129941392,2.6487021,"CCC",2.6487021,164838420,314727887,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6987095,0.35279074,"{""low"":1.980521,""high"":8.379741}",-5.70051,-0.6802728,1.980521,8.379741,-43.624687,2.461788,0.21744251,0.088327065,3.1001878,-0.42095733,-0.13578446,1830588416,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",129941392,129941392,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.0156041,0.003221238,"[]",1753563180,-0.000033050776,0.0032690086,"0.0031700437 - 0.0032690086",0.0031700437,54134,0.0032106182,"CCC",0.0032106182,101158,49213,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003214238,459.17685,"7.0E-6 - 0.017581",-0.014359763,-0.81677735,0.000007,0.017581,-55.292152,0.0039778,-0.00075656176,-0.19019604,0.00609189,-0.002870652,-0.47122517,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",54134,54134,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,1.2985649,0.02150073,"[]","2025-07-26T20:54:00.000Z",0.00027562305,0.021657202,"{""low"":0.021207841,""high"":0.021657202}",0.021207841,4020488,0.021503111,"CCC",0.021503111,11394634,8850782,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.006940731,0.47669855,"{""low"":0.01456,""high"":0.076202}",-0.05470127,-0.7178456,0.01456,0.076202,-67.63724,0.0218397,-0.00033896975,-0.0155208055,0.029962007,-0.008461276,-0.2824002,21500406,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4020488,4020488,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[]",1750322940,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"[]","2022-08-18T18:20:00.000Z",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"[]",1670351400,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.1724591,0.060325373,"[]","2025-07-26T20:52:00.000Z",0.0018549487,0.06391962,"{""low"":0.05809153,""high"":0.06391962}",0.05809153,21922020,0.058837447,"CCC",0.058837447,18086103,13402009,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.040156372,1.9909948,"{""low"":0.020169,""high"":0.296033}",-0.23570763,-0.7962208,0.020169,0.296033,-63.680214,0.05133612,0.008989252,0.1751058,0.081278175,-0.020952802,-0.25779125,14758753,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",21922020,21922020,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,5.0227766,0.004130995,"[]","2025-07-26T20:53:00.000Z",0.00019756705,0.0045592934,"{""low"":0.003922296,""high"":0.0045592934}",0.003922296,18728892,0.0039811186,"CCC",0.0039811186,15876533,23560465,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.002088995,1.0230142,"{""low"":0.002042,""high"":0.013145}",-0.009014005,-0.6857364,0.002042,0.013145,-51.81304,0.0029594,0.001171595,0.39588937,0.0035003766,0.0006306183,0.18015727,32221760,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",18728892,18728892,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","REGULAR","DOOD"
