"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,0.0048043933,false,false,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,-1.7810901,0.7051031,false,false,0,"CoinMarketCap",2752573,2752573,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.012786269,0.7127558,"{""low"":0.6984967,""high"":0.7127558}",0.6984967,2752573,0.70643145,"CCC",0.70643145,2656959,2869494,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3251171,0.8556029,"{""low"":0.379986,""high"":1.141238}",-0.43613487,-0.38215944,0.379986,1.141238,75.51856,1.0107429,-0.3056398,-0.30239123,0.8959782,-0.19087511,-0.21303543,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,false,1727308800000,6,7.4745846,0.00010291414,false,false,967406016,"CoinMarketCap",161143,161143,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000007157425,0.000110423556,"1.00466306E-4 - 1.10423556E-4",0.000100466306,161143,0.00010645777,"CCC",0.00010645777,3696599,2045848,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000017914143,0.21075462,"8.5E-5 - 0.079219",-0.07911608,-0.99870086,0.000085,0.079219,-98.11905,0.00390552,-0.003802606,-0.973649,0.018356679,-0.018253764,-0.9943936,99559,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,1.4309992,0.114944145,false,false,289770496,"CoinMarketCap",4608404,4608404,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0016216487,0.11563573,"{""low"":0.11190443,""high"":0.11563573}",0.11190443,4608404,0.11202918,"CCC",0.11202918,21722486,6397871,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018897146,0.19674894,"{""low"":0.096047,""high"":0.46962}",-0.35467583,-0.7552401,0.096047,0.46962,-58.12614,0.14742874,-0.03248459,-0.22034097,0.22895806,-0.11401391,-0.49796855,33307424,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,4.9055448,0.00002111002,false,false,0,"CoinMarketCap",29,29,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",9.871364e-7,0.00002111002,"1.9526658E-5 - 2.111002E-5",0.000019526658,29,0.000019526658,"CCC",0.000019526658,448,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00000611002,0.4073347,"1.5E-5 - 0.005242",-0.00522089,-0.99597293,0.000015,0.005242,-99.280846,0.00014234,-0.000121229976,-0.851693,0.00051285,-0.00049174,-0.95883787,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,2.07385,1.1854786,false,false,107819000,"CoinMarketCap",9094933,9094933,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.024085522,1.1961753,"{""low"":1.1488672,""high"":1.1961753}",1.1488672,9094933,1.1621517,"CCC",1.1621517,10234497,10552215,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.18782955,0.18827218,"{""low"":0.997649,""high"":5.319228}",-4.1337495,-0.77713335,0.997649,5.319228,-72.01829,1.5129845,-0.32750595,-0.21646352,2.800075,-1.6145965,-0.5766261,127817112,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,-2.5284643,0.008676833,false,false,10713421824,"CoinMarketCap",2039505,2039505,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00022508204,0.008676833,"{""low"":0.008543053,""high"":0.008676833}",0.008543053,2039505,0.008623946,"CCC",0.008623946,1546964,1769798,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0027948325,0.47515002,"{""low"":0.005882,""high"":0.068518}",-0.059841163,-0.87336415,0.005882,0.068518,-85.443535,0.00834216,0.00033467263,0.04011822,0.016592635,-0.007915802,-0.47706723,92958568,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,0.48059538,0.018353788,false,false,1212029056,"CoinMarketCap",5299869,5299869,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0000877846,0.018536432,"{""low"":0.017860435,""high"":0.018536432}",0.017860435,5299869,0.017860435,"CCC",0.017860435,12005421,6527585,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0024137888,0.15142967,"{""low"":0.01594,""high"":0.304083}",-0.2857292,-0.9396422,0.01594,0.304083,-92.12375,0.02578794,-0.007434152,-0.2882802,0.051828675,-0.033474885,-0.64587575,22245324,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,-7.157068,1.3487551,false,false,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,-1.7641352,0.010293152,false,false,1639345792,"CoinMarketCap",272900,272900,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00018484611,0.010318799,"{""low"":0.00997921,""high"":0.010318799}",0.00997921,272900,0.010003575,"CCC",0.010003575,596880,267007,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0008831518,0.09385247,"{""low"":0.00941,""high"":0.223717}",-0.21342385,-0.9539903,0.00941,0.223717,-94.61901,0.01443378,-0.0041406276,-0.28687063,0.03237286,-0.022079706,-0.6820438,16874036,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,-2.6559691,0.014828494,false,false,754341632,"CoinMarketCap",439262,439262,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00040458608,0.014922432,"{""low"":0.01477186,""high"":0.014922432}",0.01477186,439262,0.014911604,"CCC",0.014911604,483929,386856,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0014634943,0.109502,"{""low"":0.013365,""high"":0.108341}",-0.093512505,-0.8631313,0.013365,0.108341,-80.941284,0.01858818,-0.003759686,-0.2022622,0.034270193,-0.0194417,-0.5673064,11185750,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,-4.956209,0.00036341013,false,false,999841280,"CoinMarketCap",5546,5546,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00001895061,0.0003723613,"3.5309274E-4 - 3.723613E-4",0.00035309274,5546,0.00036698076,"CCC",0.00036698076,83759,4966,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006241014,0.20734265,"3.01E-4 - 0.032503",-0.032139592,-0.9888192,0.000301,0.032503,-94.26618,0.00048402,-0.00012060988,-0.24918367,0.00225617,-0.0018927598,-0.8389261,363352,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,-9.308936,0.0046165427,false,false,997961728,"CoinMarketCap",2912889,2912889,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0004738625,0.0048321337,"{""low"":0.0045294785,""high"":0.0048321337}",0.0045294785,2912889,0.0045294785,"CCC",0.0045294785,3722183,3678662,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0011255427,0.32241267,"{""low"":0.003491,""high"":0.01183}",-0.0072134575,-0.6097597,0.003491,0.01183,-2.4398863,0.0064211786,-0.0018046359,-0.28104433,0.0064211786,-0.0018046359,-0.28104433,4607133,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",false,1531353600000,6,3.149606,0.00022442872,false,false,506936800,"CoinMarketCap",166128,166128,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000006852788,0.00022448957,"2.2312737E-4 - 2.2448957E-4",0.00022312737,166128,0.00022360726,"CCC",0.00022360726,144790,130622,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012542872,1.2669568,"9.9E-5 - 0.00359",-0.0033655714,-0.93748504,0.000099,0.00359,-93.01588,0.0004369,-0.00021247129,-0.4863156,0.00073434,-0.0005099113,-0.69438034,113771,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,0.38815445,0.01040171,false,false,219882160,"CoinMarketCap",638820,638820,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000040219165,0.01040171,"{""low"":0.010277259,""high"":0.01040171}",0.010277259,638820,0.010343277,"CCC",0.010343277,846886,717316,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00012445077,0.012109335,"{""low"":0.010277259,""high"":0.082851}",-0.07244929,-0.8744528,0.010277259,0.082851,-85.89625,0.01652154,-0.0061198296,-0.3704152,0.026289,-0.01588729,-0.60433227,2287150,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,0.08128243,false,false,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,-2.109422,134.49022,false,true,15098561,"CoinMarketCap",269875328,269875328,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.8981018,136.65851,"{""low"":131.56099,""high"":136.65851}",131.56099,269875328,131.96179,"CCC",131.96179,405591186,283974600,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",62.229073,0.86116916,"{""low"":72.26115,""high"":399.0657}",-264.5755,-0.6629873,72.26115,399.0657,42.896427,184.75902,-50.2688,-0.27207765,223.9704,-89.48018,-0.3995179,2030608896,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,19.382538,0.60014755,false,false,1317112832,"CoinMarketCap",352385088,352385088,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.09743786,0.60523826,"{""low"":0.5572403,""high"":0.60523826}",0.5572403,352385088,0.5581432,"CCC",0.5581432,172299666,202912313,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.41905454,2.3140295,"{""low"":0.181093,""high"":1.327329}",-0.7271815,-0.54785323,0.181093,1.327329,8.448278,0.4641809,0.13596666,0.2929174,0.5612082,0.038939357,0.06938487,790462080,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,0.00981664,2.3927503,false,false,160358480,"CoinMarketCap",33853544,33853544,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0002348423,2.408418,"{""low"":2.3243682,""high"":2.408418}",2.3243682,33853544,2.3454523,"CCC",2.3454523,41194477,31417373,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.26272416,0.12334316,"{""low"":2.130026,""high"":10.271303}",-7.878553,-0.76704514,2.130026,10.271303,-69.91147,3.3264756,-0.93372536,-0.28069508,5.2050047,-2.8122544,-0.54029816,383697792,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD",,false,,6,-4.759139,0.028159738,false,false,1000000000,"CoinMarketCap",44737196,44737196,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0014071278,0.028662343,"{""low"":0.027436692,""high"":0.028662343}",0.027436692,44737196,0.028327705,"CCC",0.028327705,,,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0007230453,0.026353225,"{""low"":0.027436692,""high"":0.028662343}",-0.000502605,-0.017535377,0.027436692,0.028662343,,,,,,,,28159738,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,3.9707754,0.23011313,false,false,780281280,"CoinMarketCap",28143316,28143316,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.008788317,0.237547,"{""low"":0.2203948,""high"":0.237547}",0.2203948,28143316,0.22265632,"CCC",0.22265632,45193087,47970738,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.04498014,0.24296123,"{""low"":0.185133,""high"":1.881162}",-1.6510489,-0.877675,0.185133,1.881162,-81.70079,0.2641617,-0.034048572,-0.12889291,0.5179863,-0.28787315,-0.55575436,179552960,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,0.60919195,false,false,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,-2.683255,0.0022378296,false,false,5625000,"CoinMarketCap",164041,164041,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000061702216,0.0022763635,"{""low"":0.002228612,""high"":0.0022763635}",0.002228612,164041,0.0022763635,"CCC",0.0022763635,107925,136381,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00007482967,0.03459532,"{""low"":0.002163,""high"":0.013097}",-0.010859171,-0.8291342,0.002163,0.013097,-76.68257,0.00252044,-0.0002826103,-0.11212737,0.00376501,-0.0015271804,-0.40562454,12587,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,-1.4162327,0.0640589,false,false,1822660864,"CoinMarketCap",95948664,95948664,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000920251,0.06681176,"{""low"":0.06301967,""high"":0.06681176}",0.06301967,95948664,0.064790905,"CCC",0.064790905,49257850,123252039,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0227989,0.55256665,"{""low"":0.04126,""high"":0.30894}",-0.2448811,-0.7926494,0.04126,0.30894,-71.40605,0.0557212,0.008337699,0.14963244,0.11611003,-0.052051127,-0.4482914,116757648,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,19.42322,0.8684591,false,false,999998272,"CoinMarketCap",336099680,336099680,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.14124787,0.8848695,"{""low"":0.73499423,""high"":0.8848695}",0.73499423,336099680,0.75641924,"CCC",0.75641924,205705854,241372186,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8485381,42.595158,"{""low"":0.019921,""high"":2.605717}",-1.7372578,-0.66671014,0.019921,2.605717,1281.2842,0.37918258,0.48927653,1.2903455,0.55458224,0.31387687,0.56596994,868457600,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,0.89890915,0.06993742,false,false,480802496,"CoinMarketCap",5509128,5509128,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0006230697,0.07067091,"{""low"":0.068200976,""high"":0.07067091}",0.068200976,5509128,0.06840083,"CCC",0.06840083,11071530,6342295,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013480421,0.23877324,"{""low"":0.056457,""high"":0.511806}",-0.4418686,-0.8633517,0.056457,0.511806,-80.77805,0.098737,-0.028799579,-0.2916797,0.17640431,-0.10646689,-0.60353905,33626088,15,0,"DUSK"
