"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6730804e-11,9.6730804e-11,,,,,,,"REGULAR",0,9.6730804e-11,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,"FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.226238,1.016464,-63.33354,0.2535501,-0.004650116,-0.018340027,0.36922204,-0.12032205,"REGULAR",0.36290336,0.2489,-0.3258799,9017365504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,36188246016,"Coinbase",246703952,246703952,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.00090000033,0.25031573,"{""low"":0.24766928,""high"":0.25031573}",0.24766928,246703952,0.25008908,"CCC",0.25008908,536788622,373578906,"2017-10-01T00:00:00.000Z",44999999488,44993835008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.022661999,0.10016885,"{""low"":0.226238,""high"":1.016464}",-0.767564,-0.75513154,"Cardano USD","Cardano USD","[]","2026-05-03T08:26:25.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,3.3545014e-12,,,,,,,"REGULAR",9e-8,3.3545014e-12,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,"SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,"REGULAR",0,0.0028344663,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,"Stox USD","Stox USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,"REGULAR",0,0.00030202811,-0.50030094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,"FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018280493,0.951739,-93.37219,0.0343597,-0.015379325,-0.44759774,0.19607186,-0.17709148,"REGULAR",-6.898994,0.018980376,-0.9031968,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",92931,92931,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0014064889,0.019151105,"{""low"":0.018280493,""high"":0.019151105}",0.018280493,92931,0.018961107,"CCC",0.018961107,110523,94748,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0006998833,0.038285803,"{""low"":0.018280493,""high"":0.951739}",-0.9327586,-0.9800572,"Metacraft USD","Metacraft USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.31964,27.735258,-34.394974,9.098766,0.023233414,0.0025534686,11.7690525,-2.6470528,"REGULAR",0.41831914,9.122,-0.22491638,6634960384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",309685184,309685184,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.038000107,9.17793,"{""low"":9.074391,""high"":9.17793}",9.074391,309685184,9.175377,"CCC",9.175377,604084868,342140864,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.8023596,0.24623609,"{""low"":7.31964,""high"":27.735258}",-18.613258,-0.67110455,"Chainlink USD","Chainlink USD","[]","2026-05-03T08:26:23.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009102,0.181844,-30.447472,0.0858541,0.003281571,0.03822265,0.10863106,-0.01949539,"REGULAR",-0.30189705,0.08913567,-0.17946424,12862254,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",867,867,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00026991218,0.08967566,"{""low"":0.08913567,""high"":0.08967566}",0.08913567,867,0.08967566,"CCC",0.08967566,970,0,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08003367,8.792976,"{""low"":0.009102,""high"":0.181844}",-0.09270833,-0.50982344,"SideShift Token USD","SideShift Token USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,0.00002,-73.68421,0.00000622,-9.211244e-7,-0.14809074,0.00000887,-0.0000035711241,"REGULAR",0.00601772,0.0000052988757,-0.40260702,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",53716,53716,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.187779e-10,0.000005698905,"{""low"":5.1987786,""high"":6}",0.0000051987786,53716,0.0000053983135,"CCC",0.0000053983135,54483,51276,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.9887588e-7,0.059775177,"{""low"":5,""high"":6}",-0.000014701123,-0.73505616,"CUTTLEFISHY USD",,"[]","2026-05-03T08:24:04.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01415,0.256101,-84.67089,0.02230268,0.0057803076,0.25917548,0.026551254,0.0015317332,"REGULAR",-0.3241409,0.028082987,0.057689674,26261664,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",1983507,1983507,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00009132549,0.028263047,"{""low"":0.0278674,""high"":0.028263047}",0.0278674,1983507,0.028263047,"CCC",0.028263047,6675211,8173559,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.013932987,0.98466337,"{""low"":0.01415,""high"":0.256101}",-0.22801803,-0.89034414,"Cetus Protocol USD",,"[]","2026-05-03T08:24:04.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029,0.000371,-72.897194,0.00013722,-0.00004504795,-0.32828996,0.000108025,-0.000015852944,"REGULAR",5.1926074,0.00009217206,-0.14675255,3160691,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,34291206144,"CoinMarketCap",63691,63691,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000045498746,0.00009578617,"{""low"":9.097642,""high"":5}",0.00009097642,63691,0.000092743816,"CCC",0.000092743816,58227,65746,"2020-09-16T00:00:00.000Z",0,34420510720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000063172054,2.1783466,"{""low"":2.9,""high"":5}",-0.00027882794,-0.75155777,"Sentinel USD","P2P USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.988837,1.032197,-0.02310276,0.9998221,-0.0002564788,-0.00025652442,0.9996281,-0.00006252527,"REGULAR",0.00443216,0.9995656,-0.00006254853,1475309952,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,1475951104,"CoinMarketCap",2591488,2591488,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000044345856,1.0000225,"{""low"":0.9970192,""high"":1.0000225}",0.9970192,2591488,0.99891293,"CCC",0.99891293,11616082,17083642,"2022-05-02T00:00:00.000Z",0,1475951104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010728598,0.010849713,"{""low"":0.988837,""high"":1.032197}",-0.032631397,-0.031613536,"USDD USD","USDD USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058338,0.104986,24.387205,0.08040448,-0.00040658563,-0.0050567533,0.08323329,-0.0032353923,"REGULAR",0.18403667,0.0799979,-0.038871374,619015296,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7737894400,"CoinMarketCap",12942747,12942747,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00014695525,0.08111676,"{""low"":0.07989953,""high"":0.08111676}",0.07989953,12942747,0.07994278,"CCC",0.07994278,12476160,12724217,"2019-06-07T00:00:00.000Z",0,9937514496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021659896,0.3712828,"{""low"":0.058338,""high"":0.104986}",-0.0249881,-0.23801364,"Beldex USD","Beldex USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002789,0.026084,-79.69373,0.00308222,-0.00027593668,-0.089525305,0.00465424,-0.0018479566,"REGULAR",0.54850745,0.0028062833,-0.397048,44588036,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,15888643072,"CoinMarketCap",1063534,1063534,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000015308615,0.0028398384,"{""low"":0.0028037196,""high"":0.0028398384}",0.0028037196,1063534,0.002831732,"CCC",0.002831732,2031219,1485129,"2020-07-21T00:00:00.000Z",0,19382390784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000017283252,0.0061969347,"{""low"":0.002789,""high"":0.026084}",-0.023277717,-0.8924136,"Casper USD","Casper USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018,0.005207,-95.88049,0.00032832,-0.00014373544,-0.4377907,0.001022285,-0.00083770044,"REGULAR",1.0290644,0.00018458455,-0.8194393,1444260,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7824381440,"CoinMarketCap",656676,656676,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000018801366,0.00018486247,"{""low"":1.8425574,""high"":4}",0.00018425574,656676,0.00018483124,"CCC",0.00018483124,4395968,1021487,"2022-09-13T00:00:00.000Z",21867345920,19795421184,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000004584552,0.025469732,"{""low"":1.8,""high"":4}",-0.0050224154,-0.96455073,"SWEAT USD","SWEAT USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002226,0.012389,-69.42534,0.00259378,0.00013622013,0.052518,0.003638795,-0.00090879505,"REGULAR",-1.4440376,0.00273,-0.24975164,21079914,15,0,false,false,false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",3517096,3517096,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00003999984,0.002761294,"{""low"":0.0026703319,""high"":0.002761294}",0.0026703319,3517096,0.0027600578,"CCC",0.0027600578,4973522,4225724,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0005040001,0.22641514,"{""low"":0.002226,""high"":0.012389}",-0.009659,-0.77964324,"Celer Network USD","Celer Network USD","[]","2026-05-03T08:26:35.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8217,15.099188,-57.309296,4.7426972,0.09730291,0.020516366,5.388099,-0.54809904,"REGULAR",1.89474,4.84,-0.101724006,33345688,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6890400,"Coinbase",6537249,6537249,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.09000015,4.907646,"{""low"":4.7667356,""high"":4.907646}",4.7667356,6537249,4.772049,"CCC",4.772049,9686024,5675071,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0183,0.715278,"{""low"":2.8217,""high"":15.099188}",-10.259188,-0.67945296,"Bounce Token USD","Bounce Token USD","[]","2026-05-03T08:26:35.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.104801,1.204807,3.4301043,1.1624722,0.009142876,0.007865027,1.1673043,0.0043108463,"REGULAR",-0.03992287,1.1716151,0.0036929927,433261120,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,369798176,"CoinMarketCap",9810831,9810831,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00046789646,1.1731492,"{""low"":1.171538,""high"":1.1731492}",1.171538,9810831,1.1727302,"CCC",1.1727302,47203241,34361609,"2022-06-16T00:00:00.000Z",0,369798176,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.066814065,0.060476106,"{""low"":1.104801,""high"":1.204807}",-0.03319192,-0.027549572,"EURC USD",,"[]","2026-05-03T08:25:04.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,"REGULAR",0,0.000073867,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,"Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,"REGULAR",0,0.0013182826,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,"RED USD","RED USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,"REGULAR",1.0926818,0.0029552467,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.93457e-13,1.9345728e-13,,,,,,,"REGULAR",-0.00000116,1.9345728e-13,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,"BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000316,0.001922,-78.998695,0.00032232,8.9398236e-7,0.0027735864,0.000607,-0.00028378604,"REGULAR",0,0.000323214,-0.4675223,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,"Achain USD","Achain USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,"REGULAR",-8.19894,0.0005168115,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,"Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,"REGULAR",0,5.4918905e-7,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,"Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081596,0.786406,-63.250862,0.10315126,0.071719125,0.69528115,0.20202391,-0.027153522,"REGULAR",1.4610002,0.17487039,-0.13440746,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",33587,33587,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0025180727,0.1793629,"{""low"":0.17085513,""high"":0.1793629}",0.17085513,33587,0.17716324,"CCC",0.17716324,442553,71338,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.093274385,1.1431245,"{""low"":0.081596,""high"":0.786406}",-0.6115356,-0.7776335,"APEcoin.dev USD","APEcoin.dev USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
