"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00573424,-0.0016731564,-0.29178345,0.010777905,-0.006716821,-0.62320286,94670,15,0,false,false,"USD",false,1601251200000,6,23311586,"CoinMarketCap",55110,55110,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000040372368,0.0040614074,"0.0040204762 - 0.0040614074",0.0040204762,55110,0.0040209526,"CCC",0.0040209526,52585,54779,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036660838,9.281224,"3.95E-4 - 0.054246",-0.050184917,-0.9251358,0.000395,0.054246,-63.569813,1.0041126,0.004061084,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007280,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02172012,-0.008389248,-0.38624313,0.01052091,0.0028099632,0.26708367,156830768,15,0,false,false,"USD",false,"2022-02-15T00:00:00.000Z",6,11764477952,"CoinMarketCap",516124,516124,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00020748097,0.01339432,"{""low"":0.013223898,""high"":0.01339432}",0.013223898,516124,0.013280181,"CCC",0.013280181,2005128,988657,"2022-02-10T00:00:00.000Z",0,14217076736,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010391873,3.5358534,"{""low"":0.002939,""high"":0.036133}",-0.022802126,-0.63106096,0.002939,0.036133,223.94908,-1.5325438,0.013330873,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0,0.0005292094,"REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733787060,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00836704,-0.0016724933,-0.19989067,0.0086745,-0.0019799527,-0.22824979,6694547,15,0,false,false,"USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",276099,276099,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00017800834,0.007012741,"{""low"":0.0065505756,""high"":0.007012741}",0.0065505756,276099,0.0069193435,"CCC",0.0069193435,158560,227179,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0013765469,0.25884673,"{""low"":0.005318,""high"":0.078229}",-0.071534455,-0.9144237,0.005318,0.078229,-89.29363,-2.5901315,0.006694547,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:54:00.000Z","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"USD",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,-5.9120865,0.0003340179,"REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757441400,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03612152,0.005371783,0.1487142,0.034784514,0.0067087896,0.19286713,410783712,15,0,false,false,"USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",66480128,66480128,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000930395,0.041761518,"{""low"":0.039973192,""high"":0.041761518}",0.039973192,66480128,0.039973192,"CCC",0.039973192,32773341,51067608,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012995305,0.4560076,"{""low"":0.028498,""high"":0.052904}",-0.011410695,-0.21568681,0.028498,0.052904,-21.89706,2.2937112,0.041493304,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:37:00.000Z","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42941338,-0.101970375,-0.23746437,0.54521716,-0.21777415,-0.39942646,39187100,15,0,false,false,"USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2938452,2938452,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011450827,0.32836488,"{""low"":0.32072836,""high"":0.32836488}",0.32072836,2938452,0.32270753,"CCC",0.32270753,7245354,5639008,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.095175,0.4097637,"{""low"":0.232268,""high"":1.195252}",-0.86780894,-0.72604686,0.232268,1.195252,-65.16709,-3.3788817,0.327443,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020728,-0.000059243597,-0.28581434,0.000295875,-0.00014783861,-0.49966577,0,15,0,false,false,"USD",false,1738800000000,6,0,"CoinMarketCap",55882,55882,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000029903167,0.0001520569,"1.4702977E-4 - 1.520569E-4",0.00014702977,55882,0.00015003554,"CCC",0.00015003554,54684,54702,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000054036398,0.57485527,"9.4E-5 - 0.002462",-0.0023139636,-0.93987155,0.000094,0.002462,-92.49748,-1.9799913,0.0001480364,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007640,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35127702,-0.021115333,-0.0601102,0.45009738,-0.11993569,-0.26646608,165080848,15,0,false,false,"USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2714709,2714709,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00563398,0.33047578,"{""low"":0.325235,""high"":0.33047578}",0.325235,2714709,0.32708767,"CCC",0.32708767,8273416,5564686,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.032651693,0.1097499,"{""low"":0.29751,""high"":0.847407}",-0.5172453,-0.6103859,0.29751,0.847407,-58.99993,-1.6777968,0.3301617,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002778,-0.00016475788,-0.59308094,0.000589155,-0.00047611288,-0.80812836,1764025,15,0,false,false,"USD",false,1639008000000,6,15605029888,"CoinMarketCap",167360,167360,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000005802096,0.000113930524,"1.12098365E-4 - 1.13930524E-4",0.000112098365,167360,0.0001138962,"CCC",0.0001138962,397746,306297,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000016042119,0.16538267,"9.7E-5 - 0.008398",-0.008284958,-0.9865394,0.000097,0.008398,-98.34423,-4.882103,0.000113042115,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007340,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18486832,-0.002179101,-0.011787315,0.22657141,-0.04388219,-0.19367929,256099040,15,0,false,false,"USD",false,"2020-12-25T00:00:00.000Z",6,1401828992,"CoinMarketCap",45625912,45625912,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.006744027,0.18349056,"{""low"":0.18068638,""high"":0.18349056}",0.18068638,45625912,0.18349056,"CCC",0.18349056,27756366,24080220,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.061743222,0.5105024,"{""low"":0.120946,""high"":0.62551}",-0.44282076,-0.7079356,0.120946,0.62551,-64.67074,-3.5601056,0.18268922,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:54:00.000Z","1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-1.6016006,0,0.0009827244,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80957866,-0.305573,-0.37744695,1.2514381,-0.7474325,-0.5972588,245714224,15,0,false,false,"USD",false,"2024-10-01T00:00:00.000Z",6,487522752,"CoinMarketCap",37738788,37738788,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.05062318,0.51663715,"{""low"":0.50166,""high"":0.51663715}",0.50166,37738788,0.5156142,"CCC",0.5156142,118305989,46158695,"2024-07-04T00:00:00.000Z",0,1772104576,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.011660665,0.023683932,"{""low"":0.492345,""high"":5.651839}",-5.147833,-0.9108244,0.492345,5.651839,-87.51274,-9.127398,0.5040057,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","EigenCloud USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00143482,-0.0007271848,-0.5068126,0.005458322,-0.0047506867,-0.8703566,488268,15,0,false,false,"USD",false,1754697600000,6,690000000,"CoinMarketCap",3548433,3548433,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00006439589,0.0007404348,"7.0746674E-4 - 7.404348E-4",0.00070746674,3548433,0.0007285754,"CCC",0.0007285754,5356315,3412716,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00015963521,0.29130512,"5.48E-4 - 0.017928",-0.017220365,-0.960529,0.000548,0.017928,-91.70183,-8.341103,0.0007076352,"REGULAR","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007460,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001175,-3.244495e-7,-0.00027612725,0.00114287,0.00003180548,0.027829481,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,17.617619,0,0.0011746755,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007400,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000485,-0.00004779997,-0.98556644,0.00013943,-0.00013872997,-0.9949793,3121,15,0,false,false,"USD",false,1729123200000,8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,5151,831,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.85207,0,7.000282e-7,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007520,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,25319,15,0,false,false,"USD",false,1722988800000,8,869874270208,"CoinMarketCap",48542,48542,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.398414e-9,2.9114245e-8,"2.9004395E-8 - 2.9114245E-8",2.9004395e-8,48542,2.9106896e-8,"CCC",2.9106896e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0276224e-10,0.0035429886,"2.9004395E-8 - 2.9114245E-8",-7.087664e-12,-0.00024344315,2.9004395e-8,2.9114245e-8,,-7.612669,2.9107158e-8,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007520,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002,-3.721799e-7,-0.18608995,0.000002475,-8.471799e-7,-0.3422949,0,15,0,false,false,"USD",false,1716422400000,8,0,"CoinMarketCap",105784,105784,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.317494e-8,0.0000016458243,"1.612079E-6 - 1.6458243E-6",0.000001612079,105784,0.0000016396889,"CCC",0.0000016396889,204708,101909,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.278201e-7,0.6278201,"1.0E-6 - 9.0E-6",-0.0000073721803,-0.81913114,0.000001,0.000009,-66.666664,-0.8028644,0.0000016278201,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007400,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037792,-0.00016695537,-0.4417744,0.0016369686,-0.001426004,-0.87112486,210964,15,0,false,false,"USD",false,1748390400000,6,1000000000,"CoinMarketCap",706006,706006,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000010381511,0.0002118927,"2.0943595E-4 - 2.118927E-4",0.00020943595,706006,0.00021131233,"CCC",0.00021131233,2243993,712146,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000038964616,0.22653846,"1.72E-4 - 0.007338",-0.0071270354,-0.9712504,0.000172,0.007338,-89.21568,-4.6901703,0.00021096462,"REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007640,"Courage The Dog USD","Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005454,-0.000013887311,-0.25462615,0.00012561,-0.000084957304,-0.67635787,0,15,0,false,false,"USD",false,1736121600000,6,0,"CoinMarketCap",49,49,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000015029036,0.00004065269,"4.0221963E-5 - 4.065269E-5",0.000040221963,49,0.000040221963,"CCC",0.000040221963,30,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000026526905,0.06980765,"3.8E-5 - 0.00407",-0.004029347,-0.99001163,0.000038,0.00407,-98.29636,-3.5651329,0.00004065269,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002508,-0.0000027754522,-0.110663965,0.00003405,-0.000011745453,-0.34494722,223045,15,0,false,false,"USD",false,1704240000000,6,10000000000,"CoinMarketCap",56662,56662,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-9.941505e-8,0.000023104278,"2.2201859E-5 - 2.3104278E-5",0.000022201859,56662,0.000022603726,"CCC",0.000022603726,52654,52534,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017304548,3.4609098,"5.0E-6 - 9.61E-4",-0.00093869545,-0.9767903,0.000005,0.000961,-97.5,-0.4437379,0.000022304548,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007160,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029648,-0.00006010401,-0.20272534,0.00042925,-0.00019287402,-0.44932795,67842,15,0,false,false,"USD",false,1567036800000,6,287009856,"CoinMarketCap",53785,53785,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000007690294,0.0002425223,"2.2923014E-4 - 2.425223E-4",0.00022923014,53785,0.00023311483,"CCC",0.00023311483,52690,53604,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020237599,5.9522347,"3.4E-5 - 0.015806",-0.0155696245,-0.98504514,0.000034,0.015806,-98.47198,3.362828,0.00023637598,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007340,"Ferrum Network USD","Ferrum Network USD","FRM"
