"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",-3.1077983,3.2084386,"2024-12-25T10:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.1353335,1.9898646,"{""low"":1.073105,""high"":4.748005}",-1.5395663,-0.3242554,1.073105,4.748005,-10.885829,2.6229627,0.5854759,0.22321168,1.9203215,1.2881172,0.670782,4,20997212,"CoinMarketCap",12864513,12864513,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",67368272,15,0,false,false,-0.10291004,3.3067665,"{""low"":3.199866,""high"":3.3067665}",3.199866,12864513,3.2818613,"CCC",3.2818613,11664140,19521411,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",6.021402,24.20404,"2024-12-25T10:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",8.814169,0.5727253,"{""low"":15.389872,""high"":65.93225}",-41.72821,-0.6328953,15.389872,65.93225,-13.219505,24.646215,-0.4421749,-0.017940884,25.930992,-1.7269516,-0.066597976,2,11663016,"CoinMarketCap",53788452,53788452,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",282292096,15,0,false,false,1.374649,24.670639,"{""low"":23.616295,""high"":24.670639}",23.616295,53788452,23.826931,"CCC",23.826931,52496502,59679282,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",-3.509281,0.13224854,"2024-12-25T10:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02196654,0.19918518,"{""low"":0.110282,""high"":9.460291}",-9.328042,-0.9860206,0.110282,9.460291,-93.588905,0.21425532,-0.08200678,-0.3827526,0.821376,-0.6891275,-0.8389915,6,0,"CoinMarketCap",2705,2705,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,15,0,false,false,-0.004809767,0.14079595,"{""low"":0.13224854,""high"":0.14079595}",0.13224854,2705,0.14079595,"CCC",0.14079595,4760,3978,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","REGULAR",0.06458148,17.491901,"2024-12-25T10:54:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.998028,0.84244096,"{""low"":9.493874,""high"":35.691853}",-18.199951,-0.5099189,9.493874,35.691853,22.319412,22.192295,-4.7003937,-0.21180296,17.829224,-0.33732224,-0.018919626,2,4417985,"CoinMarketCap",675139,675139,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",77278968,15,0,false,false,0.011287689,18.209927,"{""low"":17.431643,""high"":18.209927}",17.431643,675139,18.209927,"CCC",18.209927,3225783,3173830,"2021-04-21T00:00:00.000Z","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",7.7807236,0.36855403,"2024-12-25T10:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.34682402,15.9606085,"{""low"":0.02173,""high"":0.840857}",-0.472303,-0.5616924,0.02173,0.840857,343.2812,0.5200654,-0.1515114,-0.2913314,0.4152839,-0.046729863,-0.112525105,6,555544256,"CoinMarketCap",11560549,11560549,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",204748064,15,0,false,false,0.026606023,0.37308455,"{""low"":0.36243284,""high"":0.37308455}",0.36243284,11560549,0.36818412,"CCC",0.36818412,34161539,18575098,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,15,0,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",3.8543425,2.1007438,"2024-12-25T10:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9983548,0.90562844,"{""low"":1.102389,""high"":8.571553}",-6.4708095,-0.7549168,1.102389,8.571553,-36.806362,2.1503747,-0.04963088,-0.023080109,2.0045028,0.096241,0.048012406,4,217292512,"CoinMarketCap",139109984,139109984,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",456475904,15,0,false,false,0.07796502,2.133078,"{""low"":2.063586,""high"":2.133078}",2.063586,139109984,2.1235723,"CCC",2.1235723,188030158,215744866,"2024-03-13T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",2.6141036,0.094702266,"2024-12-25T10:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.048105266,1.0323683,"{""low"":0.046597,""high"":0.408089}",-0.31338674,-0.7679372,0.046597,0.408089,-36.14837,0.09141504,0.003287226,0.035959356,0.08304202,0.011660248,0.14041384,6,62932276,"CoinMarketCap",593465,593465,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",5959829,15,0,false,false,0.0024125502,0.095841765,"{""low"":0.09400116,""high"":0.095841765}",0.09400116,593465,0.09492698,"CCC",0.09492698,496630,610983,"2021-03-26T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",0.18017524,2.1503617e-10,1735124040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0,0,"2.1503617E-10 - 2.1503617E-10",0,0,2.1503617e-10,2.1503617e-10,,,,,,,,8,0,"CoinMarketCap",1649,1649,"FWOG","USD=X",,0,15,0,false,false,3.867462e-13,2.1503617e-10,"2.1503617E-10 - 2.1503617E-10",2.1503617e-10,1649,2.1503617e-10,"CCC",2.1503617e-10,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",3.1098452,12.309481,"2024-12-25T10:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.746252,0.43748125,"{""low"":8.563229,""high"":39.00898}",-26.6995,-0.68444496,8.563229,39.00898,-62.57465,12.746674,-0.43719292,-0.034298588,13.730893,-1.4214125,-0.1035193,2,20988204,"CoinMarketCap",7497713,7497713,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",258353888,15,0,false,false,0.37126064,12.553794,"{""low"":12.156975,""high"":12.553794}",12.156975,7497713,12.553794,"CCC",12.553794,11694398,12367042,"2018-07-17T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",3.4975855,0.92458326,"2024-12-25T10:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.64469725,2.303428,"{""low"":0.279886,""high"":1.318681}",-0.39409775,-0.29885754,0.279886,1.318681,45.887123,0.889233,0.035350263,0.039753657,0.500493,0.42409027,0.84734505,6,35126169600,"CoinMarketCap",936390464,936390464,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",32477069312,15,0,false,false,0.031245291,0.9364768,"{""low"":0.91654116,""high"":0.9364768}",0.91654116,936390464,0.9362932,"CCC",0.9362932,1564447188,1943368495,"2017-10-01T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",-2.3649054,0.2857958,"2024-12-25T10:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0029813051,0.010541556,"{""low"":0.2828145,""high"":2.150557}",-1.8647612,-0.86710614,0.2828145,2.150557,-70.8176,0.38802433,-0.10222852,-0.26345906,0.932906,-0.64711016,-0.69364995,6,0,"CoinMarketCap",420349,420349,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0,15,0,false,false,-0.0069225132,0.29369345,"{""low"":0.2828145,""high"":0.29369345}",0.2828145,420349,0.2933166,"CCC",0.2933166,548963,454452,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",5.264938,0.0003715504,1735124040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006555041,0.21421704,"3.06E-4 - 0.005065",-0.00469345,-0.9266436,0.000306,0.005065,-88.92055,0.00056924,-0.0001976896,-0.3472869,0.0013352634,-0.0009637129,-0.72173995,6,0,"CoinMarketCap",107708,107708,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,15,0,false,false,0.000018583494,0.0003762624,"3.6613306E-4 - 3.762624E-4",0.00036613306,107708,0.00036757466,"CCC",0.00036757466,87224,114878,1718755200,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",-0.05646033,0.15474695,"2024-12-25T10:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07262095,0.8842626,"{""low"":0.082126,""high"":0.383681}",-0.22893405,-0.5966781,0.082126,0.383681,23.282492,0.15417466,0.000572294,0.003711985,0.14994793,0.0047990233,0.0320046,6,0,"CoinMarketCap",15544,15544,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0,15,0,false,false,-0.00008741021,0.15474695,"{""low"":0.15422007,""high"":0.15474695}",0.15422007,15544,0.15422007,"CCC",0.15422007,40613,41241,"2021-09-07T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Doogle USD","Doogle USD","REGULAR",-2.6499753,0.000086585285,1735124040,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000012585282,0.17007138,"7.4E-5 - 0.014323",-0.014236415,-0.99395484,0.000074,0.014323,-98.67977,0.00018628,-0.00009969471,-0.5351874,0.0010939253,-0.00100734,-0.92084897,6,0,"CoinMarketCap",2338,2338,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0,15,0,false,false,-0.0000023569446,0.00008754828,"8.61034E-5 - 8.754828E-5",0.0000861034,2338,0.000086270426,"CCC",0.000086270426,218432,3927,1719964800,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",19.49648,0.0001537596,1735124040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.000026265145,0.2060101,"1.2749445E-4 - 1.5541055E-4",-0.0000016509584,-0.010623206,0.00012749445,0.00015541055,,,,,,,,6,0,"CoinMarketCap",164568,164568,"CUUT","USD=X",,0,15,0,false,false,0.000025086687,0.00015541055,"1.2749445E-4 - 1.5541055E-4",0.00012749445,164568,0.00012857659,"CCC",0.00012857659,,,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",8.814233,0.4860715,"2024-12-25T10:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2377425,0.957369,"{""low"":0.248329,""high"":1.156206}",-0.67013454,-0.5795979,0.248329,1.156206,-51.98667,0.5029338,-0.016862303,-0.033527877,0.40926653,0.076804966,0.18766491,6,1082853888,"CoinMarketCap",16292148,16292148,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",526344416,15,0,false,false,0.03937301,0.4892514,"{""low"":0.4793254,""high"":0.4892514}",0.4793254,16292148,0.48273173,"CCC",0.48273173,29920316,24700935,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",3.505325,0.00089455245,1735124040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00031455245,0.5423318,"5.8E-4 - 0.003023",-0.0021284474,-0.7040845,0.00058,0.003023,-62.322693,0.00094228,-0.000047727546,-0.05065113,0.00092264,-0.000028087583,-0.030442623,6,20793339904,"CoinMarketCap",273479,273479,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",18600734,15,0,false,false,0.00003029505,0.0009369255,"8.850784E-4 - 9.369255E-4",0.0008850784,273479,0.0008953466,"CCC",0.0008953466,235936,219567,1523923200,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",2.8668666,0.0040402897,"2024-12-25T10:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0027142898,2.0469759,"{""low"":0.001326,""high"":0.013174}",-0.0091337105,-0.69331336,0.001326,0.013174,-38.132595,0.0036487,0.0003915897,0.10732308,0.002662485,0.0013778047,0.51748824,6,17641613312,"CoinMarketCap",2319932,2319932,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",71277232,15,0,false,false,0.000112601556,0.0041221785,"{""low"":0.004013474,""high"":0.0041221785}",0.004013474,2319932,0.0040477514,"CCC",0.0040477514,3655020,3869220,"2021-08-11T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","USDD USD","USDD USD","REGULAR",0.08127772,0.99768496,"2024-12-25T10:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06898993,0.07428696,"{""low"":0.928695,""high"":1.01832}",-0.020635009,-0.020263778,0.928695,1.01832,1.1251092,0.9996232,-0.0019382238,-0.0019389545,0.9988423,-0.0011573434,-0.0011586848,6,763073792,"CoinMarketCap",2269199,2269199,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",761307200,15,0,false,false,0.00081020594,0.99848425,"{""low"":0.99641013,""high"":0.99848425}",0.99641013,2269199,0.997941,"CCC",0.997941,3865437,2721566,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",10.990234,0.22261684,"2024-12-25T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,"2017-09-30T00:00:00.000Z",,,0.0015604794,0.0070591928,"{""low"":0.22105636,""high"":0.23147395}",-0.008857116,-0.038263988,0.22105636,0.23147395,,,,,,,,6,13961400,"CoinMarketCap",166982,166982,"JKC","USD=X",,3108042,15,0,false,false,0.022043481,0.23147395,"{""low"":0.22105636,""high"":0.23147395}",0.22105636,166982,0.2290828,"CCC",0.2290828,,,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD","REGULAR",4.9562836,1.5665064,"2024-12-25T10:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.75982636,0.9419179,"{""low"":0.80668,""high"":4.528474}",-2.9619675,-0.65407634,0.80668,4.528474,-54.64785,1.5943618,-0.027855396,-0.017471189,1.2547452,0.31176114,0.24846569,4,712090048,"CoinMarketCap",42158628,42158628,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",1115493632,15,0,false,false,0.07397413,1.6009997,"{""low"":1.5441588,""high"":1.6009997}",1.5441588,42158628,1.5859185,"CCC",1.5859185,79746763,81690411,"2021-08-03T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",-1.4281578,1.6353263e-7,1735124040,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6353263e-7,,"0.0 - 5.0E-6",-0.0000048364673,-0.9672935,0,0.000005,-50,4e-8,1.2353263e-7,3.0883157,4.7e-7,-3.0646737e-7,-0.65205824,8,9938999967744,"CoinMarketCap",31136,31136,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1625350,15,0,false,false,-2.3693474e-9,1.7121044e-7,"1.6328795E-7 - 1.7121044E-7",1.6328795e-7,31136,1.6559274e-7,"CCC",1.6559274e-7,341340,569244,1538611200,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",0.8159189,3.7861745,"2024-12-25T10:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7449255,90.78828,"{""low"":0.041249,""high"":4.60346}",-0.8172853,-0.17753719,0.041249,4.60346,8442.271,3.2295742,0.55660033,0.1723448,1.6234758,2.1626987,1.332141,4,950419520,"CoinMarketCap",42323240,42323240,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",3598454016,15,0,false,false,0.030642033,3.9203193,"{""low"":3.7151933,""high"":3.9203193}",3.7151933,42323240,3.805476,"CCC",3.805476,107278091,104434569,"2020-08-11T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Casper USD","Casper USD","REGULAR",4.1327405,0.01780676,"2024-12-25T10:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011558759,1.8499935,"{""low"":0.006248,""high"":0.056497}",-0.03869024,-0.68481934,0.006248,0.056497,-63.24943,0.01583678,0.0019699782,0.12439259,0.01562879,0.0021779686,0.13935618,6,12714947584,"CoinMarketCap",7757444,7757444,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",226412016,15,0,false,false,0.0007067006,0.018493306,"{""low"":0.017739065,""high"":0.018493306}",0.017739065,7757444,0.018095255,"CCC",0.018095255,20163443,11476742,"2020-07-21T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",-1.2766551,0.005061272,"2024-12-25T10:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003319272,1.9054375,"{""low"":0.001742,""high"":0.043729}",-0.038667727,-0.8842582,0.001742,0.043729,-81.18328,0.00460492,0.00045635225,0.09910102,0.005770175,-0.0007089027,-0.12285637,6,1287030144,"CoinMarketCap",473273,473273,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",6514010,15,0,false,false,-0.00006545056,0.0050849174,"{""low"":0.0050299866,""high"":0.0050849174}",0.0050299866,473273,0.0050645215,"CCC",0.0050645215,652449,557828,"2021-04-19T00:00:00.000Z","CAPS"
