"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GIBX Swap USD","GIBX Swap USD","USD",1631836800000,6,0,"CoinMarketCap",72,72,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000033439137,0.000253587,"2.53587E-4 - 2.53587E-4",0.000253587,72,0.000253587,"CCC",0.000253587,141,21,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000005587004,0.022528242,"2.48E-4 - 6.42E-4",-0.000388413,-0.60500467,0.000248,0.000642,-58.05369,0.00030556,-0.00005197301,-0.170091,0.000463255,-0.00020966801,-0.45259738,0,15,0,false,false,false,"[]",1765937940,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.3362685,0.000253587,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Optimism USD","Optimism USD","USD","2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",65291712,65291712,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0039675236,0.29495662,"{""low"":0.2915755,""high"":0.29495662}",0.2915755,65291712,0.2930756,"CCC",0.2930756,139195200,76940509,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.03718248,0.14616156,"{""low"":0.254393,""high"":2.381863}",-2.0902877,-0.8775852,0.254393,2.381863,-86.42825,0.35640323,-0.06482774,-0.18189436,0.5820863,-0.29051083,-0.4990855,566849728,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.3794892,0.2915755,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiba Inu USD","Shiba Inu USD","USD",1596240000000,8,589244280078336,"CoinMarketCap",102801904,102801904,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.221832e-10,0.000007871474,"7.821174E-6 - 7.871474E-6",0.000007821174,102801904,0.000007862955,"CCC",0.000007862955,182052586,114845537,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.256543e-7,0.11795061,"7.0E-6 - 2.6E-5",-0.000018174345,-0.6990133,0.000007,0.000026,-66.666664,0.00000894,-0.0000011143457,-0.12464716,0.00001151,-0.0000036843458,-0.32009953,4611222528,15,0,false,true,false,"[]",1765938240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.01050937,0.000007825654,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solv Protocol USD","SOLVIEW USD","USD","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6955820,6955820,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000351239,0.014896437,"{""low"":0.014704619,""high"":0.014896437}",0.014704619,6955820,0.0148904035,"CCC",0.0148904035,27767710,8599959,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012444619,5.506469,"{""low"":0.00226,""high"":0.227671}",-0.21296638,-0.9354129,0.00226,0.227671,-87.93968,0.01699928,-0.0022946615,-0.1349858,0.03468204,-0.01997742,-0.5760163,21801068,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.3329074,0.014704619,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dark Frontiers USD","Dark Frontiers USD","USD","2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11979,11979,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-2.9953662e-7,0.0014919343,"{""low"":0.0014885875,""high"":0.0014919343}",0.0014885875,11979,0.0014887269,"CCC",0.0014887269,24886,11822,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011477899,0.08335438,"{""low"":0.001377,""high"":0.029761}",-0.02826922,-0.9498747,0.001377,0.029761,-94.04943,0.00157808,-0.00008630101,-0.054687347,0.0022331,-0.0007413209,-0.33196944,258241,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.02007756,0.001491779,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether USDt USD","Tether USDt USD","USD","2017-11-09T00:00:00.000Z",6,186326384640,"CoinMarketCap",82577408000,82577408000,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00004708767,1.0000432,"{""low"":0.9997377,""high"":1.0000432}",0.9997377,82577408000,0.9999162,"CCC",0.9999162,134650733514,81496617913,"2015-02-25T00:00:00.000Z",0,188855386112,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027866364,0.0027946122,"{""low"":0.997146,""high"":1.007512}",-0.0075793266,-0.0075228154,0.997146,1.007512,0.021505356,0.9998741,0.00005853176,0.00005853913,1.0001943,-0.0002616644,-0.00026161355,186313834496,15,0,false,true,false,"[]","2025-12-17T02:22:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00470959,0.99993265,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basic Attention Token USD","Basic Attention Token USD","USD","2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",30637948,30637948,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0027744025,0.22851647,"{""low"":0.22483768,""high"":0.22851647}",0.22483768,30637948,0.22772092,"CCC",0.22772092,48067724,40654606,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11682168,1.081522,"{""low"":0.108016,""high"":0.303302}",-0.078464314,-0.25870028,0.108016,0.303302,-4.9279156,0.21686015,0.00797753,0.036786523,0.16647287,0.05836481,0.35059652,336292736,15,0,false,true,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.2493732,0.22483768,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kimbo USD","Kimbo USD","USD",1703462400000,8,69419999232,"CoinMarketCap",60923,60923,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.4556008e-7,0.000007680693,"7.3908514E-6 - 7.680693E-6",0.0000073908514,60923,0.000007494383,"CCC",0.000007494383,68761,62932,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.898414e-7,0.039216243,"7.3908514E-6 - 1.32E-4",-0.00012431931,-0.94181293,0.0000073908514,0.000132,-92.98246,0.00001098,-0.0000032993075,-0.30048338,0.00001761,-0.000009929307,-0.5638448,533193,15,0,false,false,false,"[]",1765938300,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.8598986,0.000007680693,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","USD",1754697600000,8,0,"CoinMarketCap",140871,140871,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-7.6559825e-10,3.789209e-9,"3.672869E-9 - 3.789209E-9",3.672869e-9,140871,3.714433e-9,"CCC",3.714433e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.9364735e-11,0.013440375,"3.672869E-9 - 3.789209E-9",-6.6975314e-11,-0.017675277,3.672869e-9,3.789209e-9,,,,,,,,0,15,0,false,false,false,"[]",1765938180,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-17.05943,3.7222336e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chihuahua USD","Chihuahua USD","USD",1641945600000,8,93550002176,"CoinMarketCap",8781,8781,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",7.327244e-7,0.0000082441165,"8.221273E-6 - 8.2441165E-6",0.000008221273,8781,0.0000082441165,"CCC",0.0000082441165,190067,10549,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000012245896,0.17494138,"7.0E-6 - 8.1E-5",-0.00007277541,-0.8984619,0.000007,0.000081,-90.41096,0.00001224,-0.00000401541,-0.3280564,0.00002129,-0.00001306541,-0.61368763,769410,15,0,false,false,false,"[]",1765938240,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,9.780268,0.00000822459,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Highstreet USD","Highstreet USD","USD","2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3028262,3028262,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0015685558,0.21329916,"{""low"":0.21150166,""high"":0.21329916}",0.21150166,3028262,0.2127469,"CCC",0.2127469,7333501,2687693,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.023630664,0.12578133,"{""low"":0.187871,""high"":1.776904}",-1.5654023,-0.8809718,0.187871,1.776904,-86.362495,0.2588123,-0.04731065,-0.18279907,0.45528436,-0.2437827,-0.53545153,16410735,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.7361726,0.21150166,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banana.finance USD","Banana.finance USD","USD","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD","2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",266628,266628,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0007197857,0.99391806,"{""low"":0.99165875,""high"":0.99391806}",0.99165875,266628,0.9917345,"CCC",0.9917345,2146086,205842,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01388526,0.014171713,"{""low"":0.979787,""high"":1.006845}",-0.013172746,-0.013083192,0.979787,1.006845,-0.10393858,0.994476,-0.00080376863,-0.0008082333,0.99755156,-0.0038793087,-0.0038888303,278579520,15,0,false,false,false,"[]","2025-12-17T02:23:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.07248556,0.99367225,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zoracles USD","Zoracles USD","USD","2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arena-Z USD","Arena-Z USD","USD","2025-08-09T00:00:00.000Z",6,7614237696,"CoinMarketCap",3505763,3505763,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00000662799,0.0013867429,"{""low"":0.0013646454,""high"":0.0013867429}",0.0013646454,3505763,0.0013774472,"CCC",0.0013774472,9861529,6474606,"2022-01-11T00:00:00.000Z",10000000000,9566853120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00003248977,0.0243005,"{""low"":0.001337,""high"":0.008167}",-0.0067975097,-0.8323142,0.001337,0.008167,-82.6618,0.0030303,-0.0016608101,-0.54806787,0.0045199147,-0.003150425,-0.6970098,10427621,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.4816403,0.0013694898,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetix USD","Synthetix USD","USD","2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",22311410,22311410,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.009730995,0.43461964,"{""low"":0.43037367,""high"":0.43461964}",0.43037367,22311410,0.43351263,"CCC",0.43351263,90903511,18933929,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.020208657,0.049269576,"{""low"":0.410165,""high"":2.702677}",-2.2723033,-0.84076023,0.410165,2.702677,-82.16774,0.6910239,-0.26065022,-0.37719423,0.7657866,-0.33541292,-0.4379979,147818816,15,0,false,false,false,"[]","2025-12-17T02:23:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.3133636,0.43037367,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BigONE Token USD","BigONE Token USD","USD",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000050001836,0.0004589623,"4.5394647E-4 - 4.589623E-4",0.00045394647,0,0.00045800838,"CCC",0.00045800838,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000051946467,0.12922007,"4.02E-4 - 6.95E-4",-0.00024105352,-0.3468396,0.000402,0.000695,-25.249172,0.00047064,-0.00001669352,-0.03546983,0.000508965,-0.00005501852,-0.108098835,3896754,15,0,false,false,false,"[]",1765938180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.1137574,0.00045394647,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nervos Network USD","Nervos Network USD","USD","2019-11-19T00:00:00.000Z",6,47841095680,"CoinMarketCap",5868753,5868753,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00013304944,0.0024766882,"{""low"":0.002450025,""high"":0.0024766882}",0.002450025,5868753,0.0024655776,"CCC",0.0024655776,9509915,6465711,"2019-11-19T00:00:00.000Z",0,48603877376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00065345713,0.3636378,"{""low"":0.001797,""high"":0.012991}",-0.010540543,-0.81137276,0.001797,0.012991,-79.53105,0.00286294,-0.000412483,-0.14407672,0.004046965,-0.0015965078,-0.3944951,117232552,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,5.741315,0.002450457,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFT USD","NFT USD","USD","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stellar USD","Stellar USD","USD","2017-11-09T00:00:00.000Z",6,32353419264,"CoinMarketCap",125694824,125694824,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.000060617924,0.21994783,"{""low"":0.2183477,""high"":0.21994783}",0.2183477,125694824,0.21956365,"CCC",0.21956365,249969638,133321185,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.020337671,0.10270566,"{""low"":0.198019,""high"":0.519372}",-0.30101532,-0.5795756,0.198019,0.519372,-44.297634,0.2627558,-0.044399142,-0.16897492,0.33009857,-0.1117419,-0.33851072,7064585216,15,0,false,false,false,"[]","2025-12-17T02:22:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.02775292,0.21835667,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","USD",1710374400000,6,68895309824,"CoinMarketCap",14086831,14086831,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000008312054,0.0006144186,"6.064382E-4 - 6.144186E-4",0.0006064382,14086831,0.00061141525,"CCC",0.00061141525,28953441,18271838,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0001544382,0.34167743,"4.52E-4 - 0.007763",-0.007156562,-0.92188096,0.000452,0.007763,-91.049385,0.00079994,-0.00019350182,-0.2418954,0.00151535,-0.00090891175,-0.5998032,41780748,15,0,false,false,false,"[]",1765938240,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.3896786,0.0006064382,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","USD","2024-11-04T00:00:00.000Z",6,999851200,"CoinMarketCap",15797855,15797855,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0003600791,0.07666108,"{""low"":0.07575094,""high"":0.07666108}",0.07575094,15797855,0.07615574,"CCC",0.07615574,39744250,27016836,"2024-11-04T00:00:00.000Z",0,999851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0073022395,0.10650408,"{""low"":0.068563,""high"":1.052175}",-0.9763098,-0.92789674,0.068563,1.052175,-91.12766,0.09972726,-0.02386202,-0.23927279,0.19470651,-0.118841276,-0.61036104,75853952,15,0,false,false,false,"[]","2025-12-17T02:26:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.47238344,0.07586524,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PigsCanFly USD","PigsCanFly USD","USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoodDollar USD","GoodDollar USD","USD",1656028800000,6,0,"CoinMarketCap",2054,2054,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010614385,0.00010690525,"1.0655939E-4 - 1.0690525E-4",0.00010655939,2054,0.00010690525,"CCC",0.00010690525,146,765,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006256267,1.4218788,"4.4E-5 - 1.33E-4",-0.000026437323,-0.19877687,0.000044,0.000133,87.5,0.00010588,6.82674e-7,0.00644762,0.00009806,0.0000085026695,0.08670884,0,15,0,false,false,false,"[]",1765938240,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.0060916,0.00010656267,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avantis USD","Avantis USD","USD","2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",40988496,40988496,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.011105478,0.2604248,"{""low"":0.25662953,""high"":0.2604248}",0.25662953,40988496,0.2604248,"CCC",0.2604248,431824052,30994037,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.078030944,0.43455786,"{""low"":0.179564,""high"":2.662191}",-2.4045959,-0.9032394,0.179564,2.662191,7.8458667,0.4440668,-0.18647185,-0.41991848,0.7114564,-0.45386147,-0.63793296,66512536,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,4.5054593,0.25759494,"AVNT"
