"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-6.492374,0.07494043,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1002702272,"CoinMarketCap",10952206,"GLMR",10952206,"USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0052032247,0.08250495,"{""low"":0.074539974,""high"":0.08250495}",0.074539974,10952206,0.08113131,"CCC",0.08113131,6896438,5766331,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020986427,0.38896886,"{""low"":0.053954,""high"":0.428649}",-0.35370857,-0.82517064,0.053954,0.428649,-48.311592,0.0710551,0.0038853288,0.054680504,0.08908497,-0.01414454,-0.15877584,75142944,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-6.546963,0.024691142,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8150309888,"CoinMarketCap",12778278,"ASTR",12778278,"USD=X","https://coinmarketcap.com/currencies/astar",-0.0017297678,0.027001549,"{""low"":0.024667295,""high"":0.027001549}",0.024667295,12778278,0.026681654,"CCC",0.026681654,9811991,11356297,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003852142,0.18485254,"{""low"":0.020839,""high"":0.094679}",-0.069987856,-0.73921204,0.020839,0.094679,-56.396355,0.02437692,0.00031422265,0.01289017,0.03011605,-0.0054249074,-0.18013343,201240464,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,18.010088,0.0051597804,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,105960384,"CoinMarketCap",175202,"LIMO",175202,"USD=X","https://coinmarketcap.com/currencies/limoverse",0.00078745885,0.0053051924,"{""low"":0.0046691047,""high"":0.0053051924}",0.0046691047,175202,0.0046691047,"CCC",0.0046691047,160834,107290,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0038507804,2.9417727,"{""low"":0.001309,""high"":0.016398}",-0.011238219,-0.6853409,0.001309,0.016398,-3.181386,0.00574862,-0.0005888394,-0.10243144,0.00841259,-0.0032528099,-0.38665974,546732,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1755193860,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.3999953,0.000026005668,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",1,"BITCI",1,"USD=X","https://coinmarketcap.com/currencies/bitcicoin",-6.394821e-7,0.000026658116,"2.5992522E-5 - 2.6658116E-5",0.000025992522,1,0.000026653637,"CCC",0.000026653637,24051,22,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008005667,0.44475925,"1.8E-5 - 0.002224",-0.0021979944,-0.9883069,0.000018,0.002224,-96.59686,0.00002722,-0.0000012143319,-0.044611752,0.00015875,-0.00013274433,-0.83618474,200473,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]",1755193860,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.9783597,0.004574029,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",2326,"SOLS",2326,"USD=X","https://coinmarketcap.com/currencies/sols",-0.00023964187,0.0052407165,"0.004472481 - 0.0052407165",0.004472481,2326,0.0047845575,"CCC",0.0047845575,4150,4461,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036560288,3.9826021,"9.18E-4 - 0.01208",-0.007505971,-0.62135524,0.000918,0.01208,-17.727274,0.00449844,0.000075588934,0.016803367,0.004088865,0.00048516365,0.11865484,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.22887501,232.90012,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7711587,"AAPLX",7711587,"USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.5318146,234.36098,"{""low"":231.1258,""high"":234.36098}",231.1258,7711587,232.92468,"CCC",232.92468,10678647,9201924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",31.374893,0.15568718,"{""low"":201.52522,""high"":248.29495}",-15.394836,-0.06200221,201.52522,248.29495,8.103287,213.26254,19.637573,0.09208168,213.26254,19.637573,0.09208168,2095939,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.11638982,190.80493,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133774,"EGX",133774,"USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.22233582,191.8153,"{""low"":190.18912,""high"":191.8153}",190.18912,133774,190.86386,"CCC",190.86386,130238,131452,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7604218,0.031129925,"{""low"":185.04451,""high"":201.2955}",-10.49057,-0.052115273,185.04451,201.2955,-4.8412743,191.08824,-0.28330994,-0.0014826132,190.97833,-0.17340088,-0.000907961,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.611662,1005.81885,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",686012,"PANDORA",686012,"USD=X","https://coinmarketcap.com/currencies/pandora-coin",-37.687866,1059.1378,"{""low"":1000.3544,""high"":1059.1378}",1000.3544,686012,1053.4141,"CCC",1053.4141,1447429,728580,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",551.6952,1.2148569,"{""low"":454.12363,""high"":3001.4543}",-1995.6355,-0.6648895,454.12363,3001.4543,-40.654976,920.7949,85.023926,0.09233753,818.0906,187.72827,0.22947125,10058189,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,"SORA",222080,"USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","[]",1755193860,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-4.777227,0.00007949644,"REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",716449,"WEPE",716449,"USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000003988258,0.00008382725,"7.688134E-5 - 8.382725E-5",0.00007688134,716449,0.000082709616,"CCC",0.000082709616,1673122,853019,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000064496446,4.299763,"1.5E-5 - 1.46E-4",-0.00006650356,-0.45550382,0.000015,0.000146,166.66667,0.00008536,-0.000005863556,-0.06869208,0.0000496493,0.000029847142,0.60115933,15899289,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-6.205368,0.48270783,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,93383680,"CoinMarketCap",327675,"DEVVE",327675,"USD=X","https://coinmarketcap.com/currencies/devve",-0.031935543,0.5187813,"{""low"":0.48089743,""high"":0.5187813}",0.48089743,327675,0.50279963,"CCC",0.50279963,549322,414328,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3463168,2.5391471,"{""low"":0.136391,""high"":1.804316}",-1.3216082,-0.73247045,0.136391,1.804316,164.30363,0.5002033,-0.017495483,-0.034976743,0.67731375,-0.19460592,-0.2873202,45077036,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1755193860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.10767528,1.1150251e-9,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",4802,"JJ",4802,"USD=X","https://coinmarketcap.com/currencies/jeje",-1.2019274e-12,1.1150251e-9,"1.1061979E-9 - 1.1150251E-9",1.1061979e-9,4802,1.1061979e-9,"CCC",1.1061979e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.827161e-12,0.00797973,"1.1061979E-9 - 1.1150251E-9",0,0,1.1061979e-9,1.1150251e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","[]",1755193860,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-17.77318,0.0000020956281,"REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",17371,"MAMBO",17371,"USD=X","https://coinmarketcap.com/currencies/mambo",-4.5296633e-7,0.0000025424588,"2.0956281E-6 - 2.5424588E-6",0.0000020956281,17371,0.0000025303125,"CCC",0.0000025303125,1080999,11296,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000010956281,1.0956281,"1.0E-6 - 6.0E-6",-0.000003904372,-0.65072864,0.000001,0.000006,0,0.00000136,7.356281e-7,0.540903,0.000001939,1.5662818e-7,0.08077781,2095628,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-08-14T17:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-7.257564,0.02136972,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",216966,"GLQ",216966,"USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0016722884,0.02324736,"{""low"":0.02128363,""high"":0.02324736}",0.02128363,216966,0.023123248,"CCC",0.023123248,293381,222834,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0061467197,0.40377846,"{""low"":0.015223,""high"":0.127545}",-0.10617528,-0.8324535,0.015223,0.127545,-53.495716,0.0203456,0.0010241196,0.050336167,0.02542151,-0.0040517896,-0.15938431,7265702,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]",1755193800,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-15.477769,0.0011738243,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",12299,"EMRLD",12299,"USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00021495158,0.0014130133,"0.0011491368 - 0.0014130133",0.0011491368,12299,0.0014129872,"CCC",0.0014129872,9067,5804,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0006808243,1.3809823,"4.93E-4 - 0.005518",-0.0043441756,-0.7872736,0.000493,0.005518,-23.319202,0.0008209,0.00035292428,0.4299236,0.001378735,-0.00020491064,-0.14862221,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,"CHKN",9169,"USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1755193860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-6.156858,1.1146065e-8,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",3452,"SHIV",3452,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.3127016e-10,1.1996855e-8,"1.1146065E-8 - 1.1996855E-8",1.1146065e-8,3452,1.1996855e-8,"CCC",1.1996855e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.1146065E-8 - 1.1996855E-8",-8.5078966e-10,-0.070917726,1.1146065e-8,1.1996855e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,"GROK",208,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,"MOCA",90793,"USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1755193860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.2816509,9.591033e-7,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",5137,"MATT",5137,"USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.6938096e-9,9.691776e-7,"9.591033E-7 - 9.691776E-7",9.591033e-7,5137,9.691776e-7,"CCC",9.691776e-7,1743,460,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.591033e-7,,"0.0 - 7.0E-6",-0.0000060408966,-0.8629852,0,0.000007,-66.666664,0.000001,-4.089668e-8,-0.04089668,7.8e-7,1.7910332e-7,0.22961965,403485,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,"UFO",0,"USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.08783093,0.006345429,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2162,"MK",2162,"USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0000055781566,0.0069124806,"{""low"":0.006345429,""high"":0.0069124806}",0.006345429,2162,0.0069124806,"CCC",0.0069124806,1883,1060,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002593429,0.6912125,"{""low"":0.003752,""high"":0.090165}",-0.08381957,-0.92962426,0.003752,0.090165,-92.0399,0.0073564,-0.0010109711,-0.13742743,0.00716194,-0.000816511,-0.11400696,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.7687714,0.025777021,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",229315,"RFRM",229315,"USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00044801086,0.029358128,"{""low"":0.024942666,""high"":0.029358128}",0.024942666,229315,0.025245856,"CCC",0.025245856,182257,129748,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.003511021,0.1576853,"{""low"":0.022266,""high"":0.669868}",-0.64409095,-0.96151924,0.022266,0.669868,-90.549965,0.02698208,-0.0012050588,-0.044661447,0.0672549,-0.04147788,-0.6167265,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,"MND",206,"USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]","2025-08-14T17:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-5.468662,0.0019852594,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",109964,"HEX",109964,"USD=X","https://coinmarketcap.com/currencies/hex",-0.00011484767,0.0021559251,"{""low"":0.001975031,""high"":0.0021559251}",0.001975031,109964,0.0021559196,"CCC",0.0021559196,211521,175954,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009572593,0.9311861,"{""low"":0.001028,""high"":0.0068}",-0.0048147407,-0.7080501,0.001028,0.0068,86.948845,0.00190618,0.0000790793,0.041485745,0.00224812,-0.00026286067,-0.11692466,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,"GEMS",0,"USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.6175249,0.07892459,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",84710,"SEXY",84710,"USD=X","https://coinmarketcap.com/currencies/ethxy",0.0027554408,0.08079043,"{""low"":0.076878734,""high"":0.08079043}",0.076878734,84710,0.076878734,"CCC",0.076878734,13196,85736,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.061339587,3.4881766,"{""low"":0.017585,""high"":0.530686}",-0.45176142,-0.8512782,0.017585,0.530686,-41.321636,0.0544042,0.02452039,0.45070767,0.043091476,0.035833113,0.8315592,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.344348,0.06284551,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1595,"GSWAP",1595,"USD=X","https://coinmarketcap.com/currencies/gameswap",0.0002156645,0.065226324,"{""low"":0.06284551,""high"":0.065226324}",0.06284551,1595,0.06372313,"CCC",0.06372313,113,134,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.019856513,0.46189752,"{""low"":0.042989,""high"":0.354961}",-0.2921155,-0.82295096,0.042989,0.354961,-81.00334,0.0516258,0.011219714,0.21732765,0.09007275,-0.027227238,-0.30228052,693364,15,0,false,false,"GSWAP"
