"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.9094222,0.030370524,0.030336782,"CCC",0.030336782,5888894,3041886,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016761525,1.23165,"{""low"":0.013609,""high"":0.108094}",-0.07772347,-0.719036,0.013609,0.108094,-46.20077,0.02998424,0.00038628466,0.012882924,0.03218004,-0.0018095169,-0.056231033,16864972,15,0,false,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,555307264,"CoinMarketCap",2604536,2604536,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0008586254,0.03078628,"{""low"":0.029994963,""high"":0.03078628}",0.029994963,2604536,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2957065,0.118546106,0.12131053,"CCC",0.12131053,13786948,8934565,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.044478104,0.6005036,"{""low"":0.074068,""high"":0.640695}",-0.52214885,-0.8149726,0.074068,0.640695,-63.107574,0.11820318,0.00034292787,0.002901173,0.15408985,-0.035543747,-0.23066896,14065272,15,0,false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,118648120,"CoinMarketCap",12171431,12171431,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00035158545,0.12133079,"{""low"":0.1177272,""high"":0.12133079}",0.1177272,12171431,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020861886,0.0020861886,"CCC",0.0020861886,6730,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010071887,0.93344647,"{""low"":0.001079,""high"":0.13706}",-0.13497381,-0.984779,0.001079,0.13706,-98.16982,0.00169128,0.0003949086,0.23349687,0.002739535,-0.0006533463,-0.23848803,42165,15,0,false,false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0020861886,"{""low"":0.0020861886,""high"":0.0020861886}",0.0020861886,21,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,6.7893243,0.00096667826,0.0009909681,"CCC",0.0009909681,67589,14369,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00082667824,5.9048443,"1.4E-4 - 0.011584",-0.010617321,-0.9165506,0.00014,0.011584,-58.00317,0.00090202,0.000064658234,0.0716816,0.0011075,-0.0001408218,-0.12715286,4615888,15,0,false,false,"KaiChain USD","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",9713,9713,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000061458326,0.0009909681,"9.592057E-4 - 9.909681E-4",0.0009592057,9713,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.4126983,0.018181996,0.018264981,"CCC",0.018264981,12781703,6462935,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0014109965,0.08413312,"{""low"":0.016771,""high"":0.040144}",-0.021962004,-0.5470806,0.016771,0.040144,-26.18404,0.01932354,-0.0011415444,-0.059075322,0.020478776,-0.0022967793,-0.11215413,72540280,15,0,false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6994492,6994492,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00025327876,0.018333632,"{""low"":0.018014062,""high"":0.018333632}",0.018014062,6994492,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.23611204,0.00005587538,0.000056109446,"CCC",0.000056109446,4884809,4543829,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002875382,0.05425249,"5.3E-5 - 3.39E-4",-0.00028312462,-0.83517593,0.000053,0.000339,-63.013695,0.00005934,-0.0000034646182,-0.058385883,0.00007951,-0.000023634617,-0.2972534,23002238,15,0,false,false,"RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",4635893,4635893,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.3162207e-7,0.000056473316,"5.5517132E-5 - 5.6473316E-5",0.000055517132,4635893,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.64685,0.018866878,0.018800799,"CCC",0.018800799,45821306,48067521,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009051878,0.92224944,"{""low"":0.009815,""high"":0.091796}",-0.07292913,-0.79446954,0.009815,0.091796,-71.91431,0.02037618,-0.0015093014,-0.074071854,0.018686134,0.00018074363,0.009672607,95469000,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",40354328,40354328,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00048650056,0.019118672,"{""low"":0.018650113,""high"":0.019118672}",0.018650113,40354328,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-5.525366,0.0010324914,0.0010737928,"CCC",0.0010737928,2117169,822743,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00039249146,0.6132679,"6.4E-4 - 0.010719",-0.009686509,-0.9036765,0.00064,0.010719,-84.815125,0.00144262,-0.0004101285,-0.28429422,0.001932055,-0.00089956354,-0.46559936,3116961,15,0,false,false,"MXC USD","MXC USD",false,1544140800000,6,3018873856,"CoinMarketCap",805030,805030,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000060385442,0.001088215,"0.0010209628 - 0.001088215",0.0010209628,805030,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.4811363,0.38632718,0.38661838,"CCC",0.38661838,24546027,22855481,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.094744176,0.32493037,"{""low"":0.291583,""high"":1.269269}",-0.88294184,-0.6956302,0.291583,1.269269,-30.495531,0.38914755,-0.0028203726,-0.0072475662,0.3986229,-0.012295723,-0.0308455,619602688,15,0,false,false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1603828864,"CoinMarketCap",23623988,23623988,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.012996167,0.39107895,"{""low"":0.38298717,""high"":0.39107895}",0.38298717,23623988,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.1583543,0.23949817,0.23940904,"CCC",0.23940904,16971341,16992037,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04321517,0.22016767,"{""low"":0.196283,""high"":0.662462}",-0.42296383,-0.6384726,0.196283,0.662462,-19.231886,0.25853655,-0.01903838,-0.07363903,0.2642119,-0.024713725,-0.09353752,239498176,15,0,false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12633749,12633749,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.007332608,0.24061562,"{""low"":0.237034,""high"":0.24061562}",0.237034,12633749,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.01025721,0.00018199059,0.000182023,"CCC",0.000182023,408306,411987,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005499058,0.4329967,"1.27E-4 - 0.002005",-0.0018230093,-0.90923166,0.000127,0.002005,-73.391815,0.0001816,3.9058796e-7,0.0021508147,0.00032683,-0.0001448394,-0.44316435,529910,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",411942,411942,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-1.8670107e-8,0.00018214602,"1.8195438E-4 - 1.8214602E-4",0.00018195438,411942,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.0459154,0.009752598,0.009878328,"CCC",0.009878328,708050,461823,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0003645979,0.038836587,"{""low"":0.009388,""high"":0.056321}",-0.0465684,-0.826839,0.009388,0.056321,-67.660095,0.01049016,-0.0007375628,-0.07030996,0.014298515,-0.0045459177,-0.31792936,7857841,15,0,false,false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",566881,566881,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00020369794,0.009909785,"{""low"":0.009688163,""high"":0.009909785}",0.009688163,566881,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.8308678,0.1270129,0.12665074,"CCC",0.12665074,5720977,4384470,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0627609,0.97679293,"{""low"":0.064252,""high"":0.341059}",-0.2140461,-0.6275926,0.064252,0.341059,-30.676878,0.12625013,0.00076276064,0.006041662,0.12236111,0.004651785,0.03801686,49235136,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",2442890,2442890,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0034965798,0.12722166,"{""low"":0.12459743,""high"":0.12722166}",0.12459743,2442890,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.0290298,0.6913624,0.69912994,"CCC",0.69912994,101200,56955,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07559037,0.12275708,"{""low"":0.615772,""high"":1.057326}",-0.36596358,-0.34612182,0.615772,1.057326,-24.20435,0.7338916,-0.042529225,-0.05795028,0.72207475,-0.030712366,-0.0425335,85770496,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",24791,24791,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.007041812,0.70032835,"{""low"":0.6900914,""high"":0.70032835}",0.6900914,24791,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,28.927164,7.7221003,6.7281723,"CCC",6.7281723,140222062,40682452,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.4194503,1.3381528,"{""low"":3.30265,""high"":24.847473}",-17.125374,-0.68921995,3.30265,24.847473,-53.415195,6.6733713,1.048729,0.1571513,6.1521196,1.5699806,0.25519344,338319456,15,0,false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,43811844,"CoinMarketCap",395131616,395131616,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.732594,8.548678,"{""low"":6.5928006,""high"":8.548678}",6.5928006,395131616,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.12193086,0.00079571025,0.0007958513,"CCC",0.0007958513,69344,6773,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00046871026,1.4333647,"3.27E-4 - 0.006523",-0.0057272897,-0.8780147,0.000327,0.006523,-70.7299,0.00079934,-0.0000036297715,-0.004540961,0.000933565,-0.00013785477,-0.14766489,80412,15,0,false,false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",6772,6772,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",9.689829e-7,0.0007963868,"7.955527E-4 - 7.963868E-4",0.0007955527,6772,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.4004173,0.20898448,0.20515302,"CCC",0.20515302,7646614,6842952,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.042825475,0.2577379,"{""low"":0.166159,""high"":0.922099}",-0.7131145,-0.77336,0.166159,0.922099,-65.04592,0.23085198,-0.021867499,-0.0947252,0.26398614,-0.05500166,-0.20835057,81516512,15,0,false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,390060128,"CoinMarketCap",5670914,5670914,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.008808583,0.21033809,"{""low"":0.20358755,""high"":0.21033809}",0.20358755,5670914,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.806163,0.04560145,0.045772,"CCC",0.045772,6394862,4850025,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013695449,0.42924365,"{""low"":0.031906,""high"":0.235607}",-0.19000554,-0.8064512,0.031906,0.235607,-61.597668,0.04513,0.0004714504,0.010446496,0.05527848,-0.00967703,-0.17505963,33093126,15,0,false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3561114,3561114,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0016720258,0.04616153,"{""low"":0.045274027,""high"":0.04616153}",0.045274027,3561114,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.0837588,3.408697,3.4374588,"CCC",3.4374588,20176821,44621712,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6394318,0.92661744,"{""low"":1.769265,""high"":7.664194}",-4.255497,-0.5552439,1.769265,7.664194,5.1894307,3.2864254,0.12227154,0.037205026,3.1863675,0.22232938,0.06977519,221539152,15,0,false,false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20515608,20515608,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.036545753,3.4889374,"{""low"":3.371139,""high"":3.4889374}",3.371139,20515608,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.10735849,307.74918,308.76965,"CCC",308.76965,8531850,4982682,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",15.28421,0.05225997,"{""low"":292.46497,""high"":444.5539}",-136.80472,-0.30773485,292.46497,444.5539,-9.209633,352.17432,-44.42514,-0.12614532,352.3441,-44.59491,-0.12656637,1846495,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",3133613,3133613,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.3300476,308.915,"{""low"":307.12012,""high"":308.915}",307.12012,3133613,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,50.114964,0.000012009523,0.000019132416,"CCC",0.000019132416,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000012009523,,"0.0 - 0.270007",-0.269995,-0.99995553,0,0.270007,-99.988335,0.0000287,-0.000016690477,-0.5815497,0.00729166,-0.007279651,-0.998353,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0000040093055,0.00002019619,"7.998855E-6 - 2.019619E-5",0.000007998855,12,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.45068538,228.62448,228.76544,"CCC",228.76544,8133152,4618037,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.602524,0.078305684,"{""low"":212.02196,""high"":2493.9578}",-2265.3333,-0.90832865,212.02196,2493.9578,-58.32268,225.31856,3.3059235,0.01467222,261.76144,-33.136963,-0.12659222,1014312,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",5611328,5611328,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.0257416,228.90068,"{""low"":228.26692,""high"":228.90068}",228.26692,5611328,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00388596,0.00018685478,0.00018685478,"CCC",0.00018685478,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8685478E-4 - 0.001484",-0.0012971453,-0.8740871,0.00018685478,0.001484,-86.71875,0.00019442,-0.0000075652206,-0.03891174,0.00057265,-0.0003857952,-0.6737016,0,15,0,false,false,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.2614057e-9,0.00018685478,"1.8685478E-4 - 1.8685478E-4",0.00018685478,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.73549443,206.63176,207.25684,"CCC",207.25684,9055533,5142491,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",37.183807,0.21944088,"{""low"":169.44795,""high"":210.34598}",-3.7142181,-0.017657662,169.44795,210.34598,17.22622,193.21669,13.41507,0.06943018,191.7227,14.909058,0.077763654,1239782,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4839959,4839959,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.5310211,207.37915,"{""low"":206.48448,""high"":207.37915}",206.48448,4839959,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.35507697,3380.751,3386.5305,"CCC",3386.5305,27099770,27863873,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",906.01685,0.36610675,"{""low"":2474.7341,""high"":3529.195}",-148.44409,-0.042061742,2474.7341,3529.195,33.776546,3350.6946,30.056396,0.008970199,3219.5696,161.1814,0.050063025,833436224,15,0,false,false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",29972064,29972064,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",11.96167,3388.3186,"{""low"":3373.0046,""high"":3388.3186}",3373.0046,29972064,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.05384562,0.088533066,0.0890953,"CCC",0.0890953,196912,169110,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.024297066,0.37824687,"{""low"":0.064236,""high"":0.611053}",-0.52251995,-0.855114,0.064236,0.611053,-68.52447,0.08822808,0.00030498952,0.0034568305,0.16315368,-0.07462061,-0.45736396,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",223014,223014,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000047698617,0.090524755,"{""low"":0.088307045,""high"":0.090524755}",0.088307045,223014,"SCARCITY"
