"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6487863,0.027494662,"USD",0.0294985,-0.0020038392,-0.06793021,0.030143674,-0.002649013,-0.08787956,5651969,15,0,false,false,-0.00017954595,0.02776843,"{""low"":0.027494662,""high"":0.02776843}",0.027494662,17368,0.027710624,"CCC",0.027710624,96017,67826,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011148661,0.6820422,"{""low"":0.016346,""high"":0.251187}",-0.22369233,-0.890541,0.016346,0.251187,-80.95351,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",17368,17368,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","REGULAR","[]","2025-02-01T09:53:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.0630338,32.273468,"USD",42.93046,-10.656994,-0.2482385,42.07443,-9.800961,-0.2329434,24138780,15,0,false,false,-0.3467636,33.18922,"{""low"":32.273468,""high"":33.18922}",32.273468,24696,32.884895,"CCC",32.884895,37705,17224,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.911371,0.17949542,"{""low"":27.362097,""high"":110.705635}",-78.43217,-0.70847493,27.362097,110.705635,-30.368107,false,"2021-02-24T00:00:00.000Z",2,747945,"CoinMarketCap",24696,24696,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","REGULAR","[]","2025-02-01T09:53:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.862813e-10,"USD",,,,,,,0,15,0,false,false,0,3.862813e-10,"3.862813E-10 - 3.862813E-10",3.862813e-10,53,3.862813e-10,"CCC",3.862813e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.862813E-10 - 3.862813E-10",0,0,3.862813e-10,3.862813e-10,,false,1689638400000,8,0,"CoinMarketCap",53,53,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,"REGULAR","[]",1738403580,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.287502,0.13839994,"USD",0.23871514,-0.1003152,-0.42022973,0.27451935,-0.13611941,-0.4958463,72659968,15,0,false,false,-0.004704565,0.14368355,"{""low"":0.13723266,""high"":0.14368355}",0.13723266,11625774,0.1374864,"CCC",0.1374864,25030147,15871634,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015920945,0.12998918,"{""low"":0.122479,""high"":25.146906}",-25.008507,-0.9944964,0.122479,25.146906,-87.77322,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11625774,11625774,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","REGULAR","[]","2025-02-01T09:53:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.769,"USD",1.685184,0.08381605,0.049737033,1.2768198,0.49218023,0.38547352,0,15,0,false,false,0,1.769,"{""low"":1.769,""high"":1.769}",1.769,24,1.769,"CCC",1.769,790,313,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.25667,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","REGULAR","[]","2025-02-01T09:53:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.12110104,7.9593004e-10,"USD",,,,,,,0,15,0,false,false,-9.650059e-13,7.9709983e-10,"7.915486E-10 - 7.9709983E-10",7.915486e-10,147114,7.96841e-10,"CCC",7.96841e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.3814397e-12,0.0055352757,"7.915486E-10 - 7.9709983E-10",-1.1697865e-12,-0.0014675533,7.915486e-10,7.9709983e-10,,false,1712016000000,8,0,"CoinMarketCap",147114,147114,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","Super Best Friends USD","REGULAR","[]",1738403580,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,4.534463,0.024503492,"USD",0.03414264,-0.009639148,-0.28231993,0.04231657,-0.017813079,-0.4209481,2859557,15,0,false,false,0.0010629036,0.0246072,"{""low"":0.02449784,""high"":0.0246072}",0.02449784,7422,0.0246072,"CCC",0.0246072,15300,11972,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0048484914,0.2466798,"{""low"":0.019655,""high"":0.364136}",-0.3396325,-0.93270785,0.019655,0.364136,-41.65414,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7422,7422,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","REGULAR","[]","2025-02-01T09:53:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.9396067,0.070190124,"USD",0.10822972,-0.038039595,-0.3514709,0.10377523,-0.03358511,-0.3236332,132537336,15,0,false,false,-0.0021257997,0.07342722,"{""low"":0.070190124,""high"":0.07342722}",0.070190124,10313480,0.072575465,"CCC",0.072575465,18270276,12112899,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014853124,0.26841214,"{""low"":0.055337,""high"":0.379923}",-0.30973285,-0.8152517,0.055337,0.379923,27.123987,false,"2023-11-12T00:00:00.000Z",6,1888261888,"CoinMarketCap",10313480,10313480,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","REGULAR","[]","2025-02-01T09:53:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1136756,0.008451155,"USD",0.01489866,-0.0064475043,-0.43275735,0.022837844,-0.014386688,-0.6299495,8451156,15,0,false,false,-0.0003625676,0.00866165,"{""low"":0.0084509775,""high"":0.00866165}",0.0084509775,8918517,0.008611687,"CCC",0.008611687,7202417,7304676,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00045915507,0.057451833,"{""low"":0.007992,""high"":0.055079}",-0.046627842,-0.846563,0.007992,0.055079,-53.908134,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8918517,8918517,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","REGULAR","[]","2025-02-01T09:53:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.8154674,2.7784345,"USD",3.755306,-0.9768715,-0.260131,2.8831263,-0.104691744,-0.036311883,148021632,15,0,false,false,-0.110215425,2.9238873,"{""low"":2.7784345,""high"":2.9238873}",2.7784345,9083301,2.8486342,"CCC",2.8486342,44599852,34383683,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4359756,1.0696607,"{""low"":1.342459,""high"":9.340887}",-6.5624523,-0.7025513,1.342459,9.340887,-39.72975,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",9083301,9083301,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","REGULAR","[]","2025-02-01T09:53:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,12.97259,0.24726069,"USD",0.24298342,0.004277274,0.017603152,0.21061997,0.03664072,0.17396602,225674304,15,0,false,false,0.028392836,0.26529825,"{""low"":0.21982777,""high"":0.26529825}",0.21982777,126479904,0.22079979,"CCC",0.22079979,26769863,28746477,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11716969,0.9006749,"{""low"":0.130091,""high"":0.501283}",-0.2540223,-0.5067443,0.130091,0.501283,-4.9547377,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",126479904,126479904,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","REGULAR","[]","2025-02-01T09:54:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-7.408295,0.010893302,"USD",0.01449854,-0.0036052382,-0.24866214,0.016361125,-0.005467823,-0.33419603,0,15,0,false,false,-0.0008715773,0.011958838,"{""low"":0.010893302,""high"":0.011958838}",0.010893302,568916,0.011610075,"CCC",0.011610075,766427,664206,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008255302,3.129379,"{""low"":0.002638,""high"":0.063957}",-0.053063698,-0.82967776,0.002638,0.063957,-69.46669,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",568916,568916,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","REGULAR","[]","2025-02-01T09:53:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,4.6247406,0.000064284475,"USD",0.00007444,-0.000010155527,-0.13642567,0.000096115,-0.000031830525,-0.33117124,0,15,0,false,false,0.0000028415743,0.000064284475,"6.173987E-5 - 6.4284475E-5",0.00006173987,65731,0.0000621369,"CCC",0.0000621369,92236,80867,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000052844734,0.08956734,"5.9E-5 - 7.69E-4",-0.0007047155,-0.9164051,0.000059,0.000769,-87.056366,false,1648512000000,6,0,"CoinMarketCap",65731,65731,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD","REGULAR","[]",1738403580,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,17.120798,0.0541508,"USD",0.02595686,0.028193941,1.0861846,0.022770165,0.03138064,1.3781472,468131168,15,0,false,false,0.007915802,0.057979282,"{""low"":0.04637767,""high"":0.057979282}",0.04637767,468376768,0.046758547,"CCC",0.046758547,59007094,212403169,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0394968,2.6952915,"{""low"":0.014654,""high"":0.057979282}",-0.0038284808,-0.06603188,0.014654,0.057979282,149.43042,false,"2020-09-09T00:00:00.000Z",6,8644953088,"CoinMarketCap",468376768,468376768,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","REGULAR","[]","2025-02-01T09:54:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.56171376,0.00016079459,"USD",0.000375,-0.00021420541,-0.57121444,0.000628125,-0.0004673304,-0.7440086,0,15,0,false,false,8.9815876e-7,0.0001614211,"1.5967415E-4 - 1.614211E-4",0.00015967415,145181,0.00016047922,"CCC",0.00016047922,141915,134118,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000011204393,0.007017036,"1.5967415E-4 - 0.003161",-0.0030002054,-0.9491317,0.00015967415,0.003161,-91.62331,false,1727222400000,6,0,"CoinMarketCap",145181,145181,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD","REGULAR","[]",1738403580,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.1912193,0.08266934,"USD",0.10109148,-0.018422142,-0.18223238,0.118877634,-0.036208294,-0.3045846,8266933,15,0,false,false,-0.0036164224,0.08617877,"{""low"":0.08266934,""high"":0.08617877}",0.08266934,519526,0.08525728,"CCC",0.08525728,559582,514080,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009243339,0.12588646,"{""low"":0.073426,""high"":0.520843}",-0.43817368,-0.8412778,0.073426,0.520843,-68.09484,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",519526,519526,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","REGULAR","[]","2025-02-01T09:53:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-2.8345828,0.09675336,"USD",0.1394552,-0.04270184,-0.3062047,0.13037589,-0.033622533,-0.25788918,42161664,15,0,false,false,-0.002822563,0.100371905,"{""low"":0.09675336,""high"":0.100371905}",0.09675336,1736961,0.098522305,"CCC",0.098522305,4608162,1777626,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.020571359,0.27002913,"{""low"":0.076182,""high"":0.30509}",-0.20833665,-0.68286943,0.076182,0.30509,28.375603,false,"2019-02-06T00:00:00.000Z",6,435764352,"CoinMarketCap",1736961,1736961,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","REGULAR","[]","2025-02-01T09:53:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",,"REGULAR","[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0641935,0.12757328,"USD",0.15052964,-0.022956356,-0.1525039,0.115899205,0.011674076,0.10072611,3389821184,15,0,false,false,-0.002688855,0.13124456,"{""low"":0.12757328,""high"":0.13124456}",0.12757328,19324494,0.12975089,"CCC",0.12975089,87762490,31706014,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.059950285,0.88653696,"{""low"":0.067623,""high"":0.234775}",-0.107201725,-0.45661473,0.067623,0.234775,61.368954,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",19324494,19324494,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","REGULAR","[]","2025-02-01T09:54:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",,"REGULAR","[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2379366,0.054343518,"USD",0.07591968,-0.021576162,-0.2841972,0.06084366,-0.0065001436,-0.10683354,2093433,15,0,false,false,-0.00068116933,0.055231027,"{""low"":0.05426354,""high"":0.055231027}",0.05426354,265505,0.054645892,"CCC",0.054645892,276535,267110,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.031730518,1.403198,"{""low"":0.022613,""high"":0.330692}",-0.27634847,-0.83566725,0.022613,0.330692,-34.287876,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",265505,265505,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","REGULAR","[]","2025-02-01T09:53:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3186443,4.66128,"USD",5.3392243,-0.6779442,-0.12697428,4.489392,0.17188835,0.03828767,2924337664,15,0,false,false,-0.11064386,4.867211,"{""low"":4.66128,""high"":4.867211}",4.66128,162401328,4.8075247,"CCC",4.8075247,453260586,195548939,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.7604072,0.6068543,"{""low"":2.900873,""high"":11.806049}",-7.144769,-0.60517865,2.900873,11.806049,-5.069387,false,"2017-12-13T00:00:00.000Z",4,627367936,"CoinMarketCap",162401328,162401328,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","REGULAR","[]","2025-02-01T09:54:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.5176223,0.010975941,"USD",0.00686026,0.004115681,0.59993076,0.00568971,0.005286231,0.9290862,0,15,0,false,false,0.000056521036,0.010986189,"{""low"":0.010866973,""high"":0.010986189}",0.010866973,139899,0.010910733,"CCC",0.010910733,142393,138228,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009788942,8.246792,"{""low"":0.001187,""high"":0.043042}",-0.03206606,-0.74499464,0.001187,0.043042,-23.17723,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",139899,139899,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",,"REGULAR","[]","2025-02-01T09:53:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,3.7958858,0.0000029755643,"USD",0.00000388,-9.0443564e-7,-0.23310198,0.00000414,-0.0000011644356,-0.28126466,0,15,0,false,false,1.0881831e-7,0.0000029755643,"2.9736111E-6 - 2.9755643E-6",0.0000029736111,23,0.0000029736111,"CCC",0.0000029736111,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.9531399e-9,0.00065682427,"2.9736111E-6 - 2.6E-5",-0.000023024435,-0.8855552,0.0000029736111,0.000026,-39.999996,false,1633046400000,8,0,"CoinMarketCap",23,23,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","Grapeswap USD","REGULAR","[]",1738403580,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",,"REGULAR","[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",,"REGULAR","[]",1670351400,"VVV"
