"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01810442,-0.0005312655,-0.029344521,0.050785735,-0.03321258,-0.6539746,2500334,15,0,false,false,"StaFi USD","StaFi USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,142281488,"CoinMarketCap",410590,410590,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00067749806,0.017633546,"{""low"":0.01674442,""high"":0.017633546}",0.01674442,410590,0.017164288,"CCC",0.017164288,1014746,464983,"2020-07-21T00:00:00.000Z",0,155634576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0025261538,0.16788422,"{""low"":0.015047,""high"":0.287287}",-0.26971385,-0.9388307,0.015047,0.287287,-90.30934,4.009891,0.017573154,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00522824,-0.0003302605,-0.06316858,0.009509365,-0.0046113855,-0.48493096,1665312,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",105233,105233,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00014986005,0.0049903346,"{""low"":0.004822121,""high"":0.0049903346}",0.004822121,105233,0.0049003423,"CCC",0.0049003423,132820,110985,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008469797,0.20907916,"{""low"":0.004051,""high"":0.035662}",-0.03076402,-0.86265546,0.004051,0.035662,-76.73867,3.156195,0.0048979796,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00011164,-0.000004638787,-0.041551296,0.00037339,-0.0002663888,-0.7134331,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",2.750312e-8,0.000107001215,"{""low"":1.0697372,""high"":4}",0.00010697372,2,0.00010697372,"CCC",0.00010697372,28,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000009001218,0.09184917,"{""low"":9.8,""high"":5}",-0.0019629986,-0.9483086,0.000098,0.00207,-92.927956,0.02570753,0.000107001215,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00749208,0.00003250828,0.0043390193,0.015415315,-0.007890726,-0.5118758,7524588,15,0,false,false,"IDEX USD","IDEX USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3422998,3422998,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00013531931,0.0076585975,"{""low"":0.007386168,""high"":0.0076585975}",0.007386168,3422998,0.0076357536,"CCC",0.0076357536,3334870,2896673,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0014395881,0.2365798,"{""low"":0.006085,""high"":0.044202}",-0.036677413,-0.8297682,0.006085,0.044202,-73.01576,-1.7665894,0.007524588,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"REGULAR","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.0555198,-0.14695501,-0.07149287,9.206473,-7.297909,-0.7926932,0,15,0,false,false,"Modulr USD","Modulr USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",13208,13208,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.086865425,1.9856924,"{""low"":1.8886371,""high"":1.9856924}",1.8886371,13208,1.9856924,"CCC",1.9856924,5820,6384,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.3446318,0.22036225,"{""low"":1.563933,""high"":66.05841}",-64.14985,-0.97110796,1.563933,66.05841,-94.91259,-4.3532214,1.9085648,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",122,122,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.313283e-11,2.7434908e-9,"{""low"":2.7039486,""high"":9}",2.7039486e-9,122,2.7392166e-9,"CCC",2.7392166e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.9542147e-11,0.014623853,"{""low"":2.7039486,""high"":9}",0,0,2.7039486e-9,2.7434908e-9,,1.5972941,2.7434908e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"REGULAR","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.4e-7,-3.670304e-7,-0.573485,8.65e-7,-5.920304e-7,-0.6844282,114835,15,0,false,false,"Matt Furie USD","Matt Furie USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",6,6,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.905871e-10,2.729696e-7,"{""low"":2.7247904,""high"":7}",2.7247904e-7,6,2.7247904e-7,"CCC",2.7247904e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.729696e-7,,"{""low"":0,""high"":2}",-0.0000017270304,-0.8635152,0,0.000002,0,0.18004099,2.729696e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00287104,0.000067648245,0.023562279,0.003859475,-0.00092078676,-0.23857825,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1340,1340,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00014888379,0.0029386883,"{""low"":0.0028131697,""high"":0.0029386883}",0.0028131697,1340,0.0028678067,"CCC",0.0028678067,617,2887,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00067468826,0.2980072,"{""low"":0.002264,""high"":0.012064}",-0.009125311,-0.7564084,0.002264,0.012064,-58.650517,5.336719,0.0029386883,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8062664,-0.71346366,-0.3949936,3.271008,-2.1782053,-0.66591257,464635,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",65226,65226,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.074484706,1.1563823,"{""low"":1.0870794,""high"":1.1563823}",1.0870794,65226,1.1466687,"CCC",1.1466687,78522,72202,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.005723357,0.0052648936,"{""low"":1.0870794,""high"":16.319544}",-15.226741,-0.93303716,1.0870794,16.319544,-89.6065,-6.3810124,1.0928028,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00451202,-0.0021922956,-0.48587897,0.010708685,-0.008388961,-0.78337914,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",32153,32153,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",9.99542e-7,0.0023299055,"{""low"":0.002305709,""high"":0.0023299055}",0.002305709,32153,0.0023181164,"CCC",0.0023181164,44072,34168,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00015172432,0.06998354,"{""low"":0.002168,""high"":0.108589}",-0.10626928,-0.9786376,0.002168,0.108589,-97.80648,0.04311028,0.0023197243,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.17958024,-0.032005966,-0.17822655,0.47025433,-0.32268006,-0.686182,2876064,15,0,false,false,"Rarible USD","Rarible USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",277047,277047,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.004385695,0.15071668,"{""low"":0.14734563,""high"":0.15071668}",0.14734563,277047,0.15020974,"CCC",0.15020974,868751,364156,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.012781277,0.09482152,"{""low"":0.134793,""high"":1.813816}",-1.6662416,-0.91863877,0.134793,1.813816,-88.35309,-2.8860888,0.14757428,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","REGULAR","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02335622,0.0076736566,0.32854873,0.040045686,-0.00901581,-0.2251381,20697048,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,667003840,"CoinMarketCap",155407632,155407632,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.011726579,0.033153992,"{""low"":0.024721688,""high"":0.033153992}",0.024721688,155407632,0.029004615,"CCC",0.029004615,5963454,10634224,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012593877,0.6831133,"{""low"":0.018436,""high"":0.08701}",-0.055980127,-0.64337575,0.018436,0.08701,-51.904465,60.749107,0.031029876,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00070422,-0.00004644814,-0.06595687,0.00140338,-0.0007456081,-0.5312945,0,15,0,false,false,"HEX USD","HEX USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",44204,44204,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000029447023,0.0006728715,"{""low"":6.4414553,""high"":4}",0.00064414553,44204,0.0006728715,"CCC",0.0006728715,104782,69439,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00007277186,0.12439635,"{""low"":5.85,""high"":4}",-0.0025642281,-0.7958498,0.000585,0.003222,-72.15556,-4.284957,0.00065777183,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.32872275,-0.025533617,-0.07767524,0.70438546,-0.40119633,-0.5695693,56187140,15,0,false,false,"MultiBank Group USD","MultiBank Group USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,185320432,"CoinMarketCap",4425169,4425169,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.00824362,0.30375367,"{""low"":0.29809517,""high"":0.30375367}",0.29809517,4425169,0.30174363,"CCC",0.30174363,12979938,8408512,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.013720125,0.04739756,"{""low"":0.289469,""high"":2.746719}",-2.4435298,-0.88961774,0.289469,2.746719,-18.29124,-2.6470017,0.30318913,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.07427142,-0.0057746395,-0.0777505,0.11047039,-0.041973613,-0.3799535,0,15,0,false,false,"Santiment Network Token USD","Santiment Network Token USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.003760919,0.06849678,"{""low"":0.06473586,""high"":0.06849678}",0.06473586,0,0.06473586,"CCC",0.06473586,48,26,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0068677776,0.11143743,"{""low"":0.061629,""high"":0.161598}",-0.09310122,-0.57612854,0.061629,0.161598,-37.359333,5.8096385,0.06849678,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01571388,-0.0024989648,-0.15902914,0.02869559,-0.015480676,-0.53947926,9911186,15,0,false,false,"OpenServ USD","OpenServ USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1654224,1654224,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00039838813,0.01330708,"{""low"":0.012571045,""high"":0.01330708}",0.012571045,1654224,0.013285696,"CCC",0.013285696,772677,1877175,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0037799152,0.40062693,"{""low"":0.009435,""high"":0.087201}",-0.07398608,-0.84845454,0.009435,0.087201,-42.591713,-2.926461,0.013214915,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05344112,-0.0123023465,-0.23020376,0.24233286,-0.2011941,-0.8302386,0,15,0,false,false,"Asymmetry Finance USD","Asymmetry Finance USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",102624,102624,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.001953639,0.043667823,"{""low"":0.04113859,""high"":0.043667823}",0.04113859,102624,0.04338053,"CCC",0.04338053,2030,361,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0006287731,0.01552143,"{""low"":0.04051,""high"":2.768633}",-2.727494,-0.9851411,0.04051,2.768633,-95.85892,-4.5336046,0.041138772,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"yfBeta USD",,"REGULAR","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,0,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5388006,0.14129084,0.26223215,0.5588984,0.12119305,0.21684273,6931620,15,0,false,false,"Ranger USD","Ranger USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",98948,98948,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.08967191,0.76883495,"{""low"":0.6735568,""high"":0.76883495}",0.6735568,98948,0.76883495,"CCC",0.76883495,930401,137845,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.29742843,0.7772594,"{""low"":0.382663,""high"":0.864543}",-0.18445158,-0.21335153,0.382663,0.864543,2.9325366,-11.6492815,0.68009144,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0114715,-0.0022226106,-0.19375066,0.025994165,-0.016745277,-0.6441937,0,15,0,false,false,"EthXY USD","EthXY USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0002481835,0.009248889,"{""low"":0.009248889,""high"":0.009248889}",0.009248889,90,0.009248889,"CCC",0.009248889,229,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00093888864,0.11298298,"{""low"":0.00831,""high"":0.086226}",-0.07697711,-0.8927367,0.00831,0.086226,-63.06752,2.7573848,0.009248889,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01849734,-0.0011657849,-0.06302446,0.037659153,-0.020327598,-0.5397784,191216,15,0,false,false,"Gameswap USD","Gameswap USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",19,19,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00035627745,0.017331555,"{""low"":0.017331555,""high"":0.017331555}",0.017331555,19,0.017331555,"CCC",0.017331555,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0022385558,0.14831749,"{""low"":0.015093,""high"":0.116555}",-0.09922344,-0.8513015,0.015093,0.116555,-83.41785,2.0988004,0.017331555,"GSWAP"
