"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T13:55:00.000Z","REGULAR","ZIGChain USD","ZIGChain USD",-13.004384,0.118607454,false,"2021-04-16T00:00:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.017729826,0.12480484,"{""low"":0.118607454,""high"":0.12480484}",0.118607454,2538007,0.12442943,"CCC",0.12442943,3373235,1665429,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08659145,2.7046304,"{""low"":0.032016,""high"":0.178331}",-0.05972355,-0.3349028,0.032016,0.178331,182.05826,0.13660692,-0.017999463,-0.13176098,0.11373507,0.0048723817,0.042839747,170001104,15,0,false,false,6,1433308800,"CoinMarketCap",2538007,2538007,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","MetaShooter USD","MetaShooter USD",-6.871947,0.00027706366,false,1650499200000,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.000020444597,0.0002838622,"2.6592796E-4 - 2.838622E-4",0.00026592796,9671,0.00026597173,"CCC",0.00026597173,6368,4851,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000025063666,0.09945899,"2.52E-4 - 0.009082",-0.008804936,-0.9694931,0.000252,0.009082,-96.43575,0.00035058,-0.000073516334,-0.20969917,0.00125481,-0.0009777463,-0.7791987,8938,15,0,false,false,6,32260172,"CoinMarketCap",9671,9671,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Chihuahua USD","Chihuahua USD",-6.068973,0.000052364354,false,1641945600000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.000003383313,0.00005648477,"5.178871E-5 - 5.648477E-5",0.00005178871,381242,0.00005646515,"CCC",0.00005646515,369234,400741,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000019364354,0.5867986,"3.3E-5 - 4.43E-4",-0.00039063563,-0.881796,0.000033,0.000443,-79.56204,0.00008424,-0.000031875643,-0.37839085,0.00006672,-0.000014355646,-0.21516256,4898685,15,0,false,false,6,93550002176,"CoinMarketCap",381242,381242,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Highstreet USD","Highstreet USD",-12.149446,1.3662493,false,"2021-10-14T00:00:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.18894792,1.4344566,"{""low"":1.3490428,""high"":1.4344566}",1.3490428,25080112,1.4148415,"CCC",1.4148415,18890973,14922736,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.40195632,0.41684043,"{""low"":0.964293,""high"":8.968432}",-7.6021833,-0.8476602,0.964293,8.968432,-5.230755,1.7108614,-0.34461212,-0.20142609,1.5052477,-0.13899839,-0.09234253,96796480,15,0,false,false,4,70848328,"CoinMarketCap",25080112,25080112,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736344500,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",1.0461191,0.000056702214,false,1705363200000,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,5.8703154e-7,0.000056956727,"5.560377E-5 - 5.6956727E-5",0.00005560377,141963,0.00005604761,"CCC",0.00005604761,149716,140462,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000016702215,0.4175554,"4.0E-5 - 2.88E-4",-0.0002312978,-0.80311733,0.00004,0.000288,-69.565216,0.00006078,-0.000004077785,-0.0670909,0.000099,-0.000042297783,-0.42725036,0,15,0,false,false,6,0,"CoinMarketCap",141963,141963,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:50:00.000Z","REGULAR","Umbrella Network USD","Umbrella Network USD",-12.111168,0.010167334,false,"2021-02-09T00:00:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.0014010686,0.010580696,"{""low"":0.010010429,""high"":0.010580696}",0.010010429,199659,0.0105263125,"CCC",0.0105263125,249026,230503,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.003992334,0.6465318,"{""low"":0.006175,""high"":0.045339}",-0.035171665,-0.7757486,0.006175,0.045339,-65.47494,0.01302904,-0.0028617056,-0.21964055,0.009259525,0.0009078095,0.09804061,2978649,15,0,false,false,6,292962624,"CoinMarketCap",199659,199659,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","LUCE USD","LUCE USD",-24.51524,0.03276815,false,"2024-10-29T00:00:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.010642137,0.036468413,"{""low"":0.032016005,""high"":0.036468413}",0.032016005,23787958,0.035832208,"CCC",0.035832208,50765070,21704823,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.01562715,0.9116825,"{""low"":0.017141,""high"":0.327262}",-0.29449385,-0.89987177,0.017141,0.327262,-41.614246,0.10018618,-0.067418024,-0.6729274,0.10197859,-0.06921044,-0.6786762,32768148,15,0,false,false,6,1000000000,"CoinMarketCap",23787958,23787958,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Frax Share USD","Frax Share USD",-13.671441,3.2715044,false,"2020-12-27T00:00:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.5180924,3.410472,"{""low"":3.2411084,""high"":3.410472}",3.2411084,34209916,3.356022,"CCC",3.356022,29911882,31873100,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.7642094,1.1704473,"{""low"":1.507295,""high"":10.809317}",-7.537812,-0.697344,1.507295,10.809317,-61.745995,3.490086,-0.21858168,-0.062629305,2.4873717,0.7841327,0.3152455,283226848,15,0,false,false,4,86573880,"CoinMarketCap",34209916,34209916,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T13:55:00.000Z","REGULAR","Arix USD","Arix USD",-6.304186,0.0061016614,false,"2021-09-24T00:00:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00041054143,0.0064931265,"{""low"":0.005884368,""high"":0.0064931265}",0.005884368,163726,0.006476571,"CCC",0.006476571,1093021,218968,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0004916615,0.087640196,"{""low"":0.00561,""high"":1.644911}",-1.6388094,-0.9962906,0.00561,1.644911,-98.70881,0.01180516,-0.0057034986,-0.48313606,0.5591049,-0.55300325,-0.98908675,60507,15,0,false,false,6,9916490,"CoinMarketCap",163726,163726,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,false,1637020800000,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Strike USD","Strike USD",37.49938,11.28128,false,"2021-04-01T00:00:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,3.0766754,11.28128,"{""low"":6.0368648,""high"":11.28128}",6.0368648,75130280,6.290146,"CCC",6.290146,4946345,2271365,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.6786118,1.4510306,"{""low"":4.602668,""high"":24.263153}",-12.9818735,-0.5350448,4.602668,24.263153,-48.589687,8.8215885,2.459691,0.27882633,7.1058607,4.175419,0.58760214,61154380,15,0,false,false,2,5420872,"CoinMarketCap",75130280,75130280,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","mfercoin USD","mfercoin USD",-13.903077,0.01906099,false,"2024-03-30T00:00:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.0030780006,0.019590909,"{""low"":0.018742943,""high"":0.019590909}",0.018742943,921123,0.019561578,"CCC",0.019561578,1604028,859965,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01115199,1.410038,"{""low"":0.007909,""high"":0.319755}",-0.300694,-0.94038874,0.007909,0.319755,-88.89576,0.02525858,-0.0061975904,-0.24536574,0.020240795,-0.001179805,-0.058288474,0,15,0,false,false,6,0,"CoinMarketCap",921123,921123,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","REVV USD","REVV USD",-10.231222,0.003998548,false,"2020-09-10T00:00:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.00045572687,0.0042246794,"{""low"":0.0039872606,""high"":0.0042246794}",0.0039872606,581962,0.0042246794,"CCC",0.0042246794,650388,467332,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0005775478,0.16882427,"{""low"":0.003421,""high"":0.03033}",-0.026331453,-0.86816525,0.003421,0.03033,-72.338615,0.00462956,-0.000631012,-0.13630065,0.005092295,-0.0010937471,-0.21478471,4761050,15,0,false,false,6,1190694656,"CoinMarketCap",581962,581962,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T13:50:00.000Z","REGULAR","DAO Maker USD","DAO Maker USD",-11.8959055,0.30706865,false,"2021-02-09T00:00:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.041460723,0.3199718,"{""low"":0.30590782,""high"":0.3199718}",0.30590782,2462927,0.31802827,"CCC",0.31802827,4069506,2145094,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.051977634,0.20376113,"{""low"":0.255091,""high"":2.920058}",-2.6129894,-0.8948416,0.255091,2.920058,-73.21093,0.41062924,-0.1035606,-0.25219977,0.36755988,-0.060491234,-0.16457517,60060784,15,0,false,false,6,195593984,"CoinMarketCap",2462927,2462927,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"REGULAR","Brett USD","Brett USD",0,3.7277688e-11,false,1682985600000,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Polyhedra Network USD","Polyhedra Network USD",-1.222208,1.944391,false,"2024-06-12T00:00:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.024058461,1.9568232,"{""low"":1.9094414,""high"":1.9568232}",1.9094414,11313767,1.9383326,"CCC",1.9383326,9531448,5647148,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.85698104,0.7880938,"{""low"":1.08741,""high"":2.071538}",-0.12714696,-0.06137805,1.08741,2.071538,73.89539,1.7424886,0.20190239,0.11587013,1.3211828,0.62320817,0.4717047,218749824,15,0,false,false,4,112503000,"CoinMarketCap",11313767,11313767,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","REGULAR","Yield USD",,0,0.6532292,false,"2020-12-14T00:00:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:54:00.000Z","REGULAR","Orion USD","Orion USD",-10.356091,1.3282166,false,"2020-07-16T00:00:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.1534419,1.3704084,"{""low"":1.3224671,""high"":1.3704084}",1.3224671,107313,1.3604859,"CCC",1.3604859,1687581,79574,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.61412156,0.8599998,"{""low"":0.714095,""high"":3.123221}",-1.7950044,-0.5747286,0.714095,3.123221,76.36628,1.6397886,-0.31157207,-0.19000746,1.3351605,-0.006943941,-0.005200829,0,15,0,false,false,4,0,"CoinMarketCap",107313,107313,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",-12.892296,0.0011164062,false,1640044800000,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00016523269,0.0011895532,"0.0010883665 - 0.0011895532",0.0010883665,701343,0.0011143731,"CCC",0.0011143731,1117645,637904,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0007194062,1.8121063,"3.97E-4 - 0.004917",-0.0038005938,-0.77294976,0.000397,0.004917,-47.158287,0.00108284,0.000033566146,0.03099825,0.0008124,0.00030400616,0.37420747,738884,15,0,false,false,6,661842176,"CoinMarketCap",701343,701343,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","EOS USD","EOS USD",-12.81118,0.801093,false,"2017-11-09T00:00:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.1177094,0.83147746,"{""low"":0.7889302,""high"":0.83147746}",0.7889302,253957936,0.8209456,"CCC",0.8209456,273297350,175465191,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.399642,0.9954938,"{""low"":0.401451,""high"":1.52718}",-0.726087,-0.47544298,0.401451,1.52718,9.052587,0.93541133,-0.13431835,-0.14359282,0.6186498,0.1824432,0.29490545,1232725120,15,0,false,false,6,1538803968,"CoinMarketCap",253957936,253957936,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Synthetix USD","Synthetix USD",-12.897361,1.865516,false,"2018-03-14T00:00:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.27622843,1.9573784,"{""low"":1.835582,""high"":1.9573784}",1.835582,51602548,1.9314758,"CCC",1.9314758,53335417,32904674,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.77483296,0.7104108,"{""low"":1.090683,""high"":5.27581}",-3.4102938,-0.64640194,1.090683,5.27581,-50.071682,2.3965807,-0.53106475,-0.22159268,1.7588016,0.10671437,0.060674477,633279616,15,0,false,false,4,339466208,"CoinMarketCap",51602548,51602548,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","ai16z USD",,-12.029577,1.8071059,false,"2024-11-23T00:00:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-0.24711406,1.8872148,"{""low"":1.7644911,""high"":1.8872148}",1.7644911,299026400,1.8734447,"CCC",1.8734447,82698708,263108710,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.6927469,14.802044,"{""low"":0.114359,""high"":2.47916}",-0.6720542,-0.2710814,0.114359,2.47916,675.5354,0.8588305,0.9482754,1.1041473,0.8588305,0.9482754,1.1041473,1987815168,15,0,false,false,4,1099999360,"CoinMarketCap",299026400,299026400,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","BigONE Token USD","BigONE Token USD",-1.3340968,0.0005358536,false,1514678400000,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000007245457,0.0005389791,"5.311881E-4 - 5.389791E-4",0.0005311881,0,0.0005338618,"CCC",0.0005338618,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013485362,0.3362933,"4.01E-4 - 0.001113",-0.00057714636,-0.5185502,0.000401,0.001113,4.296875,0.00062048,-0.00008462637,-0.13638856,0.000585415,-0.00004956138,-0.08466025,4599859,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","The Sandbox USD","The Sandbox USD",-13.095952,0.59369445,false,"2020-08-14T00:00:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.08946639,0.6314266,"{""low"":0.5886001,""high"":0.6314266}",0.5886001,423215584,0.6178846,"CCC",0.6178846,470937649,310094398,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.38387045,1.8294878,"{""low"":0.209824,""high"":1.063166}",-0.46947157,-0.4415788,0.209824,1.063166,18.944275,0.64789915,-0.054204702,-0.08366225,0.3722008,0.22149366,0.5950919,1452091776,15,0,false,false,6,2445857024,"CoinMarketCap",423215584,423215584,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Banano USD","Banano USD",-4.2835803,0.0037103393,false,"2020-01-22T00:00:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0001660483,0.0037511117,"{""low"":0.0036913538,""high"":0.0037511117}",0.0036913538,15973,0.0037472914,"CCC",0.0037472914,486389,62657,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0017043394,0.8496209,"{""low"":0.002006,""high"":0.020594}",-0.016883662,-0.819834,0.002006,0.020594,-18.543476,0.00440372,-0.00069338083,-0.15745343,0.003590245,0.00012009428,0.033450164,5929750,15,0,false,false,6,1598169344,"CoinMarketCap",15973,15973,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
