"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Curve DAO Token USD","Curve DAO Token USD",-0.02974908,0.4985581,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.6362083,-0.13765019,-0.21636026,0.64770997,-0.14915186,-0.23027569,678587648,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1361100416,"CoinMarketCap",57269468,57269468,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.00014835596,0.5061049,"{""low"":0.4913911,""high"":0.5061049}",0.4913911,57269468,0.5055802,"CCC",0.5055802,152698471,98606476,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3174651,1.75305,"{""low"":0.181093,""high"":1.327329}",-0.82877094,-0.62438995,0.181093,1.327329,90.87285,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Axie Infinity USD","Axie Infinity USD",0.14996006,2.1406033,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.507751,-0.36714768,-0.14640516,3.7442498,-1.6036465,-0.42829582,354347168,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,165536112,"CoinMarketCap",17980710,17980710,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0032052994,2.1708448,"{""low"":2.1127963,""high"":2.1708448}",2.1127963,17980710,2.1507292,"CCC",2.1507292,32051500,19615945,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.21101332,0.10935656,"{""low"":1.92959,""high"":10.271303}",-8.1307,-0.7915938,1.92959,10.271303,-59.767967,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Mubarak USD","Mubarak USD",0.9607519,0.037464716,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.04126414,-0.0037994236,-0.092075676,0.038552262,-0.0010875463,-0.028209664,37464716,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",33043122,33043122,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00035651773,0.039437447,"{""low"":0.036435146,""high"":0.039437447}",0.036435146,33043122,0.037069164,"CCC",0.037069164,66402611,43509460,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.015744716,0.7248949,"{""low"":0.02172,""high"":0.070665}",-0.033200286,-0.46982643,0.02172,0.070665,-19.166756,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","ZetaChain USD","ZetaChain USD",1.0715908,0.1748441,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.21102414,-0.036180034,-0.17144975,0.31742638,-0.14258228,-0.4491822,161938416,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",10016456,10016456,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.001853764,0.17853305,"{""low"":0.1728367,""high"":0.17853305}",0.1728367,10016456,0.17450045,"CCC",0.17450045,22787862,11981543,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.022393107,0.14688726,"{""low"":0.152451,""high"":0.96109}",-0.78624594,-0.8180773,0.152451,0.96109,-75.062744,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Poirot USD",,0,0.60919195,"REGULAR","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Synthetify USD","Synthetify USD",0.15279531,0.0037571515,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00330094,0.00045621162,0.13820659,0.002990585,0.0007665665,0.2563266,21133,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132596,132596,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000005731825,0.00381772,"{""low"":0.0035805642,""high"":0.00381772}",0.0035805642,132596,0.003673608,"CCC",0.003673608,177476,110515,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0015941516,0.7370095,"{""low"":0.002163,""high"":0.009857}",-0.006099848,-0.61883414,0.002163,0.009857,-45.180542,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Big Time USD",,-0.11443884,0.050515115,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.06053136,-0.010016244,-0.16547199,0.07762458,-0.027109466,-0.34923816,98129240,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1942571776,"CoinMarketCap",13945895,13945895,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00005787611,0.05147915,"{""low"":0.04967425,""high"":0.05147915}",0.04967425,13945895,0.050791275,"CCC",0.050791275,46086242,21170154,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009255115,0.22431204,"{""low"":0.04126,""high"":0.243637}",-0.19312188,-0.7926624,0.04126,0.243637,-45.244152,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Illuvium USD","Illuvium USD",0.5879688,10.217666,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,12.21101,-1.9933443,-0.16324157,19.992476,-9.77481,-0.48892444,60385900,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5909951,"CoinMarketCap",8034300,8034300,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.059724808,10.314196,"{""low"":10.042489,""high"":10.314196}",10.042489,8034300,10.235835,"CCC",10.235835,16876930,9699991,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0953674,0.12007582,"{""low"":9.122298,""high"":78.00971}",-67.792046,-0.8690206,9.122298,78.00971,-82.5736,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",6.37713,0.00001356581,"REGULAR",1751752380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.0000128,7.6581e-7,0.059828907,0.00010563,-0.00009206419,-0.8715724,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",22,22,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",8.132465e-7,0.000013568713,"1.2752563E-5 - 1.3568713E-5",0.000012752563,22,0.000012752563,"CCC",0.000012752563,77,21,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001256581,12.56581,"1.0E-6 - 0.001033",-0.0010194342,-0.9868676,0.000001,0.001033,-98.209366,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Fartcoin USD",,0.50162625,1.1763902,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1662953,0.010094881,0.008655511,0.8868808,0.28950936,0.32643548,1176388096,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",87047392,87047392,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0058715343,1.2204053,"{""low"":1.1578046,""high"":1.2204053}",1.1578046,87047392,1.1760038,"CCC",1.1760038,246098790,183430829,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1564692,58.052773,"{""low"":0.019921,""high"":2.605717}",-1.4293268,-0.5485349,0.019921,2.605717,2036.229,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Dusk USD","Dusk USD",2.43224,0.05022039,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.06509716,-0.014876772,-0.22853181,0.114611685,-0.0643913,-0.5618214,24392042,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3806779,3806779,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0011924766,0.05037886,"{""low"":0.048767887,""high"":0.05037886}",0.048767887,3806779,0.049446322,"CCC",0.049446322,5264053,3341975,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.007036388,0.1629397,"{""low"":0.043184,""high"":0.337172}",-0.2869516,-0.8510541,0.043184,0.337172,-79.32365,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Tezos USD","Tezos USD",-0.24946006,0.5257044,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.57332593,-0.04762155,-0.08306191,0.7997961,-0.27409172,-0.342702,551854464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1049742848,"CoinMarketCap",10908033,10908033,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0013146996,0.53294206,"{""low"":0.51831573,""high"":0.53294206}",0.51831573,10908033,0.52972597,"CCC",0.52972597,23001186,13488454,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.051133394,0.107746564,"{""low"":0.474571,""high"":1.89332}",-1.3676156,-0.72233725,0.474571,1.89332,-28.992207,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Loopring USD","Loopring USD",0.00688463,0.07247234,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.08721136,-0.014739022,-0.16900346,0.12345101,-0.050978668,-0.41294655,99075376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",8481790,8481790,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.000004991889,0.07299475,"{""low"":0.07147726,""high"":0.07299475}",0.07147726,8481790,0.072560884,"CCC",0.072560884,17229534,12733048,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.006240338,0.09421938,"{""low"":0.066232,""high"":0.332326}",-0.25985366,-0.78192395,0.066232,0.332326,-49.97277,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Vine Coin USD","Vine Coin USD",-0.47679153,0.028663017,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.0364706,-0.0078075826,-0.21407881,0.036680818,-0.008017801,-0.21858293,28662848,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",18722282,18722282,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00013731606,0.029648604,"{""low"":0.027894374,""high"":0.029648604}",0.027894374,18722282,0.029022852,"CCC",0.029022852,52013943,24524286,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0051980168,0.22152212,"{""low"":0.023465,""high"":0.087239}",-0.05857598,-0.6714426,0.023465,0.087239,-15.402102,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","KiboShib USD","KiboShib USD",5.997298,0.00001754743,"REGULAR",1751752320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00001276,0.000004787431,0.37519053,0.000009045,0.00000850243,0.94001436,17547432,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",197323,197323,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.928299e-7,0.000018986193,"1.7172219E-5 - 1.8986193E-5",0.000017172219,197323,0.00001724629,"CCC",0.00001724629,366294,387254,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001554743,7.773715,"2.0E-6 - 4.8E-5",-0.000030452571,-0.63442856,0.000002,0.000048,240.00002,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Reserve Rights USD","Reserve Rights USD",3.2783995,0.00700425,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0072597,-0.00025545014,-0.035187423,0.00896174,-0.00195749,-0.21842746,405628256,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",14189813,14189813,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002223379,0.007050844,"{""low"":0.0068147103,""high"":0.007050844}",0.0068147103,14189813,0.006849555,"CCC",0.006849555,28132030,21357554,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00389925,1.2557971,"{""low"":0.003105,""high"":0.026694}",-0.01968975,-0.73760957,0.003105,0.026694,49.248207,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Galeon USD","Galeon USD",0.97767365,0.010463614,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01250668,-0.0020430656,-0.16335796,0.017262505,-0.0067988914,-0.3938531,7655336,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731614976,"CoinMarketCap",168006,168006,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00010130927,0.010624528,"{""low"":0.009534513,""high"":0.010624528}",0.009534513,168006,0.010363479,"CCC",0.010363479,161971,173710,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003334614,0.4677534,"{""low"":0.007129,""high"":0.042159}",-0.031695385,-0.7518059,0.007129,0.042159,-52.811802,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Vector Smart Gas USD","Vector Smart Gas USD",1.4911293,0.0009296036,"REGULAR",1751752380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00109414,-0.00016453641,-0.15037967,0.00130519,-0.00037558645,-0.2877638,9296036,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",261339,261339,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000013657962,0.000953813,"8.965936E-4 - 9.53813E-4",0.0008965936,261339,0.0009117617,"CCC",0.0009117617,142682,134496,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00092660356,308.86783,"3.0E-6 - 0.008685",-0.007755397,-0.8929645,0.000003,0.008685,10.41162,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","KIRA USD","KIRA USD",-0.26629904,0.014298139,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.01588596,-0.0015878212,-0.09995122,0.01731996,-0.0030218214,-0.17447045,2939212,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",68918,68918,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000038177706,0.014816786,"{""low"":0.014290345,""high"":0.014816786}",0.014290345,68918,0.014297052,"CCC",0.014297052,152341,70498,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007227139,1.0220816,"{""low"":0.007071,""high"":0.058226}",-0.043927863,-0.75443727,0.007071,0.058226,-68.23811,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",7.8962913,21.334469,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,23.568224,-2.233755,-0.094778255,29.042442,-7.7079735,-0.26540378,16060920,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752815,"CoinMarketCap",20109,20109,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.5613441,21.451199,"{""low"":19.97274,""high"":21.451199}",19.97274,20109,19.97274,"CCC",19.97274,18679,6580,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.5908947,0.08057785,"{""low"":19.743574,""high"":68.55625}",-47.221783,-0.68880343,19.743574,68.55625,-50.199425,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Hoppy USD",,0,2.8039884e-10,"REGULAR",1751752380,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",9,9,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.8039884e-10,"2.8039884E-10 - 2.8039884E-10",2.8039884e-10,9,2.8039884e-10,"CCC",2.8039884e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.8039884E-10 - 2.8039884E-10",0,0,2.8039884e-10,2.8039884e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Tomo Cat USD","Tomo Cat USD",0,0.00025356316,"REGULAR",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Merlin Chain USD","Merlin Chain USD",0.87282085,0.1008477,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.10184272,-0.0009950176,-0.00977014,0.12760453,-0.02675683,-0.20968558,73114584,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",7666988,7666988,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.000872612,0.1030986,"{""low"":0.09770591,""high"":0.1030986}",0.09770591,7666988,0.099594295,"CCC",0.099594295,104295114,11998071,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.029618695,0.41582352,"{""low"":0.071229,""high"":0.509158}",-0.40831032,-0.80193245,0.071229,0.509158,-57.757423,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","yesnoerror USD","yesnoerror USD",12.831406,0.0020280422,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00405366,-0.002025618,-0.499701,0.010001956,-0.007973913,-0.7972354,2028039,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1141029,1141029,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00023063284,0.0022872516,"{""low"":0.0018005841,""high"":0.0022872516}",0.0018005841,1141029,0.0018158591,"CCC",0.0018158591,2091759,963203,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00026204227,0.14838181,"{""low"":0.001766,""high"":0.031067}",-0.029038958,-0.93472034,0.001766,0.031067,-92.768684,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Omni USD","Omni USD",0,2.48,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,2.374166,0.10583401,0.04457734,1.6501656,0.82983446,0.5028795,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.48,"{""low"":2.48,""high"":2.48}",2.48,2,2.48,"CCC",2.48,549,81,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.71,2.2207794,"{""low"":0.77,""high"":6.2}",-3.7199998,-0.59999996,0.77,6.2,84.38662,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Super Best Friends USD","Super Best Friends USD",0,2.9720365e-10,"REGULAR",1751752380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"SUBF"
