"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,false,1638230400000,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"Chicken Zilla USD",,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49165562,3.8583767e-9,false,1711411200000,"REGULAR","[]",1766346780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",115,115,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.9063418e-11,3.8805457e-9,"3.8583767E-9 - 3.8805457E-9",3.8583767e-9,115,3.8805457e-9,"CCC",3.8805457e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.8583767E-9 - 3.8805457E-9",-2.2168933e-11,-0.0057128393,3.8583767e-9,3.8805457e-9,,,,,,,,0,"Shiva Inu USD","Shiva Inu USD",15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,false,1648080000000,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"Grok USD",,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,false,"2021-06-02T00:00:00.000Z","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"Museum of Crypto Art USD",,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00243159,4.963761e-7,false,1720656000000,"REGULAR","[]",1766346780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",17,17,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.2050805e-11,4.980511e-7,"4.96364E-7 - 4.980511E-7",4.96364e-7,17,4.96364e-7,"CCC",4.96364e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.963761e-7,,"0.0 - 4.0E-6",-0.000003503624,-0.875906,0,0.000004,-66.666664,8.2e-7,-3.236239e-7,-0.3946633,9.55e-7,-4.586239e-7,-0.48023444,208820,"Matt Furie USD","Matt Furie USD",15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,false,1510185600000,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7414202,0.0027773003,false,"2024-03-08T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",526,526,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00002043997,0.0027947286,"{""low"":0.0027464265,""high"":0.0027947286}",0.0027464265,526,0.0027568603,"CCC",0.0027568603,385,56,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00024230033,0.095581986,"{""low"":0.002535,""high"":0.016988}",-0.014210699,-0.83651394,0.002535,0.016988,-74.78277,0.0033541,-0.00057679974,-0.17196855,0.005514175,-0.0027368749,-0.4963344,0,"Meme Kombat USD","Meme Kombat USD",15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3133767,3.0104012,false,"2020-10-28T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4,425178,"CoinMarketCap",81686,81686,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.06806731,3.0291364,"{""low"":2.9212317,""high"":3.0291364}",2.9212317,81686,2.943403,"CCC",2.943403,99450,84596,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.3757832,0.1426329,"{""low"":2.634618,""high"":34.784576}",-31.774176,-0.9134559,2.634618,34.784576,-89.22448,3.0386312,-0.028229952,-0.0092903515,4.6268992,-1.616498,-0.34936962,1279956,"Keep3rV1 USD","Keep3rV1 USD",15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1528857,0.0081280125,false,"2024-08-29T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",79859,79859,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00009263866,0.00817442,"{""low"":0.007999192,""high"":0.00817442}",0.007999192,79859,0.008030543,"CCC",0.008030543,68734,76685,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00020201225,0.025487287,"{""low"":0.007926,""high"":0.165626}",-0.15749799,-0.95092547,0.007926,0.165626,-91.845146,0.00884018,-0.0007121675,-0.08056029,0.02004515,-0.011917138,-0.5945148,0,"Reform DAO USD","Reform DAO USD",15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.840218,0.26272613,false,"2020-07-20T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,6,19488928,"CoinMarketCap",1050698,1050698,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.048849806,0.28256494,"{""low"":0.21941277,""high"":0.28256494}",0.21941277,1050698,0.21972303,"CCC",0.21972303,674453,590816,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.07159613,0.37459388,"{""low"":0.19113,""high"":2.790267}",-2.527541,-0.90584195,0.19113,2.790267,-91.61856,0.41738325,-0.15465713,-0.37053984,0.77942723,-0.5167011,-0.6629241,5120250,"Rarible USD","Rarible USD",15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,false,1634428800000,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"Mind Music USD","Mind Music USD",15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6671013,0.031103035,false,"2020-01-09T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,6,651400960,"CoinMarketCap",2996135,2996135,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00052730925,0.03180725,"{""low"":0.030633425,""high"":0.03180725}",0.030633425,2996135,0.031657714,"CCC",0.031657714,6468169,3522427,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012269035,0.65143013,"{""low"":0.018834,""high"":0.161076}",-0.12997296,-0.8069046,0.018834,0.161076,-69.718796,0.03734482,-0.0062417854,-0.16713925,0.05281172,-0.021708684,-0.41105807,20260546,"Origin Protocol USD","Origin Protocol USD",15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6064133,0.0009686741,false,1576540800000,"REGULAR","[]",1766346780,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26173,26173,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000059099984,0.0009981557,"9.686741E-4 - 9.981557E-4",0.0009686741,26173,0.0009867409,"CCC",0.0009867409,204119,116759,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0001606741,0.19885409,"8.08E-4 - 0.004855",-0.0038863258,-0.80047905,0.000808,0.004855,-75.94443,0.00124,-0.00027132593,-0.21881123,0.001860905,-0.0008922309,-0.47946075,0,"HEX USD","HEX USD",15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.388087,0.5038576,false,"2025-07-18T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,6,130405632,"CoinMarketCap",8302144,8302144,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0070924163,0.52477163,"{""low"":0.501013,""high"":0.52477163}",0.501013,8302144,0.51591796,"CCC",0.51591796,17512217,15236414,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.1368396,0.37284163,"{""low"":0.367018,""high"":2.746719}",-2.2428613,-0.8165602,0.367018,2.746719,39.650154,0.51802087,-0.014163256,-0.02734109,1.1489146,-0.64505696,-0.561449,65705872,"MultiBank Group USD","MultiBank Group USD",15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09844712,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.09844712,"{""low"":0.09844712,""high"":0.09844712}",0.09844712,1,0.09844712,"CCC",0.09844712,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.005082123,0.05443285,"{""low"":0.093365,""high"":0.161598}",-0.063150875,-0.39078996,0.093365,0.161598,-21.072548,0.10567126,-0.007224135,-0.06836424,0.1263151,-0.02786798,-0.22062272,0,"Santiment Network Token USD","Santiment Network Token USD",15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5840355,0.016454749,false,"2024-11-14T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,6,730000000,"CoinMarketCap",74038,74038,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00025658496,0.016665066,"{""low"":0.015928853,""high"":0.016665066}",0.015928853,74038,0.016372452,"CCC",0.016372452,330939,130904,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0037167491,0.29178438,"{""low"":0.012738,""high"":0.125154}",-0.108699255,-0.868524,0.012738,0.125154,-83.82022,0.02406316,-0.007608412,-0.31618506,0.0416566,-0.02520185,-0.6049906,12011967,"OpenServ USD","OpenServ USD",15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1303186,0.013297489,false,"2023-11-17T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00014862418,0.013297489,"{""low"":0.013148865,""high"":0.013297489}",0.013148865,0,0.013148865,"CCC",0.013148865,25319,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0009914888,0.08056954,"{""low"":0.012306,""high"":0.159967}",-0.14666952,-0.9168736,0.012306,0.159967,-90.508675,0.01716532,-0.003867831,-0.22532822,0.04309495,-0.029797463,-0.6914374,0,"EthXY USD","EthXY USD",15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0511507,0.035365604,false,"2020-11-04T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,6,11032838,"CoinMarketCap",48,48,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00037569553,0.0357413,"{""low"":0.035184756,""high"":0.0357413}",0.035184756,48,0.0357413,"CCC",0.0357413,79,33,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0041256044,0.1320616,"{""low"":0.03124,""high"":0.283138}",-0.2477724,-0.8750941,0.03124,0.283138,-84.088524,0.03721494,-0.0018493347,-0.049693342,0.052735094,-0.01736949,-0.3293725,390183,"Gameswap USD","Gameswap USD",15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1328932,0.0018864127,false,"2024-04-11T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12899,12899,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000021131593,0.0019468346,"{""low"":0.0018585891,""high"":0.0019468346}",0.0018585891,12899,0.0018652517,"CCC",0.0018652517,44085,13303,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0001844127,0.10835058,"{""low"":0.001702,""high"":0.092227}",-0.090340585,-0.979546,0.001702,0.092227,-96.883385,0.00300876,-0.0011223473,-0.37302652,0.008234575,-0.006348163,-0.7709156,0,"Ordify USD","Ordify USD",15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,78.861435,false,"2024-02-13T00:00:00.000Z","REGULAR","[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,578,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":757.9129}",-679.05145,-0.8959492,64.04489,757.9129,-86.9519,80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,"Asterix Labs USD","Asterix Labs USD",15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.43312,0.45562264,false,"2023-07-03T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,6,9934582,"CoinMarketCap",192096,192096,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0064373612,0.48499313,"{""low"":0.45492202,""high"":0.48499313}",0.45492202,192096,0.4623274,"CCC",0.4623274,310602,150088,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.107409656,0.30845964,"{""low"":0.348213,""high"":6.680067}",-6.2244444,-0.9317937,0.348213,6.680067,-91.9289,0.54519063,-0.08956799,-0.16428746,0.74269664,-0.287074,-0.38652927,4526420,"Tectum USD","Tectum USD",15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02441103,0.0024078998,false,"2020-08-17T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,6,416711424,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",5.8766454e-7,0.0024078998,"{""low"":0.0024073368,""high"":0.0024078998}",0.0024073368,0,0.002407411,"CCC",0.002407411,1,0,"2020-08-17T00:00:00.000Z",0,460791744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009318999,0.6313685,"{""low"":0.001476,""high"":0.003508}",-0.0011001001,-0.31359753,0.001476,0.003508,-13.4484,0.00262208,-0.00021418021,-0.08168332,0.00259516,-0.0001872601,-0.07215744,1003399,"Hakka.Finance USD","Hakka.Finance USD",15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80262786,0.008031961,false,"2021-12-10T00:00:00.000Z","REGULAR","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,"Cornucopias USD","Cornucopias USD",15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5336938,0.000007200043,false,1678752000000,"REGULAR","[]",1766346840,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1475,1475,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.7791945e-7,0.00000722055,"7.104888E-6 - 7.22055E-6",0.000007104888,1475,0.000007104888,"CCC",0.000007104888,2345,601,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000022000431,0.44000864,"5.0E-6 - 5.5E-5",-0.000047799957,-0.86909014,0.000005,0.000055,-81.57895,0.00000606,0.000001140043,0.18812591,0.000011575,-0.000004374957,-0.37796605,0,"Roko USD","Roko USD",15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6057496,0.0582469,false,"2024-10-14T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,6,347187904,"CoinMarketCap",2908775,2908775,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0028122328,0.061485413,"{""low"":0.057505205,""high"":0.061485413}",0.057505205,2908775,0.061339706,"CCC",0.061339706,12757185,4246989,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0029118992,0.0526231,"{""low"":0.055335,""high"":0.855494}",-0.7972471,-0.93191427,0.055335,0.855494,-89.81975,0.07553222,-0.01728532,-0.22884698,0.15387136,-0.09562446,-0.6214572,20222618,"Puffer USD","Puffer USD",15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,false,1638835200000,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"MyMetaX USD",,15,0,false,false,"MMX"
