"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",false,false,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,8.057942,0.0053109955,"REGULAR",false,false,"SquidGrow USD","SquidGrow USD",0.000396044,0.005466067,"{""low"":0.005297292,""high"":0.005466067}",0.005297292,134030,0.0054036984,"CCC",0.0054036984,259691,234708,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0007899953,0.17473906,"{""low"":0.004521,""high"":0.01714}",-0.011829004,-0.69014025,0.004521,0.01714,-59.387756,0.00585662,-0.00054562464,-0.09316374,0.007882385,-0.002571389,-0.3262197,5310995,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",134030,134030,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR",false,false,"Onomy Protocol USD","Onomy Protocol USD",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,6.932353,0.041728817,"REGULAR",false,false,"JUST USD","JUST USD",0.00270525,0.041728817,"{""low"":0.040425655,""high"":0.041728817}",0.040425655,40924772,0.04059032,"CCC",0.04059032,36537559,71448089,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013230817,0.46427178,"{""low"":0.028498,""high"":0.047041}",-0.005312182,-0.11292664,0.028498,0.047041,17.94672,0.04129356,0.00043525547,0.010540516,0.03668408,0.005044736,0.13751839,367844032,15,0,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",40924772,40924772,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,11.248984,0.20291108,"REGULAR",false,false,"DIA USD","DIA USD",0.020517424,0.20291108,"{""low"":0.19764121,""high"":0.20291108}",0.19764121,2424852,0.1990869,"CCC",0.1990869,3668878,2828187,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.023996085,0.13412003,"{""low"":0.178915,""high"":1.195252}",-0.99234086,-0.8302357,0.178915,1.195252,-61.887,0.27102417,-0.06811309,-0.2513174,0.5017604,-0.29884934,-0.5956017,24283608,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2424852,2424852,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,7.9971476,0.000042500305,"REGULAR",false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.0000031471282,0.000042500305,"{""low"":4.2500305,""high"":5}",0.000042500305,11,0.000042500305,"CCC",0.000042500305,48820,16841,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000035003068,0.08975146,"{""low"":3.9,""high"":5}",-0.0024194997,-0.98273754,0.000039,0.002462,-98.31679,0.00010784,-0.0000653397,-0.60589486,0.00017121,-0.0001287097,-0.751765,0,15,0,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,14.5951185,0.28244972,"REGULAR",false,false,"SafePal USD","SafePal USD",0.03597349,0.28499886,"{""low"":0.2802729,""high"":0.28499886}",0.2802729,4030524,0.28475034,"CCC",0.28475034,3684126,3793851,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.040315717,0.16650167,"{""low"":0.242134,""high"":0.780991}",-0.4985413,-0.63834447,0.242134,0.780991,-61.5453,0.3347887,-0.052338988,-0.15633439,0.40057486,-0.11812514,-0.29488906,141224864,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4030524,4030524,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,false,"SonicSwap USD",,0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,14.741283,0.00013561599,"REGULAR",false,false,"SIDUS USD","SIDUS USD",0.000017423139,0.00013707687,"{""low"":1.3258943,""high"":4}",0.00013258943,223030,0.00013484646,"CCC",0.00013484646,355048,227975,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006761599,0.99435276,"{""low"":6.8,""high"":5}",-0.0020443841,-0.9377909,0.000068,0.00218,-93.86694,0.00017874,-0.000043124004,-0.24126667,0.00038482,-0.00024920402,-0.6475859,2224967,15,0,false,"2021-12-09T00:00:00.000Z",6,16406379520,"CoinMarketCap",223030,223030,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,10.119612,0.100524746,"REGULAR",false,false,"1inch USD","1inch USD",0.009237878,0.1005737,"{""low"":0.09805644,""high"":0.1005737}",0.09805644,21462952,0.09893297,"CCC",0.09893297,22493693,40948189,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011364743,0.12746459,"{""low"":0.08916,""high"":0.384535}",-0.28401026,-0.738581,0.08916,0.384535,-65.229095,0.1426995,-0.04217475,-0.2955494,0.2037657,-0.10324096,-0.50666505,141522304,15,0,false,"2020-12-25T00:00:00.000Z",6,1407835392,"CoinMarketCap",21462952,21462952,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,"Coinonat USD","Coinonat USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,11.776453,0.2224222,"REGULAR",false,false,"EigenCloud USD","EigenCloud USD",0.023433775,0.22435464,"{""low"":0.21964501,""high"":0.22435464}",0.21964501,26596090,0.22425577,"CCC",0.22425577,47015569,36718520,"2024-07-04T00:00:00.000Z",0,1793317376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.024500191,0.1237871,"{""low"":0.197922,""high"":2.133491}",-1.9110688,-0.8957473,0.197922,2.133491,-89.07639,0.36582214,-0.14339994,-0.3919936,0.9621915,-0.73976934,-0.7688379,131644992,15,0,false,"2024-10-01T00:00:00.000Z",6,591869824,"CoinMarketCap",26596090,26596090,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,23.063015,0.0003134747,"REGULAR",false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00005874771,0.00032380133,"{""low"":2.7615877,""high"":4}",0.00027615877,1409709,0.00027621386,"CCC",0.00027621386,2130301,1093868,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00007447471,0.31160966,"{""low"":2.39,""high"":4}",-0.017614527,-0.98251486,0.000239,0.017928,-96.952644,0.00043732,-0.0001238453,-0.28319147,0.003726895,-0.0034134202,-0.9158885,216297,15,0,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",1409709,1409709,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,false,"Satoshi USD","Satoshi USD",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"REGULAR",false,false,"ARbit USD","ARbit USD",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-9.008098,0.0009818,-0.00008257467,-0.08410539,0.0011267,-0.00022747461,-0.20189457,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"REGULAR",false,false,"Dagknight Dog USD",,0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.6275722,2.8485319e-8,"REGULAR",false,false,"Dogy USD",,-1.7989521e-10,2.8692469e-8,"{""low"":2.7983011,""high"":8}",2.7983011e-8,53654,2.818063e-8,"CCC",2.818063e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0230753e-10,0.017950445,"{""low"":2.7983011,""high"":8}",-2.0714985e-10,-0.0072196596,2.7983011e-8,2.8692469e-8,,,,,,,,24778,15,0,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",53654,53654,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.86570424,7.9001467e-7,"REGULAR",false,false,"Radx AI USD","Radx AI USD",6.7805104e-9,7.9109594e-7,"{""low"":7.779713,""high"":7}",7.779713e-7,177276,7.816571e-7,"CCC",7.816571e-7,114733,131530,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.2043358e-8,0.015480466,"{""low"":7.779713,""high"":7}",-0.000091209986,-0.9914129,7.779713e-7,0.000092,-83.33333,0.00000154,-7.499853e-7,-0.48700345,0.000001845,-0.0000010549854,-0.5718078,0,15,0,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",177276,177276,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,4.3291883,0.00011212334,"REGULAR",false,false,"Courage The Dog USD",,0.0000046526184,0.000116162264,"{""low"":1.0877501,""high"":4}",0.00010877501,900732,0.00011566362,"CCC",0.00011566362,527947,525478,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000051233437,0.04788172,"{""low"":1.07,""high"":4}",-0.0072258767,-0.9847202,0.000107,0.007338,-94.70588,0.000182,-0.00006987666,-0.3839377,0.00118509,-0.0010729667,-0.90538836,112123,15,0,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",900732,900732,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",false,false,"peipei USD","peipei USD",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,7.9439287,0.00001980384,"REGULAR",false,false,"Boblles USD","Boblles USD",0.0000014574252,0.00001980384,"{""low"":1.8011762,""high"":5}",0.000018011762,1,0.000018011762,"CCC",0.000018011762,48,265,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000001803839,0.100213274,"{""low"":1.8,""high"":5}",-0.0017471961,-0.98879236,0.000018,0.001767,-98.58934,0.0000318,-0.000011996159,-0.3772377,0.00007985,-0.000060046157,-0.751987,0,15,0,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,false,"BLAST USD",,0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,28.58128,0.000022988152,"REGULAR",false,false,"ZKFair USD","ZKFair USD",0.0000051098486,0.000023187244,"{""low"":2.2384613,""high"":5}",0.000022384613,63075,0.000022384613,"CCC",0.000022384613,52570,50062,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017988152,3.5976305,"{""low"":5,""high"":6}",-0.00042601186,-0.94880146,0.000005,0.000449,-93.12977,0.00002194,0.0000010481508,0.047773506,0.000026135,-0.000003146848,-0.120407425,229881,15,0,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",63075,63075,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-21.455832,0.00015993447,"REGULAR",false,false,"Ferrum Network USD","Ferrum Network USD",-0.000043689128,0.00016791666,"{""low"":1.5692518,""high"":4}",0.00015692518,51896,0.00016689628,"CCC",0.00016689628,53194,50951,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012593447,3.703955,"{""low"":3.4,""high"":5}",-0.0032370656,-0.95291895,0.000034,0.003397,-89.29142,0.00022372,-0.00006378553,-0.28511322,0.0003518,-0.00019186553,-0.5453824,45902,15,0,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",51896,51896,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,12.591323,0.1285833,"REGULAR",false,false,"Arkham USD",,0.01437974,0.1285833,"{""low"":0.12559798,""high"":0.1285833}",0.12559798,40613440,0.12845664,"CCC",0.12845664,35015072,43600082,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.015311301,0.13517287,"{""low"":0.113272,""high"":0.838189}",-0.7096057,-0.8465939,0.113272,0.838189,-83.5316,0.18362746,-0.05504416,-0.29975995,0.36616027,-0.23757698,-0.6488333,28944100,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",40613440,40613440,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
