"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",21.409225,-1.1412067,-0.053304438,18.715157,1.5528622,0.08297351,3113143296,15,0,false,false,"[]","2025-09-20T22:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.04487575,20.268019,false,"2017-11-09T00:00:00.000Z",2,153598800,"CoinMarketCap",100457712,100457712,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.009090424,20.42265,"{""low"":20.126007,""high"":20.42265}",20.126007,100457712,20.19842,"CCC",20.19842,178790381,155860951,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.3911095,0.57398164,"{""low"":12.876909,""high"":39.915676}",-19.647657,-0.4922291,12.876909,39.915676,4.1788697,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1758408660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,3.0592387,2.475834e-13,false,1726617600000,8,0,"CoinMarketCap",70,70,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",7.349346e-15,2.475834e-13,"2.40234E-13 - 2.475834E-13",2.40234e-13,70,2.40234e-13,"CCC",2.40234e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",7.3494e-15,0.030592673,"2.40234E-13 - 2.475834E-13",0,0,2.40234e-13,2.475834e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR",0.0871051,-0.002813235,-0.032297015,0.08585048,-0.0015586093,-0.018154928,2252337152,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.32386857,0.08429187,false,"2022-06-01T00:00:00.000Z",6,26720694272,"CoinMarketCap",25570866,25570866,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00027388334,0.085301526,"{""low"":0.083354965,""high"":0.085301526}",0.083354965,25570866,0.08407716,"CCC",0.08407716,74581017,49756326,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031196866,0.5875669,"{""low"":0.053095,""high"":0.189031}",-0.10473914,-0.5540844,0.053095,0.189031,-50.79564,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",0.07084794,0.0004175827,0.0058940696,0.11218271,-0.04091718,-0.36473697,71256568,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5922644,0.071265526,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",16212459,16212459,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.002655439,0.074944675,"{""low"":0.06846547,""high"":0.074944675}",0.06846547,16212459,0.07424347,"CCC",0.07424347,41175605,37981794,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.068744525,27.268751,"{""low"":0.002521,""high"":0.364715}",-0.2934495,-0.80459946,0.002521,0.364715,1133.8763,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",3.0002086,-0.016762972,-0.0055872686,2.524205,0.45924067,0.18193477,178342150144,15,0,false,false,"[]","2025-09-20T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.52762145,2.9834456,false,"2017-11-09T00:00:00.000Z",4,59777241088,"CoinMarketCap",3149150720,3149150720,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.015824795,3.0096602,"{""low"":2.9737196,""high"":3.0096602}",2.9737196,3149150720,2.9918616,"CCC",2.9918616,6456017869,5512097908,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4898605,5.044441,"{""low"":0.493585,""high"":3.65021}",-0.66676426,-0.18266463,0.493585,3.65021,400.19177,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.00504088,-0.0013639824,-0.2705842,0.00641728,-0.0027403827,-0.42703182,3676568,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.09901919,0.0036768974,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",744408,744408,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000003644498,0.0037162758,"{""low"":0.0035929803,""high"":0.0037162758}",0.0035929803,744408,0.0036895887,"CCC",0.0036895887,1219664,766111,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010758974,0.4136476,"{""low"":0.002601,""high"":0.146281}",-0.14260411,-0.9748642,0.002601,0.146281,-92.09241,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kin USD","Kin USD","REGULAR",0.000001,3.3056733e-7,0.33056733,0.000002155,-8.244326e-7,-0.38256735,3669520,15,0,false,false,"[]",1758408840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.1806848,0.0000013305673,false,1510185600000,8,2757861572608,"CoinMarketCap",69338,69338,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.5526439e-8,0.0000013628049,"1.233009E-6 - 1.3628049E-6",0.000001233009,69338,0.0000013079361,"CCC",0.0000013079361,67439,61120,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.3056733e-7,0.33056733,"1.0E-6 - 1.9E-5",-0.000017669432,-0.92997015,0.000001,0.000019,-93.75,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR",200.34227,39.76709,0.19849576,162.76219,77.34717,0.47521582,130416869376,15,0,false,true,"[]","2025-09-20T22:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.5212477,240.10936,false,"2020-04-10T00:00:00.000Z",2,543156096,"CoinMarketCap",3593008384,3593008384,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.2450562,240.91843,"{""low"":237.26067,""high"":240.91843}",237.26067,3593008384,238.56133,"CCC",238.56133,6783732544,9322847053,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",143.5213,1.4859114,"{""low"":96.588066,""high"":294.33496}",-54.2256,-0.18423092,96.588066,294.33496,59.538185,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",0.00388824,0.00031400798,0.080758385,0.020400085,-0.016197836,-0.79400826,385215,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.07867206,0.004202248,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",52046,52046,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000033029355,0.0042030574,"{""low"":0.0039072307,""high"":0.0042030574}",0.0039072307,52046,0.004006739,"CCC",0.004006739,53283,51300,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010832481,0.34730622,"{""low"":0.003119,""high"":0.432802}",-0.42859975,-0.9902906,0.003119,0.432802,-98.37429,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",0.0288419,-0.00014063157,-0.004875947,0.04461432,-0.01591305,-0.35668033,28699148,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.314088,0.028701268,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1723836,1723836,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0006491523,0.029043002,"{""low"":0.027518574,""high"":0.029043002}",0.027518574,1723836,0.027748113,"CCC",0.027748113,2922287,1344739,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0032742675,0.12877129,"{""low"":0.025427,""high"":0.127502}",-0.098800726,-0.77489555,0.025427,0.127502,-19.083727,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",0.01486302,-0.0012229905,-0.082284115,0.017587176,-0.0039471462,-0.22443321,1364002,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-2.015544,0.013640029,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",204813,204813,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00028057583,0.013931316,"{""low"":0.013492265,""high"":0.013931316}",0.013492265,204813,0.013842596,"CCC",0.013842596,359256,242363,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0026410297,0.24011543,"{""low"":0.010999,""high"":0.279914}",-0.26627398,-0.9512707,0.010999,0.279914,-89.65654,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.00007696,0.0000020814186,0.02704546,0.000166165,-0.00008712358,-0.5243197,0,15,0,false,false,"[]",1758408300,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1.2880263,0.00007904142,false,1738022400000,6,0,"CoinMarketCap",52051,52051,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000010051226,0.00008306717,"7.403313E-5 - 8.306717E-5",0.00007403313,52051,0.00007804837,"CCC",0.00007804837,53421,50061,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00002604142,0.49134755,"5.3E-5 - 0.004779",-0.0046999585,-0.98346066,0.000053,0.004779,-98.00868,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",1.1283451,0.39248216,0.34783876,1.0228046,0.49802268,0.4869187,3115047936,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.37017024,1.5208273,false,"2022-03-03T00:00:00.000Z",4,2048258816,"CoinMarketCap",216872496,216872496,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0056089163,1.5348749,"{""low"":1.4856207,""high"":1.5348749}",1.4856207,216872496,1.5113589,"CCC",1.5113589,336450487,692668368,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9391113,1.6143811,"{""low"":0.581716,""high"":4.170077}",-2.6492496,-0.6352999,0.581716,4.170077,-8.055454,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",3.296164,-0.13171768,-0.0399609,2.6153626,0.5490837,0.20994553,848473792,15,0,false,false,"[]","2025-09-20T22:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.33877224,3.1644464,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",40543888,40543888,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.010684013,3.1988242,"{""low"":3.1290734,""high"":3.1988242}",3.1290734,40543888,3.1474893,"CCC",3.1474893,99872767,80957134,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7570744,1.248479,"{""low"":1.407372,""high"":8.645929}",-5.481483,-0.63399583,1.407372,8.645929,94.63352,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.00230072,0.0009266299,0.40275648,0.002948115,0.00027923472,0.094716355,0,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-8.71931,0.0032273498,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",167814,167814,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0003082829,0.0037176686,"{""low"":0.0032064896,""high"":0.0037176686}",0.0032064896,167814,0.0036061388,"CCC",0.0036061388,89699,96785,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0019853497,1.5985101,"{""low"":0.001242,""high"":0.008826}",-0.00559865,-0.63433605,0.001242,0.008826,-30.426395,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","REGULAR",0.16618893,0.0009702742,0.0058383807,0.20034195,-0.033182755,-0.16563058,58536904,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-7.566074,0.1671592,false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",17019212,17019212,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.013682619,0.1795584,"{""low"":0.16688782,""high"":0.1795584}",0.16688782,17019212,0.1795584,"CCC",0.1795584,54906720,34996931,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0599712,0.55949545,"{""low"":0.107188,""high"":0.617683}",-0.4505238,-0.72937703,0.107188,0.617683,-3.727579,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR",0.00002036,-6.354039e-7,-0.031208444,0.000020975,-0.0000012504042,-0.05961403,392971904,15,0,false,false,"[]",1758408600,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.1039027,0.000019724595,false,1625702400000,6,19922939805696,"CoinMarketCap",5953222,5953222,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.0516381e-8,0.00001989558,"1.9537873E-5 - 1.989558E-5",0.000019537873,5953222,0.000019634152,"CCC",0.000019634152,10140878,8424367,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000037245954,0.23278722,"1.6E-5 - 5.9E-5",-0.00003927541,-0.6656849,0.000016,0.000059,-41.176468,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",0.00020076,0.0000020033913,0.009979036,0.000230085,-0.000027321614,-0.11874574,3704656,15,0,false,false,"[]",1758408600,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.01658159,0.00020276339,false,1610064000000,6,18270836736,"CoinMarketCap",107412,107412,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",3.3614924e-8,0.00020495875,"2.019033E-4 - 2.0495875E-4",0.0002019033,107412,0.00020335958,"CCC",0.00020335958,104114,108342,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000037763384,0.22886899,"1.65E-4 - 8.07E-4",-0.0006042366,-0.7487443,0.000165,0.000807,-73.738686,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1758408660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD","REGULAR",0.7649907,-0.014049172,-0.018365154,0.7313929,0.019548595,0.026727898,124626920,15,0,false,false,"[]","2025-09-20T22:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.2887726,0.7509415,false,"2019-09-18T00:00:00.000Z",6,165960880,"CoinMarketCap",7042987,7042987,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.023910403,0.75276124,"{""low"":0.72047985,""high"":0.75276124}",0.72047985,7042987,0.7242802,"CCC",0.7242802,16298968,10473601,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24762553,0.4919882,"{""low"":0.503316,""high"":2.326147}",-1.5752056,-0.6771737,0.503316,2.326147,-42.880363,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"REGULAR",52.0722,-10.60701,-0.20369813,45.785,-4.319809,-0.094349876,0,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.9462657,41.46519,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",554420,554420,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.38869476,42.890247,"{""low"":41.014053,""high"":42.890247}",41.014053,554420,41.0864,"CCC",41.0864,530151,526416,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",11.462275,0.38203868,"{""low"":30.002916,""high"":90.01627}",-48.551083,-0.539359,30.002916,90.01627,2.7350187,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR",0.09555456,0.013662778,0.14298405,0.10343509,0.0057822466,0.055902176,99754880,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,12.449447,0.10921734,false,"2024-03-13T00:00:00.000Z",6,913361280,"CoinMarketCap",217638336,217638336,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.012091614,0.11622457,"{""low"":0.09507382,""high"":0.11622457}",0.09507382,217638336,0.09616741,"CCC",0.09616741,24227822,36341154,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.041918337,0.62286717,"{""low"":0.067299,""high"":0.653275}",-0.54405767,-0.83281565,0.067299,0.653275,-75.72151,"AEVO"
