"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",14219453,14219453,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00042522745,0.0028529789,"0.0023283204 - 0.0028529789",0.0023283204,14219453,0.0023306634,"CCC",0.0023306634,4318010,27698492,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023739496,6.2308393,"3.81E-4 - 0.003896",-0.0011410504,-0.2928774,0.000381,0.003896,212.1984,0.00131928,0.0014356697,1.0882221,0.0010419405,0.0017130092,1.6440566,2754949,15,0,false,false,"[]",1750805580,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,18.252272,0.0027549497,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.014262368,"{""low"":0.014262368,""high"":0.014262368}",0.014262368,168,0.014262368,"CCC",0.014262368,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005273368,0.58664685,"{""low"":0.008989,""high"":0.060452}",-0.046189632,-0.7640712,0.008989,0.060452,-75.5142,0.01549486,-0.0012324918,-0.07954198,0.017374685,-0.003112317,-0.1791294,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014262368,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422014720,"CoinMarketCap",373760896,373760896,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.1552105,18.47046,"{""low"":17.936977,""high"":18.47046}",17.936977,373760896,18.09563,"CCC",18.09563,369406343,337189424,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.4351368,0.2336294,"{""low"":14.703358,""high"":55.697445}",-37.558952,-0.6743389,14.703358,55.697445,-28.739988,21.383045,-3.2445507,-0.15173474,26.781204,-8.64271,-0.3227155,7654711808,15,0,false,true,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.8630815,18.138494,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",9,9,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.2752608e-9,6.656267e-8,"6.528664E-8 - 6.656267E-8",6.528664e-8,9,6.528741e-8,"CCC",6.528741e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.656267e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,9.4e-7,-8.7343733e-7,-0.92918867,0.000001195,-0.0000011284374,-0.94429904,0,15,0,false,false,"[]",1750805520,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.9533072,6.656267e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3989621,3989621,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0016976167,0.01259806,"{""low"":0.010648743,""high"":0.01259806}",0.010648743,3989621,0.010711107,"CCC",0.010711107,7983241,2591947,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.004199827,0.5126116,"{""low"":0.008193,""high"":0.093487}",-0.081094176,-0.86743796,0.008193,0.093487,-80.36294,0.01543628,-0.0030434523,-0.1971623,0.026374655,-0.013981828,-0.53012365,12392105,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,15.872683,0.012392827,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",2858735,2858735,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.3278267e-9,1.1812958e-7,"1.1478195E-7 - 1.1812958E-7",1.1478195e-7,2858735,1.16352226e-7,"CCC",1.16352226e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1730195e-7,,"0.0 - 3.3E-5",-0.000032882697,-0.99644536,0,0.000033,0,9e-7,-7.82698e-7,-0.8696645,0.000001145,-0.0000010276981,-0.89755285,64475340,15,0,false,false,"[]",1750805520,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.1449287,1.1730195e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.027106568,0.18757065,"{""low"":0.14991549,""high"":0.18757065}",0.14991549,212,0.15990573,"CCC",0.15990573,34,25,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18484364,67.78278,"{""low"":0.002727,""high"":0.643486}",-0.4559154,-0.7085086,0.002727,0.643486,2893.3733,0.19536194,-0.0077912956,-0.039881337,0.26441008,-0.07683943,-0.29060704,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,16.892616,0.18757065,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1546052096,"CoinMarketCap",14119490,14119490,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.004078906,0.044945676,"{""low"":0.04101041,""high"":0.044945676}",0.04101041,14119490,0.04116946,"CCC",0.04116946,13820304,16239627,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.026079051,1.3966929,"{""low"":0.018672,""high"":0.160592}",-0.11584096,-0.721337,0.018672,0.160592,-70.414055,0.0553133,-0.0105622485,-0.19095314,0.05588848,-0.01113743,-0.19927952,69187456,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,10.028739,0.04475105,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,896960256,"CoinMarketCap",94873400,94873400,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.012307107,0.73196566,"{""low"":0.7042662,""high"":0.73196566}",0.7042662,94873400,0.7109455,"CCC",0.7109455,93724205,81734841,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.1056816,0.17202406,"{""low"":0.614342,""high"":2.485963}",-1.7659395,-0.71036434,0.614342,2.485963,-69.51147,0.8783093,-0.15828574,-0.1802164,1.2844331,-0.56440955,-0.43942308,645832512,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.7389902,0.7200236,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",94891,94891,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",5.713282e-7,0.000017325588,"1.5949063E-5 - 1.7325588E-5",0.000015949063,94891,0.000016102995,"CCC",0.000016102995,127112,127277,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002884518,0.20603698,"1.4E-5 - 0.001799",-0.0017821154,-0.9906145,0.000014,0.001799,-83.83839,0.00002508,-0.000008195482,-0.3267736,0.00020512,-0.00018823548,-0.9176847,0,15,0,false,false,"[]",1750805520,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,3.5022476,0.000016884518,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",8533644,8533644,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0017260537,0.06667691,"{""low"":0.064018115,""high"":0.06667691}",0.064018115,8533644,0.06428644,"CCC",0.06428644,11336487,8271679,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011436887,0.21159829,"{""low"":0.05405,""high"":0.38401}",-0.3185231,-0.8294657,0.05405,0.38401,-71.07306,0.07936584,-0.013878956,-0.17487317,0.12568252,-0.060195632,-0.47894993,125166672,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.7070746,0.065486886,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",232072,232072,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.6195964e-8,0.000004012205,"3.780039E-6 - 4.012205E-6",0.000003780039,232072,0.0000039757097,"CCC",0.0000039757097,231921,213896,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.5747287e-7,0.04165906,"3.780039E-6 - 4.8E-5",-0.00004406249,-0.9179685,0.000003780039,0.000048,-73.333336,0.00000494,-0.0000010024883,-0.20293285,0.00000867,-0.0000047324884,-0.5458464,179385,15,0,false,false,"[]",1750805580,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1596185,0.000003937512,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",598328,598328,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000058445847,0.0035071708,"0.0033215652 - 0.0035071708",0.0033215652,598328,0.0034137038,"CCC",0.0034137038,1646425,880048,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0033965057,109.564705,"3.1E-5 - 0.260616",-0.2571885,-0.9868485,0.000031,0.260616,861.6901,0.0049801,-0.0015525941,-0.31175965,0.01260941,-0.009181905,-0.72817874,3229332,15,0,false,false,"[]",1750805520,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1.7347865,0.0034275057,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",108359,108359,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000032954325,0.00082252757,"7.223134E-4 - 8.2252757E-4",0.0007223134,108359,0.00075116934,"CCC",0.00075116934,149045,161295,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00050455646,2.0263312,"2.49E-4 - 0.008629",-0.007875443,-0.9126716,0.000249,0.008629,-27.509653,0.00062084,0.0001327165,0.21376924,0.00096462,-0.00021106348,-0.2188048,0,15,0,false,false,"[]",1750805520,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,4.5731707,0.0007535565,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-80.44776,0.00013976,-0.000008645933,-0.061862715,0.000157,-0.000025885936,-0.16487858,0,15,0,false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999952384,"CoinMarketCap",14045302,14045302,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00029169023,0.052865062,"{""low"":0.04906233,""high"":0.052865062}",0.04906233,14045302,0.050570212,"CCC",0.050570212,25619349,13805600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03195054,1.7902472,"{""low"":0.017847,""high"":0.56652}",-0.51672244,-0.91209924,0.017847,0.56652,-88.680565,0.0699704,-0.02017286,-0.28830564,0.08314732,-0.03334978,-0.40109265,49795168,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.5823453,0.04979754,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1466769,1466769,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00003125894,0.0003983228,"3.5202227E-4 - 3.983228E-4",0.00035202227,1466769,0.00037358602,"CCC",0.00037358602,1665342,1539551,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021776247,1.2302965,"1.77E-4 - 0.002061",-0.0016662376,-0.8084607,0.000177,0.002061,-63.733078,0.00044694,-0.000052177522,-0.11674391,0.00053968,-0.00014491755,-0.26852494,27398380,15,0,false,false,"[]",1750805580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,8.599351,0.00039476246,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",21007846,21007846,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000043865293,0.0018659927,"{""low"":0.0017961545,""high"":0.0018659927}",0.0017961545,21007846,0.0018258374,"CCC",0.0018258374,40789398,24558106,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00022000435,0.13707437,"{""low"":0.001605,""high"":0.01785}",-0.016024996,-0.89775884,0.001605,0.01785,-88.28285,0.00242816,-0.0006031557,-0.2484003,0.003589315,-0.0017643108,-0.49154523,186984400,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.24093635,0.0018250044,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28364762,"CoinMarketCap",16681096,16681096,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.22629166,13.928833,"{""low"":13.437625,""high"":13.928833}",13.437625,16681096,13.556932,"CCC",13.556932,26567181,14823530,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.2026815,0.19149886,"{""low"":11.502322,""high"":58.147606}",-44.442604,-0.76430666,11.502322,58.147606,-54.4307,16.417456,-2.712452,-0.16521756,23.231659,-9.526655,-0.4100721,388739168,15,0,false,false,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.6788832,13.705004,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",31883686,31883686,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.017777741,0.37605056,"{""low"":0.3534981,""high"":0.37605056}",0.3534981,31883686,0.37358034,"CCC",0.37358034,311718712,61021828,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.04104659,0.12954172,"{""low"":0.31686,""high"":0.775982}",-0.41807544,-0.5387695,0.31686,0.775982,-27.921135,0.530507,-0.17260045,-0.32535,0.5378276,-0.17992103,-0.3345329,16785906,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-4.7320986,0.35790658,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
