"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"REGULAR",false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,122,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.052454}",-0.048347138,-0.9217055,0.003764,0.052454,-90.91312,0.00485554,-0.00074868,-0.15419087,0.011200285,-0.0070934244,-0.6333254,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.8453686,0.15986417,"REGULAR",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60158,60158,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.004422888,0.15996872,"{""low"":0.15522362,""high"":0.15996872}",0.15522362,60158,0.15522362,"CCC",0.15522362,83984,76156,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08081117,1.0222404,"{""low"":0.079053,""high"":0.259168}",-0.09930383,-0.38316393,0.079053,0.259168,-9.452522,0.16896304,-0.009098873,-0.053851258,0.18805951,-0.028195336,-0.14992774,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","2025-12-22T01:20:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.9973163,138.32787,"REGULAR",false,false,false,"2024-09-12T00:00:00.000Z",2,8710072,"CoinMarketCap",1330264,1330264,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.3659515,138.91241,"{""low"":137.19745,""high"":138.91241}",137.19745,1330264,137.19745,"CCC",137.19745,11240450,2682206,"2024-09-12T00:00:00.000Z",0,8710072,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",84.22428,1.5567228,"{""low"":54.103584,""high"":301.27524}",-162.94737,-0.5408588,54.103584,301.27524,-25.540077,153.2036,-14.875732,-0.0970978,187.30882,-48.980957,-0.2614984,1204845696,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00324344,0.99991435,"REGULAR",false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",111190016,111190016,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000032424927,1.0000759,"{""low"":0.9998589,""high"":1.0000759}",0.9998589,111190016,0.99988294,"CCC",0.99988294,162383068,107167479,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010403395,0.0010415122,"{""low"":0.998874,""high"":1.011713}",-0.01179868,-0.011662082,0.998874,1.011713,0.028705597,0.99983156,0.00008279085,0.0000828048,0.9998866,0.000027775764,0.000027778915,5364923392,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.7491503,0.05785946,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2496599,2496599,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00043672696,0.057957385,"{""low"":0.057553437,""high"":0.057957385}",0.057553437,2496599,0.05790079,"CCC",0.05790079,6309993,7536469,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020562463,0.5513168,"{""low"":0.037297,""high"":0.17134}",-0.11348054,-0.662312,0.037297,0.17134,-36.60809,0.0603811,-0.0025216378,-0.04176204,0.07872776,-0.020868298,-0.26506913,57770716,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","2025-12-22T01:20:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.9798958,0.0011450889,"REGULAR",false,false,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",7195480,7195480,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000023129513,0.0011611244,"{""low"":0.0011450889,""high"":0.0011611244}",0.0011450889,7195480,0.0011526584,"CCC",0.0011526584,10778783,3481587,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000069088885,0.064209,"{""low"":0.001076,""high"":0.004906}",-0.003760911,-0.7665942,0.001076,0.004906,-65.64616,0.00128128,-0.00013619103,-0.10629295,0.001917485,-0.0007723961,-0.40281728,21768012,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.01877654,7.1824217,"REGULAR",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6663291,6663291,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0013484955,7.2543263,"{""low"":7.1797695,""high"":7.2543263}",7.1797695,6663291,7.2543263,"CCC",7.2543263,6439065,7306191,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.9611948,1.2297162,"{""low"":3.221227,""high"":12.211054}",-5.028632,-0.41180983,3.221227,12.211054,32.822502,9.22736,-2.044938,-0.22161682,8.668499,-1.4860773,-0.17143421,131079200,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.806077,0.1254056,"REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3135626,3135626,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0036205798,0.12569508,"{""low"":0.12380306,""high"":0.12569508}",0.12380306,3135626,0.12380306,"CCC",0.12380306,23761757,2537039,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.034308597,0.37661612,"{""low"":0.091097,""high"":1.181827}",-1.0564214,-0.8938884,0.091097,1.181827,-76.34222,0.15953656,-0.03413096,-0.21393818,0.23079224,-0.105386645,-0.45662993,10032447,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.3788567,4.182125,"REGULAR",false,false,false,"2020-10-06T00:00:00.000Z",4,16394850,"CoinMarketCap",3860642,3860642,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.05847168,4.1995196,"{""low"":4.162038,""high"":4.1995196}",4.162038,3860642,4.162038,"CCC",4.162038,10883732,7947627,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7039981,0.68761533,"{""low"":2.478127,""high"":10.516171}",-6.3340464,-0.6023149,2.478127,10.516171,-53.256405,4.461735,-0.27960968,-0.062668376,5.6764755,-1.4943504,-0.2632532,68565320,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.49641854,0.0038959957,"REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,7192267264,"CoinMarketCap",1393945,1393945,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000019436702,0.0039083986,"{""low"":0.003878296,""high"":0.0039083986}",0.003878296,1393945,0.003878296,"CCC",0.003878296,1796462,953510,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00020499574,0.05553935,"{""low"":0.003691,""high"":0.014514}",-0.010618005,-0.7315698,0.003691,0.014514,-61.160625,0.00446,-0.0005640043,-0.12645836,0.00615152,-0.0022555245,-0.3666613,28021042,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD","[]","2025-12-22T01:20:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.033838414,"REGULAR",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0,0.033838414,"{""low"":0.033838414,""high"":0.033838414}",0.033838414,18,0.033838414,"CCC",0.033838414,225,44,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.033838414,,"{""low"":0,""high"":0.075009}",-0.04117059,-0.54887533,0,0.075009,756.8751,0.03424718,-0.00040876493,-0.011935726,0.03675229,-0.0029138774,-0.079284236,0,15,0,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR",false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","[]","2025-12-22T01:20:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.35656163,0.10708167,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",15418940,15418940,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0003831759,0.107723854,"{""low"":0.104941994,""high"":0.107723854}",0.104941994,15418940,0.104941994,"CCC",0.104941994,38215498,26281748,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06551367,1.5760602,"{""low"":0.041568,""high"":0.42327}",-0.31618834,-0.7470134,0.041568,0.42327,-49.369328,0.09075412,0.016327545,0.17990968,0.15153305,-0.044451386,-0.2933445,45972836,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"REGULAR",false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD","[]","2025-12-22T01:20:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00479228,0.99922574,"REGULAR",false,false,false,"2025-08-18T00:00:00.000Z",6,1879000064,"CoinMarketCap",9142200,9142200,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00004786253,1.0000217,"{""low"":0.9990899,""high"":1.0000217}",0.9990899,9142200,0.99911535,"CCC",0.99911535,17854824,13478214,"2025-08-18T00:00:00.000Z",0,1879000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0022187233,0.0022253839,"{""low"":0.997007,""high"":1.006335}",-0.0071092844,-0.0070645306,0.997007,1.006335,-0.05801916,0.9994626,-0.00023686886,-0.00023699622,0.9996451,-0.00041937828,-0.00041952718,1877545216,15,0,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.3735976,0.011800318,"REGULAR",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",946,946,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0002869023,0.011807773,"{""low"":0.011798327,""high"":0.011807773}",0.011798327,946,0.011800115,"CCC",0.011800115,1564,943,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007198318,1.5641716,"{""low"":0.004602,""high"":0.072128}",-0.06032768,-0.8363975,0.004602,0.072128,-31.259596,0.01255718,-0.00075686164,-0.06027322,0.0203727,-0.008572382,-0.4207779,156149,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.8837805,0.07694083,"REGULAR",false,false,false,"2021-06-01T00:00:00.000Z",6,1267027072,"CoinMarketCap",5970819,5970819,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0014772266,0.07715029,"{""low"":0.07605196,""high"":0.07715029}",0.07605196,5970819,0.07605196,"CCC",0.07605196,35289821,8753592,"2021-03-02T00:00:00.000Z",0,1267027072,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03429283,0.80408996,"{""low"":0.042648,""high"":0.677383}",-0.6004422,-0.8864146,0.042648,0.677383,-86.80398,0.11478378,-0.03784295,-0.32968903,0.1592603,-0.082319476,-0.51688635,97486104,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.5094392,0.2476473,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,61028592,"CoinMarketCap",2772425,2772425,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.009007141,0.24902521,"{""low"":0.2455754,""high"":0.24902521}",0.2455754,2772425,0.2455754,"CCC",0.2455754,11765624,3067073,"2021-11-05T00:00:00.000Z",64000000,61028592,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07242431,0.4133265,"{""low"":0.175223,""high"":1.815829}",-1.5681818,-0.86361754,0.175223,1.815829,-81.84334,0.32636133,-0.07871403,-0.24118675,0.47564304,-0.22799574,-0.4793421,15113566,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8743447,0.071314834,"REGULAR",false,false,false,"2018-03-23T00:00:00.000Z",6,198763824,"CoinMarketCap",1240041,1240041,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0013622195,0.07169988,"{""low"":0.071025304,""high"":0.07169988}",0.071025304,1240041,0.071025304,"CCC",0.071025304,4068505,2499910,"2018-03-23T00:00:00.000Z",210000000,198763840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015911832,0.28720164,"{""low"":0.055403,""high"":0.249055}",-0.17774016,-0.7136583,0.055403,0.249055,-67.9437,0.06974116,0.0015736744,0.0225645,0.09700367,-0.025688834,-0.26482332,14174809,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.9884863,0.010119898,"REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",7126891,7126891,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00031174812,0.010158825,"{""low"":0.0100663835,""high"":0.010158825}",0.0100663835,7126891,0.010073366,"CCC",0.010073366,19623220,6898208,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011498984,0.12819381,"{""low"":0.00897,""high"":0.067037}",-0.0569171,-0.8490401,0.00897,0.067037,-77.92391,0.01406132,-0.0039414214,-0.28030238,0.021124935,-0.0110050365,-0.5209501,61346176,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.00682978,0.0054387753,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",3.715977e-7,0.00544069,"{""low"":0.005438213,""high"":0.00544069}",0.005438213,68,0.0054384475,"CCC",0.0054384475,160,87,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042287754,3.4948556,"{""low"":0.00121,""high"":0.029979}",-0.024540225,-0.8185805,0.00121,0.029979,-79.38902,0.00544148,-0.0000027045608,-0.0004970267,0.01184212,-0.006403345,-0.54072624,2067308,15,0,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1766366340,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.6959858,0.00020717054,"REGULAR",false,false,false,1510185600000,6,99999997952,"CoinMarketCap",1526527,1526527,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000005740032,0.00020818114,"2.054885E-4 - 2.0818114E-4",0.0002054885,1526527,0.0002054885,"CCC",0.0002054885,4188137,2210925,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000011170545,0.05699258,"1.96E-4 - 0.001607",-0.0013998295,-0.8710825,0.000196,0.001607,-81.06195,0.00032172,-0.00011454946,-0.3560533,0.00058458,-0.00037740945,-0.6456079,20717054,15,0,"DENT"
