"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.367708,-3.9551697,-0.18510032,24.94111,-7.528572,-0.30185392,635218752,15,0,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36480536,"CoinMarketCap",76448832,76448832,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.4472294,17.842611,"{""low"":17.227589,""high"":17.842611}",17.227589,76448832,17.530806,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",17.530806,76521817,92299423,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.3518353,0.44374156,"{""low"":12.060703,""high"":50.22721}",-32.814674,-0.65332466,12.060703,50.22721,-19.471485,-7.673635,17.412539,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28581387,-0.07559638,-0.26449513,0.4104968,-0.20027931,-0.48789492,582650,15,0,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,2771655,"CoinMarketCap",20470,20470,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.020164743,0.2144618,"{""low"":0.2051763,""high"":0.2144618}",0.2051763,20470,0.21425043,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.21425043,65596,51394,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.005041197,0.024570076,"{""low"":0.2051763,""high"":0.815506}",-0.6052885,-0.74222445,0.2051763,0.815506,-68.081406,-8.752735,0.21021749,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012104,-0.00034836342,-0.2878085,0.00202115,-0.0011591134,-0.573492,17104506,15,0,"REGULAR",false,1630540800000,6,19841972224,"CoinMarketCap",968341,968341,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00006610318,0.00088961015,"8.620366E-4 - 8.8961015E-4",0.0008620366,968341,0.0008883977,"[]",1750593180,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0008883977,1159722,937035,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0,0,"8.620366E-4 - 0.006555",-0.0056929635,-0.86849177,0.0008620366,0.006555,-64.721695,-7.1221156,0.0008620366,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43293712,-0.026137412,-0.060372304,0.46055338,-0.053753674,-0.1167154,440504416,15,0,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",13112943,13112943,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0020391345,0.41046202,"{""low"":0.40164337,""high"":0.41046202}",0.40164337,13112943,0.4068505,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.4068505,18183943,11470926,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1584707,0.6381482,"{""low"":0.248329,""high"":0.744077}",-0.33727732,-0.4532828,0.248329,0.744077,-10.279333,-0.4987633,0.4067997,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59780985,-0.1524544,-0.25502157,0.9163634,-0.47100797,-0.5139969,350809056,15,0,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,787705792,"CoinMarketCap",18531796,18531796,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.042579114,0.45788816,"{""low"":0.44081748,""high"":0.45788816}",0.44081748,18531796,0.45184147,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.45184147,17333243,17405713,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.00453797,0.010294442,"{""low"":0.44081748,""high"":2.722898}",-2.2775426,-0.8364407,0.44081748,2.722898,-65.1763,-8.726399,0.44535545,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0,0.00015351806,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015788696,-0.0011636886,-0.7370391,0.0015788696,-0.0011636886,-0.7370391,0,15,0,"REGULAR",false,1746489600000,6,0,"CoinMarketCap",471235,471235,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.00013722104,0.00045682283,"4.0058704E-4 - 4.5682283E-4",0.00040058704,471235,0.00040982966,"[]",1750593120,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00040982966,3563789,591585,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00001459397,0.036431458,"4.0058704E-4 - 0.006446",-0.0060308194,-0.9355909,0.00040058704,0.006446,-85.51743,-24.84079,0.000415181,"Boopa USD","Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34591657,-0.13769889,-0.39806965,3.6645029,-3.4562852,-0.94317985,202377168,15,0,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,971949952,"CoinMarketCap",59035656,59035656,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.027843863,0.21836756,"{""low"":0.20782775,""high"":0.21836756}",0.20782775,59035656,0.21423538,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.21423538,183578676,57146492,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0003899336,0.0018762345,"{""low"":0.20782775,""high"":9.036695}",-8.828477,-0.97695863,0.20782775,9.036695,-67.2938,-11.795167,0.20821768,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2724265,-0.048586518,-0.17834726,0.4653092,-0.24146923,-0.5189436,3867871,15,0,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2428,2428,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.016086817,0.22833502,"{""low"":0.20959818,""high"":0.22833502}",0.20959818,2428,0.20975421,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.20975421,5675,5856,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.052351967,0.30528063,"{""low"":0.171488,""high"":0.898536}",-0.6746961,-0.75088376,0.171488,0.898536,-37.673103,7.7432456,0.22383997,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130672,-0.00029778457,-0.22788706,0.002936395,-0.0019274595,-0.65640336,1298530,15,0,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",184613,184613,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000042488566,0.0010260717,"{""low"":0.0010001309,""high"":0.0010260717}",0.0010001309,184613,0.0010001309,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0010001309,168878,280722,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000008804491,0.008803339,"{""low"":0.0010001309,""high"":0.011591}",-0.010582064,-0.9129553,0.0010001309,0.011591,-90.49283,-4.0410514,0.0010089354,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.572958e-7,-0.8576526,3.65e-7,-3.222958e-7,-0.88300216,16897626,15,0,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2618151,2618151,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.9977193e-9,4.3397893e-8,"4.2637787E-8 - 4.3397893E-8",4.2637787e-8,2618151,4.3229626e-8,"[]",1750593180,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",4.3229626e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.2704205e-8,,"0.0 - 2.0E-6",-0.0000019572958,-0.9786479,0,0.000002,0,-4.468977,4.2704205e-8,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.876823,0.1012125,0.011401883,9.31867,-0.34063435,-0.036553964,8288538112,15,0,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923201664,"CoinMarketCap",1886194,1886194,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.075699806,8.990423,"{""low"":8.941169,""high"":8.990423}",8.941169,1886194,8.964837,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",8.964837,3990688,7059446,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6372738,0.6810402,"{""low"":5.340762,""high"":10.00882}",-1.0307837,-0.102987535,5.340762,10.00882,54.52311,0.8503358,8.978036,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.007074952,-0.0071151196,0.9957394,-0.008459747,-0.008495945,0,15,0,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",176598,176598,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.034224868,1.0497934,"{""low"":0.9420978,""high"":1.0497934}",0.9420978,176598,0.9490402,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.9490402,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84466267,5.9225945,"{""low"":0.142617,""high"":1.991059}",-1.0037793,-0.5041434,0.142617,1.991059,-1.1152148,-3.350438,0.98727965,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104228,-0.00027001923,-0.25906593,0.001262815,-0.0004905542,-0.38846087,0,15,0,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",70339,70339,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00007190823,0.00080321205,"7.682645E-4 - 8.0321205E-4",0.0007682645,70339,0.00079328433,"[]",1750593180,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00079328433,104961,55017,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000003996247,0.005201655,"7.682645E-4 - 0.00193",-0.0011577392,-0.59986484,0.0007682645,0.00193,-37.94992,-8.518225,0.00077226077,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14228179,-0.040824026,-0.28692377,0.3039816,-0.20252384,-0.6662372,39507572,15,0,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",13227383,13227383,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.010842301,0.10809461,"{""low"":0.101388276,""high"":0.10809461}",0.101388276,13227383,0.105895646,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.105895646,10983655,9513407,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.000069484115,0.00068532693,"{""low"":0.101388276,""high"":0.862419}",-0.76096123,-0.88235676,0.101388276,0.862419,-81.09332,-9.65476,0.10145776,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000946,-0.00003955329,-0.4181109,0.000356085,-0.00030103826,-0.8454113,46993,15,0,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",49274,49274,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000013025565,0.000055382658,"5.5018867E-5 - 5.5382658E-5",0.000055018867,49274,0.000055104316,"[]",1750593180,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000055104316,173411,87484,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",4.670801e-8,0.00084923656,"5.5E-5 - 0.00252",-0.0024649533,-0.97815603,0.000055,0.00252,-97.57816,-2.3115752,0.00005504671,"DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.05196,-2.42733,-0.2681552,14.977228,-8.352598,-0.5576865,139117232,15,0,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",60376580,60376580,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.6545186,6.844965,"{""low"":6.5348587,""high"":6.844965}",6.5348587,60376580,6.6958117,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",6.6958117,69917936,51325774,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.92733,0.16276658,"{""low"":5.6973,""high"":52.276413}",-45.651783,-0.8732769,5.6973,52.276413,-82.968994,-8.991694,6.62463,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16429074,-0.029626802,-0.18033153,0.34195465,-0.20729071,-0.60619354,7420754,15,0,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1185053,1185053,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.009933099,0.13848622,"{""low"":0.13402426,""high"":0.13848622}",0.13402426,1185053,0.13758513,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.13758513,2145415,1823533,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.026400939,0.24385929,"{""low"":0.108263,""high"":1.25513}",-1.1204661,-0.8927092,0.108263,1.25513,-85.34522,-6.8695016,0.13466394,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08044356,-0.021076787,-0.26200715,0.1334094,-0.07404262,-0.55500305,109920048,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1851541504,"CoinMarketCap",13999747,13999747,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0047268234,0.06086277,"{""low"":0.058952373,""high"":0.06086277}",0.058952373,13999747,0.059915785,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.059915785,26868944,15653648,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0004144013,0.0070294254,"{""low"":0.058952373,""high"":0.394009}",-0.33464223,-0.8493264,0.058952373,0.394009,-66.22992,-7.3748703,0.059366774,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011252,-0.000016706857,-0.148479,0.0001222073,-0.000026394162,-0.2159786,0,15,0,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",43,43,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.947651e-9,0.000095813164,"9.581314E-5 - 9.5813164E-5",0.00009581314,43,0.00009581316,"[]",1750593180,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00009581316,151413,79695,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000038131402,0.041447174,"9.2E-5 - 2.17E-4",-0.00012118685,-0.55846477,0.000092,0.000217,-42.85714,0.00516565,0.00009581314,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170442,-0.0001582778,-0.09286315,0.00173224,-0.00018609781,-0.10743189,69337,15,0,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",10763,10763,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000040495535,0.0015875626,"0.0015444475 - 0.0015875626",0.0015444475,10763,0.0015714733,"[]",1750593180,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0015714733,39750,10432,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012521421,4.258987,"2.94E-4 - 0.004206",-0.0026598577,-0.63239604,0.000294,0.004206,-62.33517,-2.5522847,0.0015461422,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124892,0.0010801173,0.8648411,0.0010105488,0.0013184885,1.3047253,2329037,15,0,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",3713836,3713836,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00023721065,0.0023944192,"0.002067778 - 0.0023944192",0.002067778,3713836,0.0020693848,"[]",1750593180,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0020693848,4296252,26803362,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0019480373,5.112959,"3.81E-4 - 0.003896",-0.0015669628,-0.40219784,0.000381,0.003896,176.80965,11.339881,0.0023290373,"Quq USD","Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0154747,-0.0017940532,-0.1159346,0.017594395,-0.003913748,-0.2224429,0,15,0,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0006420845,0.013680647,"{""low"":0.013680647,""high"":0.013680647}",0.013680647,36,0.013680647,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.013680647,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0046916474,0.52193207,"{""low"":0.008989,""high"":0.060452}",-0.04677135,-0.77369404,0.008989,0.060452,-76.9062,-4.482973,0.013680647,"Boop USD","Boop USD","BOOP"
