"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BERT USD",,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MESSIER USD","MESSIER USD",1736851980,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00008688,-0.000028446677,-0.3274249,0.00003438,0.000024053323,0.6996313,51704508,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1457441,1457441,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000013240697,0.00005843332,"4.9905488E-5 - 5.843332E-5",0.000049905488,1457441,0.000050306196,"CCC",0.000050306196,926172,828550,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005643332,28.21666,"2.0E-6 - 1.47E-4",-0.00008856668,-0.6024944,0.000002,0.000147,783.3333,29.298351,0.00005843332,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tiamonds USD","Tiamonds USD","2025-01-14T10:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.00796916,-0.0012095827,-0.15178296,0.00610184,0.0006577368,0.10779318,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1091,1091,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0001436472,0.006759577,"{""low"":0.0062884046,""high"":0.006759577}",0.0062884046,1091,0.006759577,"CCC",0.006759577,3736,4451,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005129577,3.1469798,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-10.163337,-2.0808697,0.006759577,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ChainGPT USD","ChainGPT USD","2025-01-14T10:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.22058514,0.17386198,0.78818536,0.15571916,0.23872796,1.5330673,313736320,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",210783136,210783136,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0850935,0.4134938,"{""low"":0.32335904,""high"":0.4134938}",0.32335904,210783136,0.34093407,"CCC",0.34093407,18036949,79756313,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.2947021,2.9545553,"{""low"":0.099745,""high"":0.556525}",-0.16207787,-0.291232,0.099745,0.556525,116.62724,27.506874,0.39444712,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","FTX Token USD","FTX Token USD","2025-01-14T10:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.993734,-0.5510433,-0.18406555,1.938687,0.50400364,0.25997165,803388928,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",41719124,41719124,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.13568401,2.4725823,"{""low"":2.3568413,""high"":2.4725823}",2.3568413,41719124,2.3776553,"CCC",2.3776553,52179441,43936333,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.4330846,1.4194493,"{""low"":1.009606,""high"":4.228623}",-1.7859323,-0.4223437,1.009606,4.228623,-14.381367,5.8813987,2.4426906,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","FIO Protocol USD","FIO Protocol USD","2025-01-14T10:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0442896,-0.008939404,-0.2018398,0.031395447,0.0039547496,0.1259657,28337408,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,801619520,"CoinMarketCap",7681121,7681121,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0027361102,0.03579609,"{""low"":0.03453475,""high"":0.03579609}",0.03453475,7681121,0.03464862,"CCC",0.03464862,16483908,15859888,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.019255197,1.1963465,"{""low"":0.016095,""high"":0.067615}",-0.032264806,-0.47718415,0.016095,0.067615,36.337162,8.389357,0.035350196,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Divi USD","Divi USD",1736852040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00150226,0.004040565,2.6896574,0.00140118,0.004141645,2.9558265,23046936,15,0,false,false,false,1539302400000,6,4157976576,"CoinMarketCap",142086,142086,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.002632061,0.006875823,"0.0048512034 - 0.006875823",0.0048512034,142086,0.0068390546,"CCC",0.0068390546,146125,178108,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.004995825,9.133135,"5.47E-4 - 0.010096",-0.0045531746,-0.450988,0.000547,0.010096,20.221949,-32.196915,0.005542825,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Sun [New] USD","Sun [New] USD","2025-01-14T10:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02472704,-0.0026619919,-0.10765509,0.01974889,0.0023161583,0.11728042,216140224,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9795592192,"CoinMarketCap",62774484,62774484,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00086995214,0.022208428,"{""low"":0.021301603,""high"":0.022208428}",0.021301603,62774484,0.021410186,"CCC",0.021410186,57011031,46079191,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015342049,2.2820241,"{""low"":0.006723,""high"":0.043916}",-0.02185095,-0.49756238,0.006723,0.043916,176.92497,4.1045003,0.022065049,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",1736851980,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.001692,-0.0007895666,-0.46664694,0.00254471,-0.0016422765,-0.6453689,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",1116615,1116615,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000061243074,0.0009981192,"8.07671E-4 - 9.981192E-4",0.000807671,1116615,0.00082810706,"CCC",0.00082810706,1574517,906750,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009476236,0.11732793,"8.07671E-4 - 0.041748",-0.040845565,-0.9783838,0.000807671,0.041748,-96.05586,7.280534,0.00090243336,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Verasity USD","Verasity USD","2025-01-14T10:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.0053828,-0.001307121,-0.24283291,0.003658715,0.00041696406,0.11396462,39935872,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",14120491,14120491,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00049663684,0.00418831,"{""low"":0.003906678,""high"":0.00418831}",0.003906678,14120491,0.0039166748,"CCC",0.0039166748,14499185,15806809,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001870679,0.84838045,"{""low"":0.002205,""high"":0.0158}",-0.01172432,-0.74204564,0.002205,0.0158,-27.05217,13.876254,0.004075679,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","GIBX Swap USD","GIBX Swap USD",1736851980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0005849,-0.0000117792515,-0.020138916,0.000539825,0.000033295713,0.061678715,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",180,180,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000012138626,0.0005731207,"5.6842883E-4 - 5.731207E-4",0.00056842883,180,0.00056842883,"CCC",0.00056842883,236,158,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016012072,0.38770148,"4.13E-4 - 6.42E-4",-0.00006887928,-0.1072886,0.000413,0.000642,32.332565,2.163813,0.0005731207,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Optimism USD","Optimism USD","2025-01-14T10:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.1541405,-0.3878281,-0.18003845,1.7418144,0.024497986,0.014064636,2387557888,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",237783392,237783392,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.13294709,1.7911437,"{""low"":1.7184246,""high"":1.7911437}",1.7184246,237783392,1.7269429,"CCC",1.7269429,383159635,252138967,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.69612134,0.65046453,"{""low"":1.070191,""high"":4.851507}",-3.0851948,-0.635925,1.070191,4.851507,-50.481594,8.13945,1.7663124,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Shiba Inu USD","Shiba Inu USD",1736852100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00002512,-0.000003659954,-0.1456988,0.000018945,0.0000025150457,0.13275512,12645444608,15,0,false,true,false,1596240000000,6,589255218823168,"CoinMarketCap",496076672,496076672,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000012281907,0.000021638121,"2.1123778E-5 - 2.1638121E-5",0.000021123778,496076672,0.00002120253,"CCC",0.00002120253,1277307365,527434694,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013460046,1.6825057,"8.0E-6 - 4.5E-5",-0.000023539955,-0.5231101,0.000008,0.000045,120.00001,6.0705743,0.000021460046,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tether USDt USD","Tether USDt USD","2025-01-14T10:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.999852,-0.00018370152,-0.00018372871,0.99994326,-0.00027495623,-0.00027497183,137195257856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,137240780800,"CoinMarketCap",136337776640,136337776640,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0005123019,1.0000916,"{""low"":0.99940914,""high"":1.0000916}",0.99940914,136337776640,0.99960494,"CCC",0.99960494,128652826801,96730404130,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027422905,0.0027507462,"{""low"":0.996926,""high"":1.003619}",-0.0039506555,-0.00393641,0.996926,1.003619,-0.03350377,0.051273,0.9996683,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Basic Attention Token USD","Basic Attention Token USD","2025-01-14T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.27425766,-0.030978113,-0.11295259,0.20225775,0.041021794,0.20281939,363863072,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",29428914,29428914,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.016376972,0.24465017,"{""low"":0.23496214,""high"":0.24465017}",0.23496214,29428914,0.23757023,"CCC",0.23757023,42269002,52755220,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11060955,0.8337194,"{""low"":0.13267,""high"":0.383618}",-0.14033845,-0.36582863,0.13267,0.383618,0.31725168,7.2176166,0.24327955,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kimbo USD","Kimbo USD",1736851980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00013206,-0.000058772952,-0.44504735,0.000108005,-0.000034717952,-0.32144764,5087587,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",204211,204211,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000007908828,0.00007347222,"6.680493E-5 - 7.347222E-5",0.00006680493,204211,0.00006712757,"CCC",0.00006712757,203044,278741,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000022287048,0.43700093,"5.1E-5 - 7.11E-4",-0.00063771295,-0.89692396,0.000051,0.000711,-44.09449,12.0970335,0.00007328705,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Chihuahua USD","Chihuahua USD",1736851980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.00003505203,-0.44212955,0.00006607,-0.000021842035,-0.3305893,4137526,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",408362,408362,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000006585804,0.000047348225,"4.351314E-5 - 4.7348225E-5",0.00004351314,408362,0.00004457108,"CCC",0.00004457108,382393,458222,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011227967,0.3402414,"3.3E-5 - 4.43E-4",-0.00039877204,-0.90016264,0.000033,0.000443,-80.97166,-12.960667,0.000044227967,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Highstreet USD","Highstreet USD","2025-01-14T10:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.7050258,-0.3694439,-0.21667936,1.48997,-0.15438807,-0.10361824,94623744,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",16871278,16871278,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.08536029,1.3489958,"{""low"":1.2960386,""high"":1.3489958}",1.2960386,16871278,1.3052695,"CCC",1.3052695,19319223,16407535,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3712889,0.38503742,"{""low"":0.964293,""high"":8.968432}",-7.6328506,-0.8510797,0.964293,8.968432,-16.729414,6.827615,1.3355819,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",1736852040,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005818,-0.000013764413,-0.23658323,0.00009545,-0.00005103441,-0.53467166,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",131882,131882,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000027273745,0.000044496403,"4.4150493E-5 - 4.4496403E-5",0.000044150493,131882,0.000044427372,"CCC",0.000044427372,149607,138097,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000044155895,0.11038974,"4.0E-5 - 2.88E-4",-0.00024358442,-0.84577924,0.00004,0.000288,-72.282616,-5.785327,0.00004441559,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Umbrella Network USD","Umbrella Network USD","2025-01-14T10:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.0131815,-0.0041409545,-0.31414896,0.00921871,-0.00017816387,-0.019326335,2648542,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",116335,116335,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000040958636,0.00904763,"{""low"":0.008665282,""high"":0.00904763}",0.008665282,116335,0.0088045765,"CCC",0.0088045765,248290,193439,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0028655455,0.46405593,"{""low"":0.006175,""high"":0.045339}",-0.036298454,-0.8006011,0.006175,0.045339,-64.92871,0.45511988,0.009040546,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Frax Share USD","Frax Share USD","2025-01-14T10:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,3.5663,-0.13929725,-0.03905932,2.4847572,0.9422455,0.3792103,298501056,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87102656,"CoinMarketCap",40395444,40395444,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.4258921,3.4270027,"{""low"":3.250811,""high"":3.4270027}",3.250811,40395444,3.299525,"CCC",3.299525,30777542,27649823,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9197077,1.2736111,"{""low"":1.507295,""high"":10.809317}",-7.3823137,-0.6829584,1.507295,10.809317,-65.27771,14.191151,3.4270027,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Yield USD",,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","EOS USD","EOS USD","2025-01-14T10:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.9456402,-0.1617133,-0.17100933,0.62422335,0.15970355,0.2558436,1207269888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1540028672,"CoinMarketCap",165849120,165849120,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.049808443,0.78936267,"{""low"":0.7608219,""high"":0.78936267}",0.7608219,165849120,0.7647306,"CCC",0.7647306,282266550,191015003,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3824759,0.95273376,"{""low"":0.401451,""high"":1.52718}",-0.74325305,-0.48668334,0.401451,1.52718,1.6673803,6.7848,0.7839269,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Synthetix USD","Synthetix USD","2025-01-14T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.3924413,-0.6611247,-0.27633893,1.754352,-0.023035407,-0.013130437,587723456,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",36632520,36632520,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.11875284,1.7577811,"{""low"":1.6798544,""high"":1.7577811}",1.6798544,36632520,1.6848681,"CCC",1.6848681,54560501,34824424,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.6406336,0.5873692,"{""low"":1.090683,""high"":5.27581}",-3.5444932,-0.6718387,1.090683,5.27581,-50.799454,7.364222,1.7313166,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BigONE Token USD","BigONE Token USD",1736851980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0006184,-0.00010783464,-0.17437685,0.00057266,-0.00006209465,-0.10843197,4382781,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000116376905,0.00051269104,"4.973068E-4 - 5.1269104E-4",0.0004973068,0,0.0004973412,"CCC",0.0004973412,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010956536,0.2732303,"4.01E-4 - 0.001113",-0.0006024346,-0.54127103,0.000401,0.001113,0,2.3325503,0.00051056535,"ONE"
