"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2046433,0.17181188,410244,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.007854879,0.047908165,"{""low"":0.163957,""high"":0.60314}",-0.43132812,-0.71513766,0.163957,0.60314,-21.547264,0.1889293,-0.017117426,-0.09060228,0.21382377,-0.042011887,-0.19647904,36659320,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",343164,343164,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00035232306,"2024-11-07T21:54:00.000Z",0.17979847,"{""low"":0.170031,""high"":0.17979847}",0.170031,343164,0.17302376,"CCC",0.17302376,406989,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.209067,0.0050561717,1173,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0013071718,0.34867212,"{""low"":0.003749,""high"":0.009982}",-0.0049258284,-0.4934711,0.003749,0.009982,-29.72657,0.00527412,-0.00021794811,-0.04132407,0.00660605,-0.0015498782,-0.23461497,335318,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1072,1072,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00025033904,"2024-11-07T21:54:00.000Z",0.0050575016,"{""low"":0.004805876,""high"":0.0050575016}",0.004805876,1072,0.004805876,"CCC",0.004805876,31800,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2443085,0.17366342,9102060,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.06604842,0.61374736,"{""low"":0.107615,""high"":0.563473}",-0.38980955,-0.6917981,0.107615,0.563473,49.381493,0.18284868,-0.009185255,-0.050234187,0.23309377,-0.059430346,-0.25496325,143740832,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827697728,"CoinMarketCap",8614942,8614942,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0038119853,"2024-11-07T21:54:00.000Z",0.17475788,"{""low"":0.16733782,""high"":0.17475788}",0.16733782,8614942,0.17027043,"CCC",0.17027043,10015415,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1419742,72.172844,325490029,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",21.743439,0.43116587,"{""low"":50.429405,""high"":112.315865}",-40.14302,-0.35741186,50.429405,112.315865,-3.6999047,68.15562,4.017227,0.058941983,71.7857,0.387146,0.00539308,5425185792,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75169352,"CoinMarketCap",399357984,399357984,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.513504,"2024-11-07T21:54:00.000Z",72.30539,"{""low"":70.05405,""high"":72.30539}",70.05405,399357984,71.0242,"CCC",71.0242,286657908,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.86349,0.026701275,185015,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000034663826,0.0012998962,"{""low"":0.026666611,""high"":0.11719}",-0.09048873,-0.77215403,0.026666611,0.11719,-74.68188,0.03227214,-0.005570866,-0.17262152,0.055450134,-0.028748859,-0.5184633,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",173018,173018,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0010730587,"2024-11-07T21:49:00.000Z",0.027511198,"{""low"":0.026666611,""high"":0.027511198}",0.026666611,173018,0.027445396,"CCC",0.027445396,162865,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6479845,1.8340682,25598974,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.61317813,0.50223863,"{""low"":1.22089,""high"":5.217611}",-3.3835425,-0.648485,1.22089,5.217611,-10.386574,1.8682675,-0.034199357,-0.018305385,2.1103082,-0.27624,-0.13090031,509495808,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,277795456,"CoinMarketCap",44187304,44187304,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06455171,"2024-11-07T21:53:00.000Z",1.8663646,"{""low"":1.7751037,""high"":1.8663646}",1.7751037,44187304,1.8060789,"CCC",1.8060789,26820077,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",226.1763,0.00002873369,89171,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002873369,,"0.0 - 0.006973",-0.006944266,-0.9958793,0,0.006973,-98.95953,0.00039288,-0.0003641463,-0.92686397,0.00081424,-0.00078550633,-0.964711,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",51988,51988,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000019924439,1731016140,0.00003162893,"7.000844E-6 - 3.162893E-5",0.000007000844,51988,0.00000880731,"CCC",0.00000880731,129014,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0048056,0.2267305,1381669,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009039491,0.041524414,"{""low"":0.217691,""high"":2.386979}",-2.1602485,-0.90501356,0.217691,2.386979,-73.05825,0.27948883,-0.052758336,-0.18876724,0.4904923,-0.26376182,-0.5377491,10821120,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1117329,1117329,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0023013204,"2024-11-07T21:54:00.000Z",0.23648083,"{""low"":0.22656696,""high"":0.23648083}",0.22656696,1117329,0.23093209,"CCC",0.23093209,2192565,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0336878,0.15322445,19035694,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.086011454,1.2796848,"{""low"":0.067213,""high"":0.343683}",-0.19045855,-0.55416924,0.067213,0.343683,4.261148,0.1185676,0.034656852,0.29229614,0.1337463,0.019478157,0.14563511,20653380,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8845525,8845525,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0015676618,"2024-11-07T21:54:00.000Z",0.16212785,"{""low"":0.14556049,""high"":0.16212785}",0.14556049,8845525,0.14949416,"CCC",0.14949416,8579733,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2697785,0.0063191024,188889,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0020021023,0.46377167,"{""low"":0.004317,""high"":0.051439}",-0.045119897,-0.87715346,0.004317,0.051439,-56.90382,0.0067007,-0.00038159778,-0.05694894,0.00989198,-0.003572878,-0.36118937,1072181,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",255010,255010,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00014024647,"2024-11-07T21:54:00.000Z",0.0065794797,"{""low"":0.006107013,""high"":0.0065794797}",0.006107013,255010,0.0065670195,"CCC",0.0065670195,220500,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4441378,0.12810865,8954591,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.037181653,0.40891764,"{""low"":0.090927,""high"":0.459764}",-0.33165535,-0.72135997,0.090927,0.459764,-31.245905,0.12600344,0.0021052063,0.01670753,0.17201975,-0.0439111,-0.25526777,110333552,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",9940928,9940928,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0042653307,"2024-11-07T21:53:00.000Z",0.12890923,"{""low"":0.12329803,""high"":0.12890923}",0.12329803,9940928,0.12521102,"CCC",0.12521102,8601797,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0118353,0.5154746,358989,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.2048276,0.659358,"{""low"":0.310647,""high"":1.859077}",-1.3436024,-0.7227256,0.310647,1.859077,-5.6400657,0.42145675,0.09401786,0.22307831,0.53979385,-0.024319232,-0.04505281,20000866,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",300957,300957,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.005163491,"2024-11-07T21:54:00.000Z",0.53308046,"{""low"":0.50434697,""high"":0.53308046}",0.50434697,300957,0.5129757,"CCC",0.5129757,389824,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4302108,0.004946723,6294968,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000898723,0.22201656,"{""low"":0.004048,""high"":0.014579}",-0.009632276,-0.66069525,0.004048,0.014579,-46.11973,0.00503864,-0.00009191688,-0.018242398,0.00637336,-0.0014266367,-0.22384374,105439400,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",6509312,6509312,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000117363874,"2024-11-07T21:53:00.000Z",0.0049790065,"{""low"":0.0047874013,""high"":0.0049790065}",0.0047874013,6509312,0.0048602633,"CCC",0.0048602633,6008387,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1427066,0.00014523325,159649308,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011823325,4.3790092,"2.7E-5 - 3.46E-4",-0.00020076674,-0.5802507,0.000027,0.000346,380.00003,0.00014052,0.000004713249,0.033541482,0.000164615,-0.000019381754,-0.1177399,1394606720,15,0,false,false,false,1625875200000,6,9602530803712,"CoinMarketCap",260790224,260790224,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000004425179,1731016140,0.00014791399,"1.3828927E-4 - 1.4791399E-4",0.00013828927,260790224,0.00014277508,"CCC",0.00014277508,192087762,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7574778,8.144012,115494,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.1705732,0.16786169,"{""low"":6.973439,""high"":36.179134}",-28.035122,-0.7748975,6.973439,36.179134,-21.17539,8.238178,-0.0941658,-0.011430415,12.3705435,-4.226531,-0.3416609,5963312,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",89110,89110,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.5154953,"2024-11-07T21:54:00.000Z",8.165831,"{""low"":7.5835624,""high"":8.165831}",7.5835624,89110,7.617225,"CCC",7.617225,117743,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02298005,0.0004935885,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0001825885,0.5871013,"3.11E-4 - 0.015757",-0.015263411,-0.96867496,0.000311,0.015757,-81.480095,0.00052224,-0.000028651499,-0.054862704,0.001657035,-0.0011634465,-0.7021255,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.1344673e-7,1731016440,0.0004938087,"4.9305946E-4 - 4.938087E-4",0.00049305946,75,0.0004934095,"CCC",0.0004934095,164,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0194863,1.2355318,1010954,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37887383,0.44226965,"{""low"":0.856658,""high"":2.958795}",-1.7232633,-0.58242065,0.856658,2.958795,-33.077805,1.1893477,0.046184063,0.03883142,1.3157156,-0.080183744,-0.06094307,17691866,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14319231,"CoinMarketCap",926553,926553,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.012469053,"2024-11-07T21:53:00.000Z",1.2604227,"{""low"":1.2072543,""high"":1.2604227}",1.2072543,926553,1.240171,"CCC",1.240171,942165,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.26316,0.0062721944,,,,,0.00049272645,0.08525464,"{""low"":0.005779468,""high"":0.0063239895}",-0.00005179504,-0.008190247,0.005779468,0.0063239895,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",172325,172325,"AXOL","USD=X",,0.00047872355,"2024-11-07T21:50:00.000Z",0.0063239895,"{""low"":0.005779468,""high"":0.0063239895}",0.005779468,172325,0.0057854373,"CCC",0.0057854373,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7320518,0.006197691,1011338,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0012366911,0.24928264,"{""low"":0.004961,""high"":0.034807}",-0.02860931,-0.82194126,0.004961,0.034807,-54.66846,0.00630642,-0.00010872912,-0.01724102,0.00953526,-0.0033375686,-0.3500239,1177722,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1151349,1151349,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00016482128,"2024-11-07T21:54:00.000Z",0.0063674306,"{""low"":0.006007366,""high"":0.0063674306}",0.006007366,1151349,0.006077657,"CCC",0.006077657,1230162,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2579274,3.13234e-7,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.13234e-7,,"0.0 - 9.0E-6",-0.000008686767,-0.96519625,0,0.000009,-50,6.2e-7,-3.0676597e-7,-0.49478385,6.45e-7,-3.31766e-7,-0.51436585,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",317,317,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.1195916e-8,1731016140,3.13234e-7,"3.13234E-7 - 3.13234E-7",3.13234e-7,317,3.13234e-7,"CCC",3.13234e-7,10097,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7675567,0.00066989125,1340,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00041589123,1.637367,"2.54E-4 - 0.013156",-0.012486109,-0.94908094,0.000254,0.013156,-89.70202,0.00055844,0.000111451256,0.19957606,0.00097002,-0.00030012877,-0.30940473,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",355,355,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000019067316,1731016140,0.00068148086,"6.4760365E-4 - 6.8148086E-4",0.00064760365,355,0.00066654995,"CCC",0.00066654995,1359,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.222036,3.3979197,18087345,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9027246,1.2725595,"{""low"":1.495195,""high"":5.98068}",-2.5827603,-0.4318506,1.495195,5.98068,108.247635,3.057204,0.34071565,0.11144681,2.7824702,0.6154494,0.22118814,366360320,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",32163638,32163638,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.16863441,"2024-11-07T21:49:00.000Z",3.464993,"{""low"":3.256023,""high"":3.464993}",3.256023,32163638,3.2956095,"CCC",3.2956095,13015057,"ETHW"
