"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.0175543,0.0029145903,0.0039226,-0.0010080095,-0.25697485,0.004113205,-0.0011986145,-0.29140648,2746073,15,0,false,false,"[]",1757739060,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",94426,94426,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00005764072,0.0029168741,"0.0028397671 - 0.0029168741",0.0028397671,94426,0.0028680244,"CCC",0.0028680244,491953,111942,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0028835903,93.01904,"3.1E-5 - 0.260616",-0.25770143,-0.98881656,0.000031,0.260616,8481.818,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.03373231,0.0008755882,0.00086692,0.000008668227,0.0099988775,0.000688925,0.00018666324,0.27094856,0,15,0,false,false,"[]",1757739060,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",53767,53767,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-2.954621e-7,0.0008786974,"8.72263E-4 - 8.786974E-4",0.000872263,53767,0.00087323575,"CCC",0.00087323575,76837,53058,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00062658824,2.5164187,"2.49E-4 - 0.003736",-0.0028604118,-0.76563483,0.000249,0.003736,-36.044777,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.8571672,0.05292541,0.05106726,0.0018581524,0.036386374,0.049470514,0.0034548976,0.06983751,52922828,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999951168,"CoinMarketCap",18148206,18148206,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.003855504,0.05494598,"{""low"":0.051721636,""high"":0.05494598}",0.051721636,18148206,0.052916177,"CCC",0.052916177,15821528,9450129,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.035078414,1.9655076,"{""low"":0.017847,""high"":0.56652}",-0.51359457,-0.90657806,0.017847,0.56652,-89.173416,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,10.602066,0.00034273116,0.00035676,-0.000014028832,-0.039322887,0.000368965,-0.000026233844,-0.071101174,23787162,15,0,false,false,"[]",1757739060,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1301848,1301848,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00003285345,0.00034273116,"3.3750065E-4 - 3.4273116E-4",0.00033750065,1301848,0.00033790458,"CCC",0.00033790458,1439493,1077787,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00016573117,0.9363343,"1.77E-4 - 0.002061",-0.001718269,-0.8337064,0.000177,0.002061,-45.062836,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.3073758,0.0015813188,0.00148064,0.000100678764,0.067996785,0.000694765,0.0008865538,1.2760484,6116639,15,0,false,false,"[]",1757739000,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market","TOWER USD","TOWER USD",false,1614556800000,6,3868062464,"CoinMarketCap",1316830,1316830,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000020947657,0.0016392366,"0.0015792275 - 0.0016392366",0.0015792275,1316830,0.0016295093,"CCC",0.0016295093,312308,914982,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013473188,5.7577724,"2.34E-4 - 0.003017",-0.0014356811,-0.4758638,0.000234,0.003017,29.838705,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.8806491,0.0019800095,0.00197566,0.0000043495093,0.0022015474,0.00220064,-0.00022063055,-0.10025745,196879584,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",33327346,33327346,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000017591752,0.0019899951,"{""low"":0.001968656,""high"":0.0019899951}",0.001968656,33327346,0.0019789843,"CCC",0.0019789843,27835294,22625224,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003750095,0.23365077,"{""low"":0.001605,""high"":0.010627}",-0.00864699,-0.81368124,0.001605,0.010627,-74.04069,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.5820036,14.532792,14.936421,-0.4036293,-0.027023159,16.115196,-1.5824041,-0.09819329,415715968,15,0,false,false,"[]","2025-09-13T04:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28605374,"CoinMarketCap",22764998,22764998,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.36579227,14.656029,"{""low"":14.473201,""high"":14.656029}",14.473201,22764998,14.502105,"CCC",14.502105,20205794,19037899,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.03047,0.2634659,"{""low"":11.502322,""high"":58.147606}",-43.614815,-0.7500707,11.502322,58.147606,-46.509068,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,2.3603547,0.5130393,0.38671726,0.12632203,0.32665217,0.45134494,0.061694354,0.13669004,24061668,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",38707856,38707856,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.01183033,0.52131367,"{""low"":0.5073755,""high"":0.52131367}",0.5073755,38707856,0.5149085,"CCC",0.5149085,22891862,29440888,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.1961793,0.6191356,"{""low"":0.31686,""high"":0.775982}",-0.26294273,-0.33885157,0.31686,0.775982,5.3233147,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.1686392,5.025341,5.2090244,-0.1836834,-0.035262533,5.318833,-0.29349184,-0.055179745,2701332736,15,0,false,false,"[]","2025-09-13T04:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,537542144,"CoinMarketCap",83947984,83947984,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.10666847,5.03925,"{""low"":4.971883,""high"":5.03925}",4.971883,83947984,4.984286,"CCC",4.984286,80457742,67401893,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8081541,0.19163346,"{""low"":4.217187,""high"":15.560539}",-10.535198,-0.6770458,4.217187,15.560539,-42.46854,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00093501,0.000014003895,0.0000133,7.0389433e-7,0.052924383,0.00001859,-0.000004586106,-0.24669747,1069,15,0,false,false,"[]",1757739000,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",2,2,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.3096724e-10,0.000014009237,"1.4000314E-5 - 1.4009237E-5",0.000014000314,2,0.000014007186,"CCC",0.000014007186,24,17,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009003895,1.800779,"5.0E-6 - 7.9E-5",-0.0000649961,-0.8227355,0.000005,0.000079,-74.545456,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.19970776,1.174886,1.1665821,0.008303881,0.007118128,1.134919,0.03996694,0.035215676,3936179,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11341818,11341818,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0023417473,1.1749111,"{""low"":1.1740743,""high"":1.1749111}",1.1740743,11341818,1.1741953,"CCC",1.1741953,8824438,11116543,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21352202,0.22210321,"{""low"":0.961364,""high"":1.186039}",-0.011152983,-0.009403555,0.961364,1.186039,11.7038965,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,11.712508,0.0060838847,0.00437732,0.0017065648,0.38986522,0.0067076483,-0.00062376354,-0.09299288,17158538,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",23245534,23245534,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00063786516,0.0062373816,"{""low"":0.005993922,""high"":0.0062373816}",0.005993922,23245534,0.0062373816,"CCC",0.0062373816,7509260,10656850,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0022918847,0.6044,"{""low"":0.003792,""high"":0.061734}",-0.055650115,-0.90145004,0.003792,0.061734,-89.4821,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.9215107,0.00016344938,0.0001883,-0.000024850611,-0.1319735,0.000112439,0.000051010386,0.45367166,11278007,15,0,false,false,"[]",1757739000,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",10491243,10491243,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000014061545,0.00016531658,"1.6065853E-4 - 1.6531658E-4",0.00016065853,10491243,0.00016383633,"CCC",0.00016383633,4806561,8864538,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00014544938,8.080521,"1.8E-5 - 3.2E-4",-0.00015655061,-0.48922068,0.000018,0.00032,473.3333,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.141342,0.16231099,0.16791841,-0.005607426,-0.033393756,0.17611173,-0.01380074,-0.07836355,45965364,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market","Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,283193184,"CoinMarketCap",12136193,12136193,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0064545423,0.16297509,"{""low"":0.16080952,""high"":0.16297509}",0.16080952,12136193,0.16080952,"CCC",0.16080952,58868504,16719930,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.033449993,0.25958198,"{""low"":0.128861,""high"":0.410795}",-0.24848402,-0.6048857,0.128861,0.410795,-55.36769,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.55683416,1.2016267,1.2141196,-0.012492895,-0.010289675,1.2879584,-0.086331725,-0.0670299,298346848,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11579494,11579494,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.006654024,1.2132089,"{""low"":1.1923586,""high"":1.2132089}",1.1923586,11579494,1.2125683,"CCC",1.2125683,11247976,8291761,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.34034067,0.3951541,"{""low"":0.861286,""high"":4.931635}",-3.7300081,-0.7563431,0.861286,4.931635,-52.84128,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.10132305,0.0010351475,0.00102876,0.000006387476,0.006208908,0.000948635,0.000086512475,0.0911968,0,15,0,false,false,"[]",1757739000,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",52399,52399,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000010478543,0.0010358046,"0.0010334831 - 0.0010358046",0.0010334831,52399,0.0010344213,"CCC",0.0010344213,59193,51082,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005251475,1.029701,"5.1E-4 - 0.001178",-0.00014285254,-0.12126701,0.00051,0.001178,83.83659,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.000054000975,0.00005766,-0.0000036590245,-0.06345863,0.01131084,-0.011256839,-0.9952257,13270,15,0,false,false,"[]",1757739000,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,9081,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.10671155,0.008404402,0.00866218,-0.00025777798,-0.02975902,0.0101206,-0.0017161984,-0.16957477,648182848,15,0,false,false,"[]",1757739060,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market","AB USD","Arma The Battle Ground USD",false,1714348800000,6,77124198400,"CoinMarketCap",23166146,23166146,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00000897795,0.008431457,"0.00840167 - 0.008431457",0.00840167,23166146,0.008431193,"CCC",0.008431193,283093899,24674499,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008005402,20.063663,"3.99E-4 - 0.01729",-0.008885598,-0.5139154,0.000399,0.01729,2007.5188,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market","ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
