"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,27323697152,"CoinMarketCap",23192560,23192560,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00057448074,0.033261795,"{""low"":0.031759266,""high"":0.033261795}",0.031759266,23192560,0.032893267,"CCC",0.032893267,22313013,25248790,"2022-06-01T00:00:00.000Z",28704026624,27323697152,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01813022,1.3010564,"{""low"":0.013935,""high"":0.130822}",-0.09875678,-0.7548943,0.013935,0.130822,-54.156017,-1.760073,0.03206522,"Kaspa USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.03163586,0.00042935833,0.013571886,0.050127227,-0.018062007,-0.36032328,876140352,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",2072833792,2072833792,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0045597553,1.3635794,"{""low"":1.317464,""high"":1.3635794}",1.317464,2072833792,1.3273326,"CCC",1.3273326,3220658828,2629117413,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.18791556,0.16578932,"{""low"":1.13346,""high"":3.65021}",-2.3288343,-0.63800013,1.13346,3.65021,-42.545635,0.34626365,1.3213756,"XRP USD","[]","2026-03-30T20:01:00.000Z","REGULAR",1.4269785,-0.10560286,-0.07400452,2.1131015,-0.7917259,-0.3746748,81059241984,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",58370,58370,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000010485295,0.00045793972,"{""low"":4.3026078,""high"":4}",0.00043026078,58370,0.00043778462,"CCC",0.00043778462,245950,128613,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000027678936,0.0643306,"{""low"":4.3026078,""high"":4}",-0.018651059,-0.97603536,0.00043026078,0.019109,-91.3036,2.34332,0.00045793972,"Smoking Chicken Fish USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.0005934,-0.00013546026,-0.22827816,0.001547635,-0.0010896953,-0.7041035,457898,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,572494976,"CoinMarketCap",4187393792,4187393792,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.77978516,84.712,"{""low"":81.2593,""high"":84.712}",81.2593,4187393792,81.42665,"CCC",81.42665,4287408463,3863507785,"2020-04-10T00:00:00.000Z",0,623328256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.65567,0.19879617,"{""low"":68.69182,""high"":253.2099}",-170.86241,-0.6747857,68.69182,253.2099,-37.91026,0.95600253,82.34749,"Solana USD","[]","2026-03-30T20:02:00.000Z","REGULAR",87.15432,-4.8068314,-0.055153105,146.1324,-63.784912,-0.43648714,47143526400,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,,"[]","2022-10-22T18:26:00.000Z","REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,15.744119,0.27548164,,"[]","2022-09-13T18:30:00.000Z","REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",581,581,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000066987704,0.0024691443,"{""low"":0.002389327,""high"":0.0024691443}",0.002389327,581,0.0023953302,"CCC",0.0023953302,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006106505,0.3386858,"{""low"":0.001803,""high"":0.104786}",-0.10237235,-0.9769659,0.001803,0.104786,-96.94626,0.27830797,0.0024136505,"UniLend USD","[]","2026-03-30T20:01:00.000Z","REGULAR",0.00228596,0.00012769061,0.055858642,0.0032115,-0.0007978494,-0.24843512,221256,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0,0.106108084,"CardStarter USD","[]","2024-04-05T01:19:00.000Z","REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0,0.0001626423,"UNICORN Token USD","[]","2025-04-17T12:39:00.000Z","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,3231075840,"CoinMarketCap",169878448,169878448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.00009924173,0.28673556,"{""low"":0.2707338,""high"":0.28673556}",0.2707338,169878448,0.27158162,"CCC",0.27158162,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0026462674,0.009774426,"{""low"":0.2707338,""high"":2.139702}",-1.866322,-0.8722345,0.2707338,2.139702,-65.08937,-0.03628966,0.27338007,"Worldcoin USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.38281956,-0.10943949,-0.28587747,0.7185758,-0.4451957,-0.6195529,883311744,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",12942982,12942982,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0028808117,0.5783334,"{""low"":0.5590295,""high"":0.5783334}",0.5590295,12942982,0.5606195,"CCC",0.5606195,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.05078137,0.09916415,"{""low"":0.512094,""high"":4.103074}",-3.5401988,-0.8628162,0.512094,4.103074,-68.85838,0.5144336,0.5628754,"Raydium USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.6208095,-0.057934105,-0.093320265,1.4365604,-0.873685,-0.6081784,151244624,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",51424,51424,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",2.917659e-7,0.0003041298,"{""low"":2.977302,""high"":4}",0.0002977302,51424,0.00029879736,"CCC",0.00029879736,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00004306395,0.16563056,"{""low"":2.6,""high"":4}",-0.008522936,-0.9656624,0.00026,0.008826,-86.05845,0.096367,0.00030306395,"AVAX HAS NO CHILL USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.00034268,-0.000039616047,-0.11560653,0.001032805,-0.000729741,-0.7065623,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",4330429,4330429,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00047236495,0.029979942,"{""low"":0.02825494,""high"":0.029979942}",0.02825494,4330429,0.029138854,"CCC",0.029138854,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00035060197,0.01240852,"{""low"":0.02825494,""high"":0.617683}",-0.5890775,-0.953689,0.02825494,0.617683,-81.60203,-1.62448,0.028605541,"Wayfinder USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.04598168,-0.017376138,-0.37789264,0.07857156,-0.049966015,-0.63593006,12424166,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,20008094662656,"CoinMarketCap",3717637,3717637,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.672438e-8,0.0000067877813,"{""low"":6.560937,""high"":6}",0.000006560937,3717637,0.000006568908,"CCC",0.000006568908,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20008094662656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.222252e-8,0.011007958,"{""low"":6.560937,""high"":6}",-0.00001936684,-0.7448785,0.000006560937,0.000026,-69.565216,0.709401,0.0000066331595,"eCash USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.00000764,-0.0000010068406,-0.13178542,0.00001241,-0.00000577684,-0.4654988,132716888,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",2.9373768e-7,0.000022753311,"{""low"":2.2053948,""high"":5}",0.000022053948,74,0.000022054175,"CCC",0.000022054175,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",5.417678e-7,0.02456557,"{""low"":2.2053948,""high"":5}",-0.0036214043,-0.9937992,0.000022053948,0.003644,-90.07633,1.317101,0.000022595716,"Binance's Palu USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00002916,-0.0000065642853,-0.22511266,0.0001002951,-0.000077699384,-0.7747077,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-08T00:00:00.000Z",6,18386286592,"CoinMarketCap",111656,111656,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000040002924,0.0001861416,"{""low"":1.8113716,""high"":4}",0.00018113716,111656,0.00018125381,"CCC",0.00018125381,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18386286592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005199398,0.38801476,"{""low"":1.34,""high"":4}",-0.00013000601,-0.41141143,0.000134,0.000316,-20.164608,2.1980462,0.00018599398,"Electra Protocol USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.00018366,0.0000023339817,0.012708166,0.000195715,-0.000009721014,-0.049669236,3419738,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0,3.2117626e-8,"Unique One USD","[]","2025-10-30T07:07:00.000Z","REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,174138272,"CoinMarketCap",4687101,4687101,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0008690953,0.2032761,"{""low"":0.19679046,""high"":0.2032761}",0.19679046,4687101,0.19715191,"CCC",0.19715191,5215741,6047468,"2019-09-18T00:00:00.000Z",0,174138272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0048235357,0.024860125,"{""low"":0.194027,""high"":1.332809}",-1.1339585,-0.85080343,0.194027,1.332809,-74.21045,0.4389786,0.19885054,"Band USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.22979756,-0.030947015,-0.13467078,0.41471398,-0.21586344,-0.5205116,34627488,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",125476,125476,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.35256958,28.494568,"{""low"":25.991076,""high"":28.494568}",25.991076,125476,26.174135,"CCC",26.174135,291340,39945,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.3827477,0.19820693,"{""low"":22.11198,""high"":80.85614}",-54.361412,-0.67232263,22.11198,80.85614,-48.64026,1.3486639,26.494728,,"[]","2026-03-30T20:04:00.000Z","REGULAR",41.62329,-15.128563,-0.36346388,36.24227,-9.747543,-0.26895508,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,916300288,"CoinMarketCap",6862641,6862641,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0010265,0.02298433,"{""low"":0.021030976,""high"":0.02298433}",0.021030976,6862641,0.021030976,"CCC",0.021030976,8509795,5609527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.001403233,0.067311026,"{""low"":0.020847,""high"":0.16006}",-0.13780977,-0.86098814,0.020847,0.16006,-81.57853,4.8365736,0.022250233,"Aevo USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.02591886,-0.0036686268,-0.14154275,0.05281321,-0.030562976,-0.57869947,20387896,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",150109,150109,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000018015053,0.00008075131,"{""low"":7.733613,""high"":5}",0.00007733613,150109,0.000078145145,"CCC",0.000078145145,139493,141325,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000052336203,1.9383779,"{""low"":2.7,""high"":5}",-0.0013626638,-0.9449818,0.000027,0.001442,-93.992676,2.3234854,0.000079336205,"AIvalanche DeFAI Agents USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00007156,0.0000077762015,0.10866687,0.000082095,-0.0000027587957,-0.033604916,15097,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",14755265,14755265,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0006584488,0.024726935,"{""low"":0.023935368,""high"":0.024726935}",0.023935368,14755265,0.024294905,"CCC",0.024294905,37877906,62876240,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010600615,0.79227316,"{""low"":0.01338,""high"":0.163117}",-0.13913639,-0.8529852,0.01338,0.163117,-71.3292,-2.6723719,0.023980616,"Sahara AI USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.02009392,0.003886696,0.19342647,0.049256656,-0.02527604,-0.51314974,75341600,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",4929702,4929702,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.077258825,2.737607,"{""low"":2.6108198,""high"":2.737607}",2.6108198,4929702,2.6636152,"CCC",2.6636152,16095438,7277492,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.013578415,0.0052008242,"{""low"":2.6108198,""high"":24.808008}",-22.183609,-0.8942116,2.6108198,24.808008,-34.168278,-2.8596842,2.6243982,"OG Fan Token USD","[]","2026-03-30T20:03:00.000Z","REGULAR",3.2908838,-0.66648555,-0.2025248,10.265361,-7.6409626,-0.7443443,12108664,15,0,false,false,"OG"
