"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.9334643,0.054505847,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_SWTCH_CCC","ccc_market",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",6407671,6407671,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0016472302,0.05700764,"{""low"":0.051872272,""high"":0.05700764}",0.051872272,6407671,0.05632679,"CCC",0.05632679,21497497,9995866,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0026335754,0.050770387,"{""low"":0.051872272,""high"":0.203575}",-0.14906916,-0.7322567,0.051872272,0.203575,-63.746655,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",0.09594779,-0.04144194,-0.43192178,0.09594779,-0.04144194,-0.43192178,9353551,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0007623709,"[]",1752514740,"CCC","finmb_NS_CCC","ccc_market",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.3850343,0.00001958258,"[]",1759103400,"CCC","finmb_BONK_CCC","ccc_market",false,1672358400000,6,81348458971136,"CoinMarketCap",161515760,161515760,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.5617162e-7,0.00001961833,"1.8522494E-5 - 1.961833E-5",0.000018522494,161515760,0.0000191125,"CCC",0.0000191125,565447577,280212246,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010582579,1.175842,"9.0E-6 - 5.9E-5",-0.00003941742,-0.66809183,0.000009,0.000059,-17.391306,"Bonk USD","Bonk USD","REGULAR",0.00002264,-0.000003057421,-0.1350451,0.00001952,6.258051e-8,0.003205969,1593012608,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","ccc_market",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","ccc_market",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-13.115002,1.6718464,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_BTG_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",18435,18435,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.25235963,1.9590976,"{""low"":1.6718464,""high"":1.9590976}",1.6718464,18435,1.9242189,"CCC",1.9242189,12421,36343,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.5797744,17.158031,"{""low"":0.092072,""high"":43.09607}",-41.424225,-0.96120656,0.092072,43.09607,-92.18648,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",0.75149834,0.92034805,1.2246841,0.93204516,0.7398012,0.7937397,29280590,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.7893273,23.55162,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_BSV_CCC","ccc_market",false,"2018-11-09T00:00:00.000Z",2,19926278,"CoinMarketCap",37905820,37905820,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.18444443,23.55162,"{""low"":22.776903,""high"":23.55162}",22.776903,37905820,23.364025,"CCC",23.364025,57764405,40891793,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.77471733,0.034013286,"{""low"":22.776903,""high"":86.36285}",-62.811226,-0.7272945,22.776903,86.36285,-54.921066,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",26.285381,-2.7337608,-0.10400309,30.503635,-6.952015,-0.22790775,469296128,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.1861672,1.1664066,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_EURS_CCC","ccc_market",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1961,1961,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0021674633,1.1670965,"{""low"":1.1626996,""high"":1.1670965}",1.1626996,1961,1.1642392,"CCC",1.1642392,10417,11521,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28761864,0.32729012,"{""low"":0.878788,""high"":1.183794}",-0.01738739,-0.014687851,0.878788,1.183794,4.294169,"STASIS EURO USD","STASIS EURO USD","REGULAR",1.1679188,-0.0015121698,-0.001294756,1.1393954,0.027011275,0.023706675,144781312,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0297267,0.9984939,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_TUSD_CCC","ccc_market",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",42723380,42723380,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00029689074,0.99900323,"{""low"":0.99783665,""high"":0.99900323}",0.99783665,42723380,0.9987552,"CCC",0.9987552,51404914,44811582,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017108917,0.01743344,"{""low"":0.981385,""high"":1.032941}",-0.034447074,-0.03334854,0.981385,1.032941,-0.01641512,"TrueUSD USD","TrueUSD USD","REGULAR",0.99753827,0.00095564127,0.0009579996,0.9978604,0.00063353777,0.0006348962,493770304,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.5431162,0.21623799,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_HBAR_CCC","ccc_market",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",130954920,130954920,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0032860935,0.21674283,"{""low"":0.20772055,""high"":0.21674283}",0.20772055,130954920,0.21284316,"CCC",0.21284316,427554228,249488921,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17456299,4.188674,"{""low"":0.041675,""high"":0.400257}",-0.184019,-0.4597521,0.041675,0.400257,246.53383,"Hedera USD","Hedera USD","REGULAR",0.23589468,-0.019656688,-0.08332824,0.20086479,0.0153732,0.07653507,9166961664,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.158397,1.2389636,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_NEXO_CCC","ccc_market",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7696188,7696188,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.014187694,1.2399186,"{""low"":1.2059959,""high"":1.2399186}",1.2059959,7696188,1.2247539,"CCC",1.2247539,12655020,11108267,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41456163,0.50286347,"{""low"":0.824402,""high"":1.554766}",-0.31580245,-0.20311895,0.824402,1.554766,15.723621,"Nexo USD","Nexo USD","REGULAR",1.2854382,-0.046474576,-0.036154658,1.221725,0.017238617,0.014110063,800551168,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.9689655,5401.375,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_YFI_CCC","ccc_market",false,"2020-07-20T00:00:00.000Z",2,33890,"CoinMarketCap",24996874,24996874,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",255.6875,5423.4263,"{""low"":5066.2485,""high"":5423.4263}",5066.2485,24996874,5141.2305,"CCC",5141.2305,18783521,14329380,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1304.7842,0.31850487,"{""low"":4096.591,""high"":14667.059}",-9265.684,-0.63173425,4096.591,14667.059,-7.5503054,"yearn.finance USD","yearn.finance USD","REGULAR",5461.117,-59.742188,-0.010939554,5331.029,70.34619,0.0131956125,183055392,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.15848447,0.005989896,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_XYM_CCC","ccc_market",false,"2021-03-19T00:00:00.000Z",6,6183644672,"CoinMarketCap",78590,78590,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000009507872,0.0060102344,"{""low"":0.0059310184,""high"":0.0060102344}",0.0059310184,78590,0.0059996285,"CCC",0.0059996285,211807,125729,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00013389625,0.022864796,"{""low"":0.005856,""high"":0.033529}",-0.027539102,-0.82135177,0.005856,0.033529,-60.965454,"Symbol USD","Symbol USD","REGULAR",0.00679368,-0.000803784,-0.11831349,0.008842835,-0.002852939,-0.3226272,37039388,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.0690322,0.016413122,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_ALPACA_CCC","ccc_market",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",774749,774749,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0005196724,0.016979368,"{""low"":0.015983762,""high"":0.016979368}",0.015983762,774749,0.016931973,"CCC",0.016931973,2642288,756662,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0042201225,0.34611025,"{""low"":0.012193,""high"":1.194047}",-1.1776339,-0.9862542,0.012193,1.194047,-90.589005,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.01862224,-0.0022091176,-0.11862792,0.06519552,-0.0487824,-0.7482477,2489356,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.1541275,0.9731972,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_WAVES_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,118935968,"CoinMarketCap",14780749,14780749,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.011103749,0.9733149,"{""low"":0.94532824,""high"":0.9733149}",0.94532824,14780749,0.96198016,"CCC",0.96198016,32773755,17629875,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.09676123,0.110403076,"{""low"":0.876436,""high"":2.667682}",-1.6944847,-0.63518995,0.876436,2.667682,-25.17386,"Waves USD","Waves USD","REGULAR",1.160443,-0.18724573,-0.16135712,1.1457795,-0.17258227,-0.15062433,115748144,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.65077525,0.15435581,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_OMG_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2462016,2462016,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0010110885,0.16244754,"{""low"":0.14938416,""high"":0.16244754}",0.14938416,2462016,0.15558507,"CCC",0.15558507,4503217,2750732,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008128807,0.055590328,"{""low"":0.146227,""high"":0.65335}",-0.49899417,-0.7637471,0.146227,0.65335,-48.571323,"OMG Network USD","OMG Network USD","REGULAR",0.17323285,-0.018877044,-0.1089692,0.1916307,-0.037274897,-0.19451421,21647692,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.01615769,0.9999259,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_DAI_CCC","ccc_market",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",143091760,143091760,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00016146898,0.99993855,"{""low"":0.99959475,""high"":0.99993855}",0.99959475,143091760,0.99979943,"CCC",0.99979943,17113736871,115587707,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010519028,0.0010530886,"{""low"":0.998874,""high"":1.011713}",-0.0117871165,-0.011650652,0.998874,1.011713,-0.008499622,"Dai USD","Dai USD","REGULAR",0.99989116,0.000034749508,0.00003475329,0.999946,-0.000020086765,-0.00002008785,5364984832,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.4173825,0.01494834,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_GALA_CCC","ccc_market",false,"2020-09-18T00:00:00.000Z",6,46105878528,"CoinMarketCap",54527952,54527952,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0004939614,0.014967731,"{""low"":0.014100896,""high"":0.014967731}",0.014100896,54527952,0.014441596,"CCC",0.014441596,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00567534,0.6120285,"{""low"":0.009273,""high"":0.836685}",-0.82173663,-0.9821338,0.009273,0.836685,306.6853,"Gala USD",,"REGULAR",0.06363018,-0.04868184,-0.76507473,0.19657256,-0.18162422,-0.9239551,689206336,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","ccc_market",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.2433023,0.33646992,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_KNC_CCC","ccc_market",false,"2021-07-28T00:00:00.000Z",6,190471792,"CoinMarketCap",6554323,6554323,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.004131973,0.3374828,"{""low"":0.32328528,""high"":0.3374828}",0.32328528,6554323,0.33233905,"CCC",0.33233905,38457240,7674448,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07654992,0.29451337,"{""low"":0.25992,""high"":0.889601}",-0.5531311,-0.6217744,0.25992,0.889601,-34.76984,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.38417137,-0.04770145,-0.12416711,0.36706603,-0.030596107,-0.08335315,64088032,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","ccc_market",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.6316336,0.00005510613,"[]",1759103700,"CCC","finmb_LUNC_CCC","ccc_market",false,1564185600000,6,5509362483200,"CoinMarketCap",6795027,6795027,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.846946e-7,0.00005526785,"5.323913E-5 - 5.526785E-5",0.00005323913,6795027,0.000054171516,"CCC",0.000054171516,11957412,11802411,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000006106133,0.12461496,"4.9E-5 - 1.79E-4",-0.00012389387,-0.6921446,0.000049,0.000179,-45.454544,"Terra Classic USD","Terra Classic USD","REGULAR",0.0000594,-0.00000429387,-0.07228737,0.00006052,-0.000005413869,-0.089455865,303599648,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.026604297,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_BCUG_CCC","ccc_market",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-32.52682,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.01371508,0.012889217,0.9397843,0.01289403,0.013710267,1.0633035,36657,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.03456242,0.000053168977,"[]",1759103400,"CCC","finmb_GTC_CCC","ccc_market",false,1514937600000,6,0,"CoinMarketCap",17580,17580,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-1.8382707e-8,0.00005325858,"5.310519E-5 - 5.325858E-5",0.00005310519,17580,0.000053184867,"CCC",0.000053184867,143071,18147,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028168977,1.1267592,"2.5E-5 - 6.89E-4",-0.00063583103,-0.92283165,0.000025,0.000689,-90.27523,"Game.com USD","Game.com USD","REGULAR",0.00005222,9.489777e-7,0.018172687,0.00010612,-0.000052951025,-0.4989731,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,8.853624,0.0014224416,"[]",1759103400,"CCC","finmb_PWAR_CCC","ccc_market",false,1625270400000,6,82822168,"CoinMarketCap",31490,31490,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00011569448,0.0015090959,"0.0012936689 - 0.0015090959",0.0012936689,31490,0.0013147978,"CCC",0.0013147978,44500,24196,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0010224415,2.556104,"4.0E-4 - 0.00157",-0.0001475584,-0.09398624,0.0004,0.00157,24.574673,"PolkaWar USD","PolkaWar USD","REGULAR",0.00063862,0.00078382157,1.2273678,0.00055006,0.00087238156,1.5859753,117809,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.587952,0.095582485,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_PHA_CCC","ccc_market",false,"2020-09-13T00:00:00.000Z",6,812123520,"CoinMarketCap",6450089,6450089,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0014940798,0.09609663,"{""low"":0.09185554,""high"":0.09609663}",0.09185554,6450089,0.09410525,"CCC",0.09410525,17961876,15411320,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.019523486,0.2566887,"{""low"":0.076059,""high"":0.592869}",-0.4972865,-0.83877975,0.076059,0.592869,-29.825056,"Phala Network USD","Phala Network USD","REGULAR",0.10828474,-0.012702256,-0.11730421,0.11136524,-0.015782751,-0.14172062,77624784,15,0,false,false,"PHA"
