"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",-5.0691495,0.019604709,-0.0010468587,"2024-12-15T05:55:00.000Z",0.019940566,"{""low"":0.019361194,""high"":0.019940566}",0.019361194,11482268,0.019813208,"CCC",0.019813208,19391966,25003619,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.013356709,2.1377575,"{""low"":0.006248,""high"":0.056497}",-0.03689229,-0.6529956,0.006248,0.056497,-47.215908,0.01386008,0.0057446286,0.41447297,0.016210215,0.0033944938,0.20940462,248778496,15,0,false,false,"REGULAR",false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-12T00:00:00.000Z",6,12689731584,"CoinMarketCap",11482268,11482268,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",-0.24896318,0.005927167,-0.000014793128,"2024-12-15T05:55:00.000Z",0.0060398546,"{""low"":0.005927167,""high"":0.0060398546}",0.005927167,992217,0.0060140686,"CCC",0.0060140686,639369,675785,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004185167,2.402507,"{""low"":0.001742,""high"":0.043729}",-0.037801832,-0.86445683,0.001742,0.043729,-71.10032,0.00397556,0.001951607,0.49090114,0.006236545,-0.0003093779,-0.049607262,7628442,15,0,false,false,"REGULAR",false,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",992217,992217,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",-4.433297,0.007059486,-0.00032748654,"2024-12-15T05:55:00.000Z",0.0071332576,"{""low"":0.0070172176,""high"":0.0071332576}",0.0070172176,1802885,0.007133019,"CCC",0.007133019,5021065,3650815,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002308486,0.48589477,"{""low"":0.004751,""high"":0.018221}",-0.011161514,-0.6125632,0.004751,0.018221,-41.778194,0.008039,-0.0009795143,-0.12184529,0.007163525,-0.000104038976,-0.014523433,47615760,15,0,false,false,"REGULAR",false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-12T00:00:00.000Z",6,6744932864,"CoinMarketCap",1802885,1802885,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",-5.011832,0.024414783,-0.0012881905,"2024-12-15T05:55:00.000Z",0.024900747,"{""low"":0.024072468,""high"":0.024900747}",0.024072468,7807492,0.024399184,"CCC",0.024399184,9311773,27065066,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.015918784,1.8736798,"{""low"":0.008496,""high"":0.039533}",-0.015118217,-0.38242018,0.008496,0.039533,36.53735,0.01744106,0.006973723,0.39984512,0.01496362,0.009451163,0.6316094,189542320,15,0,false,false,"REGULAR",false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7807492,7807492,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",-4.584085,1.1013118e-7,-5.2910565e-9,1734242040,1.11889015e-7,"1.09861126E-7 - 1.11889015E-7",1.09861126e-7,28366066,1.1081441e-7,"CCC",1.1081441e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1013118e-7,,"0.0 - 2.0E-6",-0.0000018898688,-0.9449344,0,0.000002,0,3e-7,-1.8986883e-7,-0.63289607,3.65e-7,-2.5486884e-7,-0.6982708,43577608,15,0,false,false,"REGULAR",false,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1627430400000,8,395688223440896,"CoinMarketCap",28366066,28366066,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",-0.97845906,9.359538,-0.092484474,"2024-12-15T05:55:00.000Z",9.410158,"{""low"":9.344947,""high"":9.410158}",9.344947,302052,9.393268,"CCC",9.393268,6167738,1976441,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.63923,1.5157964,"{""low"":3.720308,""high"":9.771075}",-0.41153717,-0.0421179,3.720308,9.771075,149.30742,7.7256527,1.6338854,0.21148834,6.3047204,3.0548177,0.48452866,8653089792,15,0,false,false,"REGULAR",false,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-21T00:00:00.000Z",4,924521088,"CoinMarketCap",302052,302052,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",106.07564,0.012258706,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR",false,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",,-5.520805,0.05739301,-0.0033537075,"2024-12-15T05:54:00.000Z",0.057985123,"{""low"":0.056869585,""high"":0.057985123}",0.056869585,8335009,0.057854623,"CCC",0.057854623,,,,,,0.00052342564,0.009203965,"{""low"":0.056869585,""high"":0.057985123}",-0.00059211254,-0.010211457,0.056869585,0.057985123,,,,,,,,57393008,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",8335009,8335009,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD",,0.6375453,0.0037872503,0.0000239925,"2024-12-15T05:55:00.000Z",0.0037872503,"{""low"":0.0035628772,""high"":0.0037872503}",0.0035628772,1698969,0.003705065,"CCC",0.003705065,,,,,,0.00022437307,0.06297525,"{""low"":0.0035628772,""high"":0.0037872503}",0,0,0.0035628772,0.0037872503,,,,,,,,3787250,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",1698969,1698969,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,1.0654309,0.9989045,0.010530472,"2024-12-15T05:55:00.000Z",1.0005153,"{""low"":0.9726827,""high"":1.0005153}",0.9726827,290225,0.9823438,"CCC",0.9823438,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85628754,6.0041056,"{""low"":0.142617,""high"":1.991059}",-0.9921544,-0.4983049,0.142617,1.991059,-1.1152148,0.9943546,0.0045499206,0.0045757527,0.9957394,0.0031651258,0.003178669,0,15,0,false,false,"REGULAR",false,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",290225,290225,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",-2.1437314,0.0017771532,-0.00003893196,1734242100,0.0017886672,"0.0017667462 - 0.0017886672",0.0017667462,1,0.0017731324,"CCC",0.0017731324,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0016081532,9.515699,"1.69E-4 - 0.012079",-0.010301846,-0.8528725,0.000169,0.012079,-84.1288,0.00134346,0.00043369317,0.32281807,0.00119269,0.00058446324,0.49003786,0,15,0,false,false,"REGULAR",false,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD",,30.474504,0.002011511,0.0004698221,"2024-12-15T05:55:00.000Z",0.0020278448,"{""low"":0.0014674078,""high"":0.0020278448}",0.0014674078,427055,0.0014826484,"CCC",0.0014826484,,,,,,0.0005441032,0.3707921,"{""low"":0.0014674078,""high"":0.0020278448}",-0.000016333768,-0.008054743,0.0014674078,0.0020278448,,,,,,,,2011504,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,999996736,"CoinMarketCap",427055,427055,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",-6.066843,0.6060492,-0.039142787,"2024-12-15T05:55:00.000Z",0.61617786,"{""low"":0.60181445,""high"":0.61617786}",0.60181445,24372518,0.6127166,"CCC",0.6127166,35288389,50358482,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.3563822,1.42743,"{""low"":0.249667,""high"":2.45184}",-1.8457907,-0.75281864,0.249667,2.45184,-59.48729,0.56863433,0.03741485,0.06579773,0.5216303,0.08441889,0.16183664,75756152,15,0,false,false,"REGULAR",false,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",24372518,24372518,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",-14.218867,0.0006567142,-0.00010885531,1734242040,0.00069773156,"6.5222214E-4 - 6.9773156E-4",0.00065222214,1953242,0.0006551184,"CCC",0.0006551184,1500780,2939641,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0005567142,5.567142,"1.0E-4 - 0.01528",-0.014623286,-0.95702136,0.0001,0.01528,-76.397514,0.00030874,0.0003479742,1.1270784,0.00089103,-0.00023431581,-0.26297185,560638,15,0,false,false,"REGULAR",false,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1635897600000,6,853702144,"CoinMarketCap",1953242,1953242,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",-4.2020063,34.875893,-1.5297699,"2024-12-15T05:55:00.000Z",35.175365,"{""low"":34.20761,""high"":35.175365}",34.20761,171404928,34.6133,"CCC",34.6133,230730212,410008091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",14.011267,0.67153215,"{""low"":20.864626,""high"":96.17438}",-61.298485,-0.63736814,20.864626,96.17438,-25.718742,38.431034,-3.5551414,-0.09250705,36.613976,-1.7380829,-0.047470476,732393792,15,0,false,false,"REGULAR",false,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",171404928,171404928,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",-0.008595,0.0025938258,-2.2305176e-7,1734242100,0.0025946847,"0.0025938258 - 0.0025946847",0.0025938258,46,0.0025938258,"CCC",0.0025938258,83,156,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002361826,10.180284,"2.32E-4 - 0.00474",-0.002146174,-0.45277935,0.000232,0.00474,120.66722,0.00208998,0.00050384575,0.24107683,0.00117447,0.0014193559,1.2085077,0,15,0,false,false,"REGULAR",false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",46,46,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",-7.2766137,0.9182272,-0.07205933,"2024-12-15T05:55:00.000Z",0.9293664,"{""low"":0.91025716,""high"":0.9293664}",0.91025716,1709234,0.912755,"CCC",0.912755,5242487,6938251,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.59160817,1.8113097,"{""low"":0.326619,""high"":5.488164}",-4.5699368,-0.8326895,0.326619,5.488164,-33.294765,0.7643888,0.1538384,0.20125674,0.727471,0.1907562,0.2622183,41016080,15,0,false,false,"REGULAR",false,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-26T00:00:00.000Z",6,44668772,"CoinMarketCap",1709234,1709234,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",-0.1843997,0.1988992,-0.00036744773,"2024-12-15T05:55:00.000Z",0.19982167,"{""low"":0.19820838,""high"":0.19982167}",0.19820838,310741,0.19906169,"CCC",0.19906169,351491,375540,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.088816196,0.8068112,"{""low"":0.110083,""high"":0.763302}",-0.5644028,-0.7394227,0.110083,0.763302,-3.9637804,0.24492621,-0.04602702,-0.18792199,0.23501179,-0.03611259,-0.15366289,0,15,0,false,false,"REGULAR",false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",310741,310741,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",-6.8137875,0.2973526,-0.021742463,"2024-12-15T05:55:00.000Z",0.30291304,"{""low"":0.2944235,""high"":0.30291304}",0.2944235,36909608,0.30148464,"CCC",0.30148464,33099779,70955402,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1778616,1.4884937,"{""low"":0.119491,""high"":0.686669}",-0.38931638,-0.5669637,0.119491,0.686669,-3.8791895,0.2267767,0.07057591,0.31121323,0.18902962,0.10832299,0.5730477,529663456,15,0,false,false,"REGULAR",false,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1781263872,"CoinMarketCap",36909608,36909608,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",-0.5213966,12.289159,-0.06441116,"2024-12-15T05:55:00.000Z",12.373751,"{""low"":12.158914,""high"":12.373751}",12.158914,432275,12.26622,"CCC",12.26622,649735,875633,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.631904,3.624757,"{""low"":2.657255,""high"":50.174515}",-37.885357,-0.7550717,2.657255,50.174515,-53.457123,6.3308992,5.9582596,0.9411395,10.176791,2.1123676,0.20756716,109183472,15,0,false,false,"REGULAR",false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",432275,432275,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",0.46520415,0.002078861,0.00000962615,"2024-12-15T05:55:00.000Z",0.002088903,"{""low"":0.0020490908,""high"":0.002088903}",0.0020490908,152035,0.0020490908,"CCC",0.0020490908,146559,152151,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00030986103,0.17516169,"{""low"":0.001769,""high"":0.007915}",-0.0058361394,-0.7373518,0.001769,0.007915,-66.98718,0.0021804,-0.00010153907,-0.046569012,0.00275722,-0.00067835907,-0.24603008,93227,15,0,false,false,"REGULAR",false,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",152035,152035,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",false,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",-76.70231,0.37833562,-1.2455834,"2024-12-15T05:55:00.000Z",0.3827526,"{""low"":0.31815317,""high"":0.3827526}",0.31815317,93144,0.33594346,"CCC",0.33594346,769234,160859,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.26649863,2.38292,"{""low"":0.111837,""high"":44.510334}",-44.132,-0.9915001,0.111837,44.510334,-21.970718,1.1621283,-0.78379273,-0.6744459,0.9044146,-0.52607894,-0.581679,0,15,0,false,false,"REGULAR",false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",93144,93144,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",-1.1563128,536.82916,-6.2800293,"2024-12-15T05:55:00.000Z",541.15875,"{""low"":528.2235,""high"":541.15875}",528.2235,403117696,534.17584,"CCC",534.17584,528891846,982450337,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",318.39368,1.4576098,"{""low"":218.43547,""high"":714.06244}",-177.23328,-0.24820417,218.43547,714.06244,139.96179,461.85898,74.970184,0.16232267,390.12918,146.69998,0.37602925,10630319104,15,0,false,true,"REGULAR",false,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,19802054,"CoinMarketCap",403117696,403117696,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",-3.3016093,1.8280364,-0.06241536,"2024-12-15T05:55:00.000Z",1.8710287,"{""low"":1.822406,""high"":1.8710287}",1.822406,3815158,1.8407389,"CCC",1.8407389,26751041,12583653,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.9852014,1.1689137,"{""low"":0.842835,""high"":6.988974}",-5.160938,-0.73844,0.842835,6.988974,-10.8767805,1.7047925,0.12324393,0.072292626,1.3361869,0.49184954,0.36809936,80143776,15,0,false,false,"REGULAR",false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",3815158,3815158,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",-4.7132425,49.650326,-2.4558945,"2024-12-15T05:54:00.000Z",50.698986,"{""low"":49.492123,""high"":50.698986}",49.492123,718112640,49.835735,"CCC",49.835735,689278524,1281058428,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",32.16313,1.8392391,"{""low"":17.487194,""high"":65.25045}",-15.600124,-0.23908071,17.487194,65.25045,29.608345,37.258915,12.391411,0.33257574,29.35718,20.293146,0.69124985,20341530624,15,0,false,true,"REGULAR",false,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-13T00:00:00.000Z",2,409695808,"CoinMarketCap",718112640,718112640,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
