"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",177574,177574,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000025702175,0.0042165904,"{""low"":0.003961818,""high"":0.0042165904}",0.003961818,177574,0.0039701527,"CCC",0.0039701527,179548,231303,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018370594,0.8493109,"{""low"":0.002163,""high"":0.009857}",-0.0058569405,-0.594191,0.002163,0.009857,-35.268223,"Synthetify USD","Synthetify USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00311748,0.00088257925,0.28310663,0.00304933,0.00095072924,0.311783,22500,15,0,false,false,0.64670324,0.0040000593,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1929602176,"CoinMarketCap",75713112,75713112,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.004739389,0.054484017,"{""low"":0.05150402,""high"":0.054484017}",0.05150402,75713112,0.05150402,"CCC",0.05150402,54761617,29775537,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01092647,0.26481992,"{""low"":0.04126,""high"":0.243637}",-0.19145052,-0.78580236,0.04126,0.243637,-58.68702,"Big Time USD",,"REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.0666052,-0.014418732,-0.21648057,0.085086465,-0.032899994,-0.38666543,100699128,15,0,false,false,9.988789,0.05218647,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5901292,"CoinMarketCap",13591233,13591233,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.8076143,10.930273,"{""low"":10.71026,""high"":10.930273}",10.71026,13591233,10.779493,"CCC",10.779493,17859386,11132725,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7053919,0.18694761,"{""low"":9.122298,""high"":78.00971}",-67.18202,-0.86120075,9.122298,78.00971,-83.955826,"Illuvium USD","Illuvium USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,13.356083,-2.5283928,-0.18930647,22.70658,-11.878889,-0.52314746,63897368,15,0,false,false,8.059967,10.82769,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",29,29,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000023998982,0.000018349261,"1.6905056E-5 - 1.8349261E-5",0.000016905056,29,0.000016905056,"CCC",0.000016905056,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001734646,17.34646,"1.0E-6 - 0.001033",-0.0010146535,-0.9822396,0.000001,0.001033,-98.18763,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1750770180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00001042,0.00000792646,0.76069677,0.000121415,-0.000103068545,-0.84889466,0,15,0,false,false,15.049623,0.00001834646,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",420836832,420836832,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.1143775,1.0868549,"{""low"":1.0055797,""high"":1.0868549}",1.0055797,420836832,1.0465708,"CCC",1.0465708,243704026,248735405,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0126402,50.8328,"{""low"":0.019921,""high"":2.605717}",-1.5731558,-0.6037324,0.019921,2.605717,1802.5236,"Fartcoin USD",,"REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.2083828,-0.17582166,-0.14550161,0.85498667,0.17757452,0.20769273,1032559360,15,0,false,false,12.456926,1.0325612,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4499498,4499498,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0037654527,0.051780645,"{""low"":0.050727252,""high"":0.051780645}",0.050727252,4499498,0.050925594,"CCC",0.050925594,5654811,4238575,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0076780804,0.1777992,"{""low"":0.043184,""high"":0.337172}",-0.28630993,-0.84915096,0.043184,0.337172,-84.00003,"Dusk USD","Dusk USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.0739372,-0.023075119,-0.31209078,0.12722407,-0.07636199,-0.6002165,24703712,15,0,false,false,7.9951606,0.05086208,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1048392640,"CoinMarketCap",21828790,21828790,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.036174774,0.5408212,"{""low"":0.531532,""high"":0.5408212}",0.531532,21828790,0.53342897,"CCC",0.53342897,23550187,16756276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.059450507,0.12527211,"{""low"":0.474571,""high"":1.89332}",-1.3592985,-0.7179444,0.474571,1.89332,-32.726498,"Tezos USD","Tezos USD","REGULAR","[]","2025-06-24T13:05:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.5933569,-0.05933541,-0.099999525,0.855278,-0.32125652,-0.3756165,559864192,15,0,false,false,7.266247,0.5340215,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",13509569,13509569,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.006140925,0.078845434,"{""low"":0.077460855,""high"":0.078845434}",0.077460855,13509569,0.07776661,"CCC",0.07776661,17169811,11695067,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011703491,0.17670447,"{""low"":0.066232,""high"":0.332326}",-0.2543905,-0.7654848,0.066232,0.332326,-57.061565,"Loopring USD","Loopring USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.09549238,-0.017556883,-0.18385638,0.13448359,-0.056548096,-0.42048323,106527680,15,0,false,false,8.553471,0.077935494,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",30677982,30677982,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0024848823,0.029899733,"{""low"":0.028598737,""high"":0.029899733}",0.028598737,30677982,0.028765097,"CCC",0.028765097,61667190,22516701,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0054082274,0.23048061,"{""low"":0.023465,""high"":0.087239}",-0.05836577,-0.669033,0.023465,0.087239,-16.15414,"Vine Coin USD","Vine Coin USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.041211,-0.012337774,-0.2993806,0.037482586,-0.008609358,-0.22968955,28873056,15,0,false,false,9.416588,0.028873228,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",473284,473284,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.9536735e-7,0.000012751873,"1.00564575E-5 - 1.2751873E-5",0.0000100564575,473284,0.000012093372,"CCC",0.000012093372,342648,462432,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000008123602,4.061801,"2.0E-6 - 4.8E-5",-0.0000378764,-0.78909165,0.000002,0.000048,71.42857,"KiboShib USD","KiboShib USD","REGULAR","[]",1750770120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000109,-7.7639834e-7,-0.071229205,0.00001022,-9.639825e-8,-0.009432314,10123602,15,0,false,false,-3.75861,0.000010123602,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",51648196,51648196,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00095943734,0.0070485906,"{""low"":0.00651211,""high"":0.0070485906}",0.00651211,51648196,0.00651211,"CCC",0.00651211,31144391,22699878,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0036628197,1.1796521,"{""low"":0.003105,""high"":0.026694}",-0.01992618,-0.7464666,0.003105,0.026694,10.880303,"Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00787192,-0.0011041006,-0.1402581,0.009425585,-0.0026577655,-0.28197354,391936160,15,0,false,false,16.51815,0.0067678196,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,729981248,"CoinMarketCap",180852,180852,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0005815374,0.011296842,"{""low"":0.01097678,""high"":0.011296842}",0.01097678,180852,0.011048187,"CCC",0.011048187,156041,172385,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004167842,0.5846321,"{""low"":0.007129,""high"":0.042159}",-0.030862156,-0.73204195,0.007129,0.042159,-56.55525,"Galeon USD","Galeon USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01275324,-0.0014563976,-0.114198245,0.01846107,-0.007164227,-0.38807216,8246483,15,0,false,false,5.4271717,0.011296842,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",139723,139723,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00010518974,0.0010525887,"0.0010081676 - 0.0010525887",0.0010081676,139723,0.0010434267,"CCC",0.0010434267,143547,141451,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010495887,349.86288,"3.0E-6 - 0.008685",-0.0076324116,-0.87880385,0.000003,0.008685,6.5372825,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]",1750770240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.0009126,0.00013998867,0.15339543,0.001557095,-0.0005045063,-0.32400483,10525887,15,0,false,false,-9.085483,0.0010525887,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",62029,62029,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.001020709,0.013652653,"{""low"":0.013362146,""high"":0.013652653}",0.013362146,62029,0.013652653,"CCC",0.013652653,156573,233052,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0063965623,0.9046192,"{""low"":0.007071,""high"":0.059147}",-0.04567944,-0.7723036,0.007071,0.059147,-70.59761,"KIRA USD","KIRA USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.01541992,-0.0019523576,-0.1266127,0.01830588,-0.0048383167,-0.26430398,2768473,15,0,false,false,8.200537,0.013467562,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,753971,"CoinMarketCap",35727,35727,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",3.223898,25.932394,"{""low"":23.60593,""high"":25.932394}",23.60593,35727,23.939959,"CCC",23.939959,21307,30283,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.59301,0.21523629,"{""low"":21.339384,""high"":68.55625}",-42.623856,-0.6217355,21.339384,68.55625,-47.566402,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,24.63464,1.2977543,0.05268006,31.165997,-5.2336025,-0.16792668,19552276,15,0,false,false,14.196886,25.932394,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.4150776e-10,"2.4150776E-10 - 2.4150776E-10",2.4150776e-10,6,2.4150776e-10,"CCC",2.4150776e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.4150776E-10 - 2.4150776E-10",0,0,2.4150776e-10,2.4150776e-10,,"Hoppy USD",,"REGULAR","[]",1750770120,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.4150776e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"Tomo Cat USD","Tomo Cat USD","REGULAR","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,0,0.00025356316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",15344654,15344654,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0069361925,0.08648245,"{""low"":0.083496146,""high"":0.08648245}",0.083496146,15344654,0.08384423,"CCC",0.08384423,103091700,11450105,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.013585545,0.19073053,"{""low"":0.071229,""high"":0.509158}",-0.42434347,-0.83342195,0.071229,0.509158,-72.1397,"Merlin Chain USD","Merlin Chain USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.1057285,-0.020913951,-0.19780807,0.14278889,-0.05797434,-0.40601435,61490548,15,0,false,false,8.906444,0.08481455,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1140533,1140533,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000172348,0.0028494229,"{""low"":0.002450971,""high"":0.0028494229}",0.002450971,1140533,0.0026500705,"CCC",0.0026500705,2219655,978270,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0005931384,0.31366387,"{""low"":0.001891,""high"":0.031067}",-0.028582862,-0.9200393,0.001891,0.031067,-89.44769,"yesnoerror USD","yesnoerror USD","REGULAR","[]","2025-06-24T13:04:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00518818,-0.0027040418,-0.5211927,0.01068272,-0.008198582,-0.767462,2484134,15,0,false,false,7.4551687,0.0024841384,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2,"{""low"":2,""high"":2}",2,5,2,"CCC",2,547,1061,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.23,1.5974027,"{""low"":0.77,""high"":6.2}",-4.2,-0.67741936,0.77,6.2,44.927536,"Omni USD","Omni USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,2.133764,-0.13376403,-0.06268923,1.62829,0.37170994,0.22828239,0,15,0,false,false,0,2,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",6.952772e-14,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"Super Best Friends USD","Super Best Friends USD","REGULAR","[]",1750770180,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.02340219,2.9720365e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1907,1907,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0020865817,0.012002802,"{""low"":0.011996228,""high"":0.012002802}",0.011996228,1907,0.011999443,"CCC",0.011999443,1324,403,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0053748023,0.8109237,"{""low"":0.006628,""high"":0.081128}",-0.0691252,-0.852051,0.006628,0.081128,-84.004745,"Everest USD","Everest USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01485088,-0.0028480776,-0.19177838,0.020080576,-0.008077773,-0.40226802,1400727,15,0,false,false,21.042107,0.012002802,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",9309199,9309199,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0026840921,0.027767777,"{""low"":0.026627667,""high"":0.027767777}",0.026627667,9309199,0.026724994,"CCC",0.026724994,11736955,5840420,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0068082623,0.33734328,"{""low"":0.020182,""high"":0.183497}",-0.15650673,-0.8529117,0.020182,0.183497,-81.90426,"Vanar Chain USD","Vanar Chain USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.03445518,-0.0074649174,-0.21665588,0.05645312,-0.029462857,-0.5218995,52249684,15,0,false,false,11.042846,0.026990263,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1349429,1349429,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00004562526,0.0023451075,"{""low"":0.0021419087,""high"":0.0023451075}",0.0021419087,1349429,0.0021952312,"CCC",0.0021952312,1614249,1372807,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00079513714,0.57996875,"{""low"":0.001371,""high"":0.055079}",-0.05291286,-0.9606722,0.001371,0.055079,-88.734924,"Philtoken USD","Philtoken USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.003161,-0.000994863,-0.31473047,0.00670642,-0.004540283,-0.67700547,2166137,15,0,false,false,-2.062854,0.002166137,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",24511694,24511694,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.11890018,2.061963,"{""low"":1.9974989,""high"":2.061963}",1.9974989,24511694,2.0008867,"CCC",2.0008867,60025260,14707397,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.65782976,0.49001852,"{""low"":1.342459,""high"":9.340887}",-7.340598,-0.78585666,1.342459,9.340887,9.148788,"Orca USD","Orca USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.5307727,-0.53048396,-0.20961344,2.799699,-0.79941034,-0.28553438,119931848,15,0,false,false,6.3198137,2.0002887,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,179633232,"CoinMarketCap",48966916,48966916,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.010664761,0.9776746,"{""low"":0.9454686,""high"":0.9776746}",0.9454686,48966916,0.9776746,"CCC",0.9776746,465710927,66571964,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.08888179,0.10233388,"{""low"":0.868547,""high"":3.839348}",-2.8819194,-0.7506273,0.868547,3.839348,-62.709732,"NEXPACE USD","NEXPACE USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.5522256,-0.5947968,-0.38318965,1.5522256,-0.5947968,-0.38318965,171986032,15,0,false,false,1.1264465,0.9574288,"NXPC"
