"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.28496495,9.59928e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,false,8,0,"CoinMarketCap",137427,137427,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.727707e-12,9.618789e-10,"9.55584E-10 - 9.618789E-10",9.55584e-10,137427,9.575833e-10,"CCC",9.575833e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.3440807e-12,0.004545996,"9.55584E-10 - 9.618789E-10",-1.950884e-12,-0.0020282012,9.55584e-10,9.618789e-10,,,,,,,,0,15,0,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,8.670104,0.023615403,"REGULAR","Multibit USD","Multibit USD",false,false,6,950000000,"CoinMarketCap",5440475,5440475,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0018841252,0.025042709,"{""low"":0.022400051,""high"":0.025042709}",0.022400051,5440475,0.022449479,"CCC",0.022449479,6272990,5043033,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.007343404,0.45129082,"{""low"":0.016272,""high"":0.24253}",-0.2189146,-0.90262896,0.016272,0.24253,-86.3867,0.02927708,-0.0056616776,-0.19338259,0.02929145,-0.005676046,-0.19377826,22434634,15,0,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.2010171,0.00058802334,"REGULAR","ZKFair USD","ZKFair USD",false,false,6,10000000000,"CoinMarketCap",1465373,1465373,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000071480754,0.0006038543,"5.666817E-4 - 6.038543E-4",0.0005666817,1465373,0.00057378603,"CCC",0.00057378603,2017404,1266340,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00011102334,0.23275334,"4.77E-4 - 0.024987",-0.024398975,-0.9764668,0.000477,0.024987,-95.38808,0.00065086,-0.00006283668,-0.09654408,0.001010425,-0.0004224017,-0.41804358,5880233,15,0,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.69835323,0.016866045,"REGULAR","Philtoken USD",,false,false,6,1000000000,"CoinMarketCap",10255443,10255443,"PHIL","USD=X",,-0.00011861324,0.017327739,"{""low"":0.016651738,""high"":0.017327739}",0.016651738,10255443,0.016893128,"CCC",0.016893128,,,,,,0.00021430664,0.012869926,"{""low"":0.016651738,""high"":0.017327739}",-0.00046169385,-0.026644783,0.016651738,0.017327739,,,,,,,,16866044,15,0,false,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.53226066,0.13006888,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,false,6,1806501120,"CoinMarketCap",11620597,11620597,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00068864226,0.13463442,"{""low"":0.1289073,""high"":0.13463442}",0.1289073,11620597,0.13034873,"CCC",0.13034873,16761055,8954064,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.077212885,1.4608159,"{""low"":0.052856,""high"":0.379923}",-0.2498541,-0.6576441,0.052856,0.379923,121.4685,0.12904263,0.0010262579,0.00795286,0.10803594,0.022032946,0.2039409,234969568,15,0,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,4.5470433,0.036875226,"REGULAR","Everest USD","Everest USD",false,false,6,116700000,"CoinMarketCap",3069,3069,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0016038083,0.03696067,"{""low"":0.036367994,""high"":0.03696067}",0.036367994,3069,0.03696067,"CCC",0.03696067,15610,7290,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010555226,0.40103444,"{""low"":0.02632,""high"":0.364136}",-0.3272608,-0.8987323,0.02632,0.364136,-17.116653,0.03882232,-0.0019470938,-0.05015398,0.04775346,-0.010878235,-0.22779994,4303339,15,0,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.8829615,4.1041207,"REGULAR","Orca USD","Orca USD",false,false,4,53275200,"CoinMarketCap",48062884,48062884,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.12183285,4.309267,"{""low"":4.0937147,""high"":4.309267}",4.0937147,48062884,4.3002253,"CCC",4.3002253,30935186,54075433,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.7616618,2.0571666,"{""low"":1.342459,""high"":9.340887}",-5.2367663,-0.56062835,1.342459,9.340887,-16.252798,4.032474,0.07164669,0.017767427,2.6454644,1.4586563,0.55138004,218647856,15,0,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-4.555326,0.0069013326,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,false,6,287009856,"CoinMarketCap",453063,453063,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00032938272,0.0073765065,"{""low"":0.0067582875,""high"":0.0073765065}",0.0067582875,453063,0.0071523525,"CCC",0.0071523525,375030,455610,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00030733272,0.046607934,"{""low"":0.006594,""high"":0.113326}",-0.10642467,-0.93910193,0.006594,0.113326,-90.1565,0.01149796,-0.004596628,-0.39977768,0.02000192,-0.013100587,-0.6549665,1980750,15,0,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.8547845,23.230507,"REGULAR","Chainlink USD","Chainlink USD",false,true,2,638099968,"CoinMarketCap",712693568,712693568,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.20028305,23.832586,"{""low"":22.921623,""high"":23.832586}",22.921623,712693568,23.406246,"CCC",23.406246,964399013,737911940,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.092858,1.8546953,"{""low"":8.137649,""high"":30.805128}",-7.574621,-0.24588832,8.137649,30.805128,74.24552,21.610466,1.6200409,0.07496557,14.359964,8.870543,0.61772734,14823386112,15,0,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.2343378,1.6309185,"REGULAR","Arkham USD",,false,false,4,225100000,"CoinMarketCap",62160120,62160120,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.03727305,1.7023888,"{""low"":1.625384,""high"":1.7023888}",1.625384,62160120,1.6622847,"CCC",1.6622847,129130272,65598840,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1716595,2.5511954,"{""low"":0.459259,""high"":3.993964}",-2.3630455,-0.5916542,0.459259,3.993964,202.58824,1.9507903,-0.31987178,-0.16397037,1.5638458,0.06707275,0.04288962,367119776,15,0,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.4576573,0.25421193,"REGULAR","Ontology USD","Ontology USD",false,false,6,907697856,"CoinMarketCap",10268950,10268950,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0011687577,0.26032546,"{""low"":0.25364822,""high"":0.26032546}",0.25364822,10268950,0.25863466,"CCC",0.25863466,16365699,11588404,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.124120936,0.9541086,"{""low"":0.130091,""high"":0.501283}",-0.24707106,-0.4928774,0.130091,0.501283,-1.0980308,0.26470298,-0.010491043,-0.039633267,0.20467998,0.04953195,0.24199705,230747632,15,0,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,8.986232,0.015430348,"REGULAR","Higher USD","Higher USD",false,false,6,0,"CoinMarketCap",495362,495362,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0012722779,0.015772397,"{""low"":0.0144874435,""high"":0.015772397}",0.0144874435,495362,0.014775095,"CCC",0.014775095,808158,565971,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.012792348,4.84926,"{""low"":0.002638,""high"":0.063957}",-0.048526652,-0.75873876,0.002638,0.063957,-68.20119,0.02544572,-0.010015372,-0.3935975,0.016362924,-0.00093257613,-0.056993246,0,15,0,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.8440689,0.00007669092,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,false,6,0,"CoinMarketCap",62403,62403,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000013886311,0.00007715672,"7.630608E-5 - 7.715672E-5",0.00007630608,62403,0.00007715672,"CCC",0.00007715672,87658,87051,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016690923,0.27818206,"6.0E-5 - 0.001028",-0.0009513091,-0.92539793,0.00006,0.001028,-91.72043,0.00008044,-0.0000037490754,-0.046607107,0.000108665,-0.00003197408,-0.2942445,0,15,0,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.36403662,0.023215951,"REGULAR","FireStarter USD","FireStarter USD",false,false,6,68540264,"CoinMarketCap",288688,288688,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000084823,0.023414513,"{""low"":0.02274817,""high"":0.023414513}",0.02274817,288688,0.023414513,"CCC",0.023414513,211933,243784,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0028189514,0.13820422,"{""low"":0.020397,""high"":0.19326}",-0.17004405,-0.87987196,0.020397,0.19326,-57.304882,0.02714498,-0.0039290283,-0.14474235,0.02734645,-0.0041304994,-0.15104334,1591227,15,0,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.98599595,0.02728365,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,false,6,8543526400,"CoinMarketCap",40414868,40414868,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00027169473,0.028015144,"{""low"":0.027197534,""high"":0.028015144}",0.027197534,40414868,0.027793072,"CCC",0.027793072,33782858,39929273,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01262965,0.86185676,"{""low"":0.014654,""high"":0.051319}",-0.02403535,-0.46835187,0.014654,0.051319,45.224167,0.0280122,-0.00072854944,-0.026008291,0.022444915,0.004838735,0.21558268,233098592,15,0,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,2.3945658,0.0000969584,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,false,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000002267443,0.0000969584,"9.69584E-5 - 9.69584E-5",0.0000969584,32,0.0000969584,"CCC",0.0000969584,108,15,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,-0.8636309,0.000046,0.000711,-2.020204,0.00010026,-0.0000033015967,-0.032930348,0.000141985,-0.0000450266,-0.31712225,0,15,0,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.7058938,0.4301138,"REGULAR","Clearpool USD","Clearpool USD",false,false,6,729956736,"CoinMarketCap",7569521,7569521,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.016553015,0.46028662,"{""low"":0.42955136,""high"":0.46028662}",0.42955136,7569521,0.45461038,"CCC",0.45461038,6801375,7381470,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3702998,6.190855,"{""low"":0.059814,""high"":0.590474}",-0.16036022,-0.2715788,0.059814,0.590474,351.60184,0.3824145,0.047699302,0.12473194,0.20386268,0.22625111,1.1098211,313964448,15,0,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-40.069958,2.4407935e-8,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,8,0,"CoinMarketCap",126936,126936,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.6319447e-8,6.1758975e-8,"2.4407935E-8 - 6.1758975E-8",2.4407935e-8,126936,6.1758975e-8,"CCC",6.1758975e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.4407935e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005415592,-0.9955132,0.00015447,-0.0001544456,-0.999842,0,15,0,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.13089864,0.0061763125,"REGULAR","Oddz USD","Oddz USD",false,false,6,98999984,"CoinMarketCap",296320,296320,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000008074567,0.006387342,"{""low"":0.0060662553,""high"":0.006387342}",0.0060662553,296320,0.0063674017,"CCC",0.0063674017,230935,261429,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0016583125,0.3670457,"{""low"":0.004518,""high"":0.049091}",-0.04291469,-0.87418646,0.004518,0.049091,-50.977825,0.00796366,-0.0017873477,-0.22443797,0.007665465,-0.0014891527,-0.19426775,611454,15,0,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006040,"CCC",,"UTC","UTC",0,"ccc_market",false,0.08616539,0.0004210752,"REGULAR","Scuba Dog USD",,false,false,6,0,"CoinMarketCap",132932,132932,"SCUBA","USD=X",,3.625173e-7,0.00042276375,"4.1756136E-4 - 4.2276375E-4",0.00041756136,132932,0.00041826736,"CCC",0.00041826736,,,,,,0.000003513851,0.008415173,"4.1756136E-4 - 4.2276375E-4",-0.000001688546,-0.0039940653,0.00041756136,0.00042276375,,,,,,,,0,15,0,false,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.8272554,0.0032957527,"REGULAR","Hamster Kombat USD",,false,false,6,64375001088,"CoinMarketCap",43603664,43603664,"HMSTR","USD=X",,0.000027040485,0.0034655654,"{""low"":0.003285016,""high"":0.0034655654}",0.003285016,43603664,0.0033431556,"CCC",0.0033431556,,,,,,0.000010736752,0.0032684018,"{""low"":0.003285016,""high"":0.0034655654}",-0.0001698127,-0.049,0.003285016,0.0034655654,,,,,,,,212164080,15,0,false,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.2608867,0.10008399,"REGULAR","Solanium USD","Solanium USD",false,false,6,100000000,"CoinMarketCap",427072,427072,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.004454255,0.1027439,"{""low"":0.10008399,""high"":0.1027439}",0.10008399,427072,0.101814345,"CCC",0.101814345,517004,511397,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.026657991,0.36305928,"{""low"":0.073426,""high"":0.520843}",-0.42075902,-0.80784225,0.073426,0.520843,-66.88642,0.13000935,-0.029925361,-0.23017852,0.12520476,-0.025120765,-0.20063746,10008399,15,0,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.3298462,0.15672009,"REGULAR","LTO Network USD","LTO Network USD",false,false,6,435009120,"CoinMarketCap",2044932,2044932,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00051525235,0.16150275,"{""low"":0.15544704,""high"":0.16150275}",0.15544704,2044932,0.15684716,"CCC",0.15684716,4452775,3672914,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08330508,1.1347147,"{""low"":0.073415,""high"":0.30509}",-0.14836992,-0.48631525,0.073415,0.30509,87.19263,0.17313758,-0.016417488,-0.09482337,0.13071765,0.026002437,0.19892062,68174672,15,0,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.066019,0.0012779656,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,false,6,491857216,"CoinMarketCap",12069,12069,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000040422077,0.0013232782,"{""low"":0.0012779656,""high"":0.0013232782}",0.0012779656,12069,0.0013119803,"CCC",0.0013119803,53413,30051,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00015496556,0.13799247,"{""low"":0.001123,""high"":0.008018}",-0.0067400346,-0.84061295,0.001123,0.008018,-68.68735,0.0029087,-0.0016307343,-0.5606403,0.00198037,-0.0007024043,-0.35468337,628576,15,0,false,"2021-06-14T00:00:00.000Z","HOD"
