"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0.15765604,"2024-12-23T16:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.15105464,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",35681484,35681484,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00023850799,0.15767466,"{""low"":0.1505714,""high"":0.15767466}",0.1505714,35681484,0.15379052,"CCC",0.15379052,73791109,84137954,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09003305,1.3313969,"{""low"":0.067623,""high"":0.234775}",-0.07711896,-0.3284803,0.067623,0.234775,53.424835,0.16721584,-0.009559795,-0.057170395,0.106149524,0.05150652,0.4852261,4189167104,15,0,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,7.429938e-8,1734972840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.80206317,false,1683504000000,8,734365990518784,"CoinMarketCap",4536456,4536456,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.9118577e-10,7.4669295e-8,"7.0429735E-8 - 7.4669295E-8",7.0429735e-8,4536456,7.197376e-8,"CCC",7.197376e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.869644e-9,0.05494333,"7.0429735E-8 - 7.4669295E-8",-3.6991565e-10,-0.004954053,7.0429735e-8,7.4669295e-8,,,,,,,,54562940,15,0,false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",,0.00050569157,1734972840,"CCC",,"UTC","UTC",0,"ccc_market",false,10.755336,false,,6,999999616,"CoinMarketCap",766635,766635,"FLAVIA","USD=X",,0.000049107184,0.00051293906,"4.443383E-4 - 5.1293906E-4",0.0004443383,766635,0.00045797852,"CCC",0.00045797852,,,,,,0.00006135326,0.13807781,"4.443383E-4 - 5.1293906E-4",-0.000007247494,-0.014129347,0.0004443383,0.00051293906,,,,,,,,505691,15,0,false,false,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.099566154,"2024-12-23T16:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.541503,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",252065,252065,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0069689974,0.10469262,"{""low"":0.099566154,""high"":0.10469262}",0.099566154,252065,0.10455265,"CCC",0.10455265,268545,334130,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06778015,2.1323903,"{""low"":0.031786,""high"":0.330692}",-0.23112583,-0.6989157,0.031786,0.330692,18.686176,0.07723148,0.022334673,0.2891913,0.06358954,0.03597661,0.565763,3835509,15,0,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",4.977025,"2024-12-23T16:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.2102473,false,"2017-12-13T00:00:00.000Z",4,613677824,"CoinMarketCap",382868992,382868992,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.059514046,5.00868,"{""low"":4.739927,""high"":5.00868}",4.739927,382868992,4.82761,"CCC",4.82761,388449600,545107569,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.076152,0.7156991,"{""low"":2.900873,""high"":11.806049}",-6.8290243,-0.57843435,2.900873,11.806049,-16.763168,5.493062,-0.516037,-0.09394341,4.3821607,0.59486437,0.13574682,3054289664,15,0,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0.0038876804,"2024-12-23T16:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-40.178448,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",93757,93757,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.002611115,0.005346787,"{""low"":0.0038745138,""high"":0.005346787}",0.0038745138,93757,0.005253642,"CCC",0.005253642,156655,156261,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0027006804,2.2752151,"{""low"":0.001187,""high"":0.043042}",-0.03915432,-0.9096771,0.001187,0.043042,-78.72616,0.00358806,0.00029962044,0.08350486,0.005493535,-0.0016058548,-0.2923172,0,15,0,false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",0.000004361004,1734972840,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,2.1959836,false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",9.370888e-8,0.000004361004,"4.249757E-6 - 4.361004E-6",0.000004249757,4,0.0000042823076,"CCC",0.0000042823076,4,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013610038,0.4536679,"3.0E-6 - 3.7E-5",-0.000032638996,-0.882135,0.000003,0.000037,-87.878784,0.00000412,2.4100382e-7,0.058496073,0.000004375,-1.3996214e-8,-0.0031991345,0,15,0,false,false,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",0.17245443,"2024-12-23T16:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.5669659,false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",9238514,9238514,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00097225606,0.17729956,"{""low"":0.16581738,""high"":0.17729956}",0.16581738,9238514,0.16902408,"CCC",0.16902408,10964776,13426579,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.082588434,0.9190176,"{""low"":0.089866,""high"":0.43517}",-0.26271558,-0.6037079,0.089866,0.43517,-36.44242,0.19908784,-0.026633412,-0.13377719,0.16944861,0.0030058175,0.017738815,36907976,15,0,false,false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0.0017075726,1734972840,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.21769647,false,1707177600000,6,1264027648,"CoinMarketCap",151183,151183,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000037093414,0.0017145704,"0.001697599 - 0.0017145704",0.001697599,151183,0.001711291,"CCC",0.001711291,163382,158116,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008645726,1.0255903,"8.43E-4 - 0.028728",-0.027020428,-0.9405607,0.000843,0.028728,-91.175865,0.00145338,0.00025419262,0.17489757,0.00165308,0.000054492615,0.032964293,2158419,15,0,false,false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",0.12219009,"2024-12-23T16:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.2510586,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19935766,19935766,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0015097782,0.124625966,"{""low"":0.117159605,""high"":0.124625966}",0.117159605,19935766,0.11927691,"CCC",0.11927691,25245767,28476716,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07249309,1.4587015,"{""low"":0.049697,""high"":0.276579}",-0.1543889,-0.55820906,0.049697,0.276579,60.167862,0.13273038,-0.010540292,-0.0794113,0.10624108,0.01594901,0.15012094,219002400,15,0,false,false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",0.21786404,"2024-12-23T16:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,3.1221547,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",951483,951483,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0065961033,0.24249323,"{""low"":0.21414754,""high"":0.24249323}",0.21414754,951483,0.23560253,"CCC",0.23560253,1738875,1081175,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.08504304,0.64028317,"{""low"":0.132821,""high"":1.430654}",-1.21279,-0.84771717,0.132821,1.430654,-82.913185,0.43352184,-0.2156578,-0.49745545,0.39509112,-0.17722708,-0.44857267,0,15,0,false,false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",14.225608,"2024-12-23T16:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.28995168,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",44325244,44325244,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.04112816,14.497126,"{""low"":13.656239,""high"":14.497126}",13.656239,44325244,13.957579,"CCC",13.957579,68568496,67127166,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.595688,0.86445045,"{""low"":7.62992,""high"":26.082266}",-11.856658,-0.45458695,7.62992,26.082266,-4.203206,14.954186,-0.72857857,-0.04872071,11.617752,2.6078558,0.22447163,1003457792,15,0,false,false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",0.0007484732,1734972840,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-16.944904,false,1510185600000,6,0,"CoinMarketCap",3583,3583,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00015270355,0.001269368,"7.194022E-4 - 0.001269368",0.0007194022,3583,0.0010863246,"CCC",0.0010863246,11000,8930,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00039847323,1.138495,"3.5E-4 - 0.02797",-0.027221527,-0.9732402,0.00035,0.02797,-72.971634,0.00116814,-0.00041966676,-0.35926068,0.000955985,-0.00020751177,-0.21706593,0,15,0,false,false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",2.1873207,"2024-12-23T16:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.3256102,false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",10838338560,10838338560,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.052079678,2.227381,"{""low"":2.1375518,""high"":2.227381}",2.1375518,10838338560,2.1995203,"CCC",2.1995203,7762718209,14836608910,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7961817,4.5921826,"{""low"":0.391139,""high"":2.864887}",-0.6775663,-0.23650716,0.391139,2.864887,240.27637,1.6293845,0.5579362,0.34242144,0.8137883,1.3735324,1.6878252,125229318144,15,0,false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.0034178987,"2024-12-23T16:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.2615762,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283226,283226,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00004367018,0.0034543823,"{""low"":0.0034032715,""high"":0.0034543823}",0.0034032715,283226,0.0034295798,"CCC",0.0034295798,268149,253463,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00052889856,0.18307322,"{""low"":0.002889,""high"":0.008797}",-0.0053791013,-0.6114699,0.002889,0.008797,-12.944162,0.0032961,0.0001217986,0.036952335,0.00500625,-0.0015883513,-0.31727368,17396,15,0,false,false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",1.9149597,"2024-12-23T16:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.76059,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",442118208,442118208,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.05436492,1.9764023,"{""low"":1.8533729,""high"":1.9764023}",1.8533729,442118208,1.9139704,"CCC",1.9139704,732453311,580357946,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8472576,27.285126,"{""low"":0.067702,""high"":4.849967}",-2.9350073,-0.6051603,0.067702,4.849967,873.7783,2.9792695,-1.0643098,-0.35723853,2.2848082,-0.3698485,-0.16187288,1912747392,15,0,false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,0.0026517906,"2024-12-23T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.378725,false,,6,0,"CoinMarketCap",1172581,1172581,"SUNWUKONG","USD=X",,-0.00021125632,0.002748818,"{""low"":0.0025875936,""high"":0.002748818}",0.0025875936,1172581,0.002733219,"CCC",0.002733219,,,,,,0.000064197,0.024809536,"{""low"":0.0025875936,""high"":0.002748818}",-0.00009702728,-0.035297822,0.0025875936,0.002748818,,,,,,,,0,15,0,false,false,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",5.0726476,"2024-12-23T16:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.3819226,false,"2021-04-29T00:00:00.000Z",4,163838512,"CoinMarketCap",62874088,62874088,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.069144726,5.092503,"{""low"":4.824801,""high"":5.092503}",4.824801,62874088,4.9376664,"CCC",4.9376664,110497422,108730312,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.9838746,3.6590497,"{""low"":1.088773,""high"":7.517136}",-2.4444885,-0.32518882,1.088773,7.517136,320.00986,5.555028,-0.4823804,-0.08683672,4.3818913,0.6907563,0.15763886,831095040,15,0,false,false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",0.051654708,"2024-12-23T16:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-3.4354792,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",112144,112144,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.001837723,0.05396553,"{""low"":0.05034476,""high"":0.05396553}",0.05034476,112144,0.053474944,"CCC",0.053474944,549265,502142,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0015167072,0.030250654,"{""low"":0.050138,""high"":3.18727}",-3.135615,-0.9837934,0.050138,3.18727,-96.43992,0.10612906,-0.05447435,-0.513284,0.29740942,-0.2457547,-0.82631785,0,15,0,false,false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",3.2482483e-10,1734972840,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6325242,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.0676794e-12,3.2482483e-10,"3.192843E-10 - 3.2482483E-10",3.192843e-10,1,3.192843e-10,"CCC",3.192843e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2482483e-10,,"0.0 - 1.0E-6",-9.996752e-7,-0.9996752,0,0.000001,,2e-8,-1.9675175e-8,-0.98375875,5e-9,-4.675175e-9,-0.935035,0,15,0,false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",5.041667,"2024-12-23T16:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.589548,false,"2019-07-23T00:00:00.000Z",4,344157856,"CoinMarketCap",297444224,297444224,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.029549122,5.1176944,"{""low"":4.8438907,""high"":5.1176944}",4.8438907,297444224,4.9433618,"CCC",4.9433618,325464631,420440411,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.465134,0.9567639,"{""low"":2.576533,""high"":11.448678}",-6.407011,-0.5596289,2.576533,11.448678,-15.748668,5.878975,-0.83730793,-0.14242414,4.746967,0.29470015,0.06208178,1735129344,15,0,false,false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",0.00010837505,1734972780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.2803867,false,1564617600000,6,993701855232,"CoinMarketCap",41736244,41736244,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000034422046,0.00010883468,"9.9713776E-5 - 1.0883468E-4",0.000099713776,41736244,0.000102568316,"CCC",0.000102568316,34583903,47650243,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000038375045,0.5482149,"7.0E-5 - 2.5E-4",-0.00014162497,-0.5664999,0.00007,0.00025,2.9999971,0.0001055,0.0000028750437,0.0272516,0.000093445,0.000014930047,0.15977363,107692480,15,0,false,false,"REGULAR","WIN"
