"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,15.417581,0.009476855,"Higher USD","Higher USD","REGULAR","[]","2025-03-01T13:53:00.000Z",383583,383583,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0012659263,0.0098847775,"{""low"":0.009476855,""high"":0.0098847775}",0.009476855,383583,0.009564322,"CCC",0.009564322,581902,548887,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0068388553,2.5924394,"{""low"":0.002638,""high"":0.063957}",-0.054480143,-0.8518246,0.002638,0.063957,-79.41632,0.01018784,-0.0007109847,-0.06978758,0.016101304,-0.006624449,-0.41142312,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.6610224,0.000039315477,"Animal Concerts USD","Animal Concerts USD","REGULAR","[]",1740837180,54506,54506,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-6.640694e-7,0.000040073537,"3.8857503E-5 - 4.0073537E-5",0.000038857503,54506,0.00003966685,"CCC",0.00003966685,84399,62385,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",4.5797424e-7,0.011785992,"3.8857503E-5 - 7.69E-4",-0.0007296845,-0.94887453,0.000038857503,0.000769,-91.07143,0.0000565,-0.000017184524,-0.30415085,0.00008058,-0.000041264524,-0.51209384,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.0296848,0.029599367,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2025-03-01T13:54:00.000Z",59960472,59960472,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00092478655,0.03217613,"{""low"":0.029599367,""high"":0.03217613}",0.029599367,59960472,0.031965327,"CCC",0.031965327,98772782,105606749,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014945366,1.019883,"{""low"":0.014654,""high"":0.058053}",-0.028453635,-0.49013203,0.014654,0.058053,8.627248,0.02963334,-0.000033972785,-0.001146438,0.024285184,0.0053141825,0.21882406,259016976,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8750760960,"CoinMarketCap","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.27278632,0.000074677046,"Scuba Dog USD","Scuba Dog USD","REGULAR","[]",1740837180,127558,127558,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",2.0315201e-7,0.00007509137,"7.4366326E-5 - 7.509137E-5",0.000074366326,127558,0.00007447354,"CCC",0.00007447354,136597,135804,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",6.770424e-7,0.009149222,"7.4E-5 - 0.003161",-0.0030863232,-0.9763755,0.000074,0.003161,-96.14984,0.00014222,-0.000067542955,-0.4749188,0.0005291274,-0.00045445038,-0.8588675,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.02313756,0.04632999,"Solanium USD","Solanium USD","REGULAR","[]","2025-03-01T13:53:00.000Z",459048,459048,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00001071766,0.050030414,"{""low"":0.04632999,""high"":0.050030414}",0.04632999,459048,0.049315006,"CCC",0.049315006,513628,467282,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0042399913,0.10073631,"{""low"":0.04209,""high"":0.520843}",-0.47451305,-0.9110481,0.04209,0.520843,-79.07819,0.07548148,-0.029151492,-0.3862072,0.10631557,-0.059985578,-0.564222,4632999,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-3.4720407,0.07294025,"LTO Network USD","LTO Network USD","REGULAR","[]","2025-03-01T13:52:00.000Z",1044195,1044195,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0026236102,0.0766181,"{""low"":0.07294025,""high"":0.0766181}",0.07294025,1044195,0.07656729,"CCC",0.07656729,2863726,1260887,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.012590252,0.20862058,"{""low"":0.06035,""high"":0.30509}",-0.23214975,-0.76092213,0.06035,0.30509,-33.572952,0.09391462,-0.020974368,-0.22333443,0.12576027,-0.05282002,-0.42000562,31839214,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436510912,"CoinMarketCap","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,"REGULAR","[]","2022-03-23T18:32:00.000Z",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.44461668,0.071669325,"Cronos USD","Cronos USD","REGULAR","[]","2025-03-01T13:54:00.000Z",24499860,24499860,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00032007694,0.074657775,"{""low"":0.071669325,""high"":0.074657775}",0.071669325,24499860,0.073649906,"CCC",0.073649906,49105620,26649399,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0040463284,0.059836574,"{""low"":0.067623,""high"":0.234775}",-0.16310568,-0.6947319,0.067623,0.234775,-49.573444,0.1110623,-0.039392978,-0.3546926,0.11639673,-0.044727407,-0.38426685,1904365824,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"REGULAR","[]",1642962780,39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0911367,0.030613624,"Geeq USD","Geeq USD","REGULAR","[]","2025-03-01T13:53:00.000Z",211818,211818,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00065384805,0.03156896,"{""low"":0.030505722,""high"":0.03156896}",0.030505722,211818,0.031528655,"CCC",0.031528655,263524,197584,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008000623,0.35380638,"{""low"":0.022613,""high"":0.330692}",-0.30007836,-0.9074255,0.022613,0.330692,-75.47164,0.04503634,-0.014422715,-0.32024616,0.056169104,-0.02555548,-0.45497397,1179304,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.77895856,3.1390388,"Filecoin USD","Filecoin USD","REGULAR","[]","2025-03-01T13:54:00.000Z",141517312,141517312,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.024643898,3.2918346,"{""low"":3.1390388,""high"":3.2918346}",3.1390388,141517312,3.2467518,"CCC",3.2467518,362805736,179786967,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.39880276,0.14553592,"{""low"":2.740236,""high"":11.806049}",-8.66701,-0.7341161,2.740236,11.806049,-65.1737,4.1215105,-0.9824717,-0.23837662,4.385411,-1.246372,-0.28420871,2012080384,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,640986112,"CoinMarketCap","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0043587284,"JennyCo USD",,"REGULAR","[]","2025-03-01T13:53:00.000Z",1396,1396,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0,0.0043587284,"{""low"":0.0043587284,""high"":0.0043587284}",0.0043587284,1396,0.0043587284,"CCC",0.0043587284,132121,97580,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0031717285,2.6720543,"{""low"":0.001187,""high"":0.043042}",-0.038683273,-0.89873314,0.001187,0.043042,-83.66376,0.00863706,-0.004278332,-0.49534586,0.00578186,-0.0014231317,-0.24613734,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-4.94212,0.0000033823899,"Grapeswap USD","Grapeswap USD","REGULAR","[]",1740837180,8,8,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.7585262e-7,0.0000033823899,"3.346866E-6 - 3.3823899E-6",0.000003346866,8,0.000003346866,"CCC",0.000003346866,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.8238977e-7,0.12746325,"3.0E-6 - 2.6E-5",-0.000022617609,-0.86990803,0.000003,0.000026,-39.999996,0.00000332,6.238997e-8,0.018792162,0.00000412,-7.376102e-7,-0.1790316,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR","[]","2022-08-18T18:20:00.000Z",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,"REGULAR","[]",1670351400,0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.758566,0.09433136,"Voxies USD","Voxies USD","REGULAR","[]","2025-03-01T13:53:00.000Z",3543652,3543652,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0026760176,0.100359015,"{""low"":0.09433136,""high"":0.100359015}",0.09433136,3543652,0.10025074,"CCC",0.10025074,10212965,4816278,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.012389362,0.15119672,"{""low"":0.081942,""high"":0.43517}",-0.34083864,-0.783231,0.081942,0.43517,-68.03477,0.1253888,-0.03105744,-0.2476891,0.16322978,-0.06889842,-0.42209464,20891922,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,221473760,"CoinMarketCap","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.59601134,0.0009776853,"Forward Protocol USD","Forward Protocol USD","REGULAR","[]",1740837180,144607,144607,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000058620935,0.000983916,"9.7471237E-4 - 9.83916E-4",0.00097471237,144607,0.0009778026,"CCC",0.0009778026,154688,148778,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00013468531,0.15976904,"8.43E-4 - 0.016153",-0.015175315,-0.93947345,0.000843,0.016153,-92.62499,0.00142124,-0.00044355472,-0.31208995,0.001362005,-0.0003843197,-0.282172,4888253,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDOHunt app USD",,"REGULAR","[]",1644258420,52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR","[]",1717463880,10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.9356256,9.298143,"Neo USD","Neo USD","REGULAR","[]","2025-03-01T13:54:00.000Z",29137042,29137042,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.08618927,9.666993,"{""low"":9.298143,""high"":9.666993}",9.298143,29137042,9.602611,"CCC",9.602611,69697101,30710670,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6682234,0.21864231,"{""low"":7.62992,""high"":26.082266}",-16.784122,-0.64350706,7.62992,26.082266,-43.4084,12.42077,-3.1226263,-0.2514036,12.270221,-2.9720774,-0.24221873,655880192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-29.045757,0.00065612124,"Jupiter USD","Jupiter USD","REGULAR","[]",1740837180,2883,2883,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00026858918,0.0008637876,"6.4411614E-4 - 8.637876E-4",0.00064411614,2883,0.0008637876,"CCC",0.0008637876,12247,4471,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00030612125,0.8746322,"3.5E-4 - 0.004724",-0.0040678787,-0.86110896,0.00035,0.004724,-41.739716,0.00103908,-0.00038295874,-0.3685556,0.001035935,-0.00037981378,-0.3666386,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CatDog USD",,"REGULAR","[]",1687977000,3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.4771941,0.001863206,"Smoothy USD","Smoothy USD","REGULAR","[]","2025-03-01T13:53:00.000Z",271072,271072,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000008848845,0.0018645426,"{""low"":0.0018469266,""high"":0.0018645426}",0.0018469266,271072,0.0018551399,"CCC",0.0018551399,266039,280823,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000018206076,0.009867792,"{""low"":0.001845,""high"":0.008797}",-0.0069337944,-0.78819984,0.001845,0.008797,-55.759598,0.00276444,-0.00090123387,-0.32600957,0.003588935,-0.0017257289,-0.4808471,9483,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.8265352,2.762486,"Pendle USD","Pendle USD","REGULAR","[]","2025-03-01T13:53:00.000Z",52021184,52021184,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.080353975,2.912168,"{""low"":2.762486,""high"":2.912168}",2.762486,52021184,2.8726747,"CCC",2.8726747,89104259,59709655,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.92099893,0.5001387,"{""low"":1.841487,""high"":7.517136}",-4.75465,-0.63250816,1.841487,7.517136,-15.893316,3.4532788,-0.6907928,-0.20003968,4.23879,-1.476304,-0.3482843,457142304,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165482224,"CoinMarketCap","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,5.9704056,0.00057111564,"SunWukong USD","SunWukong USD","REGULAR","[]",1740837180,269329,269329,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000032176846,0.0005819797,"5.405981E-4 - 5.819797E-4",0.0005405981,269329,0.0005621717,"CCC",0.0005621717,622618,317390,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00005111564,0.09829931,"5.2E-4 - 0.013631",-0.013059884,-0.9581017,0.00052,0.013631,-94.52295,0.0011665,-0.0005953844,-0.5104024,0.0037051537,-0.003134038,-0.8458591,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-2.7714968,1.2703624,"THORChain USD","THORChain USD","REGULAR","[]","2025-03-01T13:54:00.000Z",501270976,501270976,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.03621161,1.3208299,"{""low"":1.2360228,""high"":1.3208299}",1.2360228,501270976,1.2896867,"CCC",1.2896867,395583978,630900173,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3045534,0.315335,"{""low"":0.965809,""high"":11.448678}",-10.178316,-0.88903856,0.965809,11.448678,-77.6482,2.057921,-0.78755856,-0.3826962,4.2757497,-3.0053873,-0.7028913,447086464,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351936160,"CoinMarketCap","RUNE"
