"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",83088,83088,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0005236659,0.026237506,"{""low"":0.02585215,""high"":0.026237506}",0.02585215,83088,0.02585215,"CCC",0.02585215,157510,108441,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.019054249,2.757489,"{""low"":0.00691,""high"":0.041898}",-0.015933752,-0.3802986,0.00691,0.041898,-1.1120856,0.01453328,0.0114309685,0.7865374,0.011993025,0.0139712235,1.1649457,343575,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9769951,0.025964249,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",82677,82677,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0056358427,0.2264869,"0.20998356 - 0.2264869",0.20998356,82677,0.22560342,"CCC",0.22560342,82225,124802,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.21704789,108523.945,"2.0E-6 - 1.468447",-1.2513971,-0.8521909,0.000002,1.468447,-50.35553,0.2770812,-0.06003131,-0.21665603,0.46778408,-0.2507342,-0.5360042,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-2.530849,0.21704988,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",11557807,11557807,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0037514567,0.71822315,"{""low"":0.6889657,""high"":0.71822315}",0.6889657,11557807,0.6895214,"CCC",0.6895214,28174764,12204456,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.107643485,0.18309954,"{""low"":0.587896,""high"":3.181095}",-2.4855554,-0.78135216,0.587896,3.181095,-18.40778,0.7985339,-0.10299444,-0.12897941,1.1866262,-0.49108672,-0.41385123,58084504,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.5422888,0.6955395,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",1277978,1277978,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00016049296,0.040511973,"{""low"":0.040085956,""high"":0.040511973}",0.040085956,1277978,0.04037675,"CCC",0.04037675,2556984,1696833,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0005794801,0.014610093,"{""low"":0.039663,""high"":0.133421}",-0.093178526,-0.69837976,0.039663,0.133421,-64.992676,0.04143596,-0.0011934824,-0.02880306,0.06115906,-0.020916581,-0.342003,32766120,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.39722702,0.04024248,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,801666624,"CoinMarketCap",7879008,7879008,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0011978298,0.097405106,"{""low"":0.09456733,""high"":0.097405106}",0.09456733,7879008,0.095979206,"CCC",0.095979206,20134069,10970142,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.018666402,0.24542002,"{""low"":0.076059,""high"":0.592869}",-0.49814358,-0.8402254,0.076059,0.592869,-25.87722,0.11655746,-0.021832056,-0.18730725,0.15855207,-0.063826665,-0.40255967,75938192,15,0,false,false,"REGULAR","[]","2025-07-05T16:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2487386,0.0947254,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3468680,3468680,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.12797832,9.536769,"{""low"":9.385982,""high"":9.536769}",9.385982,3468680,9.46851,"CCC",9.46851,5762061,4331492,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.77712536,0.09027045,"{""low"":8.608856,""high"":35.684353}",-26.29837,-0.73697203,8.608856,35.684353,-51.159817,11.025458,-1.6394768,-0.1486992,14.256081,-4.870099,-0.34161556,135268192,15,0,false,false,"REGULAR","[]","2025-07-05T16:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3451613,9.385982,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,701410176,"CoinMarketCap",4915072,4915072,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00011120364,0.05110062,"{""low"":0.050078113,""high"":0.05110062}",0.050078113,4915072,0.0505368,"CCC",0.0505368,11200169,14456564,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007273305,0.16978629,"{""low"":0.042838,""high"":0.171631}",-0.121519685,-0.7080288,0.042838,0.171631,-42.11816,0.05673824,-0.006626934,-0.11679837,0.07351643,-0.023405124,-0.3183659,35148580,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.22142512,0.050111305,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1609006464,"CoinMarketCap",205399,205399,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000096834265,0.0006655996,"6.106093E-4 - 6.655996E-4",0.0006106093,205399,0.0006247089,"CCC",0.0006247089,269095,296587,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00021946622,0.53268504,"4.12E-4 - 0.024719",-0.024087533,-0.9744542,0.000412,0.024719,-95.35731,0.00116362,-0.0005321538,-0.4573261,0.002135595,-0.0015041288,-0.7043137,1016033,15,0,false,false,"REGULAR","[]",1751734500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.5573585,0.0006314662,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3880049,3880049,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00006272644,0.04736496,"{""low"":0.046254214,""high"":0.04736496}",0.046254214,3880049,0.046780176,"CCC",0.046780176,13666539,11131551,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.009771522,0.2675883,"{""low"":0.036517,""high"":0.343432}",-0.2971435,-0.8652178,0.036517,0.343432,-77.88446,0.05230692,-0.0060183965,-0.11505928,0.097519904,-0.05123138,-0.5253428,23159188,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.13533081,0.046288524,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1919150,1919150,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.014787555,0.5394011,"{""low"":0.48166615,""high"":0.5394011}",0.48166615,1919150,0.5211413,"CCC",0.5211413,111289365,3916042,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13437152,0.33471462,"{""low"":0.401451,""high"":1.52718}",-0.99135745,-0.6491425,0.401451,1.52718,-0.13800263,0.6485313,-0.11270881,-0.17379084,0.68501014,-0.14918762,-0.21778893,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.8381162,0.5358225,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",212945,212945,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-1.2863165e-7,0.00007415989,"7.368815E-5 - 7.415989E-5",0.00007368815,212945,0.00007409366,"CCC",0.00007409366,96698,147973,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004899339,1.9597356,"2.5E-5 - 6.89E-4",-0.0006150066,-0.89260757,0.000025,0.000689,-84.61539,0.00005086,0.00002313339,0.4548445,0.000240705,-0.00016671162,-0.6925972,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17353672,0.00007399339,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4190011,4190011,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0052949935,0.2239671,"{""low"":0.21787499,""high"":0.2239671}",0.21787499,4190011,0.2202373,"CCC",0.2202373,12702147,5468060,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.05380316,0.32662016,"{""low"":0.164727,""high"":1.307441}",-1.0889108,-0.8328566,0.164727,1.307441,-63.584225,0.24505565,-0.026525483,-0.10824269,0.41620293,-0.19767277,-0.47494325,14423462,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.3656867,0.21853016,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16726510,"CoinMarketCap",7731676,7731676,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.020575523,12.573864,"{""low"":12.364082,""high"":12.573864}",12.364082,7731676,12.465814,"CCC",12.465814,14912269,11584051,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0342131,0.0907638,"{""low"":11.394554,""high"":51.90297}",-39.4742,-0.7605384,11.394554,51.90297,-42.95668,15.770647,-3.3418798,-0.21190506,20.067755,-7.6389875,-0.3806598,207889904,15,0,false,false,"REGULAR","[]","2025-07-05T16:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.16527203,12.428767,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5594028032,"CoinMarketCap",2919761,2919761,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00011669565,0.012530723,"{""low"":0.012305827,""high"":0.012530723}",0.012305827,2919761,0.012452452,"CCC",0.012452452,8335153,5654068,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029781125,0.3175637,"{""low"":0.009378,""high"":0.031785}",-0.019428886,-0.6112596,0.009378,0.031785,-20.208883,0.01239036,-0.000034247525,-0.002764046,0.01423264,-0.0018765274,-0.13184676,69120440,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.935601,0.012356113,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",84051,84051,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000014098478,0.00049188733,"4.8228586E-4 - 4.9188733E-4",0.00048228586,84051,0.0004917497,"CCC",0.0004917497,54490,60925,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009016463,0.22541158,"4.0E-4 - 0.001889",-0.0013988353,-0.74051636,0.0004,0.001889,-62.642372,0.00052962,-0.000039455364,-0.0744975,0.000617155,-0.00012699037,-0.2057674,40596,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.28680286,0.0004901646,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",294095,294095,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.001409024,0.06968502,"{""low"":0.06573782,""high"":0.06968502}",0.06573782,294095,0.066206835,"CCC",0.066206835,420674,224120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0046338663,0.07250953,"{""low"":0.063907,""high"":0.797198}",-0.7286571,-0.9140228,0.063907,0.797198,-88.89722,0.0791193,-0.010578439,-0.13370238,0.18811566,-0.11957479,-0.6356451,969069,15,0,false,false,"REGULAR","[]","2025-07-05T16:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.0988925,0.06854086,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,78.216125,0.001039,4.383037e-7,0.0004218515,0.001030445,0.000008993316,0.0087276045,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5099382784,"CoinMarketCap",9577807,9577807,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0003816858,0.07337062,"{""low"":0.07152444,""high"":0.07337062}",0.07152444,9577807,0.07225772,"CCC",0.07225772,34363361,27051721,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011072829,0.18301593,"{""low"":0.060502,""high"":0.27118}",-0.19960517,-0.7360615,0.060502,0.27118,-45.917202,0.07921058,-0.00763575,-0.09639811,0.10449629,-0.032921463,-0.3150491,364987456,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.5304414,0.07157483,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,64206276,"CoinMarketCap",3713985,3713985,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0050908923,0.9568883,"{""low"":0.95120907,""high"":0.9568883}",0.95120907,3713985,0.95501685,"CCC",0.95501685,11243020,5074586,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.19836432,0.2634149,"{""low"":0.753049,""high"":3.985815}",-3.0344017,-0.76130015,0.753049,3.985815,-61.69815,1.0669843,-0.11557096,-0.10831552,1.6049169,-0.6535036,-0.40718842,61086704,15,0,false,false,"REGULAR","[]","2025-07-05T16:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5322384,0.95141333,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,963635072,"CoinMarketCap",5718739,5718739,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0014856383,0.09040401,"{""low"":0.08746746,""high"":0.09040401}",0.08746746,5718739,0.08746746,"CCC",0.08746746,9177306,6627578,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.012362771,0.16031186,"{""low"":0.077117,""high"":0.466738}",-0.3772582,-0.8082869,0.077117,0.466738,-71.28937,0.102497,-0.013017222,-0.12700102,0.16190909,-0.072429314,-0.44734558,86225848,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.6883421,0.089479774,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",17754760,17754760,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00006655324,0.012241281,"{""low"":0.011958057,""high"":0.012241281}",0.011958057,17754760,0.0121175535,"CCC",0.0121175535,56300208,36213029,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00364347,0.43524906,"{""low"":0.008371,""high"":0.058534}",-0.04651953,-0.7947437,0.008371,0.058534,-51.45079,0.01468394,-0.0026694704,-0.18179524,0.0197966,-0.0077821305,-0.39310437,594055488,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.550889,0.01201447,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,88121416,"CoinMarketCap",5922490,5922490,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.010171175,1.0796007,"{""low"":1.0623925,""high"":1.0796007}",1.0623925,5922490,1.0645603,"CCC",1.0645603,17329935,7347515,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.16623896,0.18499814,"{""low"":0.898598,""high"":4.418535}",-3.3536983,-0.7590068,0.898598,4.418535,-48.40711,1.1931659,-0.12832892,-0.10755329,1.5928224,-0.52798545,-0.3314779,93834944,15,0,false,false,"REGULAR","[]","2025-07-05T16:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.96440065,1.064837,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 9.66E-4",-0.000954999,-0.98861176,0.000011,0.000966,-98.68421,0.000011,1.035005e-9,0.00009409136,0.00007059,-0.000059588965,-0.84415585,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"Cindrum USD","Cindrum USD","CIND"
