"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.09953857,0.015226627,6,660615296,"CoinMarketCap",1214189,1214189,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000015141442,0.015268773,"{""low"":0.015197162,""high"":0.015268773}",0.015197162,1214189,0.015198398,"CCC",0.015198398,1075519,1137495,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003750627,0.32682353,"{""low"":0.011476,""high"":0.062212}",-0.046985373,-0.7552461,0.011476,0.062212,-48.49009,0.0201655,-0.0049388725,-0.24491695,0.0241042,-0.008877574,-0.36829987,10058942,15,0,false,false,false,"2019-01-08T00:00:00.000Z","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-04T14:48:00.000Z","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z","REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0720612,0.08051864,6,39837003776,"CoinMarketCap",25885464,25885464,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00087255985,0.08454318,"{""low"":0.07910469,""high"":0.08454318}",0.07910469,25885464,0.08261734,"CCC",0.08261734,22190923,25317930,"2018-12-14T00:00:00.000Z",99999997952,98370338816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.012251638,0.17946647,"{""low"":0.068267,""high"":0.387452}",-0.30693337,-0.79218423,0.068267,0.387452,-18.8703,0.0946748,-0.014156163,-0.14952408,0.14571226,-0.065193616,-0.44741338,3207621376,15,0,false,false,false,"2018-12-14T00:00:00.000Z","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-23T18:33:00.000Z","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z","REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.761562,0.011697415,6,38522224,"CoinMarketCap",183548,183548,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00084828585,0.01262072,"{""low"":0.011563422,""high"":0.01262072}",0.011563422,183548,0.01262072,"CCC",0.01262072,185289,181691,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0008874154,0.08209208,"{""low"":0.01081,""high"":0.095598}",-0.083900586,-0.8776396,0.01081,0.095598,-66.83223,0.01535372,-0.0036563044,-0.23813802,0.026530985,-0.0148335695,-0.5591036,450610,15,0,false,false,false,"2020-08-07T00:00:00.000Z","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9886782,1.0419836,4,746465280,"CoinMarketCap",115214976,115214976,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.032100916,1.0962477,"{""low"":1.0302408,""high"":1.0962477}",1.0302408,115214976,1.0633745,"CCC",1.0633745,265899988,127386758,"2017-12-13T00:00:00.000Z",0,1958348928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4083696,0.6445085,"{""low"":0.633614,""high"":3.883343}",-2.8413594,-0.7316787,0.633614,3.883343,-67.20479,1.3486937,-0.30671012,-0.22741273,1.9196692,-0.87768555,-0.45720667,777804608,15,0,false,false,false,"2017-12-13T00:00:00.000Z","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.72821426,0.0023548387,6,0,"CoinMarketCap",53227,53227,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000017273938,0.002376477,"{""low"":0.0023361957,""high"":0.002376477}",0.0023361957,53227,0.0023586475,"CCC",0.0023586475,53671,54024,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023478386,335.40552,"{""low"":7,""high"":6}",-0.008167161,-0.77619857,0.000007,0.010522,-77.302025,0.00316002,-0.00080518145,-0.25480264,0.00278188,-0.00042704144,-0.15350822,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z","REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-5.3757477,0.008008904,6,999984832,"CoinMarketCap",2558365,2558365,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00045499858,0.008545749,"{""low"":0.007642812,""high"":0.008545749}",0.007642812,2558365,0.0082636755,"CCC",0.0082636755,4211636,2996712,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0010389038,0.14905363,"{""low"":0.00697,""high"":0.076202}",-0.06819309,-0.894899,0.00697,0.076202,-87.35296,0.01396702,-0.0059581166,-0.42658466,0.016703134,-0.008694231,-0.5205149,8008782,15,0,false,false,false,"2025-02-26T00:00:00.000Z","REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:49:00.000Z","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z","REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z","REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z","REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.721992,0.009623349,6,254486480,"CoinMarketCap",1940408,1940408,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0002692761,0.009759865,"{""low"":0.009352753,""high"":0.009759865}",0.009352753,1940408,0.009695421,"CCC",0.009695421,3774347,2343496,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0004633488,0.050583933,"{""low"":0.00916,""high"":0.164525}",-0.15490165,-0.9415083,0.00916,0.164525,-89.86717,0.01174458,-0.0021212315,-0.18061365,0.03743289,-0.027809542,-0.7429173,2449012,15,0,false,false,false,"2021-12-14T00:00:00.000Z","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Doodles USD","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,3.0168724,0.004274579,6,7800000000,"CoinMarketCap",15691553,15691553,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00012518233,0.004513979,"{""low"":0.0039852895,""high"":0.004513979}",0.0039852895,15691553,0.0041241474,"CCC",0.0041241474,14021322,8893199,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0022325793,1.0933298,"{""low"":0.002042,""high"":0.018069}",-0.013794422,-0.76343024,0.002042,0.018069,-51.448082,0.00546578,-0.0011912007,-0.21793792,0.005026975,-0.00075239595,-0.1496717,33341718,15,0,false,false,false,"2025-05-09T00:00:00.000Z","REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-17.406378,0.00004172321,6,4999822848,"CoinMarketCap",506,506,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000008793053,0.000051072537,"{""low"":4.172321,""high"":5}",0.00004172321,506,0.000050516264,"CCC",0.000050516264,53944,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0,0,"{""low"":4.172321,""high"":5}",-0.0017382768,-0.97656,0.00004172321,0.00178,-96.100914,0.00006886,-0.000027136786,-0.39408636,0.000141245,-0.000099521785,-0.70460397,208608,15,0,false,false,false,"2024-02-06T00:00:00.000Z","REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-2.6375887,0.08942854,6,728857920,"CoinMarketCap",12136689,12136689,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0024226606,0.09507687,"{""low"":0.08878324,""high"":0.09507687}",0.08878324,12136689,0.09177466,"CCC",0.09177466,8880980,11980044,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.055244535,1.6160933,"{""low"":0.034184,""high"":0.197618}",-0.108189456,-0.54746765,0.034184,0.197618,128.33366,0.07745928,0.011969253,0.15452316,0.08279561,0.006632924,0.080112025,65180696,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:20:00.000Z","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z","REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z","REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T01:28:00.000Z","Biaocoin USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z","REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.28221706,0.0013830684,6,403212736,"CoinMarketCap",72959,72959,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00000389223,0.0014067263,"{""low"":0.0013543599,""high"":0.0014067263}",0.0013543599,72959,0.0013999707,"CCC",0.0013999707,94403,72211,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000028708484,0.021197086,"{""low"":0.0013543599,""high"":0.011826}",-0.010442932,-0.88304853,0.0013543599,0.011826,-82.743744,0.00190302,-0.0005199516,-0.27322444,0.003225855,-0.0018427867,-0.57125527,557670,15,0,false,false,false,"2024-05-21T00:00:00.000Z","REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-3.1580052,3.1052802,4,70538832,"CoinMarketCap",16986364,16986364,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.10126281,3.2632113,"{""low"":3.0518863,""high"":3.2632113}",3.0518863,16986364,3.176723,"CCC",3.176723,19795160,20326258,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.41818523,0.15562727,"{""low"":2.687095,""high"":11.789395}",-8.684115,-0.736604,2.687095,11.789395,-70.52406,3.6657343,-0.56045413,-0.15289,5.1811957,-2.0759156,-0.4006634,219042832,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-12.37883,0.00045524916,6,0,"CoinMarketCap",1979,1979,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00006431609,0.00051319046,"{""low"":2.9618659,""high"":5}",0.000029618659,1979,0.00050345977,"CCC",0.00050345977,140,83,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00042624917,14.698247,"{""low"":2.9,""high"":5}",-0.56163675,-0.99919003,0.000029,0.562092,-53.078358,0.00063898,-0.00018373085,-0.28753772,0.00082553,-0.00037028082,-0.44853708,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-3.8406782,0.0012303034,6,5089773,"CoinMarketCap",289819,289819,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000049139257,0.0012826578,"{""low"":0.0012190256,""high"":0.0012826578}",0.0012190256,289819,0.0012791819,"CCC",0.0012791819,286933,287800,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000011277851,0.009251529,"{""low"":0.0012190256,""high"":0.004114}",-0.0028836967,-0.70094717,0.0012190256,0.004114,-55.138554,0.0014258,-0.0001954966,-0.13711362,0.00161791,-0.00038760656,-0.23957239,6261,15,0,false,false,false,"2021-04-27T00:00:00.000Z","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.5471115,1.4595729,4,163381248,"CoinMarketCap",59410376,59410376,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.06953001,1.5672511,"{""low"":1.4428645,""high"":1.5672511}",1.4428645,59410376,1.5105308,"CCC",1.5105308,53157427,60987147,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.016708374,0.011580002,"{""low"":1.4428645,""high"":6.25761}",-4.798037,-0.76675236,1.4428645,6.25761,-49.49392,1.961052,-0.501479,-0.2557194,3.4350781,-1.9755052,-0.5750976,238466848,15,0,false,false,false,"2021-04-29T00:00:00.000Z","REGULAR","PENDLE"
