"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.884355,"USD",0.10652327,"[]","2025-05-17T13:52:00.000Z","Merlin Chain USD","Merlin Chain USD",-0.0054701567,0.10967113,"{""low"":0.098258264,""high"":0.10967113}",0.098258264,13726175,0.10389743,"CCC",0.10389743,12769986,15160657,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.035294265,0.4955041,"{""low"":0.071229,""high"":0.676351}",-0.56982774,-0.84250295,0.071229,0.676351,-71.92216,0.09401946,0.01250381,0.13299173,0.18621004,-0.07968677,-0.42794025,55924712,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13726175,13726175,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.668264,"USD",0.006253338,"[]","2025-05-17T13:52:00.000Z","yesnoerror USD","yesnoerror USD",-0.0010749293,0.0065931096,"{""low"":0.005892738,""high"":0.0065931096}",0.005892738,1859910,0.0062164296,"CCC",0.0062164296,2628817,3584038,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.003024338,0.93661755,"{""low"":0.003229,""high"":0.031067}",-0.024813663,-0.79871446,0.003229,0.031067,-75.24788,0.00879998,-0.0025466424,-0.28939185,0.013377,-0.0071236617,-0.5325306,6253328,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1859910,1859910,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",92.122955,"USD",2.4,"[]","2025-05-17T13:50:00.000Z","Omni USD","Omni USD",1.1508001,2.4,"{""low"":1.2492,""high"":2.4}",1.2492,25,1.2492,"CCC",1.2492,138,228,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.6300001,2.1168833,"{""low"":0.77,""high"":6.2}",-3.7999997,-0.6129032,0.77,6.2,-26.50035,1.114226,1.2857741,1.1539617,1.4051323,0.9948678,0.7080243,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",2.8601466e-10,"[]",1747489860,"Super Best Friends USD","Super Best Friends USD",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.359386,"USD",0.0011123992,"[]",1747489920,"Ondo DeFAI USD","Ondo DeFAI USD",0.000036155223,0.0011738021,"0.0010701128 - 0.0011738021",0.0010701128,707998,0.0010708752,"CCC",0.0010708752,850280,818040,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00023539917,0.2684141,"8.77E-4 - 0.003747",-0.0026346007,-0.70312274,0.000877,0.003747,-43.86792,0.0012601,-0.00014770089,-0.11721362,0.0013576719,-0.00024527276,-0.18065688,1112399,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",707998,707998,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6134698,"USD",0.017030468,"[]","2025-05-17T13:50:00.000Z","Everest USD","Everest USD",-0.00027928688,0.017730411,"{""low"":0.017030468,""high"":0.017730411}",0.017030468,1156,0.017730411,"CCC",0.017730411,3119,3115,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010402468,1.5694731,"{""low"":0.006628,""high"":0.133322}",-0.11629153,-0.87226063,0.006628,0.133322,-85.86902,0.01216326,0.004867208,0.40015656,0.024966255,-0.007935787,-0.3178605,1987455,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1156,1156,"ID","USD=X","https://coinmarketcap.com/currencies/everest","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.885918,"USD",0.034955565,"[]","2025-05-17T13:51:00.000Z","Vanar Chain USD","Vanar Chain USD",-0.0042700693,0.036872037,"{""low"":0.034955565,""high"":0.036872037}",0.034955565,7220017,0.036746662,"CCC",0.036746662,16355888,16837926,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014773564,0.73201686,"{""low"":0.020182,""high"":0.246455}",-0.21149944,-0.8581666,0.020182,0.246455,-80.09921,0.0299706,0.0049849655,0.16632852,0.07038999,-0.03543443,-0.5034015,67669488,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",7220017,7220017,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.817286,"USD",0.0033273273,"[]","2025-05-17T13:52:00.000Z","Philtoken USD","Philtoken USD",-0.00020551565,0.0037255667,"{""low"":0.003301187,""high"":0.0037255667}",0.003301187,1269379,0.0033334347,"CCC",0.0033334347,1962856,1759773,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0019563274,1.4269346,"{""low"":0.001371,""high"":0.055079}",-0.05175167,-0.93958986,0.001371,0.055079,-82.89453,0.00211444,0.0012128872,0.573621,0.01228425,-0.008956922,-0.72913873,3327327,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1269379,1269379,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.236362,"USD",2.4644902,"[]","2025-05-17T13:51:00.000Z","Orca USD","Orca USD",-0.25079346,2.6251273,"{""low"":2.4644902,""high"":2.6251273}",2.4644902,16085654,2.6251273,"CCC",2.6251273,68596060,25987546,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1220312,0.835803,"{""low"":1.342459,""high"":9.340887}",-6.876397,-0.73616105,1.342459,9.340887,10.938144,2.6551325,-0.19064236,-0.07180145,2.9543383,-0.48984814,-0.16580638,147764128,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",16085654,16085654,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9103265,"USD",0.14781207,"[]","2025-05-17T13:53:00.000Z","Ontology USD","Ontology USD",-0.01097253,0.15415345,"{""low"":0.14781207,""high"":0.15415345}",0.14781207,8636865,0.15415302,"CCC",0.15415302,9178212,11769326,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03674707,0.3308609,"{""low"":0.111065,""high"":0.394417}",-0.24660492,-0.6252391,0.111065,0.394417,-51.15531,0.14576183,0.0020502359,0.014065657,0.19866581,-0.050853744,-0.25597632,135055568,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8636865,8636865,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.238208,"USD",0.0055747307,"[]","2025-05-17T13:51:00.000Z","Higher USD","Higher USD",-0.00092551904,0.0060153888,"{""low"":0.00556675,""high"":0.0060153888}",0.00556675,318698,0.0060153888,"CCC",0.0060153888,399790,409908,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0029367306,1.1132413,"{""low"":0.002638,""high"":0.063957}",-0.05838227,-0.9128363,0.002638,0.063957,-87.05449,0.00533618,0.00023855083,0.04470442,0.014727565,-0.009152835,-0.6214765,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",318698,318698,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.654377,"USD",0.000034139463,"[]",1747489800,"Animal Concerts USD","Animal Concerts USD",0.0000030057636,0.000034395376,"3.0455218E-5 - 3.4395376E-5",0.000030455218,29941,0.000030814852,"CCC",0.000030814852,74915,34476,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012139462,0.55179375,"2.2E-5 - 3.13E-4",-0.00027886053,-0.8909282,0.000022,0.000313,-89.007095,0.00002676,0.0000073794617,0.27576464,0.000054295,-0.000020155538,-0.37122273,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",29941,29941,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",130.21205,"USD",6.7073224e-13,"[]",1747489920,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",3.7937817e-13,1.088227e-12,"3.55849E-13 - 1.088227E-12",3.55849e-13,12601,3.57343e-13,"CCC",3.57343e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.1488324e-13,0.8848788,"3.55849E-13 - 1.088227E-12",-4.174947e-13,-0.38364673,3.55849e-13,1.088227e-12,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",12601,12601,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4823785,"USD",0.024641559,"[]","2025-05-17T13:54:00.000Z","Alchemy Pay USD","Alchemy Pay USD",-0.0019928906,0.025424588,"{""low"":0.02463564,""high"":0.025424588}",0.02463564,21722078,0.025424588,"CCC",0.025424588,57366208,37292213,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009987558,0.6815585,"{""low"":0.014654,""high"":0.058053}",-0.033411443,-0.57553345,0.014654,0.058053,-16.711987,0.02493468,-0.00029312074,-0.011755545,0.02652319,-0.0018816311,-0.070942864,222805712,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9041867776,"CoinMarketCap",21722078,21722078,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2524436,"USD",0.000087222776,"[]",1747489800,"Scuba Dog USD","Scuba Dog USD",-0.0000020099178,0.000088024986,"8.7222776E-5 - 8.8024986E-5",0.000087222776,44,0.000088024986,"CCC",0.000088024986,79376,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000038222777,0.7800567,"4.9E-5 - 0.003161",-0.0030737773,-0.97240657,0.000049,0.003161,-95.42143,0.00007026,0.000016962775,0.24142861,0.00025014,-0.00016291722,-0.6513041,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",44,44,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.000019990965,"[]",1718673480,"Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9690104,"USD",0.048410416,"[]","2025-05-17T13:50:00.000Z","Solanium USD","Solanium USD",-0.0014812909,0.04880624,"{""low"":0.047872297,""high"":0.04880624}",0.047872297,400445,0.047922045,"CCC",0.047922045,475848,468178,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013002414,0.36721683,"{""low"":0.035408,""high"":0.260826}",-0.21241558,-0.8143957,0.035408,0.260826,-80.197105,0.04867334,-0.00026292354,-0.005401798,0.08238116,-0.033970743,-0.41236058,4841041,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",400445,400445,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8626995,"USD",0.022311766,"[]","2025-05-17T13:50:00.000Z","ASD USD","ASD USD",-0.0001941584,0.022569874,"{""low"":0.021911927,""high"":0.022569874}",0.021911927,1279615,0.022510955,"CCC",0.022510955,1232654,1266616,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0017467663,0.084938794,"{""low"":0.020565,""high"":0.071369}",-0.049057234,-0.68737453,0.020565,0.071369,-53.709644,0.02408754,-0.0017757751,-0.07372173,0.033671483,-0.011359718,-0.33736908,14739494,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1279615,1279615,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.528206,"USD",0.038852807,"[]","2025-05-17T13:50:00.000Z","LTO Network USD","LTO Network USD",-0.0036223717,0.0399974,"{""low"":0.037331253,""high"":0.0399974}",0.037331253,1304518,0.037954208,"CCC",0.037954208,2377283,1472760,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.015696807,0.6778721,"{""low"":0.023156,""high"":0.240139}",-0.20128618,-0.838207,0.023156,0.240139,-80.64222,0.04021606,-0.0013632514,-0.033898186,0.10002369,-0.06117088,-0.6115639,17017394,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437996512,"CoinMarketCap",1304518,1304518,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.1210389,"[]","2022-03-23T18:32:00.000Z",,"DeepCoin USD",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5305095,"USD",0.09693738,"[]","2025-05-17T13:53:00.000Z","Cronos USD","Cronos USD",-0.0046001673,0.1003275,"{""low"":0.09693738,""high"":0.1003275}",0.09693738,23461564,0.09966961,"CCC",0.09966961,45903269,36921980,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.029314384,0.43349725,"{""low"":0.067623,""high"":0.234775}",-0.13783762,-0.58710515,0.067623,0.234775,-20.251566,0.09185216,0.0050852224,0.055363122,0.11938912,-0.022451736,-0.18805513,2575777536,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",23461564,23461564,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",4.826e-8,"[]",1642962780,,"Compound Coin USD",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0948617,"USD",0.04455078,"[]","2025-05-17T13:51:00.000Z","Geeq USD","Geeq USD",-0.00004230067,0.04459244,"{""low"":0.04413119,""high"":0.04459244}",0.04413119,177913,0.044505753,"CCC",0.044505753,198889,199388,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02494478,1.2723035,"{""low"":0.019606,""high"":0.164231}",-0.119680226,-0.72873104,0.019606,0.164231,-70.057655,0.02873932,0.01581146,0.5501682,0.049933836,-0.0053830557,-0.10780377,1716195,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",177913,177913,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.012712,"USD",2.758065,"[]","2025-05-17T13:54:00.000Z","Filecoin USD","Filecoin USD",-0.24024606,2.8844671,"{""low"":2.758065,""high"":2.8844671}",2.758065,137138432,2.8778698,"CCC",2.8778698,142508333,157393207,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6209059,0.29052863,"{""low"":2.137159,""high"":8.379741}",-5.6216755,-0.67086506,2.137159,8.379741,-50.810085,2.7117224,0.04634261,0.017089734,4.051037,-1.2929718,-0.3191706,1840865792,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,667448320,"CoinMarketCap",137138432,137138432,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20518868,"USD",0.006729334,"[]",1747489800,,"JennyCo USD",-0.000013836194,0.0067530023,"0.006679823 - 0.0067530023",0.006679823,136597,0.0067323996,"CCC",0.0067323996,113256,138232,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0067223343,960.33344,"7.0E-6 - 0.017581",-0.010851666,-0.6172383,0.000007,0.017581,-46.22144,0.0050644,0.0016649342,0.32875252,0.005744145,0.0009851893,0.17151193,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",136597,136597,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.08049,"USD",0.027946925,"[]","2025-05-17T13:52:00.000Z","Swarms USD","Swarms USD",-0.004579941,0.029472085,"{""low"":0.027524997,""high"":0.029472085}",0.027524997,13581037,0.02935431,"CCC",0.02935431,20553127,22918183,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008757925,0.45640337,"{""low"":0.019189,""high"":0.076202}",-0.04825507,-0.633252,0.019189,0.076202,-55.03309,0.02814828,-0.00020135567,-0.0071533914,0.03543965,-0.0074927267,-0.21142213,27946502,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",13581037,13581037,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWARMS"
