"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5825836544,"CoinMarketCap",6890050,6890050,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00012261374,0.0047321585,"{""low"":0.004525647,""high"":0.0047321585}",0.004525647,6890050,0.0045599756,"CCC",0.0045599756,12834293,9685596,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009798089,0.26247224,"{""low"":0.003733,""high"":0.022561}",-0.017848192,-0.7911082,0.003733,0.022561,-72.728905,0.00556918,-0.00085637113,-0.1537697,0.008769825,-0.004057016,-0.46261084,27456052,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.6712039,0.004712809,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,546456128,"CoinMarketCap",11620963,11620963,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00074021146,0.04144547,"{""low"":0.038712326,""high"":0.04144547}",0.038712326,11620963,0.039045237,"CCC",0.039045237,12502886,12018862,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02544763,1.8699118,"{""low"":0.013609,""high"":0.108094}",-0.06903737,-0.638679,0.013609,0.108094,-53.236725,0.0339722,0.005084429,0.1496644,0.048691504,-0.009634875,-0.19787589,21342734,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.9318309,0.03905663,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,113383960,"CoinMarketCap",5707289,5707289,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0017144233,0.121908225,"{""low"":0.11597219,""high"":0.121908225}",0.11597219,5707289,0.11597219,"CCC",0.11597219,10005682,9159316,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.02081412,0.20777136,"{""low"":0.100178,""high"":0.640695}",-0.51970285,-0.8111549,0.100178,0.640695,-75.955376,0.18428302,-0.063290894,-0.343444,0.2704091,-0.14941698,-0.552559,13718566,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3971733,0.120992124,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",3,3,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000016805716,0.0050014784,"{""low"":0.004985944,""high"":0.0050014784}",0.004985944,3,0.004985944,"CCC",0.004985944,40079,60575,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.003633474,2.656048,"{""low"":0.001368,""high"":0.186416}",-0.18141453,-0.9731704,0.001368,0.186416,-97.07564,0.00301386,0.0019876142,0.65949124,0.005305015,-0.00030354084,-0.057217717,101089,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.3371476,0.005001474,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",115628,115628,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000046552625,0.00094138936,"8.918733E-4 - 9.4138936E-4",0.0008918733,115628,0.00094064255,"CCC",0.00094064255,76546,107294,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007598831,5.4277363,"1.4E-4 - 0.011584",-0.010684117,-0.92231673,0.00014,0.011584,-74.96671,0.00098116,-0.00008127687,-0.08283753,0.001730885,-0.0008310019,-0.48010233,4296941,15,0,false,false,"[]",1749301380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.918733,0.0008998831,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7231768,7231768,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00022138841,0.019199448,"{""low"":0.018809615,""high"":0.019199448}",0.018809615,7231768,0.018822858,"CCC",0.018822858,7177417,6591700,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0023880284,0.14239034,"{""low"":0.016771,""high"":0.040144}",-0.020984972,-0.52274245,0.016771,0.040144,-33.104675,0.0208533,-0.0016942713,-0.08124716,0.024517994,-0.005358966,-0.21857278,76438328,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.1690372,0.019159028,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5316397,5316397,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",6.858827e-7,0.00007317703,"6.973685E-5 - 7.317703E-5",0.00006973685,5316397,0.00006984663,"CCC",0.00006984663,6098843,5574775,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000024008186,0.034794472,"6.9E-5 - 3.39E-4",-0.0002675992,-0.78937817,0.000069,0.000339,-71.65992,0.00008516,-0.000013759178,-0.16156855,0.000136735,-0.000065334185,-0.47781608,29322202,15,0,false,false,"[]",1749301320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.9699201,0.00007140082,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",19307,19307,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000014532357,0.0084266495,"{""low"":0.008366804,""high"":0.0084266495}",0.008366804,19307,0.008366804,"CCC",0.008366804,197404,44539,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0040685516,0.94551516,"{""low"":0.004303,""high"":0.632485}",-0.62411344,-0.9867641,0.004303,0.632485,-97.77302,0.02761438,-0.019242827,-0.6968408,0.07052221,-0.06215066,-0.881292,378573,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.17329144,0.0083715515,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5894462,"CoinMarketCap",9467711,9467711,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.12580204,12.240628,"{""low"":11.830719,""high"":12.240628}",11.830719,9467711,11.957225,"CCC",11.957225,19797203,16751293,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.1333475,0.21242133,"{""low"":10.043,""high"":87.618065}",-75.44172,-0.86102927,10.043,87.618065,-85.47634,14.32425,-2.1479025,-0.14994869,26.391382,-14.2150345,-0.5386241,71773016,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.0439557,12.176348,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36478540,"CoinMarketCap",42201748,42201748,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.45630455,20.763004,"{""low"":20.085157,""high"":20.763004}",20.085157,42201748,20.14161,"CCC",20.14161,73357348,84061955,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.613565,0.71418434,"{""low"":12.060703,""high"":50.22721}",-29.552942,-0.5883851,12.060703,50.22721,-6.032777,20.28628,0.38798904,0.019125687,25.416794,-4.742525,-0.18659022,754167168,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.2569256,20.674269,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,57747595264,"CoinMarketCap",11528892,11528892,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00005918648,0.0068129925,"{""low"":0.00658493,""high"":0.0068129925}",0.00658493,11528892,0.0066118645,"CCC",0.0066118645,33637345,19076132,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0036720594,1.1826279,"{""low"":0.003105,""high"":0.026694}",-0.01991694,-0.7461205,0.003105,0.026694,-2.0154119,0.00858882,-0.0018117605,-0.21094406,0.00981526,-0.0030382005,-0.30953848,391358880,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.88103396,0.0067770593,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",35456852,35456852,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00066364,0.02040522,"{""low"":0.018909805,""high"":0.02040522}",0.018909805,35456852,0.018924221,"CCC",0.018924221,67355954,47987731,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010441158,1.063796,"{""low"":0.009815,""high"":0.143146}",-0.12288983,-0.858493,0.009815,0.143146,-86.07874,0.01976148,0.0004946776,0.025032414,0.029584615,-0.009328457,-0.31531444,102498944,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.3872168,0.020256158,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR",false,1544140800000,6,2955992576,"CoinMarketCap",2599641,2599641,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00008467445,0.0039974498,"0.0034378946 - 0.0039974498",0.0034378946,2599641,0.003944401,"CCC",0.003944401,1648576,8344378,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0028071697,4.386203,"6.4E-4 - 0.015335",-0.011887831,-0.775209,0.00064,0.015335,-72.613014,0.0015541,0.0018930697,1.2181132,0.003211845,0.00023532473,0.07326777,10189808,15,0,false,false,"[]",1749301380,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.5181985,0.0034471697,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1587363968,"CoinMarketCap",11681319,11681319,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009696037,0.36672777,"{""low"":0.35464096,""high"":0.36672777}",0.35464096,11681319,0.35464096,"CCC",0.35464096,25518636,23333524,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06264624,0.20661758,"{""low"":0.303199,""high"":1.269269}",-0.9034238,-0.711767,0.303199,1.269269,-55.755615,0.39860648,-0.032761246,-0.08218945,0.56757987,-0.20173463,-0.3554295,580729536,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.722462,0.36584523,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4890075,4890075,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.003276661,0.23452556,"{""low"":0.22849311,""high"":0.23452556}",0.22849311,4890075,0.22916932,"CCC",0.22916932,16118142,8897747,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.029987723,0.14690575,"{""low"":0.204129,""high"":0.662462}",-0.42834526,-0.64659595,0.204129,0.662462,-47.21627,0.26649192,-0.0323752,-0.12148662,0.3217231,-0.087606385,-0.27230367,234116720,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.4194542,0.23411672,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15171,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.921875,0.00009298,-0.000015767757,-0.16958225,0.00012644,-0.00004922776,-0.3893369,0,15,0,false,false,"[]",1749301380,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",353615,353615,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000012334553,0.00015864916,"1.3814081E-4 - 1.5864916E-4",0.00013814081,353615,0.00015678038,"CCC",0.00015678038,470828,343164,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000018808685,0.14809987,"1.27E-4 - 0.00276",-0.0026141913,-0.94717073,0.000127,0.00276,-93.27047,0.00024588,-0.000100071295,-0.40699244,0.00070968,-0.00056387135,-0.7945431,424557,15,0,false,false,"[]",1749301380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-7.799606,0.00014580869,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",893642,893642,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00018080883,0.0127256345,"{""low"":0.012326271,""high"":0.0127256345}",0.012326271,893642,0.01236641,"CCC",0.01236641,1002617,1077386,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00084500294,0.07133234,"{""low"":0.011846,""high"":0.056321}",-0.043629996,-0.7746666,0.011846,0.056321,-74.70131,0.01465892,-0.0019679163,-0.13424702,0.02462503,-0.011934026,-0.48462993,10225367,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.4452934,0.012691003,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",2418779,2418779,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0038851053,0.14139485,"{""low"":0.13553777,""high"":0.14139485}",0.13553777,2418779,0.1358435,"CCC",0.1358435,7828125,6987551,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07637898,1.188741,"{""low"":0.064252,""high"":0.457391}",-0.31676,-0.6925366,0.064252,0.457391,-37.045906,0.13417436,0.0064566135,0.04812107,0.15347894,-0.01284796,-0.08371155,52717084,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.8411171,0.14063098,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,120470592,"CoinMarketCap",23020,23020,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0020592213,0.72308135,"{""low"":0.71357685,""high"":0.72308135}",0.71357685,23020,0.715383,"CCC",0.715383,75009,108960,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10410839,0.1690697,"{""low"":0.615772,""high"":1.057326}",-0.33744556,-0.31914997,0.615772,1.057326,-26.167572,0.7071444,0.0127360225,0.018010499,0.76585174,-0.045971334,-0.060026415,86724416,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.28523928,0.7198804,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,41253176,"CoinMarketCap",140642736,140642736,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.17051268,7.728015,"{""low"":7.2058797,""high"":7.728015}",7.2058797,140642736,7.2058797,"CCC",7.2058797,120397506,864914636,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.279534,1.2957879,"{""low"":3.30265,""high"":26.163586}",-18.581402,-0.7102009,3.30265,26.163586,-68.64268,5.8675666,1.7146173,0.2922195,9.23487,-1.6526861,-0.1789615,312789184,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.1993973,7.582184,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",89328,89328,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000094806426,0.0009986785,"8.2466943E-4 - 9.986785E-4",0.00082466943,89328,0.00084418565,"CCC",0.00084418565,32558,84060,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002691599,0.40173122,"6.7E-4 - 0.0068",-0.00586084,-0.86188823,0.00067,0.0068,-81.13545,0.00083278,0.00010637991,0.12774073,0.00146197,-0.00052281015,-0.35760662,94909,15,0,false,false,"[]",1749301320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,11.228284,0.0009391599,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,385736832,"CoinMarketCap",4222003,4222003,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0027635247,0.21990247,"{""low"":0.21161214,""high"":0.21990247}",0.21161214,4222003,0.21204543,"CCC",0.21204543,9457746,6646915,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.038956434,0.21619041,"{""low"":0.180195,""high"":0.970001}",-0.75084955,-0.7740709,0.180195,0.970001,-77.27574,0.2784771,-0.059325665,-0.21303606,0.427232,-0.20808056,-0.48704347,84534784,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.2771102,0.21915144,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,1623456000000,8,165496531707756540,"CoinMarketCap",14635960,14635960,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.2484015e-11,1.3762702e-9,"1.3153703E-9 - 1.3762702E-9",1.3153703e-9,14635960,1.3192916e-9,"CCC",1.3192916e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.915912e-11,0.03737284,"1.3153703E-9 - 1.3762702E-9",-1.17408305e-11,-0.0085309055,1.3153703e-9,1.3762702e-9,,,,,,,,225824880,15,0,false,false,"[]",1749301320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6753564,1.3645294e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000033760443,0.0052786367,"{""low"":0.0052786367,""high"":0.0052786367}",0.0052786367,0,0.0052786367,"CCC",0.0052786367,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010906365,0.2604194,"{""low"":0.004188,""high"":0.048339}",-0.043060366,-0.89079964,0.004188,0.048339,-80.0529,0.00575192,-0.00047328323,-0.082282655,0.006468965,-0.0011903285,-0.18400602,0,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.6436837,0.0052786367,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",93811944,93811944,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.49704,330.28046,"{""low"":320.55673,""high"":330.28046}",320.55673,93811944,322.72348,"CCC",322.72348,88970655,104172901,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",194.21887,1.4489995,"{""low"":134.03653,""high"":420.3805}",-92.12509,-0.21914692,134.03653,420.3805,90.420685,308.95557,19.299835,0.062467996,232.61514,95.64026,0.41115233,6055243264,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.3890096,328.2554,"XMR"
