"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.639764,0.2775322,"Aevo USD","Aevo USD","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.013503373,0.28212675,"{""low"":0.2734838,""high"":0.28212675}",0.2734838,41144068,0.28097308,"CCC",0.28097308,95880157,67587332,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.00804618,0.029857505,"{""low"":0.269486,""high"":4.462545}",-4.185013,-0.9378086,0.269486,4.462545,-91.0956,-0.91095597,0.3968732,-0.119341016,-0.30070314,0.39020798,-0.112675786,-0.28875828,250430320,15,0,"2024-03-13T00:00:00.000Z",6,902346944,"CoinMarketCap",41144068,41144068,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.31512,0.65405184,"Heroes of Mavia USD","Heroes of Mavia USD","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.029495895,0.6690722,"{""low"":0.6488234,""high"":0.6690722}",0.6488234,5475787,0.65792817,"CCC",0.65792817,13083457,8139615,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.017999828,0.028299302,"{""low"":0.636052,""high"":10.705447}",-10.051395,-0.93890476,0.636052,10.705447,-79.53003,-0.7953003,1.1458955,-0.49184364,-0.42922208,1.4596796,-0.80562776,-0.55192095,25378032,15,0,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",5475787,5475787,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.008124,0.00037437968,"Bepro USD","Bepro USD","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791640,false,false,false,-0.000015632162,0.00038625806,"3.7437968E-4 - 3.8625806E-4",0.00037437968,228053,0.0003862285,"CCC",0.0003862285,214708,232250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000033379678,0.09788762,"3.41E-4 - 0.001825",-0.0014506204,-0.7948604,0.000341,0.001825,-42.85714,-0.4285714,0.0005765,-0.00020212034,-0.35059902,0.000490705,-0.00011632533,-0.23705755,3743796,15,0,1576800000000,6,10000000000,"CoinMarketCap",228053,228053,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.354972,3.932347,"OG Fan Token USD","OG Fan Token USD","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.1790502,4.004106,"{""low"":3.899683,""high"":4.004106}",3.899683,7606876,3.9198883,"CCC",3.9198883,42620946,13411757,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7042851,0.7649182,"{""low"":2.228062,""high"":13.452645}",-9.520298,-0.70768964,2.228062,13.452645,-13.118135,-0.13118136,4.905312,-0.972965,-0.19834925,4.4476423,-0.51529527,-0.11585807,16236736,15,0,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7606876,7606876,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6700809,2.904719,"Qtum USD","Qtum USD","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:53:00.000Z",false,false,false,-0.049335003,2.9278672,"{""low"":2.8326337,""high"":2.9278672}",2.8326337,39715908,2.8720484,"CCC",2.8720484,57876418,54108512,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1082472,0.616902,"{""low"":1.796472,""high"":6.156673}",-3.2519538,-0.52819985,1.796472,6.156673,0.27986765,0.0027986765,3.4784884,-0.57376933,-0.1649479,2.8022096,0.1025095,0.036581665,306433792,15,0,"2017-11-09T00:00:00.000Z",4,105495152,"CoinMarketCap",39715908,39715908,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,,"Impermax USD","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-23T18:28:00.000Z",false,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.987655,0.00003124556,,"KANGO USD","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-0.000005508584,0.000036275913,"2.8492854E-5 - 3.6275913E-5",0.000028492854,1150131,0.00003426482,"CCC",0.00003426482,1674300,1048888,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000524556,0.2017523,"2.6E-5 - 1.28E-4",-0.00009675444,-0.75589406,0.000026,0.000128,-66.666664,-0.6666666,0.0000673158,-0.00003607024,-0.53583616,0.0000673158,-0.00003607024,-0.53583616,0,15,0,1734393600000,6,0,"CoinMarketCap",1150131,1150131,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3584337,0.00020614768,"Freela USD","Freela USD","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-7.415656e-7,0.00020686052,"2.0538257E-4 - 2.0686052E-4",0.00020538257,269978,0.00020573892,"CCC",0.00020573892,272972,221761,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009614768,0.87406987,"1.1E-4 - 2.54E-4",-0.00004785233,-0.18839498,0.00011,0.000254,38.92617,0.38926172,0.0002078,-0.0000016523118,-0.007951452,0.00019213,0.000014017685,0.07295938,0,15,0,1622073600000,6,0,"CoinMarketCap",269978,269978,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,,"All.me USD","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1653589920,false,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3413153,0.34888616,"Dogecoin USD","Dogecoin USD","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,true,false,-0.008364379,0.35364953,"{""low"":0.34614682,""high"":0.35364953}",0.34614682,1751058176,0.35075647,"CCC",0.35075647,6833298242,5885232142,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27138215,3.5015244,"{""low"":0.077504,""high"":0.48351}",-0.13462383,-0.27843028,0.077504,0.48351,339.66083,3.3966084,0.36471415,-0.015827984,-0.043398328,0.21486045,0.13402571,0.62378025,51553738752,15,0,"2017-11-09T00:00:00.000Z",6,147766640640,"CoinMarketCap",1751058176,1751058176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.859107,0.016491225,"Gamer Arena USD","Gamer Arena USD","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0012144502,0.016817996,"{""low"":0.0164559,""high"":0.016817996}",0.0164559,296362,0.016785849,"CCC",0.016785849,328875,256525,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.011801225,2.5162528,"{""low"":0.00469,""high"":0.18782}",-0.17132878,-0.9121967,0.00469,0.18782,196.62476,1.9662476,0.03911724,-0.022626014,-0.5784154,0.07028891,-0.053797685,-0.76537937,0,15,0,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",296362,296362,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3517394,6.8372707,"Render USD","Render USD","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.23711538,6.9512734,"{""low"":6.7973967,""high"":6.9512734}",6.7973967,65850416,6.877804,"CCC",6.877804,700519334,370849353,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.3822377,0.97893065,"{""low"":3.455033,""high"":13.596116}",-6.7588453,-0.49711588,3.455033,13.596116,72.939156,0.7293916,7.9227934,-1.0855227,-0.13701262,6.331423,0.50584793,0.079894826,3539639552,15,0,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",65850416,65850416,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.65514505,0.19580275,"Seascape Crowns USD","Seascape Crowns USD","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0012912452,0.19987991,"{""low"":0.19190736,""high"":0.19987991}",0.19190736,368046,0.19190736,"CCC",0.19190736,383442,357541,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035458744,0.22114168,"{""low"":0.160344,""high"":0.871965}",-0.67616224,-0.77544653,0.160344,0.871965,-73.62011,-0.7362011,0.3024113,-0.10660854,-0.3525283,0.23471457,-0.03891182,-0.16578357,950045,15,0,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",368046,368046,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.675122,0.07152235,"SX Network USD","SX Network USD","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.0063094273,0.071664385,"{""low"":0.07123727,""high"":0.071664385}",0.07123727,16264,0.07166409,"CCC",0.07166409,40234,21087,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023656346,0.49422023,"{""low"":0.047866,""high"":0.234796}",-0.16327366,-0.6953852,0.047866,0.234796,-49.02632,-0.49026322,0.07799918,-0.0064768344,-0.08303721,0.07122251,0.00029984117,0.0042099217,0,15,0,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",16264,16264,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49286044,0.0022090555,"Nsure.Network USD","Nsure.Network USD","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.00001094141,0.002228741,"{""low"":0.0021987061,""high"":0.002228741}",0.0021987061,139104,0.0022195794,"CCC",0.0022195794,116836,141614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00022005546,0.11063623,"{""low"":0.001989,""high"":0.00825}",-0.0060409447,-0.7322357,0.001989,0.00825,-59.614338,-0.59614336,0.00242842,-0.00021936442,-0.09033216,0.00268147,-0.00047241454,-0.17617744,12523,15,0,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139104,139104,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.374575,0.27942944,"Orderly Network USD","Orderly Network USD","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.039461374,0.3155006,"{""low"":0.27001524,""high"":0.3155006}",0.27001524,28899054,0.3155006,"CCC",0.3155006,24558741,36195730,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17578045,1.6959203,"{""low"":0.103649,""high"":0.547597}",-0.26816756,-0.489717,0.103649,0.547597,-41.12158,-0.41121578,0.2424407,0.036988735,0.15256818,0.1791262,0.10030323,0.55995846,59481056,15,0,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",28899054,28899054,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006200985,"Damex Token USD","Damex Token USD","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,43460,13,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56558,-0.9856558,0.00142688,-0.0008067815,-0.5654165,0.009064425,-0.008444326,-0.93158984,32912,15,0,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4628212,1.3445692,"Taiko USD","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.033950448,1.3709843,"{""low"":1.320089,""high"":1.3709843}",1.320089,15907033,1.3298134,"CCC",1.3298134,35402798,22175009,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1069752,0.08643804,"{""low"":1.237594,""high"":3.272762}",-1.9281929,-0.5891638,1.237594,3.272762,-42.4892,-0.424892,1.7235966,-0.37902737,-0.21990491,1.7680798,-0.42351055,-0.23953137,143608304,15,0,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",15907033,15907033,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.09894,0.0020161015,"MixMarvel USD","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0.00023350178,0.0024147683,"0.0017001473 - 0.0024147683",0.0017001473,8452663,0.0017010191,"CCC",0.0017010191,1979561,6946409,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0011291015,1.2729442,"8.87E-4 - 0.004838",-0.0028218986,-0.5832779,0.000887,0.004838,-40.790962,-0.40790963,0.00159612,0.00041998154,0.26312655,0.00130198,0.0007141215,0.54848886,18548134,15,0,1567382400000,6,9200000000,"CoinMarketCap",8452663,8452663,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.283718,0.6431413,"Manta Network USD","Manta Network USD","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.035877466,0.6531446,"{""low"":0.63202274,""high"":0.6531446}",0.63202274,30409016,0.6451592,"CCC",0.6451592,75917229,49859893,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08808935,0.15870468,"{""low"":0.555052,""high"":4.082953}",-3.4398117,-0.8424813,0.555052,4.082953,-81.28986,-0.81289864,0.90439796,-0.26125664,-0.28887352,0.82797045,-0.18482912,-0.22323154,242892256,15,0,"2024-01-18T00:00:00.000Z",6,377665440,"CoinMarketCap",30409016,30409016,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010991411,"Structure finance USD","Structure finance USD","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0,0.0010991411,"0.001098989 - 0.0010991411",0.001098989,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.579185,-0.91579187,0.00143398,-0.00033483887,-0.23350318,0.002117125,-0.001017984,-0.48083317,0,15,0,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02503887,0.00018693443,"Vera USD","Vera USD","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-4.681351e-8,0.00018699993,"1.8691857E-4 - 1.8699993E-4",0.00018691857,50367,0.00018696267,"CCC",0.00018696267,214898,199288,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006193442,0.49547535,"1.25E-4 - 0.002524",-0.0023370655,-0.92593724,0.000125,0.002524,-87.70546,-0.8770546,0.00022736,-0.00004042557,-0.17780423,0.000271695,-0.00008476057,-0.31196958,0,15,0,1632355200000,6,0,"CoinMarketCap",50367,50367,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7307587,0.000002399412,"Qubic USD","Qubic USD","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-1.766307e-8,0.0000024468823,"2.370624E-6 - 2.4468823E-6",0.000002370624,4196057,0.0000024222427,"CCC",0.0000024222427,6962453,6381046,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013994121,1.3994122,"1.0E-6 - 1.2E-5",-0.000009600588,-0.80004895,0.000001,0.000012,-33.333332,-0.3333333,0.00000318,-7.805879e-7,-0.2454679,0.00000234,5.941206e-8,0.025389768,271039520,15,0,1706140800000,8,112960802390016,"CoinMarketCap",4196057,4196057,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0297769,1.3594587e-7,,"Bufficorn USD","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-4.0500936e-11,1.3599994e-7,"1.3594077E-7 - 1.3599994E-7",1.3594077e-7,131990,1.3597285e-7,"CCC",1.3597285e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.101697e-12,0.000037528822,"1.3594077E-7 - 1.3599994E-7",-5.4072302e-11,-0.00039759063,1.3594077e-7,1.3599994e-7,,,,,,,,,56047,15,0,1724457600000,8,412275867648,"CoinMarketCap",131990,131990,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012796756,"Decentr USD","Decentr USD","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0,0.0012796756,"0.0012796756 - 0.0012796756",0.0012796756,10,0.0012796756,"CCC",0.0012796756,20676,8510,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-90.22976,-0.90229756,0.00258244,-0.0013027643,-0.5044703,0.00227938,-0.0009997045,-0.43858612,139187,15,0,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,,"Maneki Inu USD","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659118980,false,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,false,false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
