"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR",0.08240294,0.016985692,0.20612969,0.09226174,0.00712689,0.077246435,2633184512,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26493822976,"CoinMarketCap",107270520,107270520,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0025295913,0.10017658,"{""low"":0.09535213,""high"":0.10017658}",0.09535213,107270520,0.09791097,"CCC",0.09791097,88679698,139074348,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.046293627,0.8719018,"{""low"":0.053095,""high"":0.207548}",-0.10815938,-0.5211294,0.053095,0.207548,-46.09091,"[]","2025-07-25T20:54:00.000Z",-2.481981,0.09938863,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",0.131778,-0.05657646,-0.4293316,0.1419757,-0.06677416,-0.47032103,75192088,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",37991292,37991292,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.008089252,0.07520154,"{""low"":0.06472331,""high"":0.07520154}",0.06472331,37991292,0.06472331,"CCC",0.06472331,68483159,53121698,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07268054,28.830042,"{""low"":0.002521,""high"":0.364715}",-0.28951347,-0.7938074,0.002521,0.364715,975.532,"[]","2025-07-25T20:54:00.000Z",12.053306,0.07520154,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR",2.4796426,0.6485925,0.2615669,2.4284804,0.6997547,0.2881451,185315540992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59239645184,"CoinMarketCap",8966748160,8966748160,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.105591774,3.149806,"{""low"":3.0174599,""high"":3.149806}",3.0174599,8966748160,3.1443098,"CCC",3.1443098,4509560920,11490001602,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6947432,6.216362,"{""low"":0.433492,""high"":3.65021}",-0.5219748,-0.14299858,0.433492,3.65021,420.45383,"[]","2025-07-25T20:54:00.000Z",-3.265223,3.128235,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.00721966,0.00023747329,0.032892585,0.007777175,-0.00032004155,-0.04115139,7456467,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1580784,1580784,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000008013565,0.0074713,"{""low"":0.0067698075,""high"":0.0074713}",0.0067698075,1580784,0.007272299,"CCC",0.007272299,1993342,1644200,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0048561334,1.8670255,"{""low"":0.002601,""high"":0.146281}",-0.13882387,-0.9490218,0.002601,0.146281,-86.26951,"[]","2025-07-25T20:54:00.000Z",0.10757049,0.0074571334,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR",0.00000114,1.8352011e-7,0.16098256,0.00000438,-0.00000305648,-0.69782645,3650085,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",64912,64912,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.9679905e-9,0.0000013433609,"1.2989087E-6 - 1.3433609E-6",0.0000012989087,64912,0.0000013203581,"CCC",0.0000013203581,190718,71538,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.235201e-7,0.32352012,"1.0E-6 - 1.9E-5",-0.000017676479,-0.930341,0.000001,0.000019,-92.30769,"[]",1753476900,0.45296,0.0000013235201,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR",156.9169,27.217926,0.17345439,163.12535,21.009476,0.12879345,99122872320,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,538316800,"CoinMarketCap",9033364480,9033364480,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.6435547,184.13483,"{""low"":176.5036,""high"":184.13483}",176.5036,9033364480,182.68735,"CCC",182.68735,4392570577,8719357780,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",87.54676,0.9063931,"{""low"":96.588066,""high"":294.33496}",-110.200134,-0.37440383,96.588066,294.33496,-0.28975606,"[]","2025-07-25T20:54:00.000Z",-2.459788,184.13483,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE USD","PAWSE USD","REGULAR",0.0060412367,-0.0060312334,-0.9983442,0.0060412367,-0.0060312334,-0.9983442,0,15,0,false,false,false,1750118400000,6,0,"CoinMarketCap",88,88,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.000012680435,0.00002268386,"9.999289E-6 - 2.268386E-5",0.000009999289,88,0.00002268386,"CCC",0.00002268386,225867,18,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000006003425,1.5008563,"4.0E-6 - 0.076992",-0.07698199,-0.99987006,0.000004,0.076992,-99.967865,"[]",1753475640,-55.900692,0.000010003425,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR",0.00557116,0.0006625089,0.118917584,0.08516762,-0.07893395,-0.92680705,571449,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",8582,8582,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000015176833,0.006507561,"{""low"":0.0061727567,""high"":0.006507561}",0.0061727567,8582,0.0062527577,"CCC",0.0062527577,168147,55440,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.002332669,0.59796697,"{""low"":0.003901,""high"":0.432802}",-0.42656833,-0.98559695,0.003901,0.432802,-97.60964,"[]","2025-07-25T20:54:00.000Z",-0.24287729,0.006233669,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD","REGULAR",0.0019726,0.0004328275,0.21941982,0.004904795,-0.0024993676,-0.5095764,2404278,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522176,"CoinMarketCap",4218144,4218144,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00040736375,0.0027761343,"{""low"":0.0018575271,""high"":0.0027761343}",0.0018575271,4218144,0.0019378378,"CCC",0.0019378378,3925594,3536398,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0010064275,0.71939063,"{""low"":0.001399,""high"":0.08974}",-0.08733457,-0.9731956,0.001399,0.08974,-94.81721,"[]","2025-07-25T20:53:00.000Z",20.387928,0.0024054274,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","REGULAR",0.03357534,-0.0020815842,-0.06199741,0.059028044,-0.027534287,-0.46646112,31491430,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3086277,3086277,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0011530239,0.031493757,"{""low"":0.029689107,""high"":0.031493757}",0.029689107,3086277,0.030107427,"CCC",0.030107427,4918990,4478657,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.009361757,0.42299643,"{""low"":0.022132,""high"":0.127502}",-0.09600824,-0.75299406,0.022132,0.127502,-4.2182264,"[]","2025-07-25T20:54:00.000Z",3.8002453,0.031493757,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR",0.01718632,0.0007754974,0.045122948,0.025990915,-0.008029098,-0.3089194,1796181,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",398192,398192,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00006261468,0.018317048,"{""low"":0.017027488,""high"":0.018317048}",0.017027488,398192,0.017670814,"CCC",0.017670814,518939,634914,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006962817,0.63304096,"{""low"":0.010999,""high"":0.308936}",-0.29097417,-0.94185907,0.010999,0.308936,-93.62401,"[]","2025-07-25T20:54:00.000Z",-0.34738576,0.017961817,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.00009474,-0.000007721232,-0.081499174,0.0005039944,-0.00041697564,-0.8273418,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",53085,53085,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000007886425,0.00008808359,"7.902979E-5 - 8.808359E-5",0.00007902979,53085,0.00008806511,"CCC",0.00008806511,101224,50948,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010018768,0.13011387,"7.7E-5 - 0.004779",-0.0046919812,-0.98179144,0.000077,0.004779,-97.75338,"[]",1753476840,9.966119,0.000087018765,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893600,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",1.007542,0.14196122,0.14089856,1.1616567,-0.012153506,-0.010462218,2067221760,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1798360832,"CoinMarketCap",249785552,249785552,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.018804073,1.1539348,"{""low"":1.0952684,""high"":1.1539348}",1.0952684,249785552,1.1382338,"CCC",1.1382338,248732061,375475828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.56778723,0.97605574,"{""low"":0.581716,""high"":4.170077}",-3.0205736,-0.72434485,0.581716,4.170077,-51.761776,"[]","2025-07-25T20:54:00.000Z",-1.6095082,1.1495032,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","REGULAR",2.371895,0.6028073,0.25414586,3.1932502,-0.21854782,-0.06844056,795682176,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267482960,"CoinMarketCap",100275192,100275192,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.16101599,3.042648,"{""low"":2.8274124,""high"":3.042648}",2.8274124,100275192,3.0356684,"CCC",3.0356684,83004391,122590063,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7376684,1.4047055,"{""low"":1.237034,""high"":8.645929}",-5.671227,-0.65594184,1.237034,8.645929,25.76443,"[]","2025-07-25T20:54:00.000Z",-5.134898,2.9747024,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.0045262,-0.0010683618,-0.23603947,0.00314757,0.00031026802,0.098573826,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",71769,71769,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00018518348,0.0036083446,"{""low"":0.0034204605,""high"":0.0036083446}",0.0034204605,71769,0.0035807414,"CCC",0.0035807414,168096,86855,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002215838,1.7840886,"{""low"":0.001242,""high"":0.008826}",-0.005368162,-0.6082214,0.001242,0.008826,-18.834995,"[]","2025-07-25T20:54:00.000Z",-5.083239,0.003457838,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","REGULAR",0.15005924,-0.017597184,-0.11726824,0.22096227,-0.08850022,-0.40052184,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",20908632,20908632,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0013983548,0.13246205,"{""low"":0.12369743,""high"":0.13246205}",0.12369743,20908632,0.12675703,"CCC",0.12675703,71947743,28550357,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.025274053,0.23579182,"{""low"":0.107188,""high"":0.617683}",-0.48522094,-0.7855501,0.107188,0.617683,-31.94446,"[]","2025-07-25T20:54:00.000Z",1.0669274,0.13246205,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR",0.0000203,0.0000020724292,0.102090105,0.000023575,-0.0000012025703,-0.051010404,445149440,15,0,false,false,false,1625702400000,6,19897232916480,"CoinMarketCap",14665292,14665292,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.3094253e-7,0.000022613342,"2.1496448E-5 - 2.2613342E-5",0.000021496448,14665292,0.000022133177,"CCC",0.000022133177,16619603,20922102,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006372429,0.39827684,"1.6E-5 - 5.9E-5",-0.00003662757,-0.6208063,0.000016,0.000059,-37.142857,"[]",1753476840,-1.0217174,0.00002237243,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.00021774,-0.000003651745,-0.016771125,0.00027045,-0.000056361736,-0.20839985,3904441,15,0,false,false,false,1610064000000,6,18237530112,"CoinMarketCap",104257,104257,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000021468877,0.00021752364,"2.1079651E-4 - 2.1752364E-4",0.00021079651,104257,0.00021226994,"CCC",0.00021226994,155943,105255,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000021088257,0.10926558,"1.93E-4 - 8.71E-4",-0.00065691175,-0.7542041,0.000193,0.000871,-66.402534,"[]",1753476840,-0.99284554,0.00021408826,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1753476780,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","REGULAR",0.63892347,0.0818342,0.12808138,0.8354425,-0.11468482,-0.13727434,118040008,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,163772112,"CoinMarketCap",11323242,11323242,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0065766573,0.72075766,"{""low"":0.68052655,""high"":0.72075766}",0.68052655,11323242,0.7032293,"CCC",0.7032293,9199893,12232160,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.21744168,0.43201822,"{""low"":0.503316,""high"":2.326147}",-1.6053894,-0.69014955,0.503316,2.326147,-54.900562,"[]","2025-07-25T20:55:00.000Z",0.9208691,0.72075766,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,,"LEMON USD","REGULAR",37.884926,30.49369,0.80490303,50.693413,17.685204,0.3488659,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",540317,540317,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",7.085335,70.17346,"{""low"":61.51243,""high"":70.17346}",61.51243,540317,61.889854,"CCC",61.889854,622053,507577,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",38.3757,1.2790657,"{""low"":30.002916,""high"":90.01627}",-21.637657,-0.24037495,30.002916,90.01627,54.753292,"[]","2025-07-25T20:54:00.000Z",11.559722,68.37862,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR",0.09418282,0.012933202,0.13732019,0.14074346,-0.033627443,-0.23892722,97703592,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912128640,"CoinMarketCap",32181006,32181006,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0016709864,0.10822362,"{""low"":0.10032763,""high"":0.10822362}",0.10032763,32181006,0.10289015,"CCC",0.10289015,22585276,49350383,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03981702,0.5916436,"{""low"":0.067299,""high"":0.653275}",-0.54615897,-0.8360322,0.067299,0.653275,-80.27187,"[]","2025-07-25T20:54:00.000Z",1.5846931,0.10711602,"AEVO"
