"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1720742400000,"CCC",-9.577943,0.0006733052,"ADA USD",6,0,"CoinMarketCap",153534,153534,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00007131975,0.0007195688,"6.5306935E-4 - 7.195688E-4",0.00065306935,153534,0.0007195688,"CCC",0.0007195688,182589,153006,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002430519,0.037450217,"6.49E-4 - 0.005528",-0.004854695,-0.87820095,0.000649,0.005528,-48.754448,0.00096546,-0.00029215484,-0.30260688,0.0012589172,-0.00058561197,-0.46517116,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-01T04:46:00.000Z","[]","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2020-06-19T00:00:00.000Z","CCC",-6.45632,0.45430142,"Golden Ratio Token USD",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD",false,"2022-02-15T00:00:00.000Z","CCC",-1.6302223,0.0033249375,"Concordium USD",6,11000201216,"CoinMarketCap",189984,189984,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000055102166,0.0033596135,"{""low"":0.0033249375,""high"":0.0033596135}",0.0033249375,189984,0.0033554551,"CCC",0.0033554551,448125,335846,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007039376,0.26857597,"{""low"":0.002621,""high"":0.007245}",-0.0039200624,-0.5410714,0.002621,0.007245,-39.953484,0.0037187,-0.0003937625,-0.10588713,0.00338901,-0.00006407243,-0.018905943,36574984,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD",false,"2024-09-04T00:00:00.000Z","CCC",15.46055,0.018932002,"SquidGrow USD",6,1000000000,"CoinMarketCap",762700,762700,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0025350582,0.019094622,"{""low"":0.01775255,""high"":0.019094622}",0.01775255,762700,0.018792244,"CCC",0.018792244,487304,336212,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.018932002,,"{""low"":0,""high"":0.0813}",-0.062367998,-0.7671341,0,0.0813,,0.03635358,-0.017421579,-0.47922593,0.02470072,-0.005768718,-0.23354454,18932002,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-26T08:02:00.000Z","[]","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2020-10-08T00:00:00.000Z","CCC",29.708109,3.843,"AurusDeFi USD",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:58:00.000Z","[]","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD",false,"2020-09-13T00:00:00.000Z","CCC",-1.3984736,0.33287543,"StaFi USD",6,104598944,"CoinMarketCap",13949498,13949498,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0047211945,0.3342359,"{""low"":0.3070837,""high"":0.3342359}",0.3070837,13949498,0.32802424,"CCC",0.32802424,13384932,11152049,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08601843,0.34845448,"{""low"":0.246857,""high"":1.219298}",-0.8864226,-0.7269942,0.246857,1.219298,-14.596664,0.4436964,-0.11082098,-0.24976759,0.3605234,-0.027647972,-0.076688424,34818420,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD",false,"2020-08-04T00:00:00.000Z","CCC",-2.660385,0.60648525,"DIA USD",6,119676104,"CoinMarketCap",18114250,18114250,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.016575813,0.6131801,"{""low"":0.57731915,""high"":0.6131801}",0.57731915,18114250,0.60587454,"CCC",0.60587454,16787499,13327281,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.34968624,1.3617117,"{""low"":0.256799,""high"":1.329864}",-0.7233788,-0.5439494,0.256799,1.329864,60.287727,0.7644589,-0.15797365,-0.20664766,0.61616445,-0.009679198,-0.015708791,72581792,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD",false,1689120000000,"CCC",-12.056363,1.1344798e-7,"Osaka Protocol USD",8,750869737897984,"CoinMarketCap",233675,233675,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.55528e-8,1.2570908e-7,"1.1052876E-7 - 1.2570908E-7",1.1052876e-7,233675,1.2570908e-7,"CCC",1.2570908e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.9192222e-9,0.026411427,"1.1052876E-7 - 1.2570908E-7",-1.2261097e-8,-0.09753549,1.1052876e-7,1.2570908e-7,,,,,,,,85184656,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:54:00.000Z","[]","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD",false,"2021-02-08T00:00:00.000Z","CCC",0.16140988,0.69288063,"SafePal USD",6,487500000,"CoinMarketCap",16619660,16619660,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0011165738,0.6950135,"{""low"":0.6674457,""high"":0.6950135}",0.6674457,16619660,0.6847133,"CCC",0.6847133,10438865,13328920,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11153865,0.19186409,"{""low"":0.581342,""high"":0.98091}",-0.28802937,-0.29363486,0.581342,0.98091,3.655219,0.7215321,-0.028651476,-0.039709218,0.7404889,-0.047608256,-0.064293005,337779296,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD",false,"2021-12-09T00:00:00.000Z","CCC",-5.95685,0.002893269,"SIDUS USD",6,12157421568,"CoinMarketCap",831868,831868,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00018326449,0.0029738864,"{""low"":0.0028136724,""high"":0.0029738864}",0.0028136724,831868,0.0029701167,"CCC",0.0029701167,1564754,1224406,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0010182691,0.5430769,"{""low"":0.001875,""high"":0.014782}",-0.011888731,-0.8042708,0.001875,0.014782,-32.005493,0.00509012,-0.0021968507,-0.43159115,0.00395472,-0.0010614512,-0.2684011,35174692,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD",false,"2020-12-25T00:00:00.000Z","CCC",0.90113395,0.3476321,"1inch Network USD",6,1398072448,"CoinMarketCap",52028544,52028544,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.003104657,0.34928024,"{""low"":0.32966995,""high"":0.34928024}",0.32966995,52028544,0.33952886,"CCC",0.33952886,70988731,44524198,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1341491,0.62838304,"{""low"":0.213483,""high"":0.70224}",-0.35460788,-0.5049668,0.213483,0.70224,-8.612675,0.42862222,-0.080990106,-0.18895452,0.33209923,0.015532881,0.046771806,486014848,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-10-01T00:00:00.000Z","CCC",-2.6737535,2.745189,"EigenLayer USD",4,210808576,"CoinMarketCap",134525776,134525776,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.07541585,2.7686398,"{""low"":2.6039915,""high"":2.7686398}",2.6039915,134525776,2.7400796,"CCC",2.7400796,191106415,133042584,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.58960485,0.2735244,"{""low"":2.155584,""high"":5.651839}",-2.9066498,-0.5142839,2.155584,5.651839,-32.298843,3.8829138,-1.1377249,-0.29300803,3.4655192,-0.72033024,-0.20785637,578709376,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"[]","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD",false,1617753600000,"CCC",0,0.00026159774,"Satoshi USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z","CCC",-0.47920316,52.41737,"Bitcoin SV USD",2,19814206,"CoinMarketCap",86378032,86378032,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.25239563,52.67441,"{""low"":50.580647,""high"":52.67441}",50.580647,86378032,52.350018,"CCC",52.350018,87001467,91973698,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.005016,0.6172035,"{""low"":32.412354,""high"":128.27065}",-75.85327,-0.5913533,32.412354,128.27065,-27.177895,60.317585,-7.900215,-0.13097697,51.788364,0.62900543,0.012145691,1038608512,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","[]","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z","CCC",0,0.008241397,"Proof Of Liquidity USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1729123200000,"CCC",3.7034142,0.00024843996,"Dagknight Dog USD",6,4459237888,"CoinMarketCap",18244,18244,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000008872186,0.0002540295,"2.1585161E-4 - 2.540295E-4",0.00021585161,18244,0.00022361489,"CCC",0.00022361489,71840,22292,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00005543996,0.28725368,"1.93E-4 - 0.002677",-0.00242856,-0.9071947,0.000193,0.002677,-85.00669,0.00041038,-0.00016194003,-0.39460996,0.0008514167,-0.00060297677,-0.70820403,1107853,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1722988800000,"CCC",-7.459734,6.043211e-8,"Dogy USD",8,869874270208,"CoinMarketCap",124788,124788,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.871474e-9,6.531448e-8,"5.9922094E-8 - 6.531448E-8",5.9922094e-8,124788,6.510475e-8,"CCC",6.510475e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.1001336e-10,0.008511274,"5.9922094E-8 - 6.531448E-8",-4.8823736e-9,-0.07475178,5.9922094e-8,6.531448e-8,,,,,,,,52568,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464280,"[]","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD",false,1716422400000,"CCC",-4.194643,0.0000065894205,"Radx AI USD",8,0,"CoinMarketCap",320707,320707,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.8850445e-7,0.0000066192747,"6.5732957E-6 - 6.6192747E-6",0.0000065732957,320707,0.000006618223,"CCC",0.000006618223,313469,327399,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000015894207,0.31788415,"5.0E-6 - 7.4E-5",-0.00006741058,-0.91095376,0.000005,0.000074,-12.5,0.0000057,8.8942033e-7,0.15603866,0.00001072,-0.00000413058,-0.38531527,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:58:00.000Z","[]","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD",false,"2023-11-14T00:00:00.000Z","CCC",-7.875713,0.013627487,"Multibit USD",6,950000000,"CoinMarketCap",4485738,4485738,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0011650147,0.013810096,"{""low"":0.012908799,""high"":0.013810096}",0.012908799,4485738,0.013445333,"CCC",0.013445333,6305538,4058854,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007186886,0.055674322,"{""low"":0.012908799,""high"":0.22747}",-0.21384251,-0.9400911,0.012908799,0.22747,-90.54811,0.02641504,-0.0127875535,-0.48410124,0.027315775,-0.013688288,-0.50111294,12946113,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,"[]","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1538956800000,"CCC",0,0.00019044781,"BLAST USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD",false,1704240000000,"CCC",6.1933966,0.00029591596,"ZKFair USD",6,10000000000,"CoinMarketCap",3371996,3371996,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000017258368,0.00035461708,"2.791366E-4 - 3.5461708E-4",0.0002791366,3371996,0.00035461708,"CCC",0.00035461708,1993338,2018597,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00004491597,0.1789481,"2.51E-4 - 0.015102",-0.014806084,-0.9804055,0.000251,0.015102,-97.34916,0.0005976,-0.00030168405,-0.50482607,0.000918955,-0.0006230391,-0.6779865,2959159,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z","CCC",-1.0697421,0.006998162,"Ferrum Network USD",6,287009856,"CoinMarketCap",357835,357835,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00007567182,0.007027458,"{""low"":0.0069798324,""high"":0.007027458}",0.0069798324,357835,0.0070068548,"CCC",0.0070068548,391403,361327,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0017651618,0.33731353,"{""low"":0.005233,""high"":0.113326}",-0.10632784,-0.93824756,0.005233,0.113326,-85.91597,0.0096046,-0.0026064385,-0.27137396,0.01671278,-0.009714617,-0.58126885,2008541,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2023-07-18T00:00:00.000Z","CCC",-3.8167124,1.1941565,"Arkham USD",4,225100000,"CoinMarketCap",137827520,137827520,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.04738605,1.2002112,"{""low"":1.1218766,""high"":1.2002112}",1.1218766,137827520,1.1905478,"CCC",1.1905478,131053136,104658952,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.7297555,1.5713909,"{""low"":0.464401,""high"":3.993964}",-2.7998075,-0.7010097,0.464401,3.993964,140.42258,1.6957543,-0.50159776,-0.29579625,1.5335956,-0.33943903,-0.22133543,268804640,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD",false,"2021-10-14T00:00:00.000Z","CCC",1.3401579,0.01858166,"FireStarter USD",6,68540264,"CoinMarketCap",220809,220809,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00024573132,0.018607501,"{""low"":0.018294947,""high"":0.018607501}",0.018294947,220809,0.018339777,"CCC",0.018339777,219396,241628,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00039066002,0.021475455,"{""low"":0.018191,""high"":0.19326}",-0.17467834,-0.9038515,0.018191,0.19326,-56.98304,0.02591634,-0.0073346794,-0.2830137,0.026109885,-0.007528225,-0.28832853,1273591,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"[]","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1571875200000,"CCC",0,0.000022799491,"NOVA USD",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:58:00.000Z","[]","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD",false,"2021-03-18T00:00:00.000Z","CCC",-13.386623,0.004235444,"Oddz USD",6,98999984,"CoinMarketCap",205574,205574,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0006546136,0.0046553626,"{""low"":0.00391647,""high"":0.0046553626}",0.00391647,205574,0.004356583,"CCC",0.004356583,234585,217966,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031897426,0.08144433,"{""low"":0.00391647,""high"":0.049091}",-0.044855557,-0.91372263,0.00391647,0.049091,-64.98238,0.00713994,-0.0029044957,-0.40679553,0.00724911,-0.0030136658,-0.41572908,419308,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD",false,1633478400000,"CCC",353.95148,3.9283046e-7,"Lovely Finance [Old] USD",8,0,"CoinMarketCap",131584,131584,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.0629468e-7,4.0449305e-7,"7.4955146E-8 - 4.0449305E-7",7.4955146e-8,131584,7.4955146e-8,"CCC",7.4955146e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.9283046e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.00000504717,-0.92778856,0.00015447,-0.00015407718,-0.9974569,0,15,0,false,false,"LOVELY"
