"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00353072,-0.00013068249,-0.037012983,0.00386732,-0.0004672825,-0.1208285,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,13,1,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.596465,"Bibox Token USD","Bibox Token USD",0,0.0034000375,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00227854,-0.00014238735,-0.062490605,0.004948795,-0.0028126421,-0.5683489,170139,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79647840,"CoinMarketCap",1983,1983,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00008122902,0.0021649683,"{""low"":0.0021282088,""high"":0.0021649683}",0.0021282088,1983,0.0021649683,"CCC",0.0021649683,28573,1171,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0004241527,0.24775276,"{""low"":0.001712,""high"":0.012385}",-0.010248847,-0.827521,0.001712,0.012385,-65.29393,"Position Exchange USD","Position Exchange USD",-3.6632879,0.0021361527,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0235378,-0.0054819863,-0.2329014,0.034584183,-0.01652837,-0.47791702,27437372,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8376884,8376884,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0013517216,0.018471546,"{""low"":0.017976461,""high"":0.018471546}",0.017976461,8376884,0.018167265,"CCC",0.018167265,15081728,17679797,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00007935241,0.00441424,"{""low"":0.017976461,""high"":0.076092}",-0.058036186,-0.76271075,0.017976461,0.076092,-58.209766,"ARPA USD","ARPA USD",-6.9649315,0.018055813,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,8.428883,-1.3649802,-0.16194083,12.776346,-5.712444,-0.44711092,21132924,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",7898410,7898410,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.21046019,7.174038,"{""low"":7.0203094,""high"":7.174038}",7.0203094,7898410,7.0602245,"CCC",7.0602245,15792992,8198317,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.04359293,0.0062095453,"{""low"":7.0203094,""high"":29.765951}",-22.70205,-0.7626852,7.0203094,29.765951,-55.624462,"Enzyme USD","Enzyme USD",-2.8931823,7.0639024,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00099086,-0.0002022364,-0.20410189,0.001501915,-0.0007132914,-0.4749213,626955,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",113211,113211,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000094137096,0.0008455233,"7.8027276E-4 - 8.455233E-4",0.00078027276,113211,0.0008436087,"CCC",0.0008436087,125547,153119,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0000083508785,0.010702512,"7.8027276E-4 - 0.021026",-0.020237377,-0.96249294,0.00078027276,0.021026,-94.0575,"ForTube USD","ForTube USD",-10.663942,0.00078862364,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6111.1406,-1372.5015,-0.22459006,4645.6465,92.992676,0.020017166,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",575,575,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-315.89502,5058.6455,"{""low"":4723.835,""high"":5058.6455}",4723.835,575,5058.6455,"CCC",5058.6455,1173,9275,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2993.5566,1.7154241,"{""low"":1745.0825,""high"":7894.6704}",-3156.0312,-0.3997673,1745.0825,7894.6704,-14.758414,"cVault.finance USD","cVault.finance USD",-6.24973,4738.639,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1750562280,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000162,-0.000031391304,-0.1937735,0.000349515,-0.00021890631,-0.62631446,50497,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-27.62431,"BidiPass USD","BidiPass USD",0,0.00013060869,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.20502496,-0.054641455,-0.26651123,0.28728798,-0.13690448,-0.47654092,7910271,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",351462,351462,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.004466802,0.15101469,"{""low"":0.15009467,""high"":0.15101469}",0.15009467,351462,0.15054283,"CCC",0.15054283,627273,401770,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.028964505,0.23855002,"{""low"":0.121419,""high"":0.825617}",-0.6752335,-0.81785315,0.121419,0.825617,-64.829895,"Swarm USD","Swarm USD",3.0611987,0.1503835,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:17:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.45292,-0.11928025,-0.26335832,0.6455246,-0.31188488,-0.48314947,17598762,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9176261,9176261,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.026334167,0.34133145,"{""low"":0.3320168,""high"":0.34133145}",0.3320168,9176261,0.334494,"CCC",0.334494,7439532,5549817,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0016229451,0.0048881415,"{""low"":0.3320168,""high"":1.531017}",-1.1973772,-0.78207964,0.3320168,1.531017,-72.0818,"Aavegotchi USD","Aavegotchi USD",-7.3155746,0.33363974,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00526896,-0.0014788178,-0.280666,0.008129565,-0.004339423,-0.5337829,22126202,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5837829632,"CoinMarketCap",8271082,8271082,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0003321455,0.003886182,"{""low"":0.0037681852,""high"":0.003886182}",0.0037681852,8271082,0.0038311195,"CCC",0.0038311195,12503501,10214858,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000057141995,0.015307258,"{""low"":0.003733,""high"":0.022561}",-0.018770859,-0.8320047,0.003733,0.022561,-66.46529,"Alien Worlds USD","Alien Worlds USD",-8.057314,0.003790142,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.03561408,-0.005941136,-0.16681986,0.045756064,-0.01608312,-0.351497,16317004,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,549894976,"CoinMarketCap",5171141,5171141,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0012088679,0.030381454,"{""low"":0.029590374,""high"":0.030381454}",0.029590374,5171141,0.03008281,"CCC",0.03008281,13323216,5951271,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016063945,1.1803913,"{""low"":0.013609,""high"":0.108094}",-0.078421056,-0.72548944,0.013609,0.108094,-52.56816,"Flamingo USD","Flamingo USD",-3.9144979,0.029672945,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.15804012,-0.07586942,-0.4800643,0.25167087,-0.16950017,-0.6734994,9324353,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113475400,"CoinMarketCap",5734524,5734524,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.006454155,0.0848841,"{""low"":0.081932865,""high"":0.0848841}",0.081932865,5734524,0.081973106,"CCC",0.081973106,9813729,5894427,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00023783743,0.002902833,"{""low"":0.081932865,""high"":0.640695}",-0.55852425,-0.8717475,0.081932865,0.640695,-77.33509,"StaFi USD","StaFi USD",-7.2825537,0.0821707,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00321846,-0.0016625593,-0.51656985,0.00473125,-0.0031753494,-0.6711439,31447,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",6,6,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0015559006,"{""low"":0.0015559006,""high"":0.0015559006}",0.0015559006,6,0.0015559006,"CCC",0.0015559006,38482,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0001879005,0.13735417,"{""low"":0.001368,""high"":0.186416}",-0.1848601,-0.99165356,0.001368,0.186416,-98.869736,"KINE USD","KINE USD",0,0.0015559006,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00099022,-0.00003676553,-0.03712865,0.00160424,-0.0006507856,-0.40566596,4552745,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",56974,56974,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008692051,0.0009733194,"9.496473E-4 - 9.733194E-4",0.0009496473,56974,0.0009731229,"CCC",0.0009731229,79327,129801,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00081345445,5.8103886,"1.4E-4 - 0.011584",-0.010630545,-0.9176921,0.00014,0.011584,-67.89825,"KardiaChain USD","KardiaChain USD",-8.354732,0.00095345447,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02087262,0.0032927357,0.15775383,0.02366908,0.0004962757,0.020967258,96411952,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",46370620,46370620,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.002456069,0.024416914,"{""low"":0.0214763,""high"":0.024416914}",0.0214763,46370620,0.022064406,"CCC",0.022064406,10481319,41070759,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0073943567,0.44090137,"{""low"":0.016771,""high"":0.040144}",-0.015978644,-0.39803317,0.016771,0.040144,1.2161732,"Orbs USD","Orbs USD",11.313456,0.024165357,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00007832,-0.000022462402,-0.2868029,0.00012457,-0.0000687124,-0.5515967,22939062,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4150845,4150845,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000019770014,0.000056694305,"5.5762855E-5 - 5.6694305E-5",0.000055762855,4150845,0.000056345973,"CCC",0.000056345973,5669962,4944501,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",9.474388e-8,0.0016990501,"5.5762855E-5 - 3.39E-4",-0.00028314238,-0.83522826,0.000055762855,0.000339,-66.666664,"RACA USD","RACA USD",-3.4183733,0.0000558576,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.02349782,-0.016589664,-0.7060086,0.06183443,-0.054926272,-0.8882798,312396,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",17923,17923,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000016864855,0.0069086715,"{""low"":0.006893175,""high"":0.0069086715}",0.006893175,17923,0.006893175,"CCC",0.006893175,173829,22572,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002605157,0.6054281,"{""low"":0.004303,""high"":0.632485}",-0.6255768,-0.98907775,0.004303,0.632485,-97.69498,"PowerPool USD","PowerPool USD",0.24472281,0.006908157,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.02131176,-0.00532189,-0.24971612,0.026573705,-0.010583835,-0.39828226,80910936,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",27346352,27346352,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0015505143,0.016511096,"{""low"":0.015937157,""high"":0.016511096}",0.015937157,27346352,0.01610119,"CCC",0.01610119,68511522,34675425,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00617487,0.62912583,"{""low"":0.009815,""high"":0.101037}",-0.08504713,-0.84174246,0.009815,0.101037,-79.651,"ConstitutionDAO USD","ConstitutionDAO USD",-8.839684,0.01598987,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0019786,0.00018341956,0.09270169,0.0030018,-0.00083978055,-0.279759,6415219,15,0,false,false,false,1544140800000,6,2967234560,"CoinMarketCap",1347545,1347545,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00020563067,0.0021620195,"0.0019932424 - 0.0021620195",0.0019932424,1347545,0.0019932424,"CCC",0.0019932424,1856396,1559433,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015220195,2.3781555,"6.4E-4 - 0.011482",-0.009319981,-0.81170356,0.00064,0.011482,-80.74511,"Moonchain USD","Moonchain USD",10.510735,0.0021620195,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.38944003,-0.07079744,-0.18179293,0.5313792,-0.21273664,-0.40034804,506751712,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1590345216,"CoinMarketCap",26673116,26673116,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.018673569,0.3236642,"{""low"":0.316507,""high"":0.3236642}",0.316507,26673116,0.32090557,"CCC",0.32090557,24315810,20616751,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.015443593,0.050935503,"{""low"":0.303199,""high"":1.269269}",-0.9506264,-0.7489558,0.303199,1.269269,-45.69789,"Flow USD","Flow USD",-5.535923,0.3186426,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.25441793,-0.044149995,-0.17353335,0.3072805,-0.09701258,-0.3157134,210267936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7917708,7917708,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0123530775,0.21389934,"{""low"":0.20921898,""high"":0.21389934}",0.20921898,7917708,0.21074966,"CCC",0.21074966,13359472,7921608,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0061389357,0.030073805,"{""low"":0.204129,""high"":0.662462}",-0.45219406,-0.6825962,0.204129,0.662462,-38.69285,"Golem USD","Golem USD",-5.548928,0.21026793,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.000077,2.1224696e-7,0.002756454,0.0001211,-0.000043887754,-0.3624092,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15042,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.32271,"Seek Tiger USD","Seek Tiger USD",0,0.000077212244,"REGULAR","STI"
