"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5089773,"CoinMarketCap",263593,263593,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00008785026,0.0034545672,"{""low"":0.0033412408,""high"":0.0034545672}",0.0033412408,263593,0.0034483655,"CCC",0.0034483655,269518,270086,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00045995368,0.15920861,"{""low"":0.002889,""high"":0.008797}",-0.005448046,-0.6193073,0.002889,0.008797,-7.8321276,0.00329724,0.00005171378,0.01568396,0.004622935,-0.0012739811,-0.2755784,17045,15,0,false,"2021-04-27T00:00:00.000Z","Smoothy USD","Smoothy USD","REGULAR",-2.556166,0.0033489538,"USD","[]","2025-01-08T23:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,998841728,"CoinMarketCap",444082432,444082432,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.1376971,1.8840444,"{""low"":1.6713817,""high"":1.8840444}",1.6713817,444082432,1.8533666,"CCC",1.8533666,682060030,339812683,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.6063116,14.63103,"{""low"":0.109788,""high"":4.849967}",-3.1338675,-0.6461626,0.109788,4.849967,966.903,2.663208,-0.9471085,-0.35562694,2.2450795,-0.52898,-0.2356175,1714111744,15,0,false,"2023-12-19T00:00:00.000Z","dogwifhat USD","dogwifhat USD","REGULAR",-7.42784,1.7160995,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",137645,137645,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.3977512e-9,4.5303813e-7,"4.463142E-7 - 4.5303813E-7",4.463142e-7,137645,4.4921399e-7,"CCC",4.4921399e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.810488e-9,0.010778254,"4.463142E-7 - 4.5303813E-7",-1.9134347e-9,-0.0042235623,4.463142e-7,4.5303813e-7,,,,,,,,0,15,0,false,1733529600000,"TROPPY USD","TROPPY USD","REGULAR",0.31079778,4.511247e-7,"USD","[]",1736380320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",162137,162137,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00014029047,0.001954054,"{""low"":0.0017539616,""high"":0.001954054}",0.0017539616,162137,0.0019173315,"CCC",0.0019173315,1583508,578806,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000025385758,0.014473383,"{""low"":0.0017539616,""high"":0.013631}",-0.0118516525,-0.86946315,0.0017539616,0.013631,-81.31761,0.00345892,-0.0016795726,-0.4855772,0.0048239403,-0.0030445931,-0.6311424,0,15,0,false,"2024-09-13T00:00:00.000Z","SunWukong USD","SunWukong USD","REGULAR",-7.3081703,0.0017793473,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,162394528,"CoinMarketCap",91429736,91429736,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.48822784,4.792987,"{""low"":4.0659065,""high"":4.792987}",4.0659065,91429736,4.7518406,"CCC",4.7518406,105332196,47828802,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.9575825,2.2482264,"{""low"":1.315518,""high"":7.517136}",-3.2440357,-0.43155208,1.315518,7.517136,181.91084,5.564893,-1.2917924,-0.23213248,4.363507,-0.09040642,-0.020718753,693928128,15,0,false,"2021-04-29T00:00:00.000Z","Pendle USD","Pendle USD","REGULAR",-10.254027,4.2731004,"USD","[]","2025-01-08T23:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",710186,710186,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.003913041,0.04445877,"{""low"":0.037184387,""high"":0.04445877}",0.037184387,710186,0.038504615,"CCC",0.038504615,539271,561661,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0145534035,0.5250714,"{""low"":0.027717,""high"":3.18727}",-3.1449995,-0.9867377,0.027717,3.18727,-97.43654,0.0707591,-0.0284887,-0.40261534,0.25268623,-0.21041583,-0.8327158,0,15,0,false,"2024-03-06T00:00:00.000Z","AASToken USD","AASToken USD","REGULAR",10.201537,0.042270403,"USD","[]","2025-01-08T23:47:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.6926488e-11,2.88592e-10,"2.7166555E-10 - 2.88592E-10",2.7166555e-10,0,2.88592e-10,"CCC",2.88592e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7166555e-10,,"0.0 - 1.0E-6",-9.997283e-7,-0.99972826,0,0.000001,,2e-8,-1.9728335e-8,-0.98641676,5e-9,-4.7283346e-9,-0.9456669,0,15,0,false,1621814400000,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",-5.865192,2.7166555e-10,"USD","[]",1736380320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,341706656,"CoinMarketCap",315232608,315232608,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.42331815,4.449394,"{""low"":3.8820138,""high"":4.449394}",3.8820138,315232608,4.4037952,"CCC",4.4037952,330381207,205804393,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.4093204,0.54698324,"{""low"":2.576533,""high"":11.448678}",-7.462825,-0.65185034,2.576533,11.448678,-12.718076,5.679598,-1.6937444,-0.29821557,4.749486,-0.76363254,-0.16078214,1361992704,15,0,false,"2019-07-23T00:00:00.000Z","THORChain USD","THORChain USD","REGULAR",-9.600851,3.9858534,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,993701855232,"CoinMarketCap",53743332,53743332,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000039071383,0.000110702225,"1.0113754E-4 - 1.10702225E-4",0.00010113754,53743332,0.000108956934,"CCC",0.000108956934,38511517,45685348,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003523202,0.50331455,"7.0E-5 - 2.5E-4",-0.00014476798,-0.5790719,0.00007,0.00025,26.744186,0.0001153,-0.000010067975,-0.08731982,0.000093975,0.00001125702,0.11978738,104569256,15,0,false,1564617600000,"WINkLink USD","WINkLink USD","REGULAR",-3.5799634,0.00010523202,"USD","[]",1736380500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,217915584,"CoinMarketCap",11859921,11859921,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.026367635,0.4101289,"{""low"":0.36351156,""high"":0.4101289}",0.36351156,11859921,0.40574497,"CCC",0.40574497,18223071,16436572,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.061860472,0.19448453,"{""low"":0.318074,""high"":1.73288}",-1.3529456,-0.78074974,0.318074,1.73288,-57.26751,0.50494087,-0.12500641,-0.24756643,0.46395326,-0.0840188,-0.18109323,82793640,15,0,false,"2022-12-01T00:00:00.000Z","Hooked Protocol USD","Hooked Protocol USD","REGULAR",-6.489662,0.37993446,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,20997212,"CoinMarketCap",11357027,11357027,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.011161327,2.8023758,"{""low"":2.6748,""high"":2.8023758}",2.6748,11357027,2.7819366,"CCC",2.7819366,11478317,8927810,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.7043167,1.5882106,"{""low"":1.073105,""high"":4.486784}",-1.7093623,-0.38097718,1.073105,4.486784,18.059826,2.9411252,-0.16370344,-0.05566014,1.9937239,0.78369784,0.39308244,58318116,15,0,false,"2020-09-17T00:00:00.000Z","Dego Finance USD","Dego Finance USD","REGULAR",-0.40024847,2.7774217,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,11813235,"CoinMarketCap",57630148,57630148,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.2308445,22.114542,"{""low"":19.68051,""high"":22.114542}",19.68051,57630148,21.783806,"CCC",21.783806,57042904,47616531,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.2189617,0.33911666,"{""low"":15.389872,""high"":65.93225}",-45.323418,-0.68742406,15.389872,65.93225,-38.788563,26.21401,-5.605177,-0.2138237,24.849678,-4.2408447,-0.17065994,243456976,15,0,false,"2021-10-22T00:00:00.000Z","ssv.network USD","ssv.network USD","REGULAR",-5.6358166,20.608833,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1090,1090,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.004550986,0.09606605,"{""low"":0.08881785,""high"":0.09606605}",0.08881785,1090,0.093368836,"CCC",0.093368836,4628,2479,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.08881785,""high"":9.460291}",-9.371473,-0.99061155,0.08881785,9.460291,-95.72644,0.16556922,-0.076751366,-0.4635606,0.5681711,-0.47935325,-0.84367764,0,15,0,false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","Crypto Journey USD","REGULAR",-4.874204,0.08881785,"USD","[]","2025-01-08T23:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,555544256,"CoinMarketCap",20275778,20275778,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.031605244,0.3098594,"{""low"":0.26209202,""high"":0.3098594}",0.26209202,20275778,0.30795825,"CCC",0.30795825,33576103,12314934,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.25638065,11.798465,"{""low"":0.02173,""high"":0.840857}",-0.5627464,-0.66925335,0.02173,0.840857,285.82687,0.4614654,-0.18335474,-0.3973315,0.41050044,-0.13238978,-0.32250828,154502768,15,0,false,"2024-01-23T00:00:00.000Z","Ponke USD","Ponke USD","REGULAR",-10.20459,0.27811065,"USD","[]","2025-01-08T23:47:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,"GameX USD","GameX USD","REGULAR",0,0.00016620712,"USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",583555,583555,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000055672834,0.0028484627,"{""low"":0.0024848254,""high"":0.0028484627}",0.0024848254,583555,0.0025379795,"CCC",0.0025379795,749729,631806,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0014598254,1.42422,"{""low"":0.001025,""high"":0.020901}",-0.018416174,-0.8811145,0.001025,0.020901,-17.248123,0.00342632,-0.0009414945,-0.27478302,0.00403939,-0.0015545646,-0.3848513,0,15,0,false,"2024-05-02T00:00:00.000Z","PopDog USD","PopDog USD","REGULAR",-2.1914153,0.0024848254,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,217355888,"CoinMarketCap",157005008,157005008,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.13582218,2.1103776,"{""low"":1.865562,""high"":2.1103776}",1.865562,157005008,2.0872948,"CCC",2.0872948,194120315,136969243,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8501408,0.77118045,"{""low"":1.102389,""high"":8.571553}",-6.6190233,-0.77220815,1.102389,8.571553,-36.88219,2.3241775,-0.37164772,-0.15990505,1.8852092,0.067320585,0.035709877,424393856,15,0,false,"2024-03-18T00:00:00.000Z","ether.fi USD","ether.fi USD","REGULAR",-6.5038047,1.9525298,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,62932276,"CoinMarketCap",483735,483735,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0071644858,0.093213834,"{""low"":0.08442518,""high"":0.093213834}",0.08442518,483735,0.09311833,"CCC",0.09311833,530470,584651,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.039211918,0.8415116,"{""low"":0.046597,""high"":0.408089}",-0.3222801,-0.78972995,0.046597,0.408089,-22.521008,0.09898082,-0.013171904,-0.13307531,0.08139673,0.004412189,0.054205976,5400150,15,0,false,"2021-03-30T00:00:00.000Z","UnMarshal USD","UnMarshal USD","REGULAR",-7.705954,0.08580892,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",84,84,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.674362e-11,2.0469086e-10,"1.8794724E-10 - 2.0469086E-10",1.8794724e-10,84,2.0469086e-10,"CCC",2.0469086e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.8794724E-10 - 2.0469086E-10",-1.674362e-11,-0.08179955,1.8794724e-10,2.0469086e-10,,,,,,,,0,15,0,false,1722470400000,"FWOG (ETH) USD",,"REGULAR",-8.179956,1.8794724e-10,"USD","[]",1736380320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,20988204,"CoinMarketCap",11139430,11139430,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.29714394,11.156688,"{""low"":10.205657,""high"":11.156688}",10.205657,11139430,11.093225,"CCC",11.093225,11396949,9223782,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.2458134,0.26226246,"{""low"":8.563229,""high"":39.00898}",-28.199938,-0.72290885,8.563229,39.00898,-69.28565,13.199955,-2.390913,-0.1811304,12.899669,-2.0906267,-0.16206825,226862368,15,0,false,"2018-07-18T00:00:00.000Z","Rocket Pool USD","Rocket Pool USD","REGULAR",-2.6754806,10.809042,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,"SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,"USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,35151155200,"CoinMarketCap",1984516992,1984516992,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.044861197,1.0198066,"{""low"":0.91420066,""high"":1.0198066}",0.91420066,1984516992,0.9919353,"CCC",0.9919353,1675910455,1288117003,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6688669,2.3897831,"{""low"":0.279886,""high"":1.318681}",-0.36992812,-0.2805289,0.279886,1.318681,75.066666,1.0113535,-0.06260061,-0.061897855,0.54067093,0.40808195,0.75476956,33349756928,15,0,false,"2017-11-09T00:00:00.000Z","Cardano USD","Cardano USD","REGULAR",-4.5149503,0.9487529,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",867684,867684,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.11550066,0.47677588,"{""low"":0.3427827,""high"":0.47677588}",0.3427827,867684,0.34372324,"CCC",0.34372324,514399,496557,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1952768,0.7460374,"{""low"":0.261752,""high"":2.150557}",-1.6935282,-0.7874835,0.261752,2.150557,-66.33734,0.3375725,0.11945632,0.35386866,0.80698174,-0.34995294,-0.43365657,0,15,0,false,"2024-04-19T00:00:00.000Z","Metacraft USD","Metacraft USD","REGULAR",33.818783,0.4570288,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",95591,95591,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000015550992,0.0003611817,"3.2493277E-4 - 3.611817E-4",0.00032493277,95591,0.00035096455,"CCC",0.00035096455,66560,99919,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029341987,0.095888846,"3.06E-4 - 0.005065",-0.0047296584,-0.93379235,0.000306,0.005065,-88.88889,0.0004251,-0.00008975802,-0.21114565,0.00125286,-0.00091751793,-0.7323388,0,15,0,false,1718928000000,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-4.4318304,0.000335342,"USD","[]",1736380320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",17742,17742,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0015054494,0.1433424,"{""low"":0.14181563,""high"":0.1433424}",0.14181563,17742,0.14183696,"CCC",0.14183696,36617,19898,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.061216407,0.7453962,"{""low"":0.082126,""high"":0.383681}",-0.2403386,-0.62640214,0.082126,0.383681,-20.056702,0.15501878,-0.011676371,-0.0753223,0.14813893,-0.00479652,-0.032378525,0,15,0,false,"2021-09-21T00:00:00.000Z","SideShift Token USD","SideShift Token USD","REGULAR",1.0613939,0.1433424,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",129291,129291,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000009069248,0.00012076849,"1.10549656E-4 - 1.2076849E-4",0.000110549656,129291,0.00012056862,"CCC",0.00012056862,145035,136106,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000012607881,0.12735234,"9.9E-5 - 6.88E-4",-0.0005763921,-0.8377792,0.000099,0.000688,-38.578682,0.0001689211,-0.000057313227,-0.3392899,0.0001689211,-0.000057313227,-0.3392899,0,15,0,false,1733011200000,"CUTTLEFISHY USD",,"REGULAR",-7.5153,0.00011160788,"USD","[]",1736380320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1082853888,"CoinMarketCap",24060982,24060982,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0062096715,0.5051249,"{""low"":0.47012478,""high"":0.5051249}",0.47012478,24060982,0.49732286,"CCC",0.49732286,31093865,28892865,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.25586796,1.0303588,"{""low"":0.248329,""high"":1.156206}",-0.65200907,-0.5639212,0.248329,1.156206,-36.568176,0.53586763,-0.03167069,-0.059101705,0.40430388,0.09989306,0.24707422,545971584,15,0,false,"2019-10-25T00:00:00.000Z","Kava USD","Kava USD","REGULAR",1.2469511,0.50419694,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAVA"
