"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2432,2432,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.6126518,41.91999,"{""low"":41.32322,""high"":41.91999}",41.32322,2432,41.362667,"CCC",41.362667,4954,2820,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",2.4460182,0.061965343,"{""low"":39.473972,""high"":1728.2153}",-1686.2953,-0.9757437,39.473972,1728.2153,-27.68367,45.30722,-3.38723,-0.07476137,65.58491,-23.664917,-0.3608287,23432580,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.4831599,41.91999,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5172,5172,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0003453791,0.12176962,"{""low"":0.1203352,""high"":0.12176962}",0.1203352,5172,0.12176962,"CCC",0.12176962,3951,1799,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0339382,0.39281687,"{""low"":0.086397,""high"":1811.7988}",-1811.6785,-0.99993354,0.086397,1811.7988,28.444899,0.11336804,0.006967157,0.061456095,0.16779275,-0.047457553,-0.28283435,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.2878432,0.1203352,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1031,1031,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00001962576,0.012639632,"{""low"":0.012409364,""high"":0.012639632}",0.012409364,1031,0.012459653,"CCC",0.012459653,734,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0024400717,0.24183069,"{""low"":0.01009,""high"":54.40154}",-54.389008,-0.9997696,0.01009,54.40154,-91.79925,0.01198184,0.0005482314,0.045755193,0.028110346,-0.015580274,-0.5542541,0,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.15638342,0.012530072,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2217,2217,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00016285005,"{""low"":1.6285005,""high"":4}",0.00016285005,2217,0.00016285005,"CCC",0.00016285005,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000058850048,0.5658659,"{""low"":1.04,""high"":4}",-0.00126415,-0.88587946,0.000104,0.001427,-74.597496,0.00014428,0.000018570048,0.1287084,0.00034903,-0.00018617994,-0.53342104,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016285005,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",43969,43969,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.38376e-11,1.1884597e-9,"{""low"":1.1392968,""high"":9}",1.1392968e-9,43969,1.1805681e-9,"CCC",1.1805681e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.0447424e-12,0.0044279443,"{""low"":1.1392968,""high"":9}",-4.4118154e-11,-0.03712213,1.1392968e-9,1.1884597e-9,,,,,,,,708042,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.872023,1.1443415e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1814355,1814355,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00035968237,0.029952824,"{""low"":0.02880354,""high"":0.029952824}",0.02880354,1814355,0.029025681,"CCC",0.029025681,2643333,1557829,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0025612488,0.09555829,"{""low"":0.026803,""high"":0.328456}",-0.29909176,-0.9105991,0.026803,0.328456,-88.31343,0.03223662,-0.002872372,-0.08910277,0.06522818,-0.03586393,-0.5498226,7183499,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.2400901,0.029364249,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-6.8290683e-7,0.00012931452,"{""low"":1.1268834,""high"":4}",0.00011268834,49,0.00012211055,"CCC",0.00012211055,150,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007242452,1.2932949,"{""low"":5.6,""high"":5}",-0.003974575,-0.9686998,0.000056,0.004103,-33.333332,0.00012218,0.000006244518,0.051109165,0.00045978,-0.0003313555,-0.7206827,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.5289511,0.00012842452,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2483259,2483259,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00013991538,0.01568061,"{""low"":0.015177986,""high"":0.01568061}",0.015177986,2483259,0.015515804,"CCC",0.015515804,3500721,2770935,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.002130472,0.16142386,"{""low"":0.013198,""high"":0.207171}",-0.19184253,-0.92601055,0.013198,0.207171,-87.51247,0.0190612,-0.0037327278,-0.19582859,0.039527833,-0.024199361,-0.61221063,14944460,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.9211883,0.0153284725,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",94042,94042,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00076008216,0.05317364,"{""low"":0.052654907,""high"":0.05317364}",0.052654907,94042,0.05278838,"CCC",0.05278838,271716,175304,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0018693954,0.03644614,"{""low"":0.051292,""high"":0.378908}",-0.32574663,-0.8596985,0.051292,0.378908,-64.977875,0.0587411,-0.0055797063,-0.094988115,0.09966763,-0.046506237,-0.46661326,5274122,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.4505029,0.053161394,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,441442,"CoinMarketCap",66484,66484,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.6544762,56.505085,"{""low"":55.534874,""high"":56.505085}",55.534874,66484,55.709427,"CCC",55.709427,118300,67544,"2020-07-28T00:00:00.000Z",0,441442,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.00483,0.8595421,"{""low"":30.254284,""high"":109.54294}",-53.283825,-0.48641953,30.254284,109.54294,68.30553,52.46504,3.794075,0.07231625,70.79939,-14.540279,-0.20537294,24835152,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,3.029917,56.259113,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",92808,92808,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000004433299,0.00025546356,"{""low"":2.4525638,""high"":4}",0.00024525638,92808,0.0002519869,"CCC",0.0002519869,376911,210199,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000017463564,0.07337632,"{""low"":2.38,""high"":4}",-0.0067115366,-0.96333236,0.000238,0.006967,-92.40787,0.00047214,-0.00021667645,-0.45892414,0.00122302,-0.0009675565,-0.7911207,242690,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.7057977,0.00025546356,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0000088035595,0.0030983377,"{""low"":0.0030630867,""high"":0.0030983377}",0.0030630867,0,0.0030774781,"CCC",0.0030774781,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00056013535,0.22227593,"{""low"":0.00252,""high"":0.009558}",-0.0064778645,-0.6777427,0.00252,0.009558,-30.207354,0.00290772,0.00017241552,0.059295777,0.00335161,-0.00027147448,-0.080998234,705362,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.28663823,0.0030801354,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1246525440,"CoinMarketCap",2498745,2498745,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0010492615,0.057709005,"{""low"":0.056149427,""high"":0.057709005}",0.056149427,2498745,0.05757545,"CCC",0.05757545,4306319,2010134,"2021-04-02T00:00:00.000Z",0,1246525440,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.008276053,0.17283906,"{""low"":0.047883,""high"":0.543397}",-0.48723796,-0.8966519,0.047883,0.543397,-70.28167,0.0637372,-0.0075781457,-0.11889675,0.12813902,-0.07197997,-0.5617334,70003688,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8341069,0.056159053,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69913344,"CoinMarketCap",6328,6328,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0047821254,0.12784064,"{""low"":0.12402908,""high"":0.12784064}",0.12402908,6328,0.12724812,"CCC",0.12724812,37701,15481,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.008988969,0.07672257,"{""low"":0.117162,""high"":0.692097}",-0.56594604,-0.8177265,0.117162,0.692097,-38.120205,0.1329442,-0.006793231,-0.05109836,0.23530108,-0.10915011,-0.46387425,8819636,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.6523468,0.12615097,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,835003456,"CoinMarketCap",15511741,15511741,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0015357956,0.039936256,"{""low"":0.03747897,""high"":0.039936256}",0.03747897,15511741,0.037931304,"CCC",0.037931304,19715316,14248776,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.018070748,0.8515904,"{""low"":0.02122,""high"":0.15814}",-0.118849255,-0.75154454,0.02122,0.15814,-55.59401,0.03236718,0.0069235675,0.21390703,0.0477885,-0.008497752,-0.17782003,32807910,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.0677986,0.03929075,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2021217,2021217,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000015383557,0.00016011165,"{""low"":1.5860662,""high"":4}",0.00015860662,2021217,0.00015964117,"CCC",0.00015964117,4996876,4238438,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000046093483,0.02973773,"{""low"":1.55,""high"":4}",-0.00059039064,-0.7871875,0.000155,0.00075,-65.81741,0.00017416,-0.000014550649,-0.08354759,0.00026755,-0.00010794065,-0.40344104,27374686,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.95462435,0.00015960935,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",92853,92853,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000070261012,0.00022291676,"{""low"":2.2020303,""high"":4}",0.00022020303,92853,0.00022202899,"CCC",0.00022202899,93132,90697,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000055916753,0.33483085,"{""low"":1.67,""high"":4}",-0.0053380835,-0.95991427,0.000167,0.005561,-94.51604,0.00019696,0.00002595676,0.13178697,0.000345165,-0.00012224824,-0.35417333,0,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,3.2544677,0.00022291676,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",297358,297358,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0007000109,0.0020426577,"{""low"":0.0013952876,""high"":0.0020426577}",0.0013952876,297358,0.0019605707,"CCC",0.0019605707,1126237,3015111,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000092431554,0.06624552,"{""low"":0.0013952876,""high"":0.506544}",-0.50505626,-0.997063,0.0013952876,0.506544,-97.337166,0.0054485,-0.003960781,-0.7269488,0.0746216,-0.073133886,-0.9800632,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-31.997131,0.0014877191,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2967,2967,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.000020440668,0.056535926,"{""low"":0.055792827,""high"":0.056535926}",0.055792827,2967,0.056535926,"CCC",0.056535926,7,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.012421463,0.28415295,"{""low"":0.043714,""high"":0.17437}",-0.118234545,-0.67806697,0.043714,0.17437,-4.1838827,0.05186532,0.004270144,0.08233139,0.08718172,-0.031046253,-0.35610968,0,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0364001,0.056135464,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",492700,492700,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",4.8661605e-8,0.0022124308,"{""low"":0.0021725094,""high"":0.0022124308}",0.0021725094,492700,0.0022111952,"CCC",0.0022111952,1528109,845177,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00021787849,0.11093609,"{""low"":0.001964,""high"":0.00742}",-0.0052381214,-0.70594627,0.001964,0.00742,-44.981037,0.0024794,-0.00029752147,-0.11999737,0.003710205,-0.0015283264,-0.41192508,209622352,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00222682,0.0021818785,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1722864,1722864,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.007078767,1.6213391,"{""low"":1.5988009,""high"":1.6213391}",1.5988009,1722864,1.6128002,"CCC",1.6128002,7890197,2379710,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.17081213,0.11775868,"{""low"":1.450527,""high"":9.15431}",-7.5329714,-0.82288796,1.450527,9.15431,-54.373585,2.0500093,-0.42867017,-0.20910646,3.3016407,-1.6803017,-0.5089293,126378512,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.43851164,1.6213391,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9159,9159,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.28256226,36.261772,"{""low"":34.835285,""high"":36.261772}",34.835285,9159,34.998016,"CCC",34.998016,11014,9661,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.954565,0.19827023,"{""low"":30.032572,""high"":258.2579}",-222.27077,-0.8606543,30.032572,258.2579,-71.75119,36.303116,-0.315979,-0.008703909,98.82986,-62.84272,-0.6358678,1678526,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.7790555,35.987137,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10341,10341,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00009105122,0.005772591,"{""low"":0.0052700113,""high"":0.005772591}",0.0052700113,10341,0.0054684607,"CCC",0.0054684607,11743,10220,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0020870108,0.6382296,"{""low"":0.00327,""high"":0.048406}",-0.04304899,-0.88933164,0.00327,0.048406,-81.1422,0.00471172,0.0006452906,0.13695435,0.011400665,-0.0060436544,-0.5301142,0,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.671258,0.0053570108,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",153058,153058,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.001847662,0.09181765,"{""low"":0.08947738,""high"":0.09181765}",0.08947738,153058,0.09166687,"CCC",0.09166687,905411,169082,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.007996313,0.097947225,"{""low"":0.081639,""high"":0.865344}",-0.7757087,-0.89641654,0.081639,0.865344,-65.762375,0.11645708,-0.02682177,-0.23031463,0.27459526,-0.18495995,-0.67357296,8739440,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.0196793,0.08963531,"ANYONE"
