"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",-6.4422398,0.07010821,false,false,false,"2025-03-11T00:00:00.000Z",6,405257056,"CoinMarketCap",18290192,18290192,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","[]","2025-08-19T21:26:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.0048275366,0.07547373,"{""low"":0.06935388,""high"":0.07547373}",0.06935388,18290192,0.07463077,"CCC",0.07463077,43143499,33504676,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00075433403,0.010876595,"{""low"":0.06935388,""high"":0.321233}",-0.2511248,-0.7817528,0.06935388,0.321233,-26.894968,0.0880764,-0.017968185,-0.2040068,0.10688109,-0.036772877,-0.3440541,28411848,15,0,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-5.017015,0.036225952,false,false,false,"2022-01-13T00:00:00.000Z",6,2250268672,"CoinMarketCap",3368782,3368782,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","[]","2025-08-19T21:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0019134581,0.038159866,"{""low"":0.03555319,""high"":0.038159866}",0.03555319,3368782,0.03814458,"CCC",0.03814458,45903624,18916060,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.027478952,3.1415286,"{""low"":0.008747,""high"":0.101041}",-0.064815044,-0.64147276,0.008747,0.101041,4.685998,0.04154662,-0.005320668,-0.128065,0.027326,0.008899951,0.32569534,81518128,15,0,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-7.485396,0.01211708,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",480929,480929,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","[]","2025-08-19T21:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0009803977,0.012767223,"{""low"":0.011743255,""high"":0.012767223}",0.011743255,480929,0.012766187,"CCC",0.012766187,472094,441623,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00456908,0.60533655,"{""low"":0.007548,""high"":0.073466}",-0.061348923,-0.8350655,0.007548,0.073466,-68.10892,0.01042356,0.0016935207,0.16247047,0.015685946,-0.0035688654,-0.22751993,9140418,15,0,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-4.3539014,0.0004480996,false,false,false,1717027200000,6,999841280,"CoinMarketCap",5046,5046,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","[]",1755640200,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000020397914,0.00046958358,"4.416909E-4 - 4.6958358E-4",0.0004416909,5046,0.0004682761,"CCC",0.0004682761,11828,7025,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001490996,0.49866083,"2.99E-4 - 0.008111",-0.0076629003,-0.94475406,0.000299,0.008111,-83.380684,0.00054552,-0.00009742039,-0.17858262,0.000527035,-0.00007893538,-0.14977257,448028,15,0,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",-0.86279786,0.004938387,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2245357,2245357,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","[]","2025-08-19T21:26:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-0.00004297914,0.005191094,"{""low"":0.0047905687,""high"":0.005191094}",0.0047905687,2245357,0.0051437207,"CCC",0.0051437207,2422556,4183496,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014473868,0.4146052,"{""low"":0.003491,""high"":0.022666}",-0.017727613,-0.7821236,0.003491,0.022666,-9.052336,0.00701918,-0.002080793,-0.2964439,0.0073393835,-0.0024009966,-0.32713872,4928321,15,0,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",-15.660564,0.00006146181,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",2209667,2209667,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","[]",1755640200,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000011412536,0.00007257287,"6.1174636E-5 - 7.257287E-5",0.000061174636,2209667,0.0000700686,"CCC",0.0000700686,669297,2003903,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00005146181,5.146181,"1.0E-5 - 1.43E-4",-0.000081538186,-0.5701971,0.00001,0.000143,141.3793,0.00003278,0.00002868181,0.87497896,0.0000291579,0.000032303913,1.1078957,4240865,15,0,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-0.25302982,0.0004959667,false,false,false,1531353600000,6,506936800,"CoinMarketCap",138467,138467,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","[]",1755640260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012581004,0.0005482525,"4.938893E-4 - 5.482525E-4",0.0004938893,138467,0.0004982182,"CCC",0.0004982182,152920,145124,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0003969667,4.0097647,"9.9E-5 - 0.002203",-0.0017070333,-0.7748676,0.000099,0.002203,-57.435894,0.0010098,-0.0005138333,-0.5088466,0.000606235,-0.0001102683,-0.18189035,251423,15,0,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,0,90,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",-2.4632502,0.010180153,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",512206,512206,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","[]","2025-08-19T21:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00025709532,0.010363644,"{""low"":0.010103854,""high"":0.010363644}",0.010103854,512206,0.010357659,"CCC",0.010357659,577336,539415,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006451532,0.06766159,"{""low"":0.009535,""high"":0.044796}",-0.03461585,-0.7727442,0.009535,0.044796,-69.53229,0.01072242,-0.0005422672,-0.05057321,0.01365834,-0.0034781871,-0.25465664,2238434,15,0,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",-3.674454,1.6406497,false,false,false,"2023-12-07T00:00:00.000Z",4,367103392,"CoinMarketCap",24500044,24500044,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2025-08-19T21:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.06258452,1.7144526,"{""low"":1.6231414,""high"":1.7144526}",1.6231414,24500044,1.6966877,"CCC",1.6966877,47363674,41042850,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.21710265,0.15250823,"{""low"":1.423547,""high"":4.334225}",-2.6935754,-0.6214664,1.423547,4.334225,-29.852915,1.9007196,-0.26006997,-0.13682711,2.0826147,-0.44196498,-0.21221639,602288064,15,0,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",-3.883335,280.4593,false,true,false,"2020-10-02T00:00:00.000Z",2,15213649,"CoinMarketCap",441461056,441461056,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","[]","2025-08-19T21:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-11.331207,292.2959,"{""low"":276.13736,""high"":292.2959}",276.13736,441461056,288.9165,"CCC",288.9165,496730092,556136919,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",165.42526,1.4380552,"{""low"":115.03402,""high"":399.0657}",-118.606415,-0.29721025,115.03402,399.0657,120.30301,293.34445,-12.885162,-0.043925025,233.57361,46.88568,0.20073193,4266809344,15,0,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",-6.026531,0.83502203,false,false,false,"2020-08-14T00:00:00.000Z",6,1376064896,"CoinMarketCap",417534560,417534560,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","[]","2025-08-19T21:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.053550065,0.88227844,"{""low"":0.8248469,""high"":0.88227844}",0.8248469,417534560,0.8729116,"CCC",0.8729116,227731605,283394138,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.61555403,2.8047552,"{""low"":0.219468,""high"":1.327329}",-0.492307,-0.3709005,0.219468,1.327329,164.62552,0.8313014,0.0037206411,0.0044756825,0.6423975,0.19262451,0.29985252,1149044480,15,0,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-2.9941585,2.2452552,false,false,false,"2020-11-04T00:00:00.000Z",4,166400560,"CoinMarketCap",22556076,22556076,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","[]","2025-08-19T21:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.06930137,2.334384,"{""low"":2.217088,""high"":2.334384}",2.217088,22556076,2.3059683,"CCC",2.3059683,27289418,27552316,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.31566525,0.16359188,"{""low"":1.92959,""high"":10.271303}",-8.026048,-0.78140503,1.92959,10.271303,-51.834084,2.4306629,-0.18540764,-0.076278634,2.886099,-0.64084387,-0.222045,373611712,15,0,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",-6.140926,0.031523384,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",23431648,23431648,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","[]","2025-08-19T21:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.002062481,0.033791497,"{""low"":0.03077644,""high"":0.033791497}",0.03077644,23431648,0.033450022,"CCC",0.033450022,47454347,25598707,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009803385,0.4513529,"{""low"":0.02172,""high"":0.070665}",-0.039141618,-0.5539039,0.02172,0.070665,-27.032393,0.03993598,-0.008412596,-0.21065204,0.03907006,-0.0075466745,-0.1931575,31523384,15,0,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-3.3354042,0.18662931,false,false,false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",13846287,13846287,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","[]","2025-08-19T21:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.006439626,0.19372004,"{""low"":0.18391012,""high"":0.19372004}",0.18391012,13846287,0.19213986,"CCC",0.19213986,17391556,14628052,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.034178317,0.22419216,"{""low"":0.152451,""high"":0.96109}",-0.77446073,-0.805815,0.152451,0.96109,-62.976562,0.20187148,-0.015242174,-0.07550435,0.2420138,-0.055384487,-0.22884847,181930528,15,0,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",-0.45761293,0.0025005888,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",63737,63737,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","[]","2025-08-19T21:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.00001149578,0.002554885,"{""low"":0.0024998432,""high"":0.002554885}",0.0024998432,63737,0.0025062677,"CCC",0.0025062677,152844,64714,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00033758883,0.15607436,"{""low"":0.002163,""high"":0.009857}",-0.007356411,-0.7463134,0.002163,0.009857,-36.71717,0.00299234,-0.0004917511,-0.16433665,0.00285266,-0.00035207113,-0.12341855,14065,15,0,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,-3.154579,0.053872492,false,false,false,"2023-10-11T00:00:00.000Z",6,1959755264,"CoinMarketCap",14195946,14195946,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","[]","2025-08-19T21:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0017548054,0.056090284,"{""low"":0.053280454,""high"":0.056090284}",0.053280454,14195946,0.05548967,"CCC",0.05548967,28741465,15821134,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012612492,0.30568328,"{""low"":0.04126,""high"":0.243637}",-0.1897645,-0.77888215,0.04126,0.243637,-31.09858,0.05920424,-0.0053317472,-0.09005685,0.0625478,-0.008675311,-0.13869889,105576896,15,0,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-2.9381187,15.4011345,false,false,false,"2021-03-31T00:00:00.000Z",2,6336593,"CoinMarketCap",22688980,22688980,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","[]","2025-08-19T21:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.46620178,16.34469,"{""low"":15.212349,""high"":16.34469}",15.212349,22688980,15.888164,"CCC",15.888164,25130616,31827978,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.2788363,0.6882954,"{""low"":9.122298,""high"":71.75244}",-56.351307,-0.78535736,9.122298,71.75244,-62.863087,14.201586,1.1995487,0.08446583,14.73535,0.66578484,0.04518283,97590720,15,0,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-3.2539525,0.000039537954,false,false,false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","[]",1755640200,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013298195,0.000040867773,"3.9537954E-5 - 4.0867773E-5",0.000039537954,4,0.000040867773,"CCC",0.000040867773,24,9,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000038537954,38.537952,"1.0E-6 - 0.001033",-0.000993462,-0.9617252,0.000001,0.001033,-93.54331,0.00003238,0.0000071579525,0.2210609,0.000063715,-0.000024177047,-0.3794561,0,15,0,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,-4.9134283,0.87045676,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",210164416,210164416,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","[]","2025-08-19T21:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.044979274,0.93250304,"{""low"":0.85455245,""high"":0.93250304}",0.85455245,210164416,0.9077823,"CCC",0.9077823,250700252,288053941,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.85053575,42.695435,"{""low"":0.019921,""high"":2.605717}",-1.7352602,-0.6659435,0.019921,2.605717,1549.385,1.1642553,-0.2937985,-0.25234887,0.8936187,-0.023161948,-0.025919273,870455232,15,0,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-2.2931685,0.06347825,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6251224,6251224,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","[]","2025-08-19T21:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.0014898255,0.066743575,"{""low"":0.06270952,""high"":0.066743575}",0.06270952,6251224,0.064466156,"CCC",0.064466156,5813923,6067565,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020294245,0.46994823,"{""low"":0.043184,""high"":0.337172}",-0.27369374,-0.8117333,0.043184,0.337172,-67.69187,0.06413278,-0.0006545335,-0.010205912,0.08265877,-0.019180521,-0.2320446,30831386,15,0,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-3.6065896,0.7943137,false,false,false,"2017-11-09T00:00:00.000Z",6,1055314560,"CoinMarketCap",30024976,30024976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-08-19T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.029719472,0.8317688,"{""low"":0.78494525,""high"":0.8317688}",0.78494525,30024976,0.8193978,"CCC",0.8193978,54349134,67495230,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31974274,0.6737511,"{""low"":0.474571,""high"":1.89332}",-1.0990062,-0.5804651,0.474571,1.89332,23.088682,0.7549417,0.039372027,0.052152406,0.6850353,0.10927844,0.15952235,838250816,15,0,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-0.83184695,0.08801507,false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",28911160,28911160,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","[]","2025-08-19T21:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.00073829293,0.09506276,"{""low"":0.08693324,""high"":0.09506276}",0.08693324,28911160,0.08808146,"CCC",0.08808146,17232802,28608532,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.021783069,0.32889038,"{""low"":0.066232,""high"":0.332326}",-0.24431092,-0.7351544,0.066232,0.332326,-32.42285,0.08536786,0.0026472136,0.031009488,0.099538065,-0.011522993,-0.11576469,120325872,15,0,"REGULAR","LRC"
