"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,78797930496,"CoinMarketCap",11880301568,11880301568,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000047326088,1.0003515,"{""low"":0.9999035,""high"":1.0003515}",0.9999035,11880301568,1.0001628,"CCC",1.0001628,12329755430,12566343356,"2018-10-08T00:00:00.000Z",0,78797930496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032598376,0.0032707194,"{""low"":0.996673,""high"":1.004959}",-0.0050261617,-0.00500136,0.996673,1.004959,0.002002716,0.9998963,0.000036537647,0.000036541438,0.99987644,0.000056385994,0.00005639296,78792638464,15,0,"USD Coin USD",false,true,0.00473063,0.9999328,"USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:24:00.000Z","REGULAR","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"Stablecoin USD",false,false,0,0.0000017037677,"Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,4123287808,"CoinMarketCap",6489266,6489266,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.000061625615,0.01921417,"{""low"":0.018388005,""high"":0.01921417}",0.018388005,6489266,0.01852382,"CCC",0.01852382,9403722,7133089,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00090917014,0.049667858,"{""low"":0.018305,""high"":0.102736}",-0.083521836,-0.81297535,0.018305,0.102736,-61.075794,0.03059554,-0.011381369,-0.3719944,0.053665344,-0.03445117,-0.6419631,79225552,15,0,"Kamino USD",false,false,0.32175466,0.01921417,"Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"Fragmint USD",false,false,0,0.0021262064,"Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1458481,1458481,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00028530182,0.0048811384,"{""low"":0.004733647,""high"":0.0048811384}",0.004733647,1458481,0.0048573283,"CCC",0.0048573283,4162538,1695686,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000042297877,0.008935579,"{""low"":0.004733647,""high"":0.203575}",-0.19879906,-0.9765397,0.004733647,0.203575,-96.59536,0.01144016,-0.0066642147,-0.5825281,0.050101623,-0.045325678,-0.9046748,819582,15,0,"Switchboard Protocol USD",false,false,-5.636986,0.004775945,"Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,3787615488,"CoinMarketCap",11249896,11249896,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0005016159,0.023373675,"{""low"":0.022979263,""high"":0.023373675}",0.022979263,11249896,0.023212796,"CCC",0.023212796,110913686,15903392,"2026-01-15T00:00:00.000Z",0,9961615360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0030261036,0.1514339,"{""low"":0.019983,""high"":0.069109}",-0.046099897,-0.6670607,0.019983,0.069109,-64.65447,0.02751574,-0.0045066364,-0.16378395,0.030795,-0.0077858977,-0.25282994,87149640,15,0,"Fogo USD",false,false,-2.1335623,0.023009103,"Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z","REGULAR","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,,false,false,0,0.0003812174,"APR Coin USD","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"Nodestats USD",false,false,0,0.0007623709,"Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-30T00:00:00.000Z",8,87994761478144,"CoinMarketCap",42392436,42392436,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.4006567e-8,0.000005981999,"{""low"":5.872181,""high"":6}",0.000005872181,42392436,0.0000059602658,"CCC",0.0000059602658,102565119,57064278,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.896609e-7,0.17793219,"{""low"":5,""high"":6}",-0.000034110337,-0.85275847,0.000005,0.00004,-39.999996,0.0000068,-9.1033917e-7,-0.1338734,0.00001247,-0.0000065803392,-0.5276936,518259296,15,0,"Bonk USD",false,false,-0.40595135,0.0000058896608,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,,false,false,0,0.00079433067,"DeepCloud AI USD","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"Era Swap USD",false,false,0,0.002331723,"Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2564,2564,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0083530545,0.75961995,"{""low"":0.74319685,""high"":0.75961995}",0.74319685,2564,0.74523634,"CCC",0.74523634,2678,1461,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6672838,7.247412,"{""low"":0.092072,""high"":7.801674}",-7.0423183,-0.90266764,0.092072,7.801674,-75.90667,0.89792687,-0.13857108,-0.15432335,0.95273024,-0.19337445,-0.20296873,13299300,15,0,"Bitcoin Gold USD",false,false,-1.0880475,0.7593558,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19999928,"CoinMarketCap",27699604,27699604,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.9167862,15.606203,"{""low"":14.741718,""high"":15.606203}",14.741718,27699604,15.202376,"CCC",15.202376,18552144,16008452,"2018-11-09T00:00:00.000Z",0,19999928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.9835958,0.2525299,"{""low"":11.814822,""high"":47.329647}",-32.531227,-0.687333,11.814822,47.329647,-54.67255,15.79897,-1.0005522,-0.06333022,20.70726,-5.908842,-0.28535122,295967296,15,0,"Bitcoin SV USD",false,false,-5.8337526,14.798418,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",11851732,11851732,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00009250641,1.0000467,"{""low"":0.99970955,""high"":1.0000467}",0.99970955,11851732,0.9999426,"CCC",0.9999426,15258271,14671966,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018328369,0.018676022,"{""low"":0.981385,""high"":1.00539}",-0.0056766868,-0.005646253,0.981385,1.00539,0.17268658,0.9986951,0.0010182858,0.0010196163,0.9977137,0.0019996762,0.0020042586,494373344,15,0,"TrueUSD USD",false,true,-0.00925057,0.99971336,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",98256672,98256672,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00058413297,0.09480664,"{""low"":0.09369926,""high"":0.09480664}",0.09369926,98256672,0.0941801,"CCC",0.0941801,141364326,103650856,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.02032362,0.27666992,"{""low"":0.073458,""high"":0.304624}",-0.21084237,-0.69213974,0.073458,0.304624,-49.741085,0.09799164,-0.0042100176,-0.042963028,0.15284729,-0.05906567,-0.38643584,4061064960,15,0,"Hedera USD",false,false,-0.619015,0.09378162,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.5735,0.02189338,0.000115867704,0.0052923625,0.024318796,-0.0023095477,-0.09496966,0,15,0,"Skycoin USD",false,false,0,0.022009248,"Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",5871719,5871719,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.010423005,0.90755326,"{""low"":0.8974441,""high"":0.90755326}",0.8974441,5871719,0.90579325,"CCC",0.90579325,10333314,8888540,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2721035,0.43199396,"{""low"":0.629878,""high"":1.394595}",-0.49261355,-0.35323054,0.629878,1.394595,-14.518881,0.8615945,0.040386975,0.04687469,1.0374388,-0.13545728,-0.13056894,582811584,15,0,"Nexo USD",false,false,1.1690698,0.9019815,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",29718576,29718576,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",10.37207,2542.9065,"{""low"":2497.8992,""high"":2542.9065}",2497.8992,29718576,2542.9065,"CCC",2542.9065,21975527,34262742,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",162.48291,0.069077685,"{""low"":2352.1765,""high"":6577.615}",-4062.9558,-0.6176944,2352.1765,6577.615,-49.57658,2892.2793,-377.61987,-0.13056134,4089.867,-1575.2075,-0.38514885,89880320,15,0,"yearn.finance USD",false,true,0.41416368,2514.6594,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",160483,160483,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000011670403,0.0020727566,"{""low"":0.0020186894,""high"":0.0020727566}",0.0020186894,160483,0.0020727566,"CCC",0.0020727566,214439,162604,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00044276274,0.27620882,"{""low"":0.001603,""high"":1.194047}",-1.1920012,-0.9982867,0.001603,1.194047,-97.40012,0.0023387,-0.00029293727,-0.12525645,0.00815425,-0.006108487,-0.749117,310278,15,0,"Alpaca Finance USD",false,false,0.5737444,0.0020457627,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,121565560,"CoinMarketCap",2805862,2805862,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.007130742,0.46129027,"{""low"":0.45376328,""high"":0.46129027}",0.45376328,2805862,0.4600109,"CCC",0.4600109,11481536,4112686,"2016-06-02T00:00:00.000Z",0,121565560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.02005729,0.046246286,"{""low"":0.433706,""high"":1.569907}",-1.1161437,-0.7109617,0.433706,1.569907,-67.32721,0.5295319,-0.07576862,-0.14308603,0.765146,-0.31138274,-0.40695858,55161988,15,0,"Waves USD",false,false,-1.5471547,0.45376328,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1098990,1098990,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00041033328,0.058263306,"{""low"":0.05757639,""high"":0.058263306}",0.05757639,1098990,0.058183286,"CCC",0.058183286,1954158,1177293,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.003125418,0.057300854,"{""low"":0.054544,""high"":0.308906}",-0.25123656,-0.81331074,0.054544,0.308906,-70.95278,0.0638703,-0.0062008835,-0.09708555,0.10622906,-0.04855964,-0.457122,8087870,15,0,"OMG Network USD",false,false,0.7166272,0.05766942,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,47427096576,"CoinMarketCap",25276276,25276276,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000040694373,0.0034055621,"{""low"":0.0033626957,""high"":0.0034055621}",0.0033626957,25276276,0.0033952978,"CCC",0.0033952978,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47427096576,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0000026153866,0.0007777649,"{""low"":0.0033626957,""high"":0.836685}",-0.83331966,-0.99597776,0.0033626957,0.836685,306.6853,0.06363018,-0.060264867,-0.94711137,0.19657256,-0.19320725,-0.98288006,159606928,15,0,,false,false,1.224031,0.003365311,"Gala USD","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD",false,false,0,0.0000034939374,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,203722960,"CoinMarketCap",3660567,3660567,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00097599626,0.13316214,"{""low"":0.13175209,""high"":0.13316214}",0.13175209,3660567,0.13297167,"CCC",0.13297167,6586767,16137666,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.00931979,0.07576819,"{""low"":0.123004,""high"":0.740443}",-0.6081192,-0.821291,0.123004,0.740443,-60.48758,0.15827338,-0.025949597,-0.16395427,0.26242858,-0.1301048,-0.4957722,26957394,15,0,"Kyber Network Crystal v2 USD",false,false,0.7430665,0.13232379,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,,false,false,21229.172,1.192089,"Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-27T00:00:00.000Z",6,5465080594432,"CoinMarketCap",9225284,9225284,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-3.2413664e-7,0.000042215357,"{""low"":4.1341205,""high"":5}",0.000041341205,9225284,0.000041341205,"CCC",0.000041341205,23336158,14118973,"2019-07-26T00:00:00.000Z",0,6466061205504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038163707,9.540927,"{""low"":4,""high"":6}",-0.00003783629,-0.47295362,0.000004,0.00008,-30.000002,0.00003766,0.0000045037086,0.11958865,0.000043655,-0.0000014912912,-0.034160834,230428080,15,0,"Terra Classic USD",false,false,-0.76289177,0.00004216371,"Terra Classic USD","LUNC"
